time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
15.9,USER_9,NewMedia11,-0.8217467941204841,-0.8055557141764018,-0.8783547738344978,-0.6088793878801309,-0.9044688467881421,-0.9363412246820919,-0.7828452021625925,-0.675763037625319,-0.6951856283944864,-0.8895071282826957,0.08431670933478674,-0.7560686156865712,0.8755061211546986,0.831828898629424
16.9,USER_9,NewMedia11,-0.6210097260863778,-0.9949429136263809,-0.9944585551067113,-0.9817093994812102,-0.9818591368006114,-0.9761025753495871,-0.9652393114199476,-0.945558989196283,-0.6946164600092786,-0.8632408963328561,0.351315959844271,0.025159740260260355,0.6924973175199896,0.6672772111601861
17.9,USER_9,NewMedia11,-0.9926395582118314,-0.9943718785796759,-0.9954272785589209,-0.9753327163470938,-0.9739994368689916,-0.9802533516909743,-0.9346578659325351,-0.9754973306792042,-0.9858770683469105,-0.8781209995778897,0.41926392708468296,-0.6097598848448376,0.937341617276215,0.7534192955484342
18.9,USER_9,NewMedia16,-0.29777160590624396,-0.972768480692734,-0.9654336933719379,-0.9795403887013309,-0.9333172438759503,-0.9891641181224845,-0.9712428272911208,-0.826501499073309,-0.4089275576511322,-0.872832595412475,0.11133670833929954,-0.696886749080331,0.657504272949395,0.46233976542380284
19.9,USER_9,NewMedia16,-0.9714403650097994,-0.9742348986926723,-0.9910799424400561,-0.951228541262041,-0.9652306825952295,-0.9833806489344852,-0.9776277820159872,-0.973423424747892,-0.9634769089299448,-0.8715408001842955,0.191010562896043,-0.6893822279776507,0.4107811239083965,0.4746809549067703
20.9,USER_9,NewMedia16,-0.9951248322089785,-0.9905733534489946,-0.9907787062882505,-0.9714900217683173,-0.97124813965649,-0.9838355285335413,-0.9677103718199609,-0.9534743314936729,-0.9821091819398015,-0.8719056361561266,0.02565290638728479,-0.7528857311925847,0.46029110375961313,0.5583312354775023
21.9,USER_9,NewMedia16,-0.7778190912368226,-0.9862015091314215,-0.9152941278454897,-0.9438142784519729,-0.8892079964603193,-0.9056774659957193,-0.9588709409930678,-0.6608536533970011,-0.7268149507374592,-0.8619928277248122,0.00045655090602281234,-0.386731658020238,0.6799114221301132,0.6649583558516865
22.9,USER_9,NewMedia16,-0.6515454017850648,-0.994511211131072,-0.9397982801366181,-0.9916524368783972,-0.9734282611318933,-0.923799544308116,-0.9714750074629341,-0.9347836953357699,-0.7031494191555675,-0.8298281871633688,0.011915906238038954,-0.6008229549437518,0.7451487040558205,0.6647936230572935
23.9,USER_9,NewMedia16,-0.9872901837604696,-0.9989607162149969,-0.9863143431751591,-0.9793683277500423,-0.9842323317646112,-0.9834375088843672,-0.9836312978871604,-0.9880015328869927,-0.9857305209800407,-0.845397069908054,0.013696918835891525,-0.34669275609864514,0.8600458092658854,0.8155901718489966
24.9,USER_9,NewMedia16,-0.9901537453434792,-0.991391075635876,-0.9972758716343904,-0.9824393550321311,-0.993869916737058,-0.9799852976415305,-0.9843444227005871,-0.9786728766231794,-0.9872682304613025,-0.8481638693423712,0.02863856771207285,-0.5145289708407758,0.9598848511689191,0.9169502005424213
25.9,USER_9,NewMedia16,-0.9950073582863034,-0.9949109356637654,-0.9967145754954143,-0.9935972470247794,-0.9802582357909979,-0.9744211454030761,-0.9714915917609208,-0.9756404262680376,-0.9904773271919054,-0.8751546277327306,0.000794536656296474,-0.5707371181791645,0.905943747806248,0.807939469964073
26.9,USER_9,NewMedia16,-0.9985439700042732,-0.9911032739723368,-0.984524263596803,-0.9901560279990094,-0.9801053859458589,-0.9760782067996377,-0.9751733059139607,-0.9944604365199545,-0.9940554908039452,-0.8988858273128183,0.023584417419743042,-0.45237701347637305,0.9477366511603786,0.870451642398111
27.9,USER_9,NewMedia16,-0.9963141209582639,-0.9727661965525473,-0.9925059380363738,-0.9861881981829321,-0.9819395840875267,-0.9887823441732766,-0.9888387674549737,-0.99264527877667,-0.990919460182603,-0.8993426141796942,0.2866585342539747,-0.6617825965842412,0.8789935157729618,0.7716676927814525
28.9,USER_9,NewMedia16,-0.9615854884139996,-0.9926290796171324,-0.9881130914197541,-0.9845040864475931,-0.9928160572784683,-0.9736088604047616,-0.9875617765100003,-0.9806174084604777,-0.9640053927770414,-0.8192922975848655,0.20622286784181987,-0.4552337545912484,0.6298363645893887,0.5986310504135886
29.9,USER_9,NewMedia16,-0.9767821952642921,-0.9489403302638296,-0.9705828811179112,-0.9458320841534471,-0.9602027271630265,-0.9788562214938733,-0.9705628710736675,-0.9179082169211514,-0.9462137951720323,-0.8789022674394316,0.017143442666874176,-0.06843736729108973,0.7475909671598504,0.6206783712155048
30.9,USER_9,NewMedia16,-0.9906893833211818,-0.9974988664954323,-0.994926663083618,-0.9774548014129854,-0.9803628172639878,-0.9673136516678241,-0.9712759958870941,-0.9431459663215711,-0.9787481409138038,-0.8225234866588412,0.002408114843372555,-0.6944511691815363,0.7104993544433549,0.6608099277583257
31.9,USER_9,NewMedia16,-0.9959439164404755,-0.9924509166825605,-0.992170027219612,-0.9816468318625597,-0.9785205743936286,-0.9801640003411597,-0.9616736873528143,-0.9914750312899088,-0.9922412925228669,-0.8470362014011663,0.026055139180462206,-0.6195446230075987,0.7880952058560138,0.6945120926356894
32.9,USER_9,NewMedia16,-0.9980751520559823,-0.9789539323186421,-0.9985328282390471,-0.9959591746288307,-0.9803869514500624,-0.9646656025733189,-0.9593187170387077,-0.9965892284305452,-0.9941169327594599,-0.849329644522236,0.02930746983855048,-0.5213510435426999,0.7984499993745613,0.7110045773463887
33.9,USER_9,NewMedia16,-0.9904280307867896,-0.9985267295795012,-0.9985414969052862,-0.9943219886074794,-0.9879168175053297,-0.9677360398669477,-0.9736973033931474,-0.9908830467991183,-0.9913512144645987,-0.9026465289926294,0.007953670232507148,-0.4783865129910456,0.680175629079862,0.6167410521157486
34.9,USER_9,NewMedia16,-0.9996621277545075,-0.9854500270099578,-0.9970938296433711,-0.9833830832801074,-0.9929528176662242,-0.946307961611411,-0.9880095525556403,-0.9941722851287419,-0.9951597854098189,-0.9453450885941395,0.17347544644106172,-0.5199508102019184,0.6560967565564149,0.5519273156010343
35.9,USER_9,NewMedia16,-0.9575051556502532,-0.9655003466182733,-0.9949461675826557,-0.9840713270852615,-0.9920920316962311,-0.9739256515541043,-0.9591694583568278,-0.8756460128766428,-0.9342421622586561,-0.8891398552749178,0.289155667137569,0.025225906577368118,0.8767490905395012,0.7371791675511794
36.9,USER_9,NewMedia16,-0.6348463220154215,-0.9842691265333718,-0.9793295653530748,-0.8942815803537677,-0.8596597079763485,-0.8367713295886995,-0.9308932302895618,-0.9375025115236054,-0.677483702832661,-0.8659785655468268,0.2904292438652263,-0.19076574546166303,0.7854338877284548,0.6882228574477955
37.9,USER_9,NewMedia18,-0.9864317619310127,-0.9930699186731886,-0.9948659824199448,-0.9533871241054785,-0.9397208479144041,-0.9637395976752403,-0.987827125277787,-0.9901989322716817,-0.9808346765112178,-0.8748579457088903,0.17996925165527444,-0.4715905717023112,0.6308952216016805,0.5015440488458089
38.9,USER_9,NewMedia18,-0.9960969558626762,-0.9964047633459456,-0.9956808370464121,-0.990552289583795,-0.9710872450826595,-0.9850620788809962,-0.9848917045341471,-0.9919376416866853,-0.9950053502243358,-0.8724499449874059,0.18849191658257824,-0.7596295414224331,0.2837557246397673,0.17855194382582962
39.9,USER_9,NewMedia18,-0.9820049349824947,-0.9950799620375901,-0.9768199864768806,-0.9669955811619328,-0.9437432122601666,-0.9774834598467218,-0.9730173471756941,-0.9755071317469325,-0.972843901107512,-0.8799358719381332,0.0455303152380202,-0.5581833534966248,0.3461162746960893,0.29824753421562944
40.9,USER_9,NewMedia18,-0.997806794195926,-0.9807492665054826,-0.9912164739333206,-0.9652541157761644,-0.9772012388882185,-0.9897245947713215,-0.9783740754253872,-0.9900146721983893,-0.9905910778392774,-0.8579211230881312,0.03521838981497094,-0.33887648952926575,0.5628542677150434,0.5595601638613987
41.9,USER_9,NewMedia18,-0.624178288771379,-0.9985701282430508,-0.9734175349780683,-0.9611090110405777,-0.8805438236595471,-0.9208103355143186,-0.8940595044611761,-0.8809405496634803,-0.6685243863329012,-0.8383854610721525,0.22840607128565438,-0.7509850375495971,0.4932707967987173,0.38260778136391616
42.9,USER_9,NewMedia18,-0.9522824159320505,-0.9905642168882473,-0.991896964233083,-0.9438299203566354,-0.956823941112586,-0.9734301577051324,-0.9852565590898538,-0.9720551956930188,-0.9502116737639736,-0.8757960133280207,-0.048547674731743484,-0.7209498728451403,0.6229731110078147,0.49163050218076654
43.9,USER_9,NewMedia18,-0.9367101158519203,-0.9634994398146192,-0.9940511277934777,-0.9893582908612172,-0.9503559792446,-0.9722848358575089,-0.9740953265448273,-0.7796994404570434,-0.8959231394348378,-0.8731893965494896,-0.04308409835178362,-0.7944886129544535,0.7483412782429737,0.6936305317975553
44.9,USER_9,NewMedia18,-0.9924089213361204,-0.9955162328132727,-0.9926424695296382,-0.98454579819336,-0.9636217368569245,-0.9766305605984916,-0.986483797140867,-0.9901518871465858,-0.9897877657857564,-0.8792397654434447,-0.03117504209815658,-0.3748420869754747,0.8056606922240126,0.7673787775850831
45.9,USER_9,NewMedia18,-0.9993754482734836,-0.9970237653365738,-0.9938127394719048,-0.9923563225882138,-0.9769598970274728,-0.9689057302645206,-0.9915420080268003,-0.9700734197983528,-0.9924426394716822,-0.8964852344957032,-0.0380749715981924,-0.4041768643346261,0.8128507242441403,0.7064804037269172
46.9,USER_9,NewMedia18,-0.9954443828335033,-0.993369141037662,-0.9877685119367534,-0.9873613410326264,-0.9856964723864687,-0.967581705717268,-0.9651232213340409,-0.9744682185677308,-0.987846947258516,-0.8753492776285771,0.02937079558678457,-0.5703221604315991,0.2198612077534654,0.5479684083533127
47.9,USER_9,NewMedia18,-0.9973886301408986,-0.9897944616452891,-0.9962854765165832,-0.995526415266499,-0.9726961908209646,-0.993339263013821,-0.9905469501476003,-0.984077185368574,-0.9942937859557389,-0.7746799024029013,0.3038477994844726,-0.44962935906285073,0.6504598263870922,0.646916022798131
48.9,USER_9,NewMedia18,-0.8702263420722076,-0.9879740019163936,-0.9823180880389744,-0.9827834769347081,-0.9466714935038816,-0.9674598629675207,-0.9791203688347873,-0.48772759304398616,-0.7842341187594122,-0.8742840618381525,0.48985771558715907,-0.5257128649007052,0.6158091498052445,0.4344345344405678
49.9,USER_9,NewMedia6,-0.8879756818202638,-0.9928597777760012,-0.9814642244144316,-0.9691854478146956,-0.9693656731426733,-0.9089428516889436,-0.9436963083352682,-0.9723766707145076,-0.897486172965332,-0.8532614866089333,0.1349446560278753,-0.7222438923088783,0.4470524991328648,0.33039715497975286
50.9,USER_9,NewMedia6,-0.9716715407567152,-0.9705574329918925,-0.9969031189861128,-0.9747852496839031,-0.9260367644101203,-0.9657540644710603,-0.9695180603005075,-0.9431616480299364,-0.9564422201718507,-0.9528057197577479,-0.11741351883096907,-0.7797574530197491,0.131176449849288,0.007424867283613246
51.9,USER_9,NewMedia6,-0.9638837741030354,-0.98105990957089,-0.9299463409559805,-0.8673357925883441,-0.9287880616226217,-0.9025176773522758,-0.937245016418455,-0.8770750085514316,-0.9130754085838149,-0.8990830833404769,-0.13143302907500853,-0.47609293175350953,0.2534827757165503,0.14255770319258865
52.9,USER_9,NewMedia6,0.12280335889199456,-0.9660165623004946,-0.9279828880528442,-0.9718654274802195,-0.8509794457181932,-0.9357969937332212,-0.9562340376131878,-0.9488541081665437,-0.09446306269466564,-0.9367593892971534,-0.1110811281313604,-0.7194772373200304,0.30824926654228,0.3119386459670215
53.9,USER_9,NewMedia6,-0.9976968644701198,-0.9897967457854758,-0.9956960072123303,-0.9944210540036759,-0.9468243433490205,-0.9413449002717094,-0.9411423264453216,-0.9762402516130108,-0.987441762470797,-0.91328185278523,-0.127562917468796,-0.7856158910979149,0.2282668607827012,0.4007198725089547
54.9,USER_9,NewMedia6,-0.9977480572345884,-0.984001882131514,-0.9987842195599785,-0.9837949867695557,-0.9863883190539399,-0.9679553568164926,-0.9923380543301602,-0.9877741481156957,-0.9932995056621046,-0.9439877862961108,-0.11241130938883992,-0.7201169154237005,0.42987893138601607,0.4394453610464448
55.9,USER_9,NewMedia6,-0.9972566066956903,-0.9838305716175024,-0.9988383987239723,-0.9872414197635465,-0.9488194360645187,-0.9755096073008176,-0.9843444227005871,-0.9911751186174221,-0.9921420720676775,-0.9307386360853631,-0.12112577478823283,-0.801046695955581,0.3786622590501598,0.33208593690461163
56.9,USER_9,NewMedia6,-0.9976187281454046,-0.9972247696730139,-0.9921461883874547,-0.9819753118604742,-0.986742287116367,-0.9626836271774315,-0.9847424458522671,-0.9677388054654674,-0.9895021437222824,-0.9199725506260482,-0.12054422305196366,-0.7718637946452019,0.27414189047290605,0.3876827117447661
57.9,USER_9,NewMedia6,-0.9959250559483028,-0.9894404199163319,-0.9944672237729503,-0.9860526350091896,-0.9683359478701581,-0.9815530076882775,-0.9941623271086935,-0.9896461520518045,-0.992441809174986,-0.9474183640290175,-0.07824855269356512,-0.7778410394452512,0.4627165177170258,0.5050339883403894
58.9,USER_9,NewMedia6,-0.9916474963235512,-0.9675446520854771,-0.9975857764524351,-0.9420780270344252,-0.9676199670166123,-0.9782713762950869,-0.9950744634979601,-0.9750307998553362,-0.9789856057689015,-0.9354040016295574,-0.07076377337775075,-0.723325133703971,0.3486970654415167,0.24902171661980277
59.9,USER_9,NewMedia6,-0.9820000851416504,-0.9711444570199051,-0.9965715425024706,-0.9702178135224265,-0.9808294115280962,-0.9540571604953314,-0.9505290391057747,-0.9655766899246003,-0.9705805123138189,-0.9040954188050889,-0.06380804423192021,-0.7144469519796988,0.2653685407101658,0.22911410254342712
60.9,USER_9,NewMedia6,-0.9940923549803286,-0.9826610918418507,-0.992512439536053,-0.9774026617307767,-0.9634367080970194,-0.96562409887133,-0.9585226707353478,-0.9940683938108218,-0.9877120240453923,-0.850081979251533,-0.053131617407460086,-0.6655616986347382,0.26430796928269595,0.3079904820255315
61.9,USER_9,NewMedia6,-0.9979188794065519,-0.9903449394303125,-0.993968775464207,-0.981219286468449,-0.9484976469168578,-0.9748029193522839,-0.9779594679757206,-0.9769341672081756,-0.9891953490930565,-0.8677947588921995,-0.04692838259981502,-0.8099983637730925,0.5087465009940848,0.3315224683652831
62.9,USER_9,NewMedia6,-0.9975820849034693,-0.9923252889722853,-0.9899551829955443,-0.9879400915051423,-0.9603555770081654,-0.9622287475783754,-0.9609439782414011,-0.9665156322129733,-0.986398909820438,-0.9460622083803518,-0.0176956338776586,-0.6852625830568729,0.1905778332267547,0.11267943659963287
63.9,USER_9,NewMedia6,-0.9938498629381091,-0.991215196841491,-0.9946514329305293,-0.9772358147477092,-0.9880213989783194,-0.9816098676381595,-0.9817904408106405,-0.9874448322400242,-0.9907417766896278,-0.8804438725309045,-0.020884849567030406,-0.6246181505003805,0.22152344124428414,0.2519584540616595
64.9,USER_9,NewMedia6,-0.9815668326928849,-0.9821722858418712,-0.9927508278576258,-0.9961885892305486,-1.0,-0.9968402113565565,-0.9977611197718,-0.985155302818689,-0.9820917457091823,-0.9544848914816854,-0.015146460818365681,-0.7554348342400535,0.27424721305275246,0.35228426070278873
65.9,USER_9,NewMedia6,-0.9969041849276646,-0.9991206060280744,-0.99666473066454,-0.9770846096693041,-0.9349664132577129,-0.9831207177350245,-0.9826694086039338,-0.9695912072661196,-0.988485445417852,-0.9557281395247131,-0.019074890681213152,-0.7961680682693125,0.3203941719393286,0.31639191236699915
66.9,USER_9,NewMedia6,-0.9974479059734412,-0.9825674420941911,-0.9871725411328213,-0.993268767026865,-0.9845943445557298,-0.9759157497999749,-0.9835152078012538,-0.9881936338144678,-0.9915197646939163,-0.9231790300140243,-0.009576452437600524,-0.7892267884552043,0.3770470029119337,0.40333530793235317
67.9,USER_9,NewMedia6,-0.9967252796876271,-0.978485683580344,-0.9995557308552506,-0.9902029537129972,-0.9872249708378585,-0.993339263013821,-0.9897343195462536,-0.9909124500023032,-0.9941069691991062,-0.9045450339517891,-0.01791292424913682,-0.7513718190674088,0.2835740304183543,0.29614701843970215
68.9,USER_9,NewMedia6,-0.9938277692187069,-0.9932457974675738,-0.995496627888833,-0.9811827886909029,-0.9336148988375367,-0.9869709486270353,-0.9832996119274271,-0.9852454726417896,-0.9886083293288815,-0.8489379662331331,-0.0199839673009109,-0.5772053142858202,0.12116827695146104,0.2205801700311234
69.9,USER_9,NewMedia6,-0.9983779976731542,-0.9708109725526295,-0.9830874321676867,-0.9854738845366737,-0.9715216604320019,-0.976598069198559,-0.9781418952535739,-0.9884249390128561,-0.9879710766145897,-0.8604627952567445,-0.0026684690586193938,-0.7586143452637631,0.2940143841324223,0.3200907541587017
70.9,USER_9,NewMedia6,-0.9969327451015261,-0.9973298401216076,-0.9947814629241145,-0.9888212521344683,-0.9888500060335466,-0.9855494498799849,-0.9730505157716673,-0.9775829978917904,-0.9931122737571236,-0.9173913383735319,0.01206673910130629,-0.7862557875962942,0.20117701775985575,0.1605462548538683
71.9,USER_9,NewMedia6,-0.9990332650583517,-0.9994198283925477,-0.994636262764611,-0.9817302553540936,-0.9897510156469973,-0.9870846685267993,-0.9890875319247736,-0.9746171947972012,-0.9944162547184204,-0.8525974544827507,0.019181247150237946,-0.663135333413921,0.1406286097164613,0.21335224120650564
72.9,USER_9,NewMedia6,-0.9989529732488168,-0.9792988374868519,-0.9938452469703012,-0.9685806275010754,-0.9608221712722739,-0.9824302754864572,-0.9796510663703606,-0.9636811634259437,-0.9852157370284303,-0.860409233822911,0.6904031679297093,-0.872081195658619,-0.8596587290454949,-0.9572210453381617
73.9,USER_9,NewMedia6,-0.9993630542357702,-0.9949611867478755,-0.997761316943775,-0.9872779175410926,-0.974787820280761,-0.9801233860912439,-0.9923546386281469,-0.9947152642808907,-0.9981106598679206,-0.8151665157799911,0.764340855739783,-0.8057763435069233,-0.8963595437298946,-0.9572210453381617
74.9,USER_9,NewMedia6,-0.9175047461081375,-0.9956487129441083,-0.998929419719482,-0.9987695034998761,-0.9899360444069024,-0.999886280100236,-0.9954061494576935,-0.9807369814867631,-0.9352181760249754,-0.8175983359304111,0.7853566057434469,-0.7518003094871426,-0.9292809089854317,-0.9572210453381617
75.9,USER_9,NewMedia6,-0.9930270066081776,-0.9932001146638374,-0.9917799372388564,-0.9678715278230379,-0.967965890350348,-0.9898301918211023,-0.9778599621878006,-0.9852043081573306,-0.9879851916584242,-0.8165663726090537,0.7914209240188526,-0.7781347803293195,-0.9310193128616748,-0.9572210453381617
76.9,USER_9,NewMedia6,-0.996797488429088,-0.994118339018939,-0.9865375613308136,-0.977392233794335,-0.983508306182374,-0.9892859608722316,-0.9678098776078808,-0.9964578941229858,-0.9937167297519177,-0.8668844071589796,0.678226819193527,-0.8623700725285189,-0.9478399719433809,-0.9572210453381617
77.9,USER_9,NewMedia6,-0.9985542085571669,-0.9885221955612303,-0.996497858839439,-0.9792171226716373,-0.9668798519769921,-0.9794491895426429,-0.9812929118710405,-0.9901950118445904,-0.9937565839933327,-0.8541287266262305,0.11783371612212279,-0.5597214376076582,-0.07285206882354867,-0.07322443104779464
78.9,USER_9,NewMedia6,-0.9896935493344671,-0.9930128151685181,-0.9976009466183533,-0.9865323200855091,-0.9866859740155264,-0.9819347816374854,-0.9849082888321338,-0.9868450068950512,-0.9890703894402866,-0.7992442178592408,0.05981576950273615,-0.8298882113921013,0.22240668707382172,0.18596320672127087
79.9,USER_9,NewMedia6,-0.9973843191712592,-0.9945797353366765,-0.990967249778949,-0.990552289583795,-0.9515224649048711,-0.9832344376347886,-0.9890377790308136,-0.9891227750351124,-0.9931670733390693,-0.94812077606695,0.05404579440816715,-0.7722000618323954,0.17529511289197397,0.2245517783995159
80.9,USER_9,NewMedia6,-0.9933853559594575,-0.994636838841347,-0.991775602905737,-0.9799522921907791,-0.9557942158400707,-0.991211076318237,-0.9913595807489469,-0.9801391163553358,-0.9881911052390684,-0.9246587261490893,0.05639908068643518,-0.6608530693902235,0.32275596429419373,0.2416122998081982
81.9,USER_9,NewMedia6,-0.8630512719785357,-0.9533989719085019,-0.9766812878170564,-0.9105908729486294,-0.8903905715779735,-0.8564367493978937,-0.9308766459915752,-0.9060450045427949,-0.8444023991423035,-0.8962239500697344,0.04687695614944043,-0.7315555567203272,0.30224941138217254,0.3366969011304166
82.9,USER_9,NewMedia6,-0.8950225005671619,-0.9895203648228706,-0.996682067997018,-0.9509052752323475,-0.9020152045372269,-0.9752090618514412,-0.9730173471756941,-0.7658701338923862,-0.8606774598318027,-0.7898381583794192,0.06714836796638246,-0.6677139784953281,0.20792631203993217,0.23225052920235068
83.9,USER_9,NewMedia6,-0.9520954276239391,-0.9953860368226239,-0.9960514225281298,-0.9786018744215754,-0.9896303447166245,-0.9823815383865583,-0.9705628710736675,-0.9748955451206854,-0.9568926561295097,-0.9300103448289793,0.07332308322187431,-0.6475831433208363,0.3120783724819063,0.1922447916307357
84.9,USER_9,NewMedia6,-0.9929154602687567,-0.9806099339540865,-0.9941508174552264,-0.9793578998136007,-0.9692932705844496,-0.9777027767962667,-0.9724700653421341,-0.9809526049767862,-0.9853930053730575,-0.9282697362681437,0.09306175185222432,-0.7205663717355314,0.23310188766823692,0.24131296758767706
85.9,USER_9,NewMedia6,-0.9818750670221061,-0.9458887189742383,-0.9197693267913799,-0.9891497321323827,-0.9498572060657254,-0.9685158334653297,-0.9233473747056287,-0.8980336117816675,-0.9368443121043766,-0.8810172279529902,0.1057798142863966,-0.7148693273475711,0.147247858178555,0.20771483936869184
86.9,USER_9,NewMedia6,-0.999093618633304,-0.9959547877291421,-0.988518351566428,-0.9915742273550843,-0.9701701460118257,-0.9875070567259229,-0.9853063119838137,-0.9953013681310442,-0.9967419157643245,-0.8159135437361164,0.10559478507313158,-0.5812969391653893,0.20244072137155356,0.17687496569791494
87.9,USER_9,NewMedia6,-0.9995166325291759,-0.9817154578045073,-0.9957458520432046,-0.9611872205638907,-0.9834198141667673,-0.9713588309594304,-0.9896513980563203,-0.9793765932860726,-0.9900393456846887,-0.939685081826538,0.12335035888681789,-0.8330900671065063,0.23013801268193546,0.10069179637963055
88.9,USER_9,NewMedia6,-0.9991248731631901,-0.9943832992806101,-0.9975380987881205,-0.9882529295983941,-0.9759623506697237,-0.9864917004780297,-0.9877939566818137,-0.993005958069072,-0.9977669170357163,-0.9350254741919362,0.14997646825477617,-0.6572969876490147,0.2879053620625214,0.14097373232566524
89.9,USER_9,NewMedia6,-0.9973730028759556,-0.9923344255330326,-0.9956309922155377,-0.9930602082980304,-0.9644342544547685,-0.9856063098298669,-0.9885402500912136,-0.9717415615257126,-0.9909373115615702,-0.8822123549537271,0.12991352981609672,-0.5437426846711941,0.0632392180031367,0.058202727556419864
90.9,USER_9,NewMedia6,-0.9995144770443561,-0.9954180147852394,-0.9888564295497495,-0.9822985778901677,-0.9892039740959736,-0.9900495087706472,-0.9828186672858138,-0.9909771370493101,-0.9964288939098775,-0.9514341491822615,0.19480625227155812,-0.7449532786378343,0.210946795637577,0.16421124814270716
91.9,USER_9,NewMedia6,-0.999697693254033,-0.9894381357761451,-0.9951758872379896,-0.9901195302214633,-0.9762600056313101,-0.9902525800202259,-0.9761020266012139,-0.9893913242908683,-0.9961548960001495,-0.8584644389736982,0.18746149891082386,-0.5750639157940596,0.2261488844180395,0.17983999543831608
92.9,USER_9,NewMedia6,-0.8879853815019526,-0.981034784028835,-0.986095459352624,-0.9805101867904115,-0.9562205864607216,-0.9752253075514075,-0.9918239410925735,-0.9515396007241029,-0.8966342885550865,-0.7835076652428576,0.1996884542822095,-0.6634052692746708,0.30887945809505135,0.2956113852031097
93.9,USER_9,NewMedia6,-0.9988786090225361,-0.9909753621218749,-0.9979498604344735,-0.9789772801334776,-0.9729858010538595,-0.9912435677181696,-0.9720057049985074,-0.9954660260688799,-0.9965131690245363,-0.7937096957346756,0.2296706007701006,-0.2849115135616018,0.39265345911369964,0.5188164815053482
