time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
16.9,USER_39,NewMedia18,-0.8661654188551489,-0.8418090178449802,-0.9465415311853385,-0.39696944921374644,-0.49563998754282157,-0.7708108108108108,-0.9401299452325067,-0.7826637340970959,-0.8072584277899943,-0.16279416992968976,-0.6007566117167045,-0.8640606396359938,0.24994760403810923,0.005323573105926016
17.9,USER_39,NewMedia18,-0.5519376009527397,-0.6289224901239613,-0.7357079515223175,-0.6402038535960537,-0.5020761964081801,-0.7158772331653688,-0.8264448753274144,-0.79847048323917,-0.4883663584537512,0.14152561667905217,-0.5321986098160653,-0.6587573909201536,0.335974460687114,0.06306169451895216
18.9,USER_39,NewMedia18,-0.8650124545240178,-0.8332870181174227,-0.831163168785102,-0.3490311503556537,0.18343195266272194,-0.7734493815849748,-0.8630472497193591,-0.5879154732876022,-0.7550069325943413,0.06108684630092309,-0.6219883228983729,-0.70612092702275,0.5013984951197543,0.3062316827863365
19.9,USER_39,NewMedia18,-0.46761164275220046,-0.8729437406347909,-0.9814661543009163,-0.9051862753113673,-0.9173673829544275,-0.9470819972514888,-0.9427152430520122,-0.9512690582792189,-0.4830620225605432,-0.09903094681984037,-0.6706709952334555,-0.8363709009978618,0.6054801191317678,0.4396321641924468
20.9,USER_39,NewMedia18,-0.7226194294435049,-0.7647731916632612,-0.5595477386934673,-0.3773199247812934,-0.3595972178968131,-0.5974347228584517,-0.4933496615300881,-0.5852081987475588,-0.5951686012396575,-0.17316965072926782,-0.6071594455484748,-0.8113124646277512,0.5709983049982015,0.37449641214928797
22.0,USER_39,NewMedia18,-0.8337981328025751,-0.9772020160741044,-0.9530002955956252,-0.9489820946774589,-0.6241565452091768,-0.8028767750801649,-0.8490322141715141,-0.9465191917758601,-0.8249120816170985,-0.11313104797290663,-0.34332637837078916,-0.9335373936269233,0.17379644426833019,0.25786581437637235
23.0,USER_39,NewMedia18,-0.9681371358422961,-0.9142460155292195,-0.9188220514336388,-0.8437031586406126,-0.7626907505450016,-0.9406321575813101,-0.9620369425451577,-0.892713510606915,-0.9389428831170956,-0.15678713890399076,0.21231556029473153,-0.9090312648599599,-1.0,-0.24850912952636361
23.9,USER_39,NewMedia18,-0.9597434010967959,-0.9789020569404713,-0.9859665976943541,-0.9954487231897092,-0.9624727499221426,-0.9563536417773706,-0.9751675341021193,-0.9763477559494692,-0.9597900440250792,-0.35698493409813303,-0.36489735898865483,-0.8567195849926716,-0.04547068710171531,-0.2440418881042149
24.9,USER_39,NewMedia18,-0.7653003417393998,-0.8926685737637924,-0.9576633165829146,-0.5200174420189136,-0.4242188311014222,-0.8787723316536876,-0.8771983535734938,-0.857067106801047,-0.7312146686850003,-0.16543034412418267,-0.619537943994481,1.0,0.5411204318715843,0.46109551365050794
25.9,USER_39,NewMedia22,-0.9962399980183425,-0.8629178586023702,-0.8582027785988767,-0.9569945221159349,-0.8101318384719194,-0.9272927164452588,-0.9328502908460047,-0.9194277755165293,-0.964509115672389,-0.2559167679110502,-0.6912127559830713,-0.881832091659043,0.5662341113078735,0.44449340377728275
27.0,USER_39,NewMedia22,-0.9327774183700288,-0.9405421604686011,-0.9642698788057936,-0.8600550513721963,-0.8357209592027406,-0.7645075584058635,-0.9364561009626833,-0.9657053663782641,-0.920753039996389,-0.14807907683821486,-0.9275543500883867,-0.8687973520537642,0.22322366470590227,0.1266831361867018
27.9,USER_39,NewMedia22,-0.7378485955807108,-0.9442146846478682,-0.961764705882353,-0.9464475513040634,-0.7864112945084605,-0.9269995419147962,-0.9210803823519407,-0.9914039365638898,-0.7452579812685148,0.5012277419107385,-0.87476760225918,-0.8942960338042669,0.023644413047553714,0.08210501384939084
28.9,USER_39,NewMedia22,-0.6877435452173373,-0.8729982291240975,-0.930911912503695,-0.7964189354917832,-0.8000103809820409,-0.9143197434722858,-0.8061706976902405,-0.45787294107103516,-0.6006128916264499,0.7443871645602094,-0.7741106543484074,-0.7043023900986433,-0.061584453780685,0.11857885973662463
29.9,USER_39,NewMedia22,-0.14716926989756185,-0.9269636289333878,-0.30155187703222,-0.7717548306216444,1.0,0.31400824553366924,0.5280470796339762,0.7308521006583344,0.20364257318756662,-0.5765593378776847,-0.7297683545406397,-0.9050334623208852,0.3611320778411984,0.17734012909717856
30.9,USER_39,NewMedia22,0.22495640192774102,-0.6692330745130091,-0.9116981968666864,-0.2597498160412067,-0.5773902211149174,-0.5507833256985799,-0.4983841888628091,-0.5766644137163598,0.2757560950636353,0.16591922669581627,-0.7644084049074568,-0.9247529536461865,0.3002960986605625,0.14884794607557272
31.9,USER_39,NewMedia22,-0.38297685482010824,-0.8910339190845934,-0.9904153118533846,-0.8374349330935056,-0.2753036437246964,-0.8762437013284471,-0.8233833384358948,-0.9320828836768149,-0.3907562783373769,0.6330009224021551,-0.7105942281734381,-0.8596760475364921,0.05755753326029045,0.11791717383601252
32.9,USER_39,NewMedia22,-0.9961917433727874,-0.9287944421740907,-0.9840821755838014,-0.9458479819039054,-0.6881033945811273,-0.8838662391204763,-0.8706670748715856,-0.9818743301829371,-0.9856343679767154,-0.15278981042235318,-0.696440546463793,-0.9394445257937188,0.09599740005169344,-0.022130482670289275
34.0,USER_39,NewMedia22,-0.9322015795997374,-0.9402370249284838,-0.9899349689624594,-0.9143705883956068,-0.6960448458424167,-0.9240311497938617,-0.85692417593632,-0.720336672927628,-0.8839934772723899,-0.074481988723481,-0.6860148851343479,-0.9287312553800681,0.2514252022896173,0.06926301651143074
34.9,USER_39,NewMedia22,-0.9223241753522348,-0.8055414793624847,-0.9864173810227609,-0.7793857138963836,-0.8226409218312052,-0.8844159413650939,-0.9174745722352621,-0.8349384048364993,-0.883870486959846,0.6026693782942236,-0.6391576274818171,-0.8586298247373495,0.212051387753186,0.19841461750779588
35.9,USER_39,NewMedia22,-0.9582931881490451,-0.9237597057621577,-0.9881909547738693,-0.928569481917532,-0.8244056887781585,-0.8752542372881356,-0.8913494574276286,-0.9405631877877646,-0.9445495449509902,0.10804681599887034,-0.5633611544086218,-0.92848528327544,0.15878587977341851,0.11560900491888493
36.9,USER_39,NewMedia22,0.15302674047268328,-0.563819643100395,-0.591124741353828,-0.7711007549123812,0.03586629295131316,-0.35677508016491066,-0.8732523726910909,-0.25359507388058866,0.28824233817307277,-0.5644403166366067,-0.5382855067866934,-0.9245733622174879,0.23760560835096411,-0.052616463584964634
37.9,USER_39,NewMedia22,-0.6438453290629045,-0.6516768832584117,-0.8964898019509311,-0.7737988172130924,-0.2402159244264508,-0.6753092075125973,-0.4694696737762357,-0.8888374402999286,-0.6000851844233678,0.11047048618534783,-0.5767254720903209,-0.9049090425291053,0.27324417152211544,0.059463347571178105
39.0,USER_39,NewMedia22,-0.9947872114894954,-0.9869881487535758,-0.9664794561040496,-0.9422778186575096,-0.7868265337900966,-0.8416491067338525,-0.9559138687621186,-0.9935958953983801,-0.9891398948160189,0.650916258683726,-0.5387556558840856,-0.8817282302666508,0.09727687904545457,0.1728247834981076
39.9,USER_39,NewMedia22,-0.9365123279359976,-0.9875548290423648,-0.9804241797221401,-0.9459842476766686,-0.8061870652963771,-0.8045991754466331,-0.9199238017484778,-0.9793649667472003,-0.9325055822758237,-0.008081554196726293,-0.3927307383249552,-0.9062159258239871,0.08577462631641875,0.019293957986791233
41.0,USER_39,NewMedia22,-0.9816362120875314,-0.9619016482768015,-0.9560744900975465,-0.9226010410705039,-0.6481885186338627,-0.9633165368758589,-0.8986291118141307,-0.9993726591410658,-0.9748911944691923,-0.39796811909372454,-0.4451703584714026,-0.9247704832625785,0.18115978154705692,-0.09770235949946093
41.9,USER_39,NewMedia22,-0.9980813952927271,-0.9726467783680698,-0.9250665090156666,-0.7816204725696999,-0.6423232637807537,-0.9252404947320202,-0.9257067047657924,-0.9161417043506835,-0.9713371985412016,0.34396300006719494,-0.41757537666516464,-0.848630336835097,0.06872525956492703,-0.11319274647021027
42.9,USER_39,NewMedia22,-0.9925025148712775,-0.9610952186350633,-0.9704773869346733,-0.8597280135175647,-0.6965638949444617,-0.8787723316536876,-0.9155696159472055,-0.9511271597516029,-0.9763519316295035,0.5406422728966482,-0.36046524570791083,-0.8012063801897678,-0.044646303864040005,-0.08382944143406501
43.9,USER_39,NewMedia22,-0.9888017052548344,-0.9469500068110611,-0.913663907774165,-0.9581664077616984,-0.8174504308107546,-0.7247824095281723,-0.9339388372963228,-0.9394392020821742,-0.96674354066087,-0.552968862787893,-0.3004638642712778,-0.891065863113843,0.09568021097049617,-0.19942008428487878
45.0,USER_39,NewMedia22,-0.9446860214977663,-0.890053126277074,-0.9751477978125924,-0.9699942768375439,-0.6515104328869511,-0.8312414109024279,-0.9540089124740619,-0.9290955462533188,-0.9256653821348392,0.2376346104233702,-0.3207969286387572,-0.8954576529608704,0.22999125674318122,-0.02092944852922285
45.9,USER_39,NewMedia22,-0.9984288287407243,-0.9555046996322027,-0.9530963641738103,-0.911481754013027,-0.7949236997819994,-0.9532386623912048,-0.9106031227676293,-0.9408955290761286,-0.9820222091423001,0.04827147944753607,-0.19562407330974008,-0.9014140835779952,0.21351750980905582,0.05017955669648044
46.9,USER_39,NewMedia22,-0.9982274460199407,-0.9695191390818689,-0.9441102571681939,-0.9423050718120622,-0.8469324198069137,-0.9464956481905634,-0.9567302785998572,-0.9835472391400949,-0.9903867621224978,-0.159946271991096,-0.1761802885065965,-0.6380449302188773,0.13795304528186425,-0.016426350973554826
48.0,USER_39,NewMedia22,-0.9956120442308515,-0.9439095491077509,-0.9923662429796039,-0.9442400457852996,-0.7804941347451468,-0.9575629867155291,-0.8719597237813382,-0.9652012531880492,-0.9861754041791866,-0.4518529361591034,-0.2039605430530802,-0.9271169599993335,0.23352058479717197,-0.030960488022926502
48.9,USER_39,NewMedia22,-0.9939514410284802,-0.9873150796894156,-0.9870381318356488,-0.9085656664758945,-0.7121872729160179,-0.9042785158039395,-0.9667993332652992,-0.9927407700609043,-0.989429497620925,0.17929909653457798,-0.23180048407763076,-0.7236602911110508,0.18320400798498193,-0.09959192985828902
49.9,USER_39,NewMedia22,-0.9970538930400394,-0.9762539163601689,-0.9484924623115578,-0.8744719701305426,-0.6931900757811689,-0.9278790655061842,-0.9274755927475593,-0.9595738563165382,-0.9822548607679987,0.6142185848762698,-0.14861666030419463,-0.9401987366188754,0.19980091997028415,-0.021006100539879502
50.9,USER_39,NewMedia22,-0.9983657760038656,-0.9653126277073968,-0.9687703221992314,-0.9299593927997165,-0.612062701131527,-0.9489143380668804,-0.9035956049937068,-0.992031277422824,-0.9902322669023073,-0.6361716403503201,-0.06847630455164722,-0.9284380223731509,0.15943665526401363,-0.1728832564233077
52.0,USER_39,NewMedia22,-0.9910786811297635,-0.9235308541070699,-0.9697827372154892,-0.9725015670563868,-0.6281013183847193,-0.9430874942739349,-0.9195836309827533,-0.9724268755811305,-0.9791286045476728,-0.05800529990738257,-0.16464972752889817,-0.8658027480532513,0.0369208785567805,-0.33604959595685224
52.9,USER_39,NewMedia22,-0.9968113330217155,-0.9271924805884757,-0.9135013301803133,-0.9248357997438204,-0.7862036748676424,-0.9588822721026111,-0.9447562676463584,-0.9707203590779583,-0.9811103844113717,0.6094087259651115,-0.059327608873586235,-0.8897739049114918,-0.013427728166302333,-0.22114855765156882
54.0,USER_39,NewMedia22,-0.9340989522629659,-0.9524751396267539,-0.9698049068873781,-0.9599651159621726,-0.8139728018270529,-0.9518460833715071,-0.9156376501003504,-0.9654141009794732,-0.9279464586211816,-0.3121528236579364,0.007549509544666488,-0.9308234963903885,0.06590934721775299,-0.27135544270837175
55.0,USER_39,NewMedia22,-0.9846833321055207,-0.9600926304318212,-0.9971031628731895,-0.9856920938598642,-0.7335201910100695,-0.9106550618415026,-0.9393815695479131,-0.9843276810419833,-0.9804736217587433,-0.06026837274099328,-0.01478565986447511,-0.8421360902513415,-0.06664789565751206,-0.43635478055831756
55.9,USER_39,NewMedia22,-0.9879511367025156,-0.9625010216591745,-0.9724800472953,-0.9022974409287875,-0.6705076300218,-0.9220155748969309,-0.9417627649079838,-0.9881925488336314,-0.9799125920571887,0.41360017796183257,0.07857701245828963,-0.9176828828701818,-0.00692410326727444,-0.3301803684459609
56.9,USER_39,NewMedia22,-0.983187438093311,-0.953477727829996,-0.9788575229086609,-0.9301774180361377,-0.8967092286930344,-0.9220155748969309,-0.8341327346327857,-0.9103014596877486,-0.9651119499629363,-0.6530452058504324,0.1940807679787988,-0.8067857726847791,0.08417044726714673,-0.26750366233127054
57.9,USER_39,NewMedia22,-0.9916229935316256,-0.9757853153521319,-0.9799881761749926,-0.8917232169623635,-0.912488321395204,-0.9352450755840587,-0.9851005204612716,-0.9781476267471256,-0.986288700673993,-0.2182233933469382,0.1304361632569957,-0.9020443304059343,0.0061106934232475485,-0.3376415925351681
59.0,USER_39,NewMedia22,-0.9438270888068846,-0.9785751260046315,-0.9942358853088974,-0.9748180851933611,-0.8581438804110869,-0.9176546037562987,-0.9380889206381604,-0.97231111625597,-0.9421606247423187,0.35169294761871694,0.11982855288387162,-0.7425650590376782,0.028862212592919656,-0.13880142784152583
59.9,USER_39,NewMedia22,-0.9987775489792695,-0.9675030649775235,-0.9994753177652971,-0.9347832011555337,-0.8668120004152393,-0.9397159871736143,-0.9626492499234616,-0.9664372640470207,-0.9925612066137284,0.24741010244161665,0.18697887232577903,-0.949478656175494,0.04670524003410215,-0.11204646121385009
60.9,USER_39,NewMedia22,-0.9997548664005799,-0.9127203378286337,-0.9872893881170559,-0.8652331507371979,-0.6662514273850306,-0.8878607420980302,-0.9042759465251556,-0.9758996553359448,-0.9857076774733549,-0.3591934599846416,0.255804404450245,-0.9454833476611301,0.01565169874484118,-0.32235604354928193
61.9,USER_39,NewMedia22,-0.980274144292328,-0.9545021114289607,-0.9433121489801951,-0.9442672989398523,-0.7982456140350878,-0.9436738433348603,-0.9681600163281967,-0.9039421651474812,-0.9591950859614434,0.5731701618174376,0.2634479171930306,-0.9307191413737993,0.11102754734302467,-0.09148041228424186
62.9,USER_39,NewMedia22,-0.9925308242633365,-0.9790437270126686,-0.9266775051729235,-0.8972828604911018,-0.8577286411294509,-0.9121209344938158,-0.9623090791577372,-0.9613027778503866,-0.9791201224571525,-0.6219990310657124,0.43894320832654943,-0.9295910281825572,0.23118561918682268,-0.07402602414968606
63.9,USER_39,NewMedia22,-0.9945613797482973,-0.9965345320800981,-0.9698788057936742,-0.9094105142670263,-0.877971556109208,-0.878039395327531,-0.8777426267986529,-0.9596970839852574,-0.9844753508934823,0.033258400884528694,0.6233344696746612,-0.9419424311810036,0.3341299536549218,0.3414408714877937
64.9,USER_39,NewMedia22,-0.9833971849526574,-0.9794469418335376,-0.9501256281407036,-0.8380890088027689,-0.8590262638845635,-0.947485112230875,-0.9508793414293976,-0.9412091995055957,-0.9683860369037582,0.6632333879160028,0.7634673716452907,-0.8836545526026659,0.46285839812681306,0.5195657935760012
66.0,USER_39,NewMedia22,-0.9950696620148116,-0.9448467511238251,-0.9695758202778599,-0.981549614367863,-0.9059483027094363,-0.9441502519468621,-0.8716875871687587,-0.9460300152727625,-0.9828074083790331,0.2003470887099641,0.9770919190734924,-0.794386718500929,0.7275109155557768,0.7694505182125233
66.9,USER_39,NewMedia22,-0.9967321954030051,-0.918430731507969,-0.9249408808749631,-0.9768893249393618,-0.8274161735700197,-0.9116078790655062,-0.8717556213219035,-0.9674417562556713,-0.9811612769544933,-0.2999902671998034,0.5280608665194824,-0.8759329222008649,0.5779653095726931,0.33432615915585817
67.9,USER_39,NewMedia22,-0.9388176132029857,-0.9673613949053262,-0.9897502216967189,-0.9420597934210885,-0.7060105886016816,-0.8704168575355016,-0.9118277375242372,-0.951873994107477,-0.9296174304536737,-0.07050142410873639,0.28231563866880816,-0.9485109291237059,0.39426976681435555,0.11988053044807945
68.9,USER_39,NewMedia22,-0.9904539443186428,-0.8883421877128457,-0.9518770322199231,-0.9084294007031314,-0.8861725319215198,-0.8946404031149794,-0.9639418988332142,-0.9594580969913777,-0.9741938454557049,-0.5670560405123913,0.37994156174581417,-0.886188075780352,0.46651768839325203,0.1535288372003627
70.0,USER_39,NewMedia22,-0.992628620344995,-0.9840675657267403,-0.8973248595920781,-0.9763715150028616,-0.8162566178760511,-0.9060375629867156,-0.9186991869918699,-0.985171603864121,-0.9817429060187399,-0.4248328871236653,0.7929810620915096,-0.8369955459403206,0.529858090041297,0.06814895057614412
71.0,USER_39,NewMedia22,-0.8517720231789582,-0.9154338645961041,-0.9803798403783623,-0.9306407216635325,-0.8330738087823109,-0.9638295923041685,-0.9116236350648025,-0.9357759795666121,-0.8441543098259263,0.28739106797065417,0.9260241967030522,-0.861243889859562,0.5437450938255592,0.5194007021153628
71.9,USER_39,NewMedia22,-0.9898491527610183,-0.7767824547064432,-0.9850798108187999,-0.8701387185566729,-0.6338108585072149,-0.9352450755840587,-0.9516277171139912,-0.9621877765620974,-0.9673518277238946,0.27750668509891896,0.6625184069060652,-0.8502030036939182,0.11192025686131202,-0.039863242880109895
72.9,USER_39,NewMedia5,-0.9946463079244744,-0.8227053534940744,-0.9757020396098137,-0.8850189409424141,-0.7828817606145542,-0.9348419606046725,-0.9067251760383712,-0.98932773705456,-0.9797211391568741,0.00788083190238309,0.3224487302659518,-0.9280706425555163,1.0,1.0
73.9,USER_39,NewMedia5,-0.975563847490871,-0.9089170412750307,-0.9988545669524092,-0.9485187910500641,-0.8083151666147618,-0.9737242327072836,-0.9295166173419056,-0.9697532085871015,-0.9678213720205521,-0.3363555222182323,-0.7277917583510086,-0.9310420179860576,0.5971356081656005,0.4296606657244042
74.9,USER_39,NewMedia5,-0.8168993559291609,-0.6562430186623076,-0.9805867573159918,-0.6732346769138529,-0.45998131423232635,-0.6776546037562987,-0.7477973942919345,-0.6724197806547496,-0.7379264257409637,0.180075502587002,-0.7002777094501742,-0.8851177624777636,0.4691024769321537,0.14261122537689297
75.9,USER_39,NewMedia5,-0.8781357879291969,-0.9935158697725106,-0.9848950635530594,-0.9872727768239173,-0.9644451365099138,-0.9769491525423729,-0.990475218559717,-0.993080579692827,-0.8867004758755713,-0.25696396115729914,-0.6101970860213829,-0.9338366240271864,0.43033982283086236,0.07790496649851142
77.0,USER_39,NewMedia5,-0.919899861959544,-0.9382209508241384,-0.9978347620455217,-0.8995176191644183,-0.7341430499325237,-0.8577004122766835,-0.9526482294111644,-0.9531996250891533,-0.9105969483255899,-0.08934944266189704,-0.5084081049999651,-0.8413406652348483,0.279750710608889,-0.045486771550170224
77.9,USER_39,NewMedia5,-0.9951185600556408,-0.8064132951913908,-0.9795891220809932,-0.928487722453874,-0.7642478978511367,-0.9146129180027485,-0.9252984998469231,-0.9628337882799285,-0.9758599703793281,-0.0847818854467457,-0.4747850938625914,-0.8363585651013322,0.22323956445641335,-0.06074810694157784
78.9,USER_39,NewMedia5,-0.9468896503114516,-0.7537992099169051,-0.9588383091930239,-0.3476139863189164,0.12462368940101731,0.36571690334402196,-0.38776065584923636,-0.8469026912176014,-0.8577656416565159,-0.17430529678747475,-0.6083247781588992,-0.8898114314679116,0.23255862812538775,-0.11781657705875759
80.0,USER_39,NewMedia5,-0.6386216028327407,-0.8554093447759161,-0.9046334614247709,-0.46823644836889866,-0.25220595868369144,-0.5144663307375172,-0.6669047862026738,-0.832141510173751,-0.590407725003355,-0.1574169820636463,-0.6986276659515686,-0.8609020327955417,0.09514989143654051,-0.4459621643068422
80.9,USER_39,NewMedia5,-0.9779122402412218,-0.959983653453208,-0.9868312148980195,-1.0,-0.9271255060728745,-0.9704260192395786,-0.9887063305779501,-0.9197601168048932,-0.9667786807501682,-0.0922497679235521,-0.6160507843352729,-0.7877331844908624,0.21256168931747021,-0.018131476077383746
81.9,USER_39,NewMedia5,-0.6147902418812363,-0.6478626890069472,-0.6522760863139225,-0.16379145886136315,-0.10292743693553408,-0.5168117269812185,-0.681328026669388,-0.05783485251888554,-0.40176482010546266,-0.02527697995555611,-0.5606819808154764,-0.8932980195599257,0.23917642133233796,-0.04404076112167099
82.9,USER_39,NewMedia5,-0.7846987092525709,-0.852870181174227,-0.5801507537688442,-0.8936036846264955,-0.06104017440049825,-0.6370499312872194,-0.4626662584617478,-0.694503672557945,-0.6863207811520678,0.0035151192737443715,-0.5116950323043737,-0.7749193921254686,0.20161067623522966,-0.1547001873964382
84.0,USER_39,NewMedia5,-0.9945620231435714,-0.9964146574036234,-0.979167898315105,-0.9677595181642276,-0.8063427800269906,-0.904168575355016,-0.9276116610538491,-0.9705635238632248,-0.9883310668985509,-0.03878321220698133,-0.47038512752867767,-0.9333701380947544,0.20098965499057075,-0.22008216826662408
84.9,USER_39,NewMedia5,-0.9966530577842947,-0.9805040185260864,-0.9458173219036359,-0.92183795274303,-0.8329180940516973,-0.976912505726065,-0.9615607034731435,-0.9839318588333701,-0.9896445792019747,-0.17346494287596548,-0.3382026646927656,-0.9101485338066045,0.1317286751987523,-0.1901803038007115
86.0,USER_39,NewMedia5,-0.9468117994832893,-0.9353548562866094,-0.9493127401714455,-0.9535333714877497,-0.7536073912592132,-0.9676775080164911,-0.9367962717284076,-0.9643872037401464,-0.9367217871280036,0.28664502177724294,0.07123768847810608,-0.8614155485865846,-0.056743165787206284,-0.36574771681731755
87.0,USER_39,NewMedia5,-0.9134369564315239,-0.9415447486718431,-0.971201596216376,-0.9136347532226855,-0.8261704557251116,-0.9717086578103528,-0.9822430860291866,-0.9396371131864808,-0.9038482335895026,0.21032712007057164,0.542781766947622,-0.8515735317159103,-0.05930800825803351,-0.28059821337383195
88.0,USER_39,NewMedia5,-0.930184535415532,-0.8951314534804522,-0.9505838013597399,-0.8759436404763852,-0.6872210111076508,-0.9426843792945487,-0.9538728441677722,-0.9553990522672025,-0.9147131856823524,0.31820238214179564,-0.10097672078355213,-0.8876577913362275,0.2811323566780115,-0.0030079124297147652
88.9,USER_39,NewMedia5,-0.9019697224617976,-0.8573273395995096,-0.8887451965710907,-0.7191834954896029,-0.6294508460500363,-0.9600916170407696,-0.9182909820730006,-0.7106464971601624,-0.8370735818323315,-0.2920706499620549,-0.273167872115917,-0.9327562269843411,0.1845073577606986,-0.12271179504753171
89.9,USER_39,NewMedia5,-0.9710973974982862,-0.9084811333605776,-0.9518770322199231,-0.9455209440492737,-0.7900446382227759,-0.8665322950068712,-0.8234513725890397,-0.9698129553355713,-0.9567528497552159,0.19518267024224767,-0.19627640444730454,-0.918454624033381,0.19686050966542523,-0.17666776402250717
91.0,USER_39,NewMedia5,-0.844558918761374,-0.7490260182536439,-0.9503251551877032,-0.5233150737197831,-0.2021177203363438,-0.6478240952817225,-0.5053917066367317,-0.5296362543269715,-0.7344887556258223,-0.0912596830395136,-0.1232827815243751,-0.8537978380460196,0.13493459075685732,-0.25921339913703656
91.9,USER_39,NewMedia5,-0.8353545059705473,-0.9130908595559188,-0.9895802542122376,-0.9684408470280434,-0.834942385549673,-0.9048282180485571,-0.8326359832635983,-0.9509927295675455,-0.8309707177030015,-0.20201583745842033,-0.4921236212420501,-0.928867390912721,0.17542462749164733,-0.09065967049972012
92.9,USER_39,NewMedia5,-0.6971010860833924,-0.886151750442719,-0.9536506059710317,-0.15261766549478106,-0.22905636873248214,-0.6617132386623912,-0.8014763411232438,-0.8017602885767952,-0.6426204449280583,-0.3188717901728536,-0.2548961042286343,-0.8161404055722365,0.03695260512394993,-0.35144283546269195
