time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
15.0,USER_35,NewMedia1,-0.9945666777994802,-0.9860169195273719,-0.9273606052115438,-0.971275636530177,-0.9407261000728181,-0.978514020648445,-0.920304251575183,-0.9949209508801448,-0.9932269513619698,-0.4859500370213514,-0.18326367866200954,-0.8742983455811686,-0.8818008315356378,-0.2224222797635903
16.0,USER_35,NewMedia1,-0.5160621502624312,-0.8936866391666084,-0.8684785654244886,-0.5501567173791702,-0.7868719442421721,-0.8660589173256882,-0.8901061474711927,-0.9498594826501555,-0.5393885030914014,-0.686157663899909,-0.09657533039975097,-0.9278602819557898,-0.850807458369827,-0.1652811309357507
17.0,USER_35,NewMedia1,-0.9866503447121797,-0.9922114241767461,-0.9607453068086299,-0.9615577278126833,-0.9520649120982003,-0.9717976387971717,-0.9488562184253846,-0.9957187486423614,-0.9889382721150626,-0.505806933038998,-0.03961715277864175,-0.941289934487518,-0.8023068481754076,-0.04283925379220588
18.0,USER_35,NewMedia1,-0.9956769502849283,-0.8872404390687268,-0.9317736060521155,-0.8370568619312734,-0.8951419952148133,-0.9624720150756197,-0.9760458647896918,-0.9989076828375872,-0.9815976463627288,-0.23735375925973978,0.07130635357593573,-0.927311753817213,-0.8135652415483332,-0.05016721004150371
19.0,USER_35,NewMedia1,-0.9970406620806881,-0.901559113472698,-0.9200616419165032,-0.9497788782184311,-0.9438468740247581,-0.9280203585291606,-0.9438042799568599,-0.9988117665578299,-0.9876814532269685,-0.5450670369762152,0.15971711890889306,-0.9492800158160483,-0.7527151153921636,0.08957697314772806
20.0,USER_35,NewMedia1,-0.9984002077507991,-0.9661749283367126,-0.9519052956010087,-0.9395600463711697,-0.9172370747945491,-0.9666435807818061,-0.9326218993018107,-0.9900912840876585,-0.9910978198209521,-0.5811704193266928,0.12510238779664729,-0.9182693073520358,-0.7055572820888876,0.15573768939596233
21.0,USER_35,NewMedia1,-0.9991008112140993,-0.9948961756274908,-0.9817035584197255,-0.9431523808160753,-0.8785602829501716,-0.9640182324802293,-0.9771243685076915,-0.9909793559955292,-0.9951403002993696,-0.5761741914604084,0.22093091223080452,-0.7705777561162169,-0.6842324576301368,0.17134734185372902
22.0,USER_35,NewMedia1,-0.8407810930108381,-0.6626302174369014,-0.30124684785654243,-0.22641725465500706,-0.5628211796525538,-0.4400277030618326,-0.5183629448827837,-0.4567426041495639,-0.4766824228139601,-0.17412737329590577,0.19072719864745125,-0.9731279048682182,-0.8223164925894437,-0.0034378988889566253
23.0,USER_35,NewMedia1,-0.9953117199363694,-0.9704747255820457,-0.9354441019893528,-0.9565198723361623,-0.9109331114116301,-0.9609741169649041,-0.8188113753760572,-0.9989787737272897,-0.9918972484561644,-0.42416045722729456,0.004930373073102512,-0.952397883062931,-0.8221437508733371,-0.11482468190488926
24.0,USER_35,NewMedia1,-0.6198090942356791,-0.7831364049500105,-0.8085458111515831,-0.6331668360263916,-0.8534068448975346,-0.8748047095205116,-0.6697508088777885,-0.960502804422756,-0.6222673873576072,-0.2786589954201085,-0.06218369751529018,-0.9539752883107228,-0.8160550431818634,-0.034034786610556145
25.0,USER_35,NewMedia1,-0.9937605324864063,-0.9972103754457107,-0.9865508545811151,-0.9503799859741524,-0.9566004369083533,-0.9573340634915521,-0.9444286768462281,-0.9935690955489769,-0.9943058643800597,-0.6986638061150373,-0.12761687177878467,-0.9792731597273067,-0.7659996115138737,0.06260442842141134
26.0,USER_35,NewMedia1,-0.9894138747259904,-0.9711319303642593,-0.9642757074810872,-0.952641296102818,-0.9280349526682617,-0.9727640246750527,-0.9447124936141227,-0.960052562121307,-0.970469921138919,-0.7139295995707893,-0.4199374247365101,-0.9638638906047975,-0.6832147659775543,0.18272071983381166
27.0,USER_35,NewMedia1,-0.9589768550889572,-0.9750402013563588,-0.8239983188568226,-0.9135979161597801,-0.9310725059814834,-0.9458501779760659,-0.8730203780439348,-0.9713582704376434,-0.9424721283194868,-0.6087173974955662,-0.6820977020055055,-0.9030572957285555,-0.712990900191613,0.15189012582878325
28.0,USER_35,NewMedia1,-0.9985119987890462,-0.9730615954694819,-0.9593723732137853,-0.9758698172346181,-0.9169249973993551,-0.948781548472305,-0.9033320088550831,-0.9948995107705519,-0.9950215050893991,-0.5627068446505088,-0.5461127613645242,-0.937747253195827,-0.7046256929474457,0.17727219732599142
29.0,USER_35,NewMedia1,-0.9123960985622006,-0.8257778088512899,-0.9128467357803306,-0.8787336663279472,-0.9512119005513368,-0.961859970686295,-0.8504853266730998,-0.9105439637910402,-0.8639318517217701,-0.5362286495001559,-0.6875246029759157,-0.9563482075567163,-0.6971072555756419,0.21056774897335595
30.0,USER_35,NewMedia1,-0.916251153496039,-0.9533104943018947,-0.9661669935556179,-0.9621731476578266,-0.8949131384583376,-0.964598064006958,-0.9719589033320089,-0.9597772259770625,-0.907927973373804,-0.7296163209366495,-0.5350425465712639,-0.9590092549987645,-0.7008976008449803,0.18131698931721307
31.0,USER_35,NewMedia1,-0.9988300130469169,-0.9564357127875271,-0.9815074250490333,-0.9664810865738289,-0.9496307084156871,-0.9652584276901767,-0.916274053471079,-0.9935104173543018,-0.9953635434717297,-0.6564416030997418,-0.5629009507287546,-0.953050421890837,-0.6946034781049487,0.19344082176375066
32.0,USER_35,NewMedia1,-0.9985481052113372,-0.9373627910228624,-0.9182544130008405,-0.869144566415251,-0.9006969728492666,-0.967432795915409,-0.8945336890503491,-0.9981719485505075,-0.9879494598117813,-0.5507075991885715,-0.6057543986902045,-0.8015057323417157,-0.7466340282202191,-0.04111456182056861
33.0,USER_35,NewMedia1,-0.9950214798494917,-0.9791092777738936,-0.9945222751471,-0.9430378841006999,-0.7926973889524602,-0.966482516468826,-0.930805471987285,-0.9930432486505426,-0.989294083855071,-0.6351915714883416,-0.6854535219717268,-0.39159380667282284,-0.6653656835412716,0.13179708963384407
34.0,USER_35,NewMedia1,-0.994243108707411,-0.9538488429000909,-0.9517231717567947,-0.9779880064690645,-0.9439300946634765,-0.9605875626137517,-0.9487426917182267,-0.9920919848407141,-0.9898846165655042,-0.7537714557111211,-0.7567063598718555,-0.876216144582269,-0.7334228969348948,-0.0731644925101147
35.0,USER_35,NewMedia1,-0.8257976221143504,-0.9282108648535272,-0.7405855982067806,-0.7234618081893776,-0.6421928638302299,-0.5686053441139047,-0.5568484986092979,-0.9603121002900621,-0.7872888551441626,-0.7630274982369644,-0.7728853131082394,-0.9564624037102611,-0.7086611035252386,-0.025093770337804577
36.0,USER_35,NewMedia1,-0.9964511553013602,-0.9249248409424596,-0.9633650882600168,-0.9514533926807974,-0.9391449079371684,-0.933045565094142,-0.9564625078049611,-0.9852018106736764,-0.9842088454224677,-0.5604461262098752,-0.7400600795901171,-0.8082309191811378,-0.7040844320365676,0.12461940910516711
37.0,USER_35,NewMedia1,-0.7260786272893729,-0.9006292386212683,-0.8419024936957131,-0.6352564010819939,-0.6257775928430251,-0.7510912107204406,-0.5078049611171027,-0.9410340564856614,-0.6989689207053451,-0.518538524453459,-0.6762753239045023,-0.9288301210414224,-0.6858987848090713,0.14523015823182206
38.0,USER_35,NewMedia1,-0.9885369052768842,-0.8465007341117248,-0.8790557579153825,-0.8844155658284553,-0.9165505045251222,-0.946011242289046,-0.9560651643299086,-0.9768875618589478,-0.960694854417044,-0.5245259970555782,-0.652450907584825,-0.8954164558770185,-0.7132559853700774,0.12616758800644257
39.0,USER_35,NewMedia1,-0.9857858736400203,-0.9352163881703139,-0.9435275987671616,-0.94215053455654,-0.9341932799334235,-0.9747451157247089,-0.9188851677357098,-0.9811123918755525,-0.9739425289434199,0.0011901252067543222,-0.5995214382796689,-0.9754489268197273,-0.7726498346660648,0.061508885903382104
40.0,USER_35,NewMedia1,-0.9983793771225542,-0.9694679437880165,-0.9297001961333707,-0.9452848821399437,-0.9093519192759805,-0.9205147615442846,-0.8391894193108929,-0.9925715662395007,-0.9891265080033251,-0.6703826307919689,-0.5485327858576909,-0.9449532008785448,-0.679608253399707,0.1271399375163249
41.0,USER_35,NewMedia1,-0.9970142766182447,-0.988177305460393,-0.9105912020173719,-0.9527701049076155,-0.9447831062103401,-0.9386989224797462,-0.8163137878185843,-0.9919780137318259,-0.9901434409118651,-0.5900641031181486,-0.45962594156635983,-0.8936183497106384,-0.6707549956549828,0.18063901938291393
42.0,USER_35,NewMedia1,-0.9902818175695239,-0.9755645668740823,-0.9602269543289437,-0.9429949478324341,-0.969166753354832,-0.8794433617343406,-0.9410796389850712,-0.9924113296309649,-0.9852280738906206,-0.6261171949051707,-0.375945216233323,-0.8899570470572865,-0.7132194156175669,0.0959825494054336
43.0,USER_35,NewMedia1,-0.99907789752303,-0.8645738656225966,-0.9796161389745026,-0.909919709178343,-0.9165088942057631,-0.961876077117593,-0.9095759777487654,-0.9963495392351185,-0.9860246330763167,-0.4316844368374636,-0.3284696560842436,-0.8732294630937439,-0.7887051882816177,0.029996439124246654
44.0,USER_35,NewMedia1,-0.9957408308782123,-0.9699293854436132,-0.9236060521154386,-0.9514533926807974,-0.9419536044939145,-0.9129769516968125,-0.9538513935403303,-0.9892099827407118,-0.9870616521314701,-0.5462180372462859,-0.2885192411904848,-0.888649814841234,-0.8498796577696585,-0.21581806274706594
45.0,USER_35,NewMedia1,-0.9918739719217018,-0.9701670978116479,-0.9454328943681704,-0.9593393539522835,-0.9758452096119837,-0.9386022838919581,-0.939603791792019,-0.9967275622200443,-0.99062263898107,-0.4566780403684785,-0.26152601778002893,-0.909756102563948,-0.8680672419511134,-0.20291115745339294
46.0,USER_35,NewMedia1,-0.9942333877475633,-0.9709082010766972,-0.9240403474362566,-0.9353952283493867,-0.9528347030063455,-0.9676099666596872,-0.9639552704773798,-0.9983739369514083,-0.9922794591317218,-0.5360338912625449,-0.17059756699161055,-0.9445342586095179,-0.8227597386478535,-0.08640193816163244
47.0,USER_35,NewMedia1,-0.9973545102129099,-0.9758582115640075,-0.9775007004763239,-0.9409483190450973,-0.8761676895870176,-0.9363151706476396,-0.9732644604643242,-0.9894243838366399,-0.9899907861976035,-0.6102801874468009,-0.04435730360165213,-0.9389787198245948,-0.7991984036758525,-0.040866166099764456
48.0,USER_35,NewMedia1,-0.9985342181258406,-0.9209116968468154,-0.9002241524236481,-0.9552460963776102,-0.9614688442733798,-0.9592346223847182,-0.9194528012714991,-0.9975659833478054,-0.9906295256599088,-0.5074805324458882,0.0997818232203822,-0.9542690668372915,-0.7960124735559415,0.009167468462019102
49.0,USER_35,NewMedia1,-0.9952901949538497,-0.9119135845626791,-0.9455309610535164,-0.9157161053942265,-0.92343701237907,-0.9609741169649041,-0.9560651643299086,-0.9949728585138957,-0.9855448611172087,-0.34445440003482874,0.005953091879249639,-0.8949407872634897,-0.8036225455802531,-0.04711700450145151
50.0,USER_35,NewMedia1,-0.9994806230024296,-0.9429979724533315,-0.9550294200056038,-0.8765582287358131,-0.95260584624987,-0.9621176735870633,-0.934040983141284,-0.9954456693517583,-0.9912418661866651,-0.2872076425642146,0.021812991039304563,-0.9624403047011012,-0.7748906624702188,-0.006911222357206537
51.0,USER_35,NewMedia1,-0.9795339077494798,-0.9353422358945676,-0.8699495657046792,-0.9600406463339582,-0.9490897742640175,-0.9798508544461804,-0.9564057444513822,-0.9946332020408728,-0.9743373651968485,-0.4115169428035861,-0.2556357177324109,-0.9467956601568872,-0.7440996578979524,0.08020663152675955
52.0,USER_35,NewMedia1,-0.917578064515233,-0.990092987485143,-0.9528299243485571,-0.9705743441485022,-0.9433683553521274,-0.8536730716575128,-0.9518646761650679,-0.9925456124226252,-0.9256806836406083,-0.6124051371400097,-0.3593317352165333,-0.9457383351003703,-0.7253886405884225,0.06987167145181883
53.0,USER_35,NewMedia1,-0.9982363401419398,-0.9459064531916381,-0.8020594003922668,-0.8685720828383736,-0.8765421824612504,-0.8981429284713386,-0.9014020548333995,-0.9965582981969432,-0.9797238958286525,-0.5890334850360434,-0.2324175356193986,-0.8984807936769271,-0.7381140654982945,0.06841290644378839
54.0,USER_35,NewMedia1,-0.9955602987667573,-0.9829755995245752,-0.9652563743345475,-0.9694293769947475,-0.9317590762509103,-0.969236716220787,-0.8950445592325594,-0.9955844658507013,-0.9947810452199418,-0.5559509872451212,-0.10320586384990527,-0.9626037146908943,-0.7552983011972212,0.07607855714888379
55.0,USER_35,NewMedia1,-0.4073686264353171,-0.9572816891561211,-0.7913281031101149,-0.9114797269253339,-0.9653802142931447,-0.9684797139497802,-0.8771641028551966,-0.9638248929828214,-0.4816454226971735,-0.6413874366851662,-0.4182049780108812,-0.8442586092427495,-0.7223453803122835,0.11210243171678047
56.0,USER_35,NewMedia1,-0.9967052889659468,-0.9369293155282109,-0.9197394228075091,-0.9718051838387887,-0.9423905128471861,-0.9700903570795819,-0.8347051143781574,-0.9976009645792463,-0.990917618391335,-0.5703854798194421,-0.537486840926444,-0.7762910580768054,-0.7167568519962284,0.11509787262115068
57.0,USER_35,NewMedia1,-0.15940221651771613,-0.676312661679368,-0.6075651442981227,-0.8364986904438179,-0.6318318943097888,-0.8579573823827854,-0.7243003916671398,-0.7261849751097254,-0.10755988038986641,-0.6827458734718088,-0.5081874340160779,-0.9563862729412312,-0.7429035506689923,0.02030109702104088
58.0,USER_35,NewMedia1,-0.9270185052357784,-0.9653988673704818,-0.91664331745587,-0.9225429720484893,-0.9233121814209924,-0.9734082819269735,-0.8679116762218312,-0.9817409256146682,-0.9254172681750215,-0.38800743734887233,-0.028482594484900092,-0.9648627441376191,-0.831031986482302,-0.058775096755797396
59.0,USER_35,NewMedia1,-0.8211725282897291,-0.4876389568621967,-0.9850658447744466,-0.7370010447825278,-0.5435139914698845,-0.906840401372268,-0.9115626951240279,-0.8915356139967806,-0.7357983052457268,-0.07154176882350893,0.3495691559989347,-0.9274972482202692,-0.793294454443764,-0.008231222573646946
60.0,USER_35,NewMedia1,-0.47764700000763793,0.10950150318115082,1.0,-0.42531236135163375,-0.421928638302299,-0.6315492776265563,-0.21956065164329908,-0.564040196820206,-0.12232606760021336,0.18341417848932995,0.40800085679097653,-0.8754313111956676,-0.5678273629241485,0.37574047914004205
61.0,USER_35,NewMedia1,-0.26059601982242586,-0.19381248689086206,-0.2880358643877837,-0.22766240643471536,-0.009029439300946684,-0.4553610256575451,-0.11278878356133282,-0.8675238196796509,-0.14826416955691968,-0.34596964401490915,-0.38517239365876277,-0.9608343490034554,-0.6745056106507883,0.13216127027859303
62.0,USER_35,NewMedia5,-0.06770579098408747,-0.8631755575753338,-0.7059540487531522,-0.6502840949750255,-0.7100592947050869,-0.7125485206242852,-0.4010898563887154,-0.8406130968602088,-0.09557820699003639,-0.6433829416240675,-0.2246636419316218,-0.9914349013869289,-0.8914086632993581,-0.344138314747112
63.0,USER_35,NewMedia5,-0.29311054744974085,-0.7920016779696567,-0.31931913701316894,-0.7320919981108043,-0.34030999687922603,-0.8178040491568284,0.10955327240733381,-0.8802750427532712,-0.27203672665824774,-0.6367680760389427,-0.5006841559986654,-0.9358250919332751,-0.8234803693521432,-0.19127400106098635
64.0,USER_35,NewMedia5,-0.4362489037881886,-0.8352233797105503,-0.8078313253012048,-0.9591819209686422,-0.8830541974409654,-0.9237199413725901,-0.9017426349548732,-0.8670397245735816,-0.44524530780441485,-0.6158810083935338,-0.3385778221544935,-0.9585602420672569,-0.8107025062623159,-0.08592247675886466
65.0,USER_35,NewMedia5,-0.4591924520912909,-0.8492903586660141,-0.8658727934995797,-0.5445320662363499,-0.469010714657235,-0.6391676196305185,-0.7825963557927003,-0.8302462396586734,-0.4096371609781265,-0.6901076324165549,-0.7666602181078226,-0.9035280257549579,-0.7820516627994258,-0.1354660657871729
66.0,USER_35,NewMedia5,-0.9982655030214826,-0.9750122351954136,-0.9255393667694032,-0.9525411114768645,-0.9754499115780714,-0.9642598289496996,-0.9072486802520293,-0.9983863496464357,-0.996635283497308,-0.46994610060496556,-0.7426742874016693,-0.8656055893776526,-0.7944624869414315,-0.08717957197541726
67.0,USER_35,NewMedia5,-0.7119235210427535,-0.9190030063623016,-0.8291117960212945,-0.7903565141475004,-0.7663164464787268,-0.7782627603201959,-0.8506556167338366,-0.9366941269333477,-0.7005769602142216,-0.3480239544522671,-0.7284652413789314,-0.9522932622370353,-0.8151539407489348,-0.04947791501534882
68.0,USER_35,NewMedia5,-0.9209505432280669,-0.9784590645319163,-0.8790137293359485,-0.9509238453721859,-0.8895037969416415,-0.9626330793885999,-0.9268888005903388,-0.9851092796743811,-0.9220634555804911,-0.6242753786725646,-0.654023989608608,-0.9451297737071055,-0.7648234423973893,0.027445915847917224
69.0,USER_35,NewMedia5,-0.9367679336086217,-0.9845347129972734,-0.9673157747268142,-0.9446837743842224,-0.9272235514407573,-0.9323690949796254,-0.9298972583300221,-0.9774156656110233,-0.9350821480354744,-0.34202920541264004,-0.6344176770890355,-0.9156181717792522,-0.815520737358431,-0.04126661380981422
70.0,USER_35,NewMedia5,-0.9943125441348936,-0.9608124169754597,-0.9799943961894088,-0.8490933291351204,-0.9118693435972121,-0.9510364488540274,-0.9214962820003406,-0.9949390057092755,-0.9864510332744235,-0.5968491676838336,-0.563298638793808,-0.95405603202941,-0.8007447519047584,-0.09172947699104728
71.0,USER_35,NewMedia5,-0.947899821342645,-0.9317765503740474,-0.9925749509666574,-0.9851440511800318,-0.9866430874856964,-0.9922367001143556,-0.9930748708633707,-0.9909240630813161,-0.9538902418343358,-0.26309558419689016,-0.5481853617236665,-0.9354271650960628,-0.8204713022264181,-0.0039993769012648395
72.0,USER_35,NewMedia5,-0.9114809396279788,-0.9879046353911767,-0.994494256094144,-0.9511528388029369,-0.9492562155414542,-0.9820413291027107,-0.9754782312539024,-0.9813166371300946,-0.9206539819781354,-0.5165196536478917,-0.44655871337405784,-0.9194942985118149,-0.8189164061916164,-0.06274636377102683
73.0,USER_35,NewMedia5,-0.9970441338520623,-0.9610920785849123,-0.9414681983748949,-0.9803495012236837,-0.8869447623010507,-0.9814131782820881,-0.962138843162854,-0.9977352473709066,-0.994644459422971,0.019850550902676956,-0.42296517665091593,-0.8825004694402394,-0.920114143457825,-0.21943390550617603
74.0,USER_35,NewMedia5,-0.9828501437660526,-0.9845137383765643,-0.9502101428971701,-0.9260637460462853,-0.9374804951628004,-0.9750833507819673,-0.9101436112845547,-0.9826944462781381,-0.976010254264791,-0.5681492813568285,-0.37163464825212533,-0.8934007748126246,-0.9076306606441662,-0.37541258501834784
75.0,USER_35,NewMedia5,-0.9919191049495656,-0.9642312801510172,-0.9600308209582517,-0.8853458516408811,-0.9196504733173827,-0.9559166975373267,-0.8856218425384572,-0.9956724831427138,-0.9857881904361822,-0.30187137910749484,-0.35083402384630735,-0.970306656678095,-0.9141647932422128,-0.2341009837602428
76.0,USER_35,NewMedia5,-0.9515660119137307,-0.8628259805635181,-0.8615438498178761,-0.8432969329192369,-0.8125247061271195,-0.786670317457761,-0.6622580462053698,-0.9635236030217014,-0.9107979967799038,-0.2505125467908209,-0.28908894758030157,-0.9208468443692256,-0.8580130974716439,-0.12247658626160429
77.0,USER_35,NewMedia5,-0.993396690846397,-0.9403691533244773,-0.9747548332866349,-0.9277525725980735,-0.933069801310725,-0.9876946864883148,-0.9369359141738094,-0.9917850527454907,-0.9873985255046716,-0.5880593097094537,-0.13929894522156683,-0.9796231084869003,-0.8458806957773282,-0.14873428521114984
78.0,USER_35,NewMedia5,-0.4901766228968877,-0.949688876459484,-0.755435696273466,-0.900917404931946,-0.8681160927910122,-0.9632773366405205,-0.8534937844127831,-0.9277197484285246,-0.5261000823818955,-0.5200174625571562,-0.0313074474241416,-0.9620173492305738,-0.8585602409993989,-0.11955928550363759
79.0,USER_35,NewMedia5,-0.829945000197891,-0.9732503670558624,-0.9517371812832727,-0.9126676303473544,-0.9770727140330802,-0.9844250809348173,-0.9757620480217971,-0.9655051205188055,-0.8415799877704062,-0.3972909910230027,0.08992571874360089,-0.9354044396958032,-0.8476526727208653,-0.07604347034952885
80.0,USER_35,NewMedia5,-0.9855574310836024,-0.9903866321750682,-0.9851078733538806,-0.8997295015099255,-0.9638198273171746,-0.9762752266980205,-0.9632173468808537,-0.9872984277064895,-0.9827505911783365,-0.055536764778850056,0.3091977297840507,-0.9843446287493841,-0.878807365957391,-0.041103912264902065
81.0,USER_35,NewMedia5,-0.04166542261525763,-0.6295112913374816,-0.6988652283552816,-0.23395972578036672,-0.26982211588473937,-0.6476718153558716,-0.1288528126241698,-0.7962659228077065,0.0018700202497052842,-0.08468690905444909,0.20815865246823573,-0.9470493865942397,-0.8600625556430171,-0.007060198429994502
82.0,USER_35,NewMedia5,-0.9553301064375668,-0.9864853527232049,-0.8615018212384421,-0.8817678292853974,-0.9015707895558098,-0.9622626314687455,-0.9184310609070784,-0.9784143233473201,-0.9444761518615984,-0.2696207560294547,-0.02388859734794524,-0.9753798589638398,-0.7988517550309365,-0.05193027497294633
83.0,USER_35,NewMedia5,-0.9637192947860244,-0.9578549954554989,-0.8963575231157187,-0.9755263270884916,-0.8821595755747426,-0.9719103838162578,-0.919566327978657,-0.9774416194278989,-0.9535723068279413,-0.6773841958363864,-0.7245165964732686,-0.9252544387385058,-0.7501231786966682,0.03194206621732776
84.0,USER_35,NewMedia5,-0.995565853600956,-0.9833671257778088,-0.9854160829363967,-0.9543014984757625,-0.9032768126495371,-0.9661603878428656,-0.9239371062042345,-0.9968268637802637,-0.9950656946119486,-0.7011508470414771,-0.4827042594482027,-0.9515467648560418,-0.7629899823440351,-0.006054196078005503
85.0,USER_35,NewMedia5,-0.936172871995095,-0.8486471369642732,-0.9419445222751471,-0.917576677019078,-0.9451367939248934,-0.9697360155910255,-0.820684566044162,-0.9352384563346778,-0.9005810348325346,-0.6540899010085666,-0.1672344849891969,-0.9629457986338121,-0.7850273956329753,-0.0033725452391729638
86.0,USER_35,NewMedia5,-0.6866281948108128,-0.7362791022862336,-0.8344073970299803,-0.8874783529647493,-0.5033392281285759,-0.9537584357433924,-0.7953681103479593,-0.8570542756374342,-0.6267201991168408,-0.4338074563210479,-0.1341687584078406,-0.9409450348434458,-0.8079312631362481,-0.009024154304852594
87.0,USER_35,NewMedia5,-0.994402810190621,-0.9658533174858421,-0.8609274306528439,-0.8947345823016702,-0.8946634765421825,-0.9654033855718589,-0.9295566782085486,-0.9751554266892126,-0.9739494156222588,-0.6025168756860475,-0.5294303983124493,-0.9494979996195598,-0.7046508340755157,0.16188114527886865
88.0,USER_35,NewMedia5,-0.9966275212871661,-0.9582045724673145,-0.9901513028859624,-0.9180776001488458,-0.884323312181421,-0.9720392352666419,-0.9845603678265312,-0.9937124057552025,-0.99133483635099,-0.4146902694187633,-0.6764202385191006,-0.90703246333781,-0.7299114982655482,0.16225066726777215
89.0,USER_35,NewMedia5,-0.4720595311581065,-0.8666433615325456,-0.5618800784533482,-0.7149604270727483,-0.814896494330594,-0.5846473496867299,-0.7288414599534541,-0.6575901655345724,-0.33532358351776725,-0.49175016726680965,-0.27616022556190756,-0.9677403629479037,-0.7231853191135468,0.1779058443652899
90.0,USER_35,NewMedia5,-0.9775112537469093,-0.9393134307487939,-0.9543429532081815,-0.8047401640165448,-0.7846041818370956,-0.9381996231095077,-0.9737753306465347,-0.9549746414282724,-0.944206423607076,-0.6697882404310291,-0.2787756163882177,-0.9650918709876757,-0.6885414355450141,0.22157335102836861
91.0,USER_35,NewMedia5,-0.9290300495699517,-0.9005103824372509,-0.8930652843933875,-0.9231583918936326,-0.8330593987308852,-0.9716365744841915,-0.8675143327467787,-0.9813629026297422,-0.9180634429549132,-0.4983998389179074,-0.06633519889009365,-0.9865481833033665,-0.7768714941872843,0.06101719385218529
92.0,USER_35,NewMedia5,-0.9570257195766939,-0.8328882052716213,-0.9219249089380779,-0.9824104421004423,-0.8902735878497867,-0.9637605295794611,-0.9256967701651814,-0.9886728515740708,-0.9448130252347999,-0.29266302097855246,-0.07757258072061202,-0.9320865725570201,-0.8291881305690973,0.005055142415991254
93.0,USER_35,NewMedia5,-0.8256059803344982,-0.9481787037684402,-0.7724572709442421,-0.6502268466173377,-0.6817850827005097,-0.8739349622304187,-0.77147073849123,-0.9614303712693504,-0.8018484419893435,-0.48496958743201146,-0.16110229305257484,-0.8943174665920572,-0.8412243350908506,-0.07048522871189966
