media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia19,-0.5547960533007832,-0.044024262925695834,0,0.6596339148521444,0.6600144340726162
NewMedia19,-0.6496999287966636,-0.06030931114096383,1,0.6399062299758065,0.6290918355724857
NewMedia19,-0.650981588851592,-0.05836348736524233,1,0.6500260111667191,0.6700988523454827
NewMedia19,-0.6540128166005492,-0.053611186989922954,1,0.6818152734232643,0.6804887936213704
NewMedia19,-0.13683246872139154,-0.4219256919835802,1,0.6916985894621854,0.8204593532952489
NewMedia19,-0.1389482250025429,-0.43446128746178514,1,0.6582188331974819,0.7605541733848438
NewMedia19,-0.056555792900010116,-0.465482208809343,1,0.6040887143065126,0.7287031304232354
NewMedia19,-0.0509205574204048,-0.46117146075236026,1,0.6322586687661063,0.7127900241881373
NewMedia19,-0.07032855253789028,-0.4423343898158577,1,0.6089255858076399,0.7002031242156126
NewMedia19,-0.06920964296612753,-0.4416234157439596,1,0.6093132031940414,0.7360000561385023
NewMedia19,-0.5520903265181568,-0.025276999240380404,1,0.5882056746072593,0.6211784659182611
NewMedia19,-0.5414912013020039,-0.02676630282256709,1,0.6403151755916034,0.6708901893109052
NewMedia19,-0.5530261417963585,-0.028622319347101355,1,0.791460918801576,0.7147289616914096
NewMedia19,-0.5636252670125115,-0.024917770235631798,1,0.8139844563573426,0.735959031848344
NewMedia19,-0.5773369952192046,-0.02300188221030608,1,0.7675306454200412,0.657156768387114
NewMedia19,-0.0011799410029498247,-0.3833908972866985,1,0.6899635843665934,0.7948116148402131
NewMedia19,0.007852710812735308,-0.39800702741740546,1,0.599741464767156,0.7162220299358564
NewMedia19,0.014810293968060328,-0.3982914170461648,1,0.5835032636827548,0.6392367106940069
NewMedia19,0.03053605940392634,-0.40159931746489097,1,0.5639016935541454,0.6215984250990925
NewMedia19,0.03824636354389166,-0.40649381265459017,1,0.5879293349394417,0.6193043036099755
NewMedia19,-0.13487946292340547,-0.41846811281287544,1,0.5893842911099303,0.7005766611733701
NewMedia19,-0.14637371579696878,-0.4046677318804516,1,0.6460654516994428,0.7395033146007064
NewMedia19,-0.5886684976096023,-0.034392435235875096,1,0.6914009215649728,0.5846841210626801
NewMedia19,-0.5889126233343505,-0.026205007502647426,1,0.732319593317031,0.6474761154963318
NewMedia19,-0.5881192147289187,-0.024251699789327175,1,0.8075470403372458,0.7058849884025409
NewMedia19,-0.6251652934594649,-0.041419852641268684,1,0.8673773603626911,0.7702024386781325
NewMedia19,-0.2346658529142509,-0.04999644512964052,0,0.8516501094694557,0.7910028333749874
NewMedia19,-0.23116671752619267,-0.04266967022028978,1,0.8408255693941764,0.8185171770322273
NewMedia19,-0.21690570643881601,-0.04003532418546696,1,0.8290588779682173,0.8282582867716635
NewMedia19,-0.2025836639202523,-0.034976182368591346,1,0.8067504773350469,0.8357765277364684
NewMedia19,-0.20868680703895837,-0.04912082443056598,0,0.7733773622173197,0.7841107526283881
NewMedia19,-0.22186959617536361,-0.060488925643337965,1,0.7610950840285873,0.7419561353175415
NewMedia19,-0.04459363238734615,-0.40882131724785675,1,0.71517540614049,0.8220960065552496
NewMedia19,-0.04424778761061943,-0.4139627823783205,1,0.7275420699324822,0.8679805955107551
NewMedia19,-0.03423863289594142,-0.40630671421461695,1,0.6548489729530231,0.796491451563538
NewMedia19,-0.011128064286440753,-0.40676323440815154,1,0.6719254661840923,0.778094216600695
NewMedia19,0.0790153595768488,-0.3910394815128031,1,0.6838757658457155,0.7505377690667137
NewMedia19,0.17715390092564332,-0.12003861711801056,1,0.6519807897565151,0.851415418979456
NewMedia19,0.19263554063676125,-0.11214306295114107,1,0.6570225977227016,0.8981798710001991
NewMedia19,0.1864917098972636,-0.08283596331373799,1,0.6646608857891865,0.8910448832723994
NewMedia19,-0.06196724646526297,-0.12823352878883698,0,0.8183122322959469,0.7662112070803606
NewMedia19,-0.18594242701658015,-0.15576693521529417,1,0.8173570985447656,0.7522607892533633
NewMedia19,-0.18645102227647237,-0.15419530831951922,1,0.6802926233073037,0.6708556425402457
NewMedia19,-0.17790662191028372,-0.15656771653837953,1,0.5925603426611881,0.5726488898341267
NewMedia19,-0.08404028074458347,-0.1736759978895296,1,0.5174274817017703,0.5074699294652105
NewMedia19,-0.20323466585291428,-0.036495421701173814,1,0.5551710292168925,0.49801922851663183
NewMedia19,-0.20740514698403012,-0.032042478829811594,1,0.43751802467212486,0.4860142257124056
NewMedia19,-0.21509510731359982,-0.03691452220671387,1,0.5619756617083171,0.5186522872931041
NewMedia19,-0.21476960634726883,-0.07080927559226025,1,0.5246132403793458,0.48474895023699616
NewMedia19,-0.2234971010070187,-0.07059972533949022,1,0.35427301802791766,0.4056983818616495
NewMedia19,-0.21934696368629836,-0.06622910578171604,1,0.3460032289084678,0.41833386323041455
NewMedia19,-0.1548163971111789,-0.03648793776357495,1,0.3573674659188806,0.42139449119354233
NewMedia19,-0.019204557013528634,-0.3996983973147632,0,0.5714203580731523,0.6475937904338913
NewMedia19,0.01092462618248402,-0.40335804280063914,1,0.6154065856008488,0.680946538332611
NewMedia19,0.001627504831654969,-0.4079531804863812,1,0.6397736240278271,0.6843137688853429
NewMedia19,-0.0903468619672465,-0.38135526625979,1,0.5800870377222194,0.6859331487600138
NewMedia19,-0.03674092157461084,-0.43376528126508485,1,0.636328651323324,0.6787679326078873
NewMedia19,-0.06147899501576637,-0.4519287978176839,1,0.6340836233508875,0.7116618562087831
NewMedia19,-0.06573085138846502,-0.45832008052716866,1,0.6466227676066854,0.7466329043955906
NewMedia19,-0.09046892482962066,-0.4170386807314801,1,0.6627329993147149,0.7328541408353084
NewMedia19,-0.08526090936832464,-0.40455547281646775,1,0.6837292501829129,0.7762492031301531
NewMedia19,-0.08288068355202927,-0.4006862770778218,1,0.6961274426618371,0.7605779242896726
NewMedia19,-0.14427830332621294,-0.1669105183000984,1,0.733852443890529,0.7149243668629532
NewMedia19,-0.16926050249211677,-0.11754646589756734,0,0.8414867445054308,0.7178565240226906
NewMedia19,-0.22378191435255823,0.003468805077103232,1,0.845691187639271,0.7742865147220523
NewMedia19,-0.22583663920252262,0.009613117845823416,1,0.8522166985199136,0.7731561875695319
NewMedia19,-0.23255009663309933,-0.049001081428983184,1,0.8425058629447979,0.7399966856691897
NewMedia19,-0.23639507679788418,-0.049824314564865246,1,0.7830288496758573,0.6787258287311453
NewMedia19,-0.057572983419794554,-0.4020259019080299,0,0.7330651540315454,0.8132520332663808
NewMedia19,-0.05663716814159292,-0.3902087644393222,1,0.6644170021226228,0.755748933503404
NewMedia19,-0.059180144441053795,-0.3976627662878547,1,0.6521643979921792,0.7236333918289328
NewMedia19,-0.060176991150442505,-0.3972361818447159,1,0.649467767945155,0.7793454574505236
NewMedia19,-0.06296409317465157,-0.39983310819154394,1,0.68918834959379,0.7689652324538843
NewMedia19,-0.06221137219001116,-0.39970588125236217,1,0.7145559601737046,0.821644739363508
NewMedia19,-0.04530566575119521,-0.3990323268684586,1,0.7305827335927959,0.7851072110446025
NewMedia19,0.032977316651408906,-0.38901881836109253,1,0.7380902703399441,0.8051227462955333
NewMedia19,0.04245753229579896,-0.39085986701042896,1,0.812896716658182,0.8535745921456837
NewMedia19,0.045773573390295974,-0.39340440579406455,1,0.7563444527593628,0.8709332648155714
NewMedia19,-0.01863493032244945,-0.41131346846829997,1,0.749262553285799,0.8421309743646765
NewMedia19,-0.014464449191333495,-0.41011603845247135,1,0.7509966310670702,0.8351233778536848
NewMedia19,0.24164377987997154,-0.06591478040256094,1,0.6796425759679074,0.8692901340360721
NewMedia19,0.237391923507273,-0.06249462091985092,1,0.7089930015588155,0.894840709698628
NewMedia19,0.23950767978842458,-0.05915678475072872,1,0.6795841551656507,0.8953049319293669
NewMedia19,0.23810395687112185,-0.05623804908714669,1,0.6617073896750969,0.8332179075344888
NewMedia19,0.24113518462007932,-0.05975549975864314,1,0.5792867654627345,0.6932872925641855
NewMedia19,0.22638592208320607,-0.0894517641511906,1,0.5554278952839575,0.6084253096119372
NewMedia19,0.053463533719865675,-0.2412784062206489,0,0.60594148832094,0.6899438129162818
NewMedia19,-0.0605024921167735,-0.452430221636812,1,0.6810131465351366,0.7080096147981092
NewMedia19,-0.054582443291628424,-0.43932584690108867,1,0.675893444165941,0.6214375666982086
NewMedia19,0.03549994914047416,-0.4089335763118408,1,0.659913963777248,0.665114401091246
NewMedia19,0.017963584579391734,-0.39613604301767336,1,0.618238603538817,0.7245855871952394
NewMedia19,-0.1552436171294883,-0.3693585142887079,1,0.6437267649805312,0.7958922810099098
NewMedia19,-0.15626080764927264,-0.3750163711134977,1,0.6846955117059526,0.8952250425222164
NewMedia19,-0.1346556810090529,-0.38184172220372037,1,0.7428084456079149,0.8731593723499522
NewMedia19,-0.06259790458752912,-0.43824815988684285,1,0.7459056754418423,0.8573671798121625
NewMedia19,-0.07211880785271074,-0.3886595893563439,0,-0.14461930501500853,-0.48729137664022937
NewMedia19,-1.0,-0.5669718865884097,0,-0.14461930501500853,-0.48729137664022937
NewMedia19,-0.03029193367917815,-0.3584319653942726,1,0.7020789459774495,0.8018073358987907
NewMedia19,0.23539823008849559,-0.025404226179562173,1,0.6871788594590234,0.9447931808993064
NewMedia19,0.24764520394669942,-0.029093807415833783,1,0.711395672965913,0.9814721350605997
NewMedia19,0.245977011494253,-0.031039631191555284,1,0.6994898843917237,0.8869197829383215
NewMedia19,0.24339334757400066,-0.03334468397202495,1,0.600836622980889,0.8007245105559275
NewMedia19,0.23891770928694944,-0.03830653460011457,1,0.5373814312725629,0.7013960673899535
NewMedia19,0.23552029295086974,-0.04432362042965288,1,0.5486186262209254,0.6354009395642031
NewMedia19,0.2308615603702573,-0.03951144855354205,1,0.490729175070453,0.6641902749761006
NewMedia19,-0.1049740616417455,-0.39939903981080616,1,0.689060380217418,0.8050504139944648
NewMedia19,-0.10949038754958795,-0.40356759305340917,1,0.6452308688100612,0.7207919199421773
NewMedia19,-0.11451530871732274,-0.41319193680563093,1,0.707557518989079,0.7866877258022813
NewMedia19,-0.10660156647340047,-0.3876791935308844,0,0.7051863762689137,0.8574643426046429
NewMedia19,-0.10772047604516322,-0.40108292577056504,1,0.7428983950971038,0.8920251478898669
NewMedia19,-0.11473909063167531,-0.40121763664734567,1,0.700594315748672,0.8253822681142482
NewMedia19,-0.11154511239955245,-0.40388191843256416,1,0.7497447567329976,0.810475336574612
NewMedia19,-0.08758010375343295,-0.46366361197280337,1,0.748172031643674,0.8586475694997358
NewMedia19,-0.0943952802359882,-0.4651154958669955,1,0.7449839250062364,0.8831066831267633
NewMedia19,-0.060665242599938995,-0.39056799344407067,1,0.6955812545264533,0.8532798650084936
NewMedia19,-0.03393347574000605,-0.35505670953715596,0,0.709402874488934,0.8141297371584522
NewMedia19,0.20347879157766258,-0.06667814203765166,1,0.656028516770016,0.9143218495909176
NewMedia19,0.2001220628623741,-0.0616339680959741,1,0.6947271980363194,0.9375966567362692
NewMedia19,0.6827179330688637,-0.0313464726331113,1,0.6933621913550196,0.9437513798466015
NewMedia19,0.6693520496388974,-0.029011484102245633,1,0.6577041737490299,0.9349851367917168
NewMedia19,0.6642050656087886,-0.0267887546353639,1,0.6473034163186921,0.8531794634562639
NewMedia19,0.7039772149323569,-0.07241083823843075,1,0.5900037370767157,0.8304336537366381
NewMedia19,0.7061540026446953,-0.05891729874756302,1,0.6123649946262135,0.7537722104697226
NewMedia19,0.6949649069270676,-0.05001141300483847,1,0.5300695578472583,0.6957541479066005
NewMedia19,0.027525175465364704,-0.3253379933318117,0,0.5179773790944406,0.6112624631523604
NewMedia19,-0.02819652120842231,-0.3522427489999589,1,0.5300769763618307,0.608899248121924
NewMedia19,-0.028908554572271372,-0.35666575612092555,1,0.5332706468851975,0.5837222094171257
NewMedia19,-0.052100498423354624,-0.38148997713657073,1,0.570250087399375,0.6309854304392672
NewMedia19,-0.05079849455803076,-0.3709675608724775,1,0.5597167240210574,0.6358101028792036
NewMedia19,0.2442477876106195,-0.26462829152930534,0,0.5233715665028105,0.7264187252133667
NewMedia19,0.6788119214728918,-0.022118777573632786,1,0.5680171145131183,0.8038380382616281
NewMedia19,0.6775302614179637,-0.0028251864435955287,1,0.5659445670044874,0.8393154125559155
NewMedia19,0.6631878750890043,0.009440987281047919,1,0.621962697854102,0.8600575095772824
NewMedia19,0.6716712440240058,-0.0035436444530926314,1,0.6665108778606488,0.8635273008554103
NewMedia19,0.6924015868172109,-0.07726791374013531,1,0.660577920831467,0.7947360437793949
NewMedia19,-0.025226324890651908,-0.30686015140005773,0,0.6163969572962482,0.7131408898276492
NewMedia19,-0.04211168751907235,-0.32562986689816986,1,0.631866414808097,0.7053808214682267
NewMedia19,-0.03649679584986265,-0.3249787643270631,1,0.6224050267854744,0.7456720723366193
NewMedia19,-0.060421116875190695,-0.39510325962902126,1,0.6374034086219831,0.6646437013410085
NewMedia19,-0.05130708981792287,-0.38759687021729616,1,0.6244868474373206,0.7021085945348085
NewMedia19,0.7806326925033058,0.02690101369934772,0,0.560348225074023,0.6755982663998648
NewMedia19,0.7784965924117588,0.037790142905788526,1,0.5227168825918063,0.6709549645058919
NewMedia19,0.7700539110975486,0.0324017078345602,1,0.5909180689977496,0.7057662338783983
NewMedia19,0.7769301190112907,-0.007442775942134272,1,0.6292142958485065,0.7512125106811596
NewMedia19,0.35383989421218587,-0.20198024988867636,0,0.6645607358424606,0.6891945798276007
NewMedia19,0.0367816091954023,-0.39993039938033004,1,0.6676153092175972,0.7052232018270923
NewMedia19,0.038653239751805346,-0.39827644917096683,1,0.6515931723701136,0.6648142760211402
NewMedia19,0.03908045977011487,-0.39604623576648623,1,0.6668827309035845,0.7207109509484437
NewMedia19,-0.06743973146170279,-0.40928532137899043,1,0.6852593188134459,0.7122113657795883
NewMedia19,-0.10959210660156637,-0.3794543461096622,1,0.6464187584559475,0.7381549109583974
NewMedia19,-0.12301902146271992,-0.37942441035926644,1,0.6657467708597038,0.7427409947634651
NewMedia19,-0.10902247991048719,-0.37920737616889755,1,0.7053792576477933,0.749492729254259
NewMedia19,-0.09724341369138445,-0.3817593988901321,1,0.6999118124080219,0.8210455688098799
NewMedia19,-0.07826263859220828,-0.3800829968679721,1,0.7092841782557773,0.8360636977675766
NewMedia19,-0.08941104668904487,-0.35076092935537106,1,0.7257894458647809,0.8276396836595392
NewMedia19,-0.10566575119519883,-0.3415482021710904,1,0.7712454665921105,0.8863411245297725
NewMedia19,0.46375750178008346,-0.03905492836000746,0,0.7341426932731694,1.0
NewMedia19,0.5167531278608484,-0.013661928086843522,1,0.6859826239842433,0.9476853933554683
NewMedia19,0.6104974061641746,-0.012614176822993706,0,0.7147219494372594,0.9311374902094991
NewMedia19,0.6852609093683246,-0.0202627610490983,1,0.69621368289374,0.9349851367917168
NewMedia19,0.6876004475638289,-0.025651196120326736,1,0.6739293924329299,0.8669593066031294
NewMedia19,0.6863594751296918,-0.02958774729736313,1,0.6116472533413455,0.7985793720152805
NewMedia19,0.6924422744380023,-0.039391705551959144,1,0.6297781029559999,0.7502538377953547
NewMedia19,0.7102634523446241,-0.060728411646503666,1,0.6257266666852128,0.7216663850744995
NewMedia19,0.7217983928389788,-0.054269773498628604,1,0.6134916815268789,0.6852735213577312
NewMedia19,0.7687112196114334,-0.029460520358181363,1,0.6126153694930281,0.7185118330786409
NewMedia19,0.7584172515512155,-0.033209973095244316,1,0.6039013968135627,0.7393651275180682
NewMedia19,0.6798291119926763,-0.04727977578122966,0,0.6073602792328885,0.7617266044141056
NewMedia19,0.5028989929813854,-0.115495866995461,0,0.623340686935903,0.6099777551184549
NewMedia19,0.3924727901535958,-0.161013175472143,1,0.5684659346447414,0.5667921326207341
NewMedia19,0.3896450005085954,-0.16354274638058075,1,0.5667856410941194,0.5881463552347264
NewMedia19,0.5755263960939885,-0.16884885813822081,1,0.4565808251799224,0.6245446168844104
NewMedia19,-1.0,-0.5669718865884097,0,0.5114017932404349,0.5758077601763179
NewMedia19,-0.10574712643678152,-0.41328922799441703,0,0.6044373844914099,0.6359623245874226
NewMedia19,-0.10218695961753632,-0.413079677741647,1,0.619974535948731,0.6149902756238523
NewMedia19,-0.09551418980775095,-0.4037995951189759,1,0.6017064438144888,0.681527355914326
NewMedia19,-0.08644085037127447,-0.4024524863511688,1,0.6257628319437529,0.6982965743098335
NewMedia19,-0.20360085444003662,-0.28891366903782767,1,0.7280817668676156,0.5918968390244639
NewMedia19,-0.370216661580714,-0.12393774860705231,1,0.6951305797661871,0.5238127111603881
NewMedia19,-0.5810192249008239,-0.12320432272235715,1,0.6895388744073301,0.5882931790100296
NewMedia19,-0.6105787814057573,-0.1359270166405352,1,0.655268119026357,0.5484585932662946
NewMedia19,-0.48218899399857595,-0.15926941801159256,1,0.5499196482140389,0.5572431892930922
NewMedia19,-0.4667887295290408,-0.1541279528811289,1,0.45351883329021336,0.48803953014232726
NewMedia19,-0.31536974875394164,-0.158925156882042,1,0.4150362162608279,0.48069078427107126
NewMedia19,-0.3050961245041196,-0.1700238363412525,1,0.3805048855555029,0.4541005667289768
NewMedia19,-0.1992879666361509,-0.16787594625036018,1,0.41400782467824504,0.4517578638436197
NewMedia19,-0.13551012104567184,-0.17519523722211194,1,0.4025916580658262,0.429167514591962
NewMedia19,-0.033079035703387216,-0.1720444994929633,1,0.34352915429861186,0.44829239091182416
NewMedia19,-0.348306377784559,-0.16921557108056828,0,0.45933865797216744,0.5336283123740595
NewMedia19,-0.44823517444817407,-0.17762003300416485,1,0.4667849919740945,0.5017286880162108
NewMedia19,-0.44424778761061945,-0.17273302175206473,1,0.4097579431426497,0.45436722461500567
NewMedia19,-0.5485708473197031,-0.16911079595418332,1,0.5540267233441181,0.5281871959951656
NewMedia19,-0.5500966330993795,-0.17137842904665868,1,0.5431400532092958,0.4802384374927464
NewMedia19,-0.6477265791882819,0.005474500353616074,1,0.5331565872236488,0.5468500092574549
NewMedia19,-0.6642050656087886,-0.0005800051639168746,1,0.4789550651299215,0.4813914359635121
NewMedia19,-0.6472586715491812,-0.033389587597618675,0,0.5408653511785702,0.4347900015168191
NewMedia19,-0.6489268640016275,-0.03732613877465496,1,-0.0028171809088235467,-0.24717512675695963
NewMedia19,-1.0,-0.5669718865884097,0,-0.0028171809088235467,-0.24717512675695963
NewMedia19,-0.2154816397111179,-0.05441945225060718,1,0.3973374951200086,0.4149504388789358
NewMedia19,-0.21938765130708981,-0.05368602636591224,1,0.5072641167377454,0.4296554877275294
NewMedia19,-0.21934696368629836,-0.05455416312738781,1,0.5503740322315913,0.4472743407639477
NewMedia19,-0.21885871223680198,-0.057353155789387045,1,0.46862756553098484,0.440809776304262
NewMedia19,-0.21737361407791678,-0.06125977121602766,1,0.448512263268245,0.4155463706728142
NewMedia19,-0.05000508595259889,-0.4012775081481371,0,0.5320975942684556,0.4901630769513119
NewMedia19,-0.0638999084528532,-0.43774673606771475,1,0.5603816083895983,0.5522911256363487
NewMedia19,-0.06526294374936426,-0.44414550271479847,1,0.5799553590885613,0.5748404505978482
NewMedia19,-0.08896348286033973,-0.403590044866206,1,0.5510342800285242,0.630658315704584
NewMedia19,-0.05352456515105275,-0.40635161784021046,1,0.6304921349835819,0.6994754828585941
NewMedia19,-0.028135489777235345,-0.4489052870277168,1,0.5950195802418994,0.7416182247170267
NewMedia19,-0.04249821991659031,-0.4403436624145428,1,0.6974377377981664,0.8117589650219341
NewMedia19,-0.03552029295086967,-0.4112535969675085,1,0.7053273280457872,0.7946378014003319
NewMedia19,-0.07171193164479706,-0.4409274095472592,1,0.7360427603179946,0.823285710969841
NewMedia19,-0.07087783541857384,-0.4502299439827271,1,0.6975295419159986,0.7823369918723322
NewMedia19,0.011779066219102852,-0.40049917863784856,1,0.6207803720941447,0.7407675104895328
NewMedia19,-0.000691689553453334,-0.39575436220012805,1,0.6454728978479818,0.7795635339403129
NewMedia19,-0.0562913233648662,-0.3597042347860905,1,0.6949664451312754,0.8002473332861912
NewMedia19,-0.05043230597090831,-0.35649362555615016,1,0.6650948688916645,0.8648130884758989
NewMedia19,-0.060543179737564845,-0.4220903386107566,1,0.7768056432640351,0.8701386890903997
NewMedia19,-0.05950564540738479,-0.4391911360243078,1,0.7802543252258245,0.8484789434733861
NewMedia19,-0.056820262435154145,-0.4333985683227374,1,0.6589235920818484,0.8052587742050059
NewMedia19,0.04982199165903789,-0.3975729590366677,1,0.6527856985876077,0.7336649103592268
NewMedia19,0.06088902451429168,-0.3824628890244314,1,0.6589838675127482,0.7237391913140778
NewMedia19,0.06062455497914754,-0.38450600398893875,1,0.6405609138868102,0.7310296395098459
NewMedia19,0.05901739395788841,-0.3809436496918489,1,0.6594336149586928,0.7457217333194424
NewMedia19,0.1540636761265386,-0.38949779036742394,1,0.6748585613831077,0.7825129644853799
NewMedia19,0.10906316753127854,-0.3836079314770673,1,0.6950081742757444,0.7660309161209806
NewMedia19,0.035215135794934405,-0.3713492416900228,1,0.699804243946724,0.7841334239466338
NewMedia19,0.04860136303529661,-0.383128959470736,1,0.694440657910965,0.7603663253193822
NewMedia19,0.04809276777540439,-0.3835405760386771,1,0.6734063871555838,0.7539686952278493
NewMedia19,0.04709592106601579,-0.3832037988467252,1,0.7149046303586017,0.7404900567376729
NewMedia19,0.04717729630759848,-0.38795609922204477,1,0.6883111102456176,0.7613196002722717
NewMedia19,0.05175465364662801,-0.3859055003199384,1,0.6766927891111043,0.7359978969653358
NewMedia19,0.700783236700234,-0.031368924445907886,1,0.6572961554475543,0.7835364125661719
NewMedia19,0.691160614383074,-0.026624108008187486,1,0.6908602973155178,0.8092122202723688
NewMedia19,0.6947207812023193,-0.02629481475383455,1,0.6669346605055904,0.7932624080934447
NewMedia19,0.7038348082595871,-0.027439857206470686,1,0.6065831898314422,0.7405084097095858
NewMedia19,0.7291425083918219,-0.025830810622701095,1,0.5275027518052491,0.6521593620938795
NewMedia19,0.7533719865730852,-0.024378926728508943,1,0.4862354098682935,0.6509826127182854
NewMedia19,0.0310649984742144,-0.35911300371577504,1,0.6292819897939785,0.6299403906268133
NewMedia19,0.03885667785576241,-0.3564113022425619,1,0.5900881226799755,0.6637552015831056
NewMedia19,-0.12031329468009355,-0.3634462035855546,1,0.5407605646602367,0.6474286136866745
NewMedia19,-0.13949750788322646,-0.36395511134228165,1,0.549122157897519,0.6287150598549789
NewMedia19,-0.1534126741938765,-0.36774198376733946,1,0.5756887858951785,0.6563999781923511
NewMedia19,-0.16795849862679268,-0.3717309225075681,1,0.594190561238447,0.7051562674589391
NewMedia19,-0.17627911707862887,-0.37882569535135224,1,0.5974491437643212,0.7369781615828033
NewMedia19,-0.1775404333231615,-0.3832037988467252,1,0.5979053824105165,0.7302955206333286
NewMedia19,-0.16653443189909467,-0.38333102578590705,1,0.5937908887658654,0.6985405608776174
NewMedia19,-0.08817007425490797,-0.3755552146206206,1,0.5546202045099005,0.6383633251482679
NewMedia19,-0.08926864001627499,-0.37410333072642843,1,0.5817747497874133,0.6558223993703851
NewMedia19,-1.0,-0.5669718865884097,0,0.5224739262395641,0.01856079233018515
NewMedia19,-0.07600447563828705,-0.3376864903700434,1,0.6150653339305236,0.7848707815829004
NewMedia19,-0.07154918116163156,-0.3406351617840211,1,0.6905023539874053,0.8568651720510148
NewMedia19,0.6771233852100498,-0.0906716459798157,0,0.7404020649435312,0.9189770269373043
NewMedia19,0.7010477062353779,-0.06142441784320407,1,0.66322540321945,0.9085903244211659
NewMedia19,0.7079646017699115,-0.06117744790243951,1,0.6876656994778294,0.8325388475737101
NewMedia19,0.7124402400569627,-0.05717354128701291,1,0.6898059409319324,0.8282485704924154
NewMedia19,0.7120130200386532,-0.0474593902836038,1,0.6659173966948664,0.8005582542221281
