time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
28.0,USER_8,NewMedia4,-0.9925188201957694,-0.978765531532892,-0.949128058862942,-0.971674238340905,-0.9340749729628182,-0.9806382016768063,-0.9680296181145043,-0.999620649456655,-0.9945520611246103,-0.06299664102567293,-0.514331213227606,-0.8885798289124045,0.7267870283993354,0.6221816034198604
29.0,USER_8,NewMedia4,-0.9997272938868669,-0.9905111877375349,-0.9714536860028399,-0.9653499653499653,-0.914740214571137,-0.9626010327350027,-0.9723659718955184,-0.9989685075113539,-0.9991511673180805,-0.283184837292355,-0.4641230070793272,-0.855645121330759,0.6727040737189527,0.5146400194466576
29.9,USER_8,NewMedia4,-0.9784892197131201,-0.9761311486412793,-0.9675565363313929,-0.980667847334514,-0.9837726134926962,-0.9868568210481229,-0.9849659432592198,-0.9870779281208863,-0.9839505261702128,-0.13033056710525615,-0.48433029629761437,-0.9307937766308603,0.6002544843549746,0.4920914633589102
31.0,USER_8,NewMedia4,-0.998559463249522,-0.9679427483157568,-0.8667961618607968,-0.9368496701830035,-0.9572279399444532,-0.9394557121667605,-0.9431774018695412,-0.9887132557440705,-0.9890331336924459,-0.3350479731671838,-0.3422847502663584,-0.9295563230407577,0.3617759506278766,-0.10950797728859163
32.0,USER_8,NewMedia4,-0.999666499530436,-0.9961742719790592,-0.9614342002544827,-0.980667847334514,-0.9814979360348514,-0.9510363043633451,-0.9876863916218372,-0.9915548328477789,-0.9999709985774153,0.01483391104669951,-0.450687983937617,-0.9457912377996727,0.4608901334908404,0.14737271605810687
32.9,USER_8,NewMedia4,-0.8771403955917723,-0.7645918803956608,-0.8681484850906364,-0.8287415620748955,-0.7399150042396332,-0.726920117709581,-0.7953936468326208,-0.8363507330203336,-0.812850357204462,-0.3317501694139844,-0.2603510967607606,-0.9348436828046457,0.44702638343473367,0.15455512468832477
33.9,USER_8,NewMedia4,-0.9808810433932746,-0.9008498821239502,-0.9788668760718698,-0.954939554939555,-0.9654939553493,-0.9684627160454657,-0.9598273640287182,-0.9601284108693166,-0.9706427689173142,0.1785439482746045,-0.29451496482614714,-0.9633214264555177,0.5727842926829896,0.2868055400705025
34.9,USER_8,NewMedia4,-0.7379386891810363,-0.6575302240903409,-0.6746925001383057,-0.8694489361156028,-0.7263989520235998,-0.882512512591911,-0.9213933604696353,-0.7361908232688223,-0.6782305149938437,-0.15412801173759183,-0.4660441846870662,-0.9638044237884027,0.49588022318979696,0.23868868667321697
36.0,USER_8,NewMedia4,-0.8829523360665704,-0.984076246088277,-0.9541685363559806,-0.9571571571571571,-0.9479464435316398,-0.9673284525631975,-0.969195524555626,-0.9759829903194572,-0.9051675124332778,-0.3587146726538333,-0.40751709911138145,-0.9291580517424309,0.6883030713921123,0.5182422836436735
36.9,USER_8,NewMedia4,-0.9688153901202802,-0.9355918552263975,-0.992476165303074,-0.9546007546007546,-0.958294195002818,-0.9755459138752944,-0.9557773732332426,-0.965267403061373,-0.9654393942771536,-0.18967835683711587,-0.25978118583187115,-0.8216404062941964,0.5820454217594901,0.5592201762793878
37.9,USER_8,NewMedia4,-0.8800127841846667,-0.9248026310269899,-0.960229403195171,-0.9854521187854521,-0.9250981208523947,-0.9152951068032014,-0.9573319151547383,-0.9682766332142002,-0.8949057702658803,0.2174769887498249,-0.2557172136583242,-0.8350382322636558,0.6954571046877764,0.5656275284409473
38.9,USER_8,NewMedia4,-0.7121699879685074,-0.8931900363276367,-0.7134795891396151,-0.9692307692307692,-0.7060690222441115,-0.6541606846826838,-0.7119188365480987,-0.9269302655666922,-0.7170465384096789,0.12682731536414837,-0.28279634901489425,-0.6583864748185272,0.462281235521383,0.04454171805511242
39.9,USER_8,NewMedia4,-0.9984604552976202,-0.9178894733751143,-0.9864890615491477,-0.9686969020302354,-0.9556234799518663,-0.9726111062638313,-0.9568000981815951,-0.9930168242676368,-0.9952740666898534,0.023700185090597126,-0.24963603890377473,-0.906273320560879,0.45121092287391185,0.22066957968825585
40.9,USER_8,NewMedia4,-0.9956274382879383,-0.9182670123245492,-0.9867841138902036,-0.9707091707091707,-0.9716883894978954,-0.967376044037978,-0.9870318476548917,-0.9955927139121484,-0.9950944310126496,0.17593510151208802,-0.3360488439796171,-0.9431758773318464,0.416338460927544,0.06485720200781775
42.0,USER_8,NewMedia4,-0.9114631522510703,-0.9863750388026142,-0.913230024034472,-0.969703036369703,-0.8650831932815777,-0.9721907149032704,-0.9540182863220765,-0.9225371873643591,-0.9058176637276394,0.31240550674508594,-0.3098306334035906,-0.9251606233017311,0.4486504659081989,0.14926709437924668
43.0,USER_8,NewMedia4,-0.9275742356991409,-0.9967951138070189,-0.9232126282401972,-0.967013167013167,-0.9700839295053084,-0.9464516589594917,-0.951216019963591,-0.991426961878112,-0.9426377832697719,-0.40573416933606565,-0.18167219402055246,-0.936098233285298,0.557590452037831,0.21583116909169098
43.9,USER_8,NewMedia4,-0.8583503075036447,-0.9348283875730957,-0.880343981854281,-0.8539667873001207,-0.9162329716528477,-0.9372903000642485,-0.9577205506351122,-0.85982642226262,-0.8386620561619041,-0.09354481757745359,-0.5276263937154372,-0.9250849590473119,0.46158748997659105,0.014206965281150952
44.9,USER_8,NewMedia4,-0.6873346248756611,-0.9120502042905204,-0.872992261022971,-0.8328276994943662,-0.7523648013973019,-0.6454435128853918,-0.791200474544376,-0.9467445827108504,-0.7085300758820058,-0.30306672585517536,-0.558392931364097,-0.931425614918881,0.4821513535017137,-0.05638197178249582
45.9,USER_8,NewMedia4,-0.9992218322376839,-0.9581686844026075,-0.9356294142596338,-0.9947537280870614,-0.9264080913526714,-0.9505365938781499,-0.9701773405060443,-0.9989102551807278,-0.9968578906486212,-0.5177420677810758,-0.40040582595014096,-0.8775054103369875,0.5446954487010371,0.28340103025638563
47.0,USER_8,NewMedia4,-0.997616861227907,-0.9730604985192084,-0.9761376419171026,-0.9455250121916788,-0.9448390716472626,-0.9489264156480769,-0.9580069136206508,-0.9833313087096469,-0.9914709846177753,-0.26574555867529015,-0.28672211050859675,-0.9516841763491171,0.5478713208235428,0.4254907269639183
47.9,USER_8,NewMedia4,-0.9739643826130456,-0.9830275267842911,-0.9282408118856919,-0.9862323862323862,-0.9071850358718666,-0.9480301095397111,-0.9554091922518357,-0.8961034163571123,-0.9460486968513762,-0.24658912600794758,-0.071627710288934,-0.9779727674182555,0.6496421287995389,0.5252272017773181
48.9,USER_8,NewMedia4,-0.9586957352469467,-0.9416828169439481,-0.9193769478064703,-0.9884910551577218,-0.9507085518733086,-0.9579846596812958,-0.9235819918591094,-0.978878557388136,-0.9592270298452774,-0.2872653454275139,-0.017350502862576445,-0.9604508874757843,0.617021736206943,0.495562187552532
49.9,USER_8,NewMedia4,-0.9262958172324788,-0.9462971818814864,-0.36036340613340057,-0.5142013808680475,-0.24896040131809438,-0.7496688426546525,-0.7580846407167257,-0.9769548096889255,-0.8501946666383866,-0.29323820553069346,0.43293613304989775,-0.9546765598301649,0.49516939549071726,0.16249974241375043
50.9,USER_8,NewMedia4,-0.75190402134403,-0.9284018356782697,-0.9408788871609203,-0.9840661173994507,-0.9741255439170149,-0.9765929263204651,-0.9976068236208554,-0.9774094620255188,-0.8076469825643015,0.0998490667090497,0.44256554163527717,-0.9203263799297621,0.4627621797788497,0.22649521000641393
51.9,USER_8,NewMedia4,-0.9980082610845482,-0.9826919366070155,-0.9880134986446033,-0.9672595672595673,-0.8889165325385502,-0.9639177302039295,-0.9849045797623187,-0.9960800443854344,-0.9964826035832339,-0.3543279902359049,0.7154051482100385,-0.9492080058430086,0.7772326996674757,0.46330127039505853
52.9,USER_8,NewMedia4,-0.9642245477189378,-0.9873985888433046,-0.9324944831359147,-0.9492518159184826,-0.9620514747322938,-0.9264711714641517,-0.9466955756918735,-0.9794980211967445,-0.9639681131522967,-0.09594029518646918,0.45631989839885123,-0.8930708565426435,0.7017741902048569,0.45253930997521974
54.0,USER_8,NewMedia4,-0.9428330401694368,-0.9696878172375895,-0.9345475556757621,-0.9752675752675752,-0.9433564693756316,-0.9511632149627597,-0.8569207797255006,-0.9694132640556835,-0.9438095273136047,-0.06416955334033181,0.1269839427446593,-0.7405156081964028,0.7620963274064505,0.6452677923964711
54.9,USER_8,NewMedia4,-0.9858019123009564,-0.9781950282315237,-0.9349163711020819,-0.9578860912194246,-0.9579692410802687,-0.9884987269280496,-0.9398228640389453,-0.9779280498469456,-0.9826610450078271,0.4214441390082988,0.6091645301358768,-0.9354729139655671,0.8455433970181587,0.6814460542228236
55.9,USER_8,NewMedia4,-0.956445765065131,-0.9715755119847642,-0.9158732012564312,-0.9803906470573137,-0.989073424354281,-0.9891332799251228,-0.9861932131972427,-0.8793963637758593,-0.9329742495503156,-0.22499919403277258,-0.47959147381314393,-0.9153969599275705,0.6333087744615105,0.2508173299114924
56.9,USER_8,NewMedia4,-0.667570669096897,-0.8995578599414396,-0.9236920882944131,-0.8874464207797541,-0.9357200521957239,-0.9529082357047107,-0.9557569187342756,-0.8824510591623457,-0.7056870707545975,-0.32461945003882076,0.7158313218700982,-0.9842680704354385,0.5224436316808005,0.2172479456814691
57.9,USER_8,NewMedia14,-0.31468258977010466,-0.4887619239384863,-0.5389438355574953,-0.6721644721644722,-0.5165599565374128,-0.8758100465603261,-0.6859825318578822,-0.7884261143777408,-0.34162052590833425,-0.2676591890120572,-0.3257672132394207,-0.9413085539768145,0.6164673250853772,0.3217229642829511
58.9,USER_8,NewMedia14,0.10550368413799971,-0.9708791623669175,-0.9344369110478661,-0.8738020071353405,-0.9451030967093338,-0.8982256311819343,-0.9686023440855817,-0.9451788737267071,-0.14801611873095832,-0.08922366965617734,0.2956339529743506,-0.8885399905828254,0.6240503733024148,0.35441167613219404
60.0,USER_8,NewMedia14,-0.6757084279505817,-0.906101868398312,-0.7468819729166538,-0.8851569518236185,-0.7627328624886394,-0.9274705924345419,-0.9297592505471578,-0.9637840998132373,-0.7212534761126752,0.26237850821577147,0.17159418862178466,-0.9069084194835862,0.5082612076479753,0.21108947012712287
61.0,USER_8,NewMedia14,-0.7946389799517583,0.0526624885689595,-0.36485066048695936,-0.7376042709376043,-0.701844621250971,-0.6400022209354898,-0.6397349096933871,-0.5151559066797664,-0.5799286781432943,0.018045230299189585,-0.6854165282634405,-0.920263191422091,0.3325921860221517,-0.2840152600871443
61.9,USER_8,NewMedia14,-0.6310303659125465,-0.8564009631438088,-0.9604506924509629,-0.9232052565385899,-0.8450375981843199,-0.8427022439380358,-0.9711387019574955,-0.8845310936022602,-0.6700244109735323,-0.09882744227115647,-0.6696503726717357,-0.9490497414988144,0.36486711705413977,-0.1974857110483561
62.9,USER_8,NewMedia14,0.2343854037961155,-0.6956952170009985,-0.9041817522420904,-0.9076615076615077,-0.8923285487253174,-0.9474510799298819,-0.945202397267279,-0.9433602643803337,-0.03721596731756105,-0.27908077268497544,0.3570845986985758,-0.8723585778717,0.32887990809278067,-0.06289578501650883
63.9,USER_8,NewMedia14,-0.873936822504797,-0.938771572156083,-0.927613825660948,-0.9225276558609892,-0.9414879843209732,-0.9759821690607823,-0.9325410624066763,-0.9243415888252139,-0.8773832838830221,0.5797599245445217,0.5284378586732239,-0.9717178836919309,0.31647141346796737,-0.10595651457023458
64.9,USER_8,NewMedia14,-0.9556867041005503,-1.0,-0.9400797870705605,-0.8351171684505018,-0.7819152987291256,-0.9151761281162502,-0.8051913518378367,-0.9841354750299964,-0.9438138558841398,0.2084338679553266,-0.5084879871544756,-0.8901161104236381,0.5083599858542811,0.10363983664507104
65.9,USER_8,NewMedia14,-0.5920154429245212,-0.9180992172359115,-0.952865388516317,-0.9275891275891276,-0.975059786444344,-0.9799560572049527,-0.8970525066988484,-0.9269686268575923,-0.668351418461743,0.24219967456193991,-0.6827169416608061,-0.7536473139107497,0.506596553447372,0.203711596835362
66.9,USER_8,NewMedia14,-0.9035095134482907,-0.9769617343300362,-0.9569838274435559,-0.9844151844151844,-0.9911145411802936,-0.9979377027595123,-0.9854159422364949,-0.9929742006110811,-0.9304476629290181,0.2604492325216794,-0.6501156494668463,-0.7695739151016192,0.6810251773246785,0.32236550337875514
68.0,USER_8,NewMedia14,-0.9751710058397322,-0.9000864144706484,-0.68836325860723,-0.8696850696850696,-0.8853420393905083,-0.9480142457147843,-0.9770500521589723,-0.9638679263377967,-0.9494829847138696,0.0877150159990765,-0.24443478293365373,-0.9489244594859333,0.8524637949024827,0.7089367424425639
68.9,USER_8,NewMedia14,-0.9889319531663437,-0.9310781673420419,-0.9481322572118783,-0.9513667513667514,-0.942645632670055,-0.882512512591911,-0.9373069606659985,-0.9930011955935664,-0.9808625239505219,0.053905741464298496,-0.34846146929726673,-0.8840853573278623,0.8511596685818172,0.5309292324767427
69.9,USER_8,NewMedia14,-0.9952673041003188,-0.98773417902058,-0.9857022553063319,-0.9852775852775852,-0.9661743276246376,-0.9630055602706369,-0.9773977786414122,-0.9971996257642954,-0.9987975231053684,-0.08238397164007272,-0.688799201443302,-0.9154073546867499,0.6771460148564579,0.23087141761309393
70.9,USER_8,NewMedia14,-0.857611511324541,-0.803755254083713,-0.96379461898293,-0.8834424167757501,-0.8750145975394895,-0.9121620013801528,-0.7801345906032031,-0.9801899452214974,-0.8653117663749282,0.06044698143297067,-0.6011109047779772,-0.799539424000594,0.6636663195329469,0.2520812073221175
72.0,USER_8,NewMedia14,-0.9963112300493187,-0.9974159556349785,-0.9160821966646792,-0.9514694181360848,-0.978055455417845,-0.9655437722589294,-0.9675591646382622,-0.9759346835086942,-0.9901589948886075,-0.03686804992508097,-0.3155368387752554,-0.9755391419810988,0.7501616938217837,0.6371514508134826
72.9,USER_8,NewMedia14,-0.6459527749439244,-0.7629390987725789,-0.30363959356540016,-0.8732989399656066,-0.6877802092906358,-0.9155727237394208,-0.9519728364253718,-0.8089266723924445,-0.6249626931327013,-0.10648018078252652,-0.341427911262693,-0.9327051712690733,0.7946401568004238,0.6667189981726294
73.9,USER_8,NewMedia14,0.30950696355928375,-0.5545879372110778,-0.26742191870078624,-0.6240753574086908,-0.8549893120623911,-0.7602262181434566,-0.6786598212276791,-0.32332529877407257,0.2669505198937856,-0.09074858328201385,-0.48780723128032644,-0.9651632885000819,0.7004995071564604,0.5994892516808839
74.9,USER_8,NewMedia14,-0.9803755817440917,-0.9483023331907076,-0.9780063067437901,-0.96993916993917,-0.9573497976654092,-0.9664956017545391,-0.9206365440078546,-0.9557324910898798,-0.9706921146214135,-0.06689233518927595,-0.4394364512409775,-0.9282890477273571,0.7002691654798394,0.5590053728099251
76.0,USER_8,NewMedia14,-0.920339128289988,-0.9220591813277625,-0.9725109568916236,-0.9691075691075691,-0.9557859569131408,-0.9592934252377591,-0.971322792448199,-0.9248900132062295,-0.9154426731693339,-0.07828284823771481,-0.5012998621236,-0.956508379751345,0.8134575532991251,0.7203633106385048
76.9,USER_8,NewMedia14,-0.37454592405684795,-0.7237169968035035,-0.9055463693194741,-0.8404045070711738,-0.3751440713680052,-0.8519825815202303,-0.84507762482358,-0.9539707132855806,-0.46497093473099993,-0.16589221367002238,-0.447530519622641,-0.9718981623650631,0.7447336607670607,0.5062952414514634
77.9,USER_8,NewMedia14,-0.7001049136893837,-0.9496363041453777,-0.8115967863882521,-0.9228048561381894,-0.7490949525516499,-0.861611923250815,-0.7550573748696026,-0.8956018779983078,-0.7169595341419248,0.13133999469342594,-0.48442349567726717,-0.9396108588099437,0.7300279811877177,0.47137509173975456
79.0,USER_8,NewMedia14,-0.9983267077134721,-0.994991316604163,-0.9870176969935396,-0.9868791868791869,-0.9485557321364197,-0.9165007574976403,-0.9749432387653665,-0.9941562966862239,-0.9973050319848898,0.10182757830072209,-0.40333899097867043,-0.8451765981873147,0.7594479053739049,0.4225622227098307
79.9,USER_8,NewMedia14,-0.7645967249790694,-0.7978069181915045,-0.9384938807373849,-0.8754960088293422,-0.5248361267523394,-0.8834802059124476,-0.7195279101638405,-0.8667286130475276,-0.7418994589936116,-0.19696763665868522,0.5383509821499919,-0.889971436823199,0.7284939547043425,0.23941652440528838
80.9,USER_8,NewMedia14,-0.5994433552926408,-0.9844957338098714,-0.8109329186208762,-0.8425297091963759,-0.906687450177963,-0.9370840703401997,-0.8454662603039539,-0.8576114129102793,-0.6412705826234297,-0.24828878130998033,0.47959908618837854,-0.9642952777858593,0.623438326889493,0.16898582405252793
81.9,USER_8,NewMedia14,-0.7850004689850354,-0.8813017542976517,-0.9216881911447417,-0.8877852211185544,-0.7261857010119268,-0.6300873303562222,-0.7537278324367445,-0.5843227349611309,-0.6708282265218874,0.1329001615412928,-0.23650177561161467,-0.8898637220371245,0.5365992358342202,0.07662830644998464
82.9,USER_8,NewMedia14,-0.9929148520033767,-0.9892695040816155,-0.9784242975602859,-0.9327737994404661,-0.9579692410802687,-0.9403916778374434,-0.9256274417558142,-0.997982480256367,-0.992207274465784,0.11315713037750719,-0.21148575708561357,-0.9601172833579679,0.4699965706499156,0.005368317260308508
83.9,USER_8,NewMedia14,-0.9194254759619115,-0.9179985401827289,-0.8356804337269413,-0.4235671569004902,-0.6974678981066357,-0.47156805977489236,-0.8593548651025793,-0.7288950740550513,-0.7870235082501472,0.1244565811245184,-0.05604738711992441,-0.9279387078324941,0.621989915645561,0.28687751675752926
84.9,USER_8,NewMedia14,-0.944952736730329,-0.9685635901437165,-0.9150495134709834,-0.9273119273119274,-0.9780249909876061,-0.9712547492325875,-0.8590275931191065,-0.9664779149075529,-0.9443523300586976,0.124677062108973,0.6186251365492976,-0.9364934489018661,0.6085435723557238,0.08716523545054766
86.0,USER_8,NewMedia14,-0.7268955390838232,-0.640096314380878,-0.7414603861497513,-0.8176946176946177,-0.7487395341988616,-0.841076201883036,-0.8997729550614658,-0.7631204494806663,-0.6756818526628176,-0.23199378308750385,0.6406102675668337,-0.9596546506101046,0.5223310599906448,-0.18971918323213155
86.9,USER_8,NewMedia14,-0.919060130829455,-0.9178475246029549,-0.9142012379904477,-0.9020148353481687,-0.9552883712192373,-0.8686951210806437,-0.9723659718955184,-0.8779315307788976,-0.8901378498215439,-0.07514086727301994,-0.04127527414255083,-0.9062256881416759,0.5944617893109256,0.3321355312521641
87.9,USER_8,NewMedia14,-0.6015387341109607,-0.9568934417289606,-0.9151601580988794,-0.9885526552193219,-0.9170148920289818,-0.9368540448787607,-0.9327251528973798,-0.8635247348630963,-0.6553150625813906,-0.37139807750978726,0.2986365845344907,-0.8566852108708448,0.5270671820959048,-0.04127866984732964
88.9,USER_8,NewMedia14,-0.951505210365843,-0.9877929073016033,-0.9787316437488859,-0.9407715407715408,-0.9443922600037573,-0.9466816844209307,-0.9709546114667921,-0.9541838315683587,-0.9489012248339614,-0.19668493163004175,-0.3146910365807545,-0.9047236266377117,0.46907754280625547,-0.037203288761794906
90.0,USER_8,NewMedia14,-0.6717805335312721,-0.8537330212344685,-0.847900518185674,-0.9231641898308565,-0.9119577966093089,-0.9467372078081746,-0.9628955388737753,-0.9085523656484585,-0.7120608908674304,-0.2025335282755376,0.026028501687262562,-0.9715119799920735,0.5223945980455393,0.10445948787294657
90.9,USER_8,NewMedia14,-0.9752045874842369,-0.8903459095752267,-0.94939852350891,-0.9488822155488822,-0.8874034658366802,-0.9293663195132978,-0.9618523594264559,-0.9407019689998146,-0.9532263325125642,-0.26148818704696675,0.0027266779420782594,-0.8774506445603193,0.725981371898397,0.369245609527626
92.0,USER_8,NewMedia14,-0.6743095787587993,-0.9255996576980192,-0.9886404848693471,-0.9572495572495573,-0.8792897725830282,-0.960078684571637,-0.9461228497207961,-0.7877157201018137,-0.6862184590591895,0.11006800078910595,-0.6870787567182319,-0.812555233365879,0.681566667542933,0.3419847069438129
93.0,USER_8,NewMedia14,-0.5761319040676636,-0.9845460723364627,-0.989095357228475,-0.9600318266984934,-0.9373042025681515,-0.9352835262110047,-0.9171183701855223,-0.9560493269369432,-0.6677856742928143,-0.26333646036491565,0.2384747549828068,-0.9068767034070971,0.6377249753585057,0.12606664860710493
93.9,USER_8,NewMedia14,-0.9651984154095745,-0.9870210498938696,-0.9342647971822502,-0.9224044557377891,-0.9591268894293504,-0.9419384007678091,-0.9591319110638385,-0.9837191839843031,-0.9658757141870847,0.36022914848833487,0.39489605946304684,-0.9594753962402535,0.36468400830051917,-0.00931826691619686
94.9,USER_8,NewMedia14,-0.9478274412987064,-0.950282315236633,-0.9893658218744429,-0.9669310335977003,-0.9449913937984575,-0.9787504065105137,-0.9337069688477981,-0.964352415233979,-0.9497790589384657,0.524967280166228,0.5868737160033588,-0.878563103162431,0.4714365691435829,-0.1483063010530732
