time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
14.9,USER_38,NewMedia6,-0.9483884441782345,-0.810242103272177,-0.7056386975980713,-0.8371798645863997,0.06932870115877665,-0.5302879841112215,-0.7261762849730033,-0.8604331928117596,-0.8688815499868112,-0.1154116954097778,-0.7461046136236862,-0.908814530333063,-0.37752134642616786,-0.23095916461968058
15.9,USER_38,NewMedia6,-0.9441887458700037,-0.9202406846983167,-0.9832006052911682,-0.9990285546070062,-0.9545724400272654,-0.9577954319761668,-0.9770002103639296,-0.9755104239516376,-0.9452215336790593,-0.6624265151913415,-0.6014002410746504,-0.9090833129813461,-0.32687562386965785,-0.35056015250393957
17.0,USER_38,NewMedia6,-0.9949883462335226,-0.9040571212407793,-0.9419587324792572,-0.9886664704150722,-0.9273510851162075,-0.9726415094339622,-0.9810672463361616,-0.9893656839444118,-0.9885307299738142,-0.6624265151913415,-0.6014002410746504,-0.9090833129813461,-0.32687562386965785,-0.35056015250393957
17.9,USER_38,NewMedia6,-0.995509431400275,-0.994562133535086,-0.9871760345734107,-0.9332352075360613,-0.9098924778469184,-0.9683714001986097,-0.9854848888577239,-0.9904337593561084,-0.9933004753420432,-0.2023103525891815,-0.6504148533605459,-0.8716755083745874,-0.16867251314577458,-0.12023742709731755
18.9,USER_38,NewMedia6,-0.9909995633499297,-0.993640060525818,-0.9753266905192424,-0.9586841330585811,-0.8683788121990369,-0.9513406156901688,-0.9247598345137087,-0.9893768290791425,-0.9884098681661169,0.0810245811815955,-0.6611616129421805,-0.8936008709454688,0.10866730072613762,0.11754805715874617
19.9,USER_38,NewMedia6,-0.9902889300074407,-0.9411764705882353,-0.9225688967542544,-0.9670886075949368,-0.9462609116295433,-0.987785501489573,-0.9676740761517425,-0.9987108794161436,-0.9879115280111559,0.1379450159582487,-0.5973900337251784,-0.7698608026574545,0.2812515016329131,0.23971725052006443
20.9,USER_38,NewMedia6,-0.9960057029876583,-0.9854714393796103,-0.9983713563908232,-0.9727406535178098,-0.9777479715912839,-0.9612214498510427,-0.9727929317719655,-0.9944422928142672,-0.9972436634187681,-0.7708223532835192,-0.47435980240705655,-0.6472557180441869,-0.016695260951480884,0.11109918280738484
22.0,USER_38,NewMedia6,-0.9971857265398808,-0.9831426139587668,-0.9957039715820926,-0.9905210479835148,-0.9360584005804877,-0.9728401191658391,-0.9749666923778136,-0.9793777857032069,-0.9936475950361884,-0.7708223532835192,-0.47435980240705655,-0.6472557180441869,-0.016695260951480884,0.11109918280738484
22.9,USER_38,NewMedia6,-0.99116291941411,-0.9300761301305088,-0.9783531463599174,-0.9793788637032675,-0.7302051496294993,-0.9795928500496525,-0.96718322698268,-0.9871050791165251,-0.9845783770206763,-0.23091568154733366,-0.5267254194139416,-0.8198656548767034,-0.07691964434018161,0.006100338084785051
24.0,USER_38,NewMedia6,-0.9913393715340685,-0.956213353508606,-0.9893817566267842,-0.9927583161613188,-0.9029881923525144,-0.9802383316782523,-0.9436925881775472,-0.9917005896705033,-0.9904880038927812,0.05203090968864266,-0.5295648078584121,-0.9123887754225614,-0.21070350479725042,-0.2437274514514407
25.0,USER_38,NewMedia6,-0.9971312745184874,-0.963649044826934,-0.988073712153272,-0.9672357962908449,-0.947844059895776,-0.8752234359483615,-0.9650094663768319,-0.9831597014218406,-0.9915230621226827,0.05203090968864266,-0.5295648078584121,-0.9123887754225614,-0.21070350479725042,-0.2437274514514407
25.9,USER_38,NewMedia6,-0.9981203713627859,-0.9634835445432193,-0.9913694712679054,-0.954945540182514,-0.9594977901888784,-0.9275571002979146,-0.9375920342191992,-0.9871960977168263,-0.9937822041585054,-0.6804485386445305,-0.4837585892212589,-0.8605805336400084,-0.4473007224126305,-0.44151312753353955
26.9,USER_38,NewMedia6,-0.8958291474777859,-0.8580007565727256,-0.931135305659216,-0.9326906093612011,-0.9485037050067064,-0.9663853028798411,-0.9525979945305378,-0.8470664612246831,-0.8573223496108221,0.04193748887032056,-0.39324566214329726,-0.8991867234357727,-0.45270629680586616,-0.3544695428128213
28.0,USER_38,NewMedia6,-0.9931032034675599,-0.9576082844713448,-0.9475884533015299,-0.9940535766853106,-0.9241408122430133,-0.976514399205561,-0.9618540074328589,-0.9928708288172319,-0.9909468205182107,0.04193748887032056,-0.39324566214329726,-0.8991867234357727,-0.45270629680586616,-0.3544695428128213
28.9,USER_38,NewMedia6,-0.9946802442896889,-0.9766999243427275,-0.9550520011798048,-0.9983809243450104,-0.9691286088084611,-0.9522343594836147,-0.9618540074328589,-0.9778471872001843,-0.9893572872653184,-0.4414296330287796,-0.3698107424857142,-0.9329989949771165,-0.29968196621286647,-0.223629948933173
29.9,USER_38,NewMedia6,-0.9964247767725598,-0.9973756383582372,-0.8786724630990395,-0.9722254930821312,-0.9582224763077465,-0.9670804369414101,-0.9631863123203142,-0.9599889663166166,-0.9819125435940235,-0.5270797090530525,-0.2774848247243764,-0.7168360853410553,-0.1627773633454379,-0.1550584129707433
31.0,USER_38,NewMedia6,-0.9946616341051621,-0.9837218649517685,-0.9643365521486554,-0.9567706800117751,-0.9409837507421007,-0.975124131082423,-0.9758782694060725,-0.9979641553891835,-0.9946929637520546,-0.5270797090530525,-0.2774848247243764,-0.7168360853410553,-0.1627773633454379,-0.1550584129707433
31.9,USER_38,NewMedia6,-0.9961194318931004,-0.9175808587100435,-0.9436643198809936,-0.9920665292905505,-0.9709316387783372,-0.9763157894736842,-0.984573311829465,-0.9904003239519161,-0.9912922217980285,0.05949908551518268,-0.3148164793523107,-0.5584075928382993,-0.1788855815837027,-0.1952958166321832
32.9,USER_38,NewMedia6,-0.9956927761811695,-0.9578092491015698,-0.9814052501314456,-0.9788195466588167,-0.9514061434947998,-0.9728897715988083,-0.9629058270808498,-0.9932646235777183,-0.9944695698894859,0.18696030642576345,-0.287632350389031,-0.9025986188464658,-0.2293275926129298,-0.21937054545522916
33.9,USER_38,NewMedia6,-0.9988268691087134,-0.9889351238887838,-0.9940753279729158,-0.9786870768324992,-0.9749774621253765,-0.9565044687189672,-0.9752471776172779,-0.9896331671779497,-0.9982420621430174,-0.7258292467432845,-0.11122303723120863,-0.5965026096015937,-0.13170737833712964,-0.05682313244512971
35.0,USER_38,NewMedia6,-0.9905956534190872,-0.9295323434840174,-0.9846625373497992,-0.9832646452752428,-0.9584863343521186,-0.9704071499503476,-0.9685155318701353,-0.992516042028303,-0.989060574391445,-0.7258292467432845,-0.11122303723120863,-0.5965026096015937,-0.13170737833712964,-0.05682313244512971
35.9,USER_38,NewMedia6,-0.9904481504750594,-0.9990661055418952,-0.9770835737826851,-0.9903002649396526,-0.9444139053189384,-0.9913108242303873,-0.9748264497580815,-0.9942342502992934,-0.9928817550509209,-0.5797399866895787,-0.10582076308989918,-0.8103947420928802,-0.25495567472490444,-0.15165149723037874
36.9,USER_38,NewMedia6,-0.9942632383030683,-0.8680489880839796,-0.9710819579630413,-0.9707241683838681,-0.9605532223663669,-0.9897219463753724,-0.888086389453755,-0.9780217943109659,-0.9831578211766498,-0.462184414795739,-0.0892635467748929,-0.7351541908859334,-0.115135456050931,-0.05778326605088391
37.9,USER_38,NewMedia6,-0.9948684139332383,-0.9806837526007187,-0.990510265584324,-0.9728878422137179,-0.9838167066118428,-0.9722939424031778,-0.9683051679405371,-0.9936008351420959,-0.9956317907796188,0.0018088297741187809,-0.1303211320808929,-0.8947368479760669,-0.14926629898396515,-0.12465098757053861
38.9,USER_38,NewMedia6,-0.994233599861044,-0.9469453376205788,-0.9786737454955822,-0.978628201354136,-0.8139361023769212,-0.9245283018867925,-0.9861861019563846,-0.9941042237274346,-0.990701660074161,-0.40309285234853354,-0.0443894420421197,-0.817378976170584,-0.29844200474000426,-0.20609941330837722
39.9,USER_38,NewMedia6,-0.9909361508693196,-0.929402307546813,-0.9652085817976634,-0.9876508684133058,-0.9376855251874492,-0.9784011916583912,-0.9502138699950915,-0.9900195318486157,-0.9875409233212022,0.18393788916349663,-0.027418308097195032,-0.8633607060332743,-0.2961005872407292,-0.09303195284561683
41.0,USER_38,NewMedia6,-0.9953722674476511,-0.9391550028371477,-0.974339245181395,-0.9587577274065352,-0.917280503089338,-0.9463753723932473,-0.9446742865156721,-0.9895068556510013,-0.9901448938320668,0.5491165096094739,-0.008882134601660208,-0.7962599584221456,-0.48061796270903967,-0.28805355467844174
42.0,USER_38,NewMedia6,-0.9894507824376377,-0.9614147909967845,-0.9684530450505906,-0.98700323815131,-0.9663141230018251,-0.9285998013902681,-0.937381670289601,-0.9867855852542438,-0.9866736968906152,0.0826818760872845,0.014078429350690147,-0.9429597645056258,-0.2810504034611445,-0.18359219474205835
43.0,USER_38,NewMedia6,-0.9936442773510263,-0.9889351238887838,-0.9632080431911155,-0.9949219899911687,-0.9228215220211526,-0.9712512413108242,-0.9451651356847346,-0.9718901126865997,-0.9869618176928512,0.0826818760872845,0.014078429350690147,-0.9429597645056258,-0.2810504034611445,-0.18359219474205835
43.9,USER_38,NewMedia6,-0.9949270015511933,-0.9273571968980518,-0.9511791636209749,-0.9748454518692964,-0.9551441324567382,-0.9558093346573983,-0.9626954631512517,-0.9795096697975207,-0.9864611863187871,-0.6294922925541873,-0.03711804698510435,-0.932442263610475,-0.35897471196839414,-0.27959953529078874
44.9,USER_38,NewMedia6,-0.9036571425026632,-0.9549484584830716,-0.9206837738365458,-0.8507359434795407,-0.05037489830471209,-0.7444885799404171,-0.8873851763550943,-0.6445593631670015,-0.7876309109514832,0.24585582099365788,0.20850143270161547,-0.936244293065119,-0.4072555829251353,-0.30374608789789925
45.9,USER_38,NewMedia6,-0.9963034659400883,-0.974418384717231,-0.9722745867477142,-0.9642478657639093,-0.9347830866993557,-0.9463753723932473,-0.9074398709767899,-0.9953729115642846,-0.994481598789778,-0.3367438467531545,0.26028647754221934,-0.939010939703043,-0.1482634869627385,-0.08375899703278022
46.9,USER_38,NewMedia6,-0.9896024209782271,-0.941093720446378,-0.9564241654804498,-0.9804680600529879,-0.9097605488247323,-0.8931479642502482,-0.9347871818245564,-0.9909464355537227,-0.985139725700977,-0.01694989018716131,-0.002073224486399683,-0.9261663482049206,-0.1811966772798146,-0.09557418590015987
47.9,USER_38,NewMedia6,-0.9857032426868005,-0.9422404009835446,-0.9749291475910181,-0.9555342949661466,-0.8258536907143956,-0.916137040714995,-0.9597503681368768,-0.9902554372004164,-0.9809742893712351,0.3582613043299592,0.4050337684861771,-0.9030198650971503,-0.3055900440810849,-0.22076334930286612
49.0,USER_38,NewMedia6,-0.9485442183153854,-0.9880603366748628,-0.9678631426409674,-0.9895348837209302,-0.8673673563622771,-0.9462264150943396,-0.9692167449687961,-0.9949716867139777,-0.9557410933869402,0.3582613043299592,0.4050337684861771,-0.9030198650971503,-0.3055900440810849,-0.22076334930286612
49.9,USER_38,NewMedia6,-0.99616354492309,-0.9734726688102894,-0.9230818553713179,-0.9399322931998823,-0.9131027507201126,-0.9570506454816285,-0.9592595189678144,-0.972952615530931,-0.9845262517860769,-0.5695707710642028,-0.33654988558534304,-0.8865096034900284,-0.1141506799800196,-0.10520454577599125
50.9,USER_38,NewMedia6,0.17874565288490607,-0.7983379042935502,-0.5795149976275664,-0.965234030026494,-0.6855691637898811,-0.6998013902681232,-0.6341070051188555,-0.8503115529537858,0.06111912878684822,-0.5830278726050133,-0.7740097824684744,-0.937912475943529,-0.12163666197550616,-0.01549225935682752
51.9,USER_38,NewMedia6,-0.7676173828773206,-0.5797711367505202,-0.6463919773272291,-0.6622608183691492,-0.15305965390619847,-0.5428500496524329,0.08821260781151397,-0.8051533245472521,-0.6773757292878806,-0.14736363574099676,-0.7084899939668461,-0.9155336827674827,0.17692209774803502,0.19172707977939885
53.0,USER_38,NewMedia6,-0.904338137403128,-0.8828257991299414,-0.9712999653752934,-0.9363850456284957,-0.8774819147298754,-0.8434458788480635,-0.9011990743987097,-0.9079356145566605,-0.8835413426142982,-0.5260202971110775,-0.6931918139450112,-0.9229667293922903,0.29300762490038545,0.15976197559111815
54.0,USER_38,NewMedia6,-0.9961663019874644,-0.9629988651409117,-0.9493581605303992,-0.9645422431557257,-0.9501308296136679,-0.9558093346573983,-0.9795946988289741,-0.9942342502992934,-0.9933491637479877,-0.5260202971110775,-0.6931918139450112,-0.9229667293922903,0.29300762490038545,0.15976197559111815
54.9,USER_38,NewMedia6,-0.9936091247802533,-0.9560833175714015,-0.9902409623103656,-0.9844715925816897,-0.9496470898656523,-0.9443396226415094,-0.9683752892504032,-0.9833213058754364,-0.9898951509498105,-0.3669034149281536,-0.7082728433806839,-0.8031144554861868,0.31396005069766586,0.272663226014888
55.9,USER_38,NewMedia6,-0.9924732142580206,-0.8809698316625686,-0.9457930981418075,-0.953105681483662,-0.9533411024868621,-0.9567030784508441,-0.9782623939415188,-0.9926052031061491,-0.985239966536745,-0.3064541868142404,-0.611732926294793,-0.9274630032225428,0.30745346576114474,0.36915131378088306
57.0,USER_38,NewMedia6,-0.9979570152986056,-0.904837336864006,-0.9809692353069416,-0.973844568737121,-0.8556696497284461,-0.9692651439920557,-0.9298786901339318,-0.9764094648199179,-0.986815179670242,-0.3064541868142404,-0.611732926294793,-0.9274630032225428,0.30745346576114474,0.36915131378088306
57.9,USER_38,NewMedia6,-0.9913462641950044,-0.956059674673728,-0.9637338257736057,-0.9775242861348249,-0.9538688185756063,-0.9531281032770605,-0.9626253418413856,-0.9763295913543475,-0.9845125044714573,0.1758460789375187,-0.6390643848369842,-0.7624640014019732,0.22060429716438135,0.2900178491648193
58.9,USER_38,NewMedia6,-0.9935567405571407,-0.9184911102704747,-0.9690685953910668,-0.9794377391816309,-0.9161810945711207,-0.9724428997020854,-0.9645887385176355,-0.979244044086438,-0.9854885638094496,0.2132124707203813,-0.6727426056464126,-0.8633075180396588,0.3183813405481466,0.27734711490225217
60.0,USER_38,NewMedia6,-0.9943452609682052,-0.9797143937961037,-0.9864578925095218,-0.9679570209007948,-0.9812221025088502,-0.9504965243296921,-0.974335600589019,-0.9982464988023624,-0.9959737552307816,0.2132124707203813,-0.6727426056464126,-0.8633075180396588,0.3183813405481466,0.27734711490225217
60.9,USER_38,NewMedia6,-0.990381980930075,-0.9664743710989219,-0.9697739134895292,-0.9641448336767736,-0.9394445788165967,-0.9731380337636544,-0.9708295350957156,-0.9947747893337345,-0.9897628330465968,0.036001615230424555,-0.7016239743934567,-0.7967939160235152,0.23924743525754621,0.17271435535684554
61.9,USER_38,NewMedia6,-0.997576540414945,-0.9757542084357859,-0.9554495441080291,-0.9436414483367678,-0.9371578090987049,-0.9563555114200596,-0.9351377883738868,-0.9869118967811922,-0.9918140469487978,0.2287320384093805,-0.6295967822453611,-0.5733163635795768,0.1872330903054218,0.16661278181913408
62.9,USER_38,NewMedia6,-0.996579861643617,-0.9601735388689238,-0.9615537516510856,-0.9659552546364439,-0.9215462081400206,-0.9621151936444886,-0.9363999719514761,-0.9964929976047248,-0.994199778840076,-0.7356902273268296,-0.5214262482955085,-0.910386879243412,0.1391549586513805,0.027521651571802863
63.9,USER_38,NewMedia6,-0.9271459524399502,-0.9523122753924721,-0.9594249733902718,-0.9933323520753606,-0.9552760614789243,-0.9401191658391261,-0.9563845452633055,-0.9502332583823023,-0.9231708410292041,-0.6449711575779989,-0.46441272768268504,-0.6627248241395863,0.1729226289641712,0.23748083437593026
64.9,USER_38,NewMedia6,-0.9979170378651775,-0.8881690940041611,-0.9656830685184473,-0.984530468060053,-0.9639833769432046,-0.9627606752730884,-0.9673935909122783,-0.988355191728824,-0.9910333140393591,-0.7744214278865251,-0.43203741851335475,-0.7400673956521884,0.2737668552421302,0.20024055325357315
65.9,USER_38,NewMedia6,-0.9922533383741661,-0.9310573103839607,-0.9942676874543146,-0.9928760671180453,-0.9626201103806152,-0.9148460774577954,-0.9499333847556273,-0.9959858939744758,-0.9916462151494835,-0.9309180787090942,-0.470951898941916,-0.503664150577191,0.2436015707296142,-0.11080512899128447
67.0,USER_38,NewMedia6,-0.9943052835347771,-0.9024494041989786,-0.981610433578271,-0.9844715925816897,-0.9335957254996812,-0.9593346573982126,-0.9639576467288409,-0.9879168164294146,-0.9888343165049973,-0.9309180787090942,-0.470951898941916,-0.503664150577191,0.2436015707296142,-0.11080512899128447
67.9,USER_38,NewMedia6,-0.8445284506642285,-0.979903536977492,-0.9758524731017325,-0.9941860465116279,-0.9894017018843863,-0.9951837140019861,-0.9983170885632143,-0.9894084069608796,-0.870119381107352,-0.8961135991819662,-0.4699596720506415,-0.22257184261541207,-0.010188666061845986,-0.02930093636212161
68.9,USER_38,NewMedia6,-0.8914350761311632,-0.8983946472479667,-0.9006783877710666,-0.9170886075949367,-0.8246223531739924,-0.9135551142005959,-0.9483907159385737,-0.9375426649688912,-0.8793031600780274,-0.29867822736946525,-0.5270387442088789,-0.9336656312458,0.12400599637053955,0.24413403966634206
69.9,USER_38,NewMedia6,-0.9987634566281034,-0.9686376962360507,-0.9618102309596174,-0.9633647335884604,-0.9202708942588887,-0.9194141012909632,-0.9173269756679054,-0.9769908693483719,-0.9896562913582948,0.10015504499815098,-0.5497783906978431,-0.617129397346933,0.3209172290456539,0.3264024015761162
71.0,USER_38,NewMedia6,-0.992433926090686,-0.9759788159636845,-0.9819695046102156,-0.9850014718869591,-0.9653906198465225,-0.9806852035749751,-0.9659911647149568,-0.9878146526943827,-0.9915242077322344,0.10015504499815098,-0.5497783906978431,-0.617129397346933,0.3209172290456539,0.3264024015761162
71.9,USER_38,NewMedia6,-0.9988268691087134,-0.9594524304898808,-0.9859321099270316,-0.9701648513394171,-0.9487675630510786,-0.9413108242303873,-0.9652198303064301,-0.9789951360774513,-0.9922390680924541,-0.2087575168143776,-0.5021405449007271,-0.9388325895122906,0.30099941575368194,0.34878938219910594
73.0,USER_38,NewMedia6,-0.9745226573827119,-0.993793739360696,-0.9807896997909694,-0.9805122166617604,-0.9613447964994832,-0.9766137040714995,-0.9470584110511184,-0.9963518258981353,-0.9796534015582008,-0.2087575168143776,-0.5021405449007271,-0.9388325895122906,0.30099941575368194,0.34878938219910594
73.9,USER_38,NewMedia6,-0.9988006769971571,-0.8960303574806128,-0.973120968465869,-0.9655136885487194,-0.9641153059653906,-0.9286494538232374,-0.962064371362457,-0.9957964266840531,-0.9936000522397955,0.1066354305228483,-0.5299256925219834,-0.6665536195550796,0.340015654910518,0.34469047372385275
74.9,USER_38,NewMedia6,-0.9946071820837685,-0.9588731794968791,-0.9932289462547609,-0.9695025022078304,-0.8791090393368368,-0.9649453823237338,-0.9811373676460277,-0.9916597241764906,-0.9924051814774411,-0.7114533820527923,-0.49104562115628503,-0.8544093317687651,-0.06360349658133446,-0.011123379390605481
75.9,USER_38,NewMedia6,-0.9713637508757987,-0.8736050690372612,-0.8842637120250324,-0.8979540771268767,-0.8931814683700169,-0.9408142999006951,-0.9458663487833953,-0.9913290851794785,-0.9608207261388862,-0.7340360422526138,-0.4754941440047872,-0.38708419578679043,-0.1691340887321806,-0.08452133998117328
76.9,USER_38,NewMedia6,-0.9948808207229229,-0.9372281066767543,-0.9681067979840726,-0.9134088901972328,-0.8963477649024825,-0.975124131082423,-0.961994250052591,-0.9899099380237633,-0.9879247025209997,-0.34716607422526,-0.5523016412914425,-0.8835699892656268,-0.15765528666386086,-0.05268647900388823
78.0,USER_38,NewMedia6,-0.9650714407074351,-0.905251087573293,-0.9487297862244963,-0.9355755078010008,-0.8675872380659205,-0.96012909632572,-0.9269335951195569,-0.9502499760843984,-0.9485357821119369,-0.34716607422526,-0.5523016412914425,-0.8835699892656268,-0.15765528666386086,-0.05268647900388823
78.9,USER_38,NewMedia6,-0.9330798442396482,-0.7625543786646491,-0.9276471870631837,-0.9377539005004416,-0.8159590140504409,-0.9507944389275075,-0.9575064862211626,-0.9204441707694694,-0.9044567361984838,-0.13167078750188344,-0.5300513428242318,-0.9638630134847077,0.31421918237821145,0.3313036347650242
79.9,USER_38,NewMedia6,-0.9945134418950407,-0.9667226215244941,-0.9576296182305493,-0.9669267000294377,-0.8439719430946151,-0.9246772591857001,-0.942500525909824,-0.9871998127617365,-0.9884041401183586,-0.08370186841636662,-0.5398882098011563,-0.8648306808437214,0.3693489166995767,0.31990069283288425
80.9,USER_38,NewMedia6,-0.9969313873513469,-0.852338282579913,-0.949332512599546,-0.9646305563732706,-0.908397282262143,-0.9719960278053624,-0.9725124465325012,-0.996333250673584,-0.9888578015008058,-0.5554494335849212,-0.5006992978996223,-0.961685426722008,0.24945782480148382,0.19754694121007366
81.9,USER_38,NewMedia6,-0.993653237810243,-0.9710729146964252,-0.9577706818502417,-0.9712540476891375,-0.9421271356010467,-0.90506454816286,-0.9214641329500035,-0.9904634797153904,-0.9899615963038053,-0.0978620695953134,-0.45366294468861523,-0.9686053688225764,0.03552287192435544,0.10947493242008632
82.9,USER_38,NewMedia6,-0.997069929836158,-0.9767353886892377,-0.9613742161351133,-0.9587430085369444,-0.9379054068910926,-0.9693147964250248,-0.9792440922796438,-0.9983523775823046,-0.9963403502873046,0.410572168267058,-0.3920302882647442,-0.8205720710721843,0.09571514857949714,0.19093740621096478
83.9,USER_38,NewMedia6,-0.9957113863656963,-0.9569108189899754,-0.9608997294143296,-0.9494701206947307,-0.9504826403394974,-0.9243793445878848,-0.9636771614893767,-0.9842742148949153,-0.9890456814672738,-0.356991664726107,-0.4543855709917092,-0.47478786878260604,-0.01779443256231994,0.12407782047867344
85.0,USER_38,NewMedia6,-0.9876076849033838,-0.9528087762436164,-0.8500493722668924,-0.980055931704445,-0.9417313485344885,-0.971201588877855,-0.9549119977561181,-0.995257745172067,-0.9820929770984058,-0.356991664726107,-0.4543855709917092,-0.47478786878260604,-0.01779443256231994,0.12407782047867344
85.9,USER_38,NewMedia6,-0.9395782449699945,-0.8954511064876112,-0.8641044383744342,-0.9908595819841036,-0.9073858264253831,-0.9396722939424031,-0.9603113386158053,-0.9753321017959455,-0.9335363162523904,-0.16520143007821608,-0.4842528541123504,-0.7602336650317848,0.0663053917777412,0.06691166592745024
86.9,USER_38,NewMedia6,-0.989181279395045,-0.9541327785133346,-0.9478705805409149,-0.9457609655578452,-0.878801204951736,-0.9368421052631579,-0.9220952247387981,-0.9696350804260785,-0.9771141579870036,0.07902825911263922,-0.4376665986546857,-0.9557057078830158,0.2698153066439808,0.3120605013075619
87.9,USER_38,NewMedia6,-0.9901290202737283,-0.9494751276716474,-0.9627463804357583,-0.9284221371798645,-0.9586182633743047,-0.95506454816286,-0.9277750508379496,-0.9862078957707,-0.9840725904036297,-0.5178319726586577,-0.3574215966425094,-0.9473052335925274,0.24658652488847665,0.29587893469695326
89.0,USER_38,NewMedia6,-0.9248996342409475,-0.6435478532248913,-0.9739801741494505,-0.77129820429791,-0.7996877679808263,-0.9535749751737835,-0.950704719164154,-0.8960418982764978,-0.8797235987834773,-0.5178319726586577,-0.3574215966425094,-0.9473052335925274,0.24658652488847665,0.29587893469695326
89.9,USER_38,NewMedia6,-0.9975310488527683,-0.9664861925477587,-0.9635799381884866,-0.9648807771563144,-0.8250621165812793,-0.9323733862959285,-0.9563144239534395,-0.9930231456585521,-0.992837649083183,-0.30967340383271935,-0.74460261314238,-0.5557857973869404,0.03004040452885781,0.05375379436796157
90.9,USER_38,NewMedia6,-0.9949145947615088,-0.9885213731794968,-0.967093704715372,-0.9761701501324698,-0.9466127223553729,-0.9576961271102284,-0.9596802468270107,-0.9937735847304224,-0.9944615506226244,0.08940741590528245,-0.3951870025830654,-0.8784171592319885,0.3861326974316901,0.4322068338334304
92.0,USER_38,NewMedia6,-0.9033807467991344,-0.9079345564592396,-0.9736339270829326,-0.9938769502502208,-0.9490753974361793,-0.9563555114200596,-0.950704719164154,-0.9466240922519952,-0.9008738423257477,0.08940741590528245,-0.3951870025830654,-0.8784171592319885,0.3861326974316901,0.4322068338334304
92.9,USER_38,NewMedia6,-0.9924484006786514,-0.9462715150368829,-0.953923492222265,-0.9554165440094201,-0.9458211482222564,-0.982472691161867,-0.9540004207278592,-0.9882530279937921,-0.9874956717439127,-0.18049790447527014,-0.4502547855750657,-0.9486825316062574,0.34684897263130554,0.4000902335349903
93.9,USER_38,NewMedia6,-0.99496284338806,-0.9580811424248156,-0.9570910116826326,-0.9741095083897556,-0.8810879746696277,-0.9696623634558094,-0.9662015286445551,-0.9738107909051985,-0.9856815990189,0.3378529117024467,-0.3894850360294597,-0.857354308774513,0.18567400020025615,0.3697117665721934
