time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
15.0,USER_17,NewMedia19,-0.46097276778584884,-0.9172224026109183,-0.5959400230680507,-0.8987826424618969,-0.9715486261536648,-0.908586511527688,-0.9400472612378196,-0.6268494324387968,-0.31048777817154716,-0.3319643948625731,0.16612872206022944,-0.8717544958072709,0.6407721362482381,0.562154429454383
15.9,USER_17,NewMedia19,-0.27658536938007394,-0.9333366635861828,-0.9809457900807381,-0.9651140665954762,-0.98210617129167,-0.9778469079939668,-0.9933621856994929,-0.9156091388560259,-0.3071481301385427,-0.4228632452159863,0.1871910702805486,-0.8833845151144684,0.7212086155591617,0.6566024837659383
16.9,USER_17,NewMedia19,-0.747258344248257,-0.99261516430635,-0.9888888888888889,-0.9928550626152801,-0.9961270381151586,-0.9980203619909502,-0.998114860738656,-0.978977113140581,-0.7684681417710908,-0.6914984709072807,0.3929067146492402,-0.8360682247537885,0.8125230975847941,0.6776141194359011
18.0,USER_17,NewMedia19,0.5718843835209517,-0.9414250151942787,-0.9159784698193003,-0.9663023007475002,-0.9845453924787577,-0.9832336780866192,-0.9810158511005496,-0.8351831204092228,0.4898032710065805,-0.40001698357001614,0.16073701405790408,-0.7609765849797898,0.6186812649796769,0.6307856766628868
18.9,USER_17,NewMedia19,-0.3654533302401327,-0.9410753386450866,-0.855763168012303,-0.8347422580332007,-0.9711700193027427,-0.9489064856711915,-0.9007514005788174,-0.8771338513871985,-0.3480580826782176,-0.24494596372090205,0.08982258928757147,-0.8202438228190698,0.656183222994748,0.6691290308558764
19.9,USER_17,NewMedia19,-0.3545537411845425,-0.9898219147288758,-0.9424682814302191,-0.9891816328511795,-0.9941471104849271,-0.9870717517776342,-0.9917160077529671,-0.8753464804396365,-0.36865581668611314,-0.44588993821528267,0.318105731929228,-0.8146006848112011,0.7212816373798074,0.5750146499677158
20.9,USER_17,NewMedia19,-0.7200754197672607,-0.8983939855633539,-0.7506189926951172,-0.8980448500145617,-0.9383243233178373,-0.9539700495582848,-0.972014974909062,-0.7038354710857285,-0.5831962662817407,-0.43842615503125215,0.17266426126400303,-0.7329459027286591,0.5923756980361732,0.5184882855988877
22.0,USER_17,NewMedia19,-0.7612079780917274,-0.9744819375411078,-0.9774778931180316,-0.9818580720318416,-0.9788849097239894,-0.9854153199741436,-0.9677136712423333,-0.9740660986798989,-0.7717936612032152,-0.25053534614545225,0.17237833074188202,-0.8489524536183733,0.6055099000059168,0.5130028224527281
22.9,USER_17,NewMedia19,-0.9178702656450342,-0.9518487066130495,-0.9534486735870819,-0.9723754975245121,-0.9738388872682585,-0.9896439344968757,-0.99437113347317,-0.9526829005342253,-0.8977901690840311,-0.2754801537237791,0.13685562551183317,-0.8131837540225866,0.5837932881676757,0.5301442669277845
23.9,USER_17,NewMedia19,-0.9252900039891773,-0.9808635345638618,-0.9392695117262592,-0.9802892923017182,-0.9943395172452317,-0.9889167205343676,-0.9827947853330855,-0.9862698703163079,-0.9236484521529045,-0.17598902007889106,0.26145240657102,-0.8321914270536086,0.7022436992764411,0.653922094079876
25.0,USER_17,NewMedia19,-0.9671001309790834,-0.984901466143817,-0.9302883506343714,-0.9900281526065431,-0.977867015895281,-0.9844457013574661,-0.9928842630698563,-0.9840115413095472,-0.9592507602953348,-0.14894943960232354,0.2521980646242836,-0.8024972236420177,0.557762136034937,0.4666687684073756
25.9,USER_17,NewMedia19,-0.9864532270604233,-0.9956998110081507,-0.9655747789311803,-0.9730589263178332,-0.9787793963393062,-0.9879740357681535,-0.9930435706130686,-0.9821021752020722,-0.9789807627325186,-0.166720077198796,0.19777339109257586,-0.8218007667262525,0.4377169331489532,0.26578128099728593
26.9,USER_17,NewMedia19,-0.9782902004906623,-0.9475901457818184,-0.9319800076893503,-0.983038539947578,-0.953965130929697,-0.9877046972635208,-0.9825027215038632,-0.9834256808322906,-0.9609997633459353,-0.054455849828308645,0.3438701138396072,-0.8093326939183452,0.5682972429615052,0.45145036994328835
27.9,USER_17,NewMedia19,-0.4634681394858233,-0.9915203436820941,-0.9082506728181469,-0.9408135132511407,-0.9878659607614342,-0.9672080370609782,-0.995326978732443,-0.8530766895620374,-0.4495455888741977,-0.20497567239040815,0.14363650300337683,-0.8516165779656225,0.6499517578824465,0.5988046801725726
28.9,USER_17,NewMedia19,-0.8443083903505284,-0.9528769221803165,-0.9808227604767397,-0.971280458207941,-0.9862149866246268,-0.9892533936651584,-0.9909991238085123,-0.8900908722086515,-0.809160867072236,-0.1816611850322385,0.16767337973487462,-0.8615224531614778,0.7130245085986928,0.6728461051280195
29.9,USER_17,NewMedia19,-0.2430329051265857,-0.9225508071700343,-0.7168550557477893,-0.8283506455683914,-0.9639889024745992,-0.9673023055375997,-0.9687226190160104,-0.86297532009544,-0.2204138267197745,0.045374309766101684,0.28970005948389077,-0.8108303071038967,0.738985454232441,0.5926869851491883
31.0,USER_17,NewMedia19,-0.9496285859056517,-0.9896512392703416,-0.9842983467896963,-1.0,-0.9962697915179652,-0.9994074552898082,-0.9969466054217667,-0.9919412267038894,-0.9549433031020521,0.04157201575611946,0.20749931371078967,-0.8048122393838598,0.7756377874075628,0.7050057870023747
31.9,USER_17,NewMedia19,0.16541350418666467,-0.7964840855541957,-0.9248289119569396,-0.8588952528880691,-0.969562491853746,-0.9033074768368886,-0.9285771181265433,-0.364940009589387,0.35488926120368625,0.08525760453936782,0.26507026843547465,-0.8042136615449853,0.8373931204600042,0.7103534434876022
32.9,USER_17,NewMedia19,-0.8980249300579581,-0.9781368900433766,-0.9991311034217608,-0.9677390544607319,-0.9816592910741884,-0.9898459383753502,-0.987812972944269,-0.9327267620498592,-0.8792004624762021,0.1532763111769655,0.31630067616603386,-0.8781466256792391,0.8201363524318033,0.6927579786257352
33.9,USER_17,NewMedia19,-0.93963461238932,-0.9863501261333266,-0.9522183775470973,-0.9655489758275896,-0.9845578058181321,-0.9933608058608059,-0.9780686615511245,-0.9946719323182202,-0.9397962655753107,0.20188840939079755,0.33152039396680655,-0.7479709033776449,0.7873494398763208,0.6460117200057514
34.9,USER_17,NewMedia19,-0.9270328867251089,-0.9611526005111938,-0.9690965013456363,-0.9843199689350548,-0.9743850742007361,-0.9910714285714286,-0.9899370735204311,-0.9620552496219569,-0.9133222109847517,-0.10622502853638272,0.1576659205735993,-0.7391405432409422,0.738808620368089,0.6426380707002872
36.0,USER_17,NewMedia19,-0.9626009698892691,-0.993422750622341,-0.9870280661284121,-0.9828676827492476,-0.9701335054649727,-0.9947613660848955,-0.9919284178105834,-0.9950875669909468,-0.9645195510401594,0.37353466943111147,0.4285163218378145,-0.8150810464238856,0.829791437881924,0.5741774474350585
36.9,USER_17,NewMedia19,-0.9854102576403918,-0.9740573303028033,-0.963044982698962,-0.980654305407242,-0.9919065027278313,-0.9921083818142642,-0.9904415474072698,-0.9756165720494903,-0.9740445828000768,-0.16221928923674933,0.13807747027078143,-0.7855100894652574,0.5184898061494649,0.4805342073397323
37.9,USER_17,NewMedia19,-0.9514917354367097,-0.9782950770537253,-0.9831603229527105,-0.9951538685564508,-0.9870590937020922,-0.9819543201896143,-0.9956986963332713,-0.9873593154652981,-0.950986117472252,0.03015818109325963,0.24336750443932176,-0.8187055721318757,0.6038533659521754,0.32805894062865226
38.9,USER_17,NewMedia19,-0.9860648244597687,-0.9920739982183148,-0.957916186082276,-0.970744587904087,-0.9893059081288753,-0.9880548373195432,-0.9911053288373205,-0.9851251017808457,-0.9795718092026642,-0.2121426017223883,0.13158033883033027,-0.6391116235324185,0.6698677713772068,0.48206864604637567
39.9,USER_17,NewMedia19,-0.9951019211799027,-0.984443556377018,-0.9049288735101884,-0.9252577419667993,-0.9920616694700125,-0.9912060978237449,-0.9932028781562807,-0.9434112683808406,-0.9622177664801299,-0.12319437946549894,0.2099331580249253,-0.804209678985288,0.6045153529403458,0.36832054963625493
40.9,USER_17,NewMedia19,-0.979478410138688,-0.9784366127998269,-0.9893656286043829,-0.9834889816522667,-0.9917389226462757,-0.9834087481146304,-0.9920877253537955,-0.967739372944878,-0.967951623670587,-0.03094328252439338,0.39122814772583525,-0.8609687375836419,0.8373924766615266,0.6294378287696216
41.9,USER_17,NewMedia19,-0.9352452029650037,-0.988943560539834,-0.9394694348327566,-0.9763906416852732,-0.9864632534121167,-0.9900479422538246,-0.9952207737036348,-0.9725539261163266,-0.9273142353895549,-0.1879846024913593,0.16942911643834746,-0.8493470257718975,0.7652863958769827,0.6239892487400482
43.0,USER_17,NewMedia19,-0.9796210215842751,-0.995999533764601,-0.9865743944636678,-0.985624696631395,-0.9962201381604673,-0.9987341090282267,-0.9970528104505748,-0.981940460687769,-0.9776096997554574,-0.1830045639592799,0.17633585794559625,-0.7657084015782348,0.8237577844184245,0.6700591102559847
43.9,USER_17,NewMedia19,-0.940490281062843,-0.9454754352224193,-0.9448519800076893,-0.9723289001067857,-0.982230304685415,-0.9949364361129067,-0.992565647983432,-0.9493223594431347,-0.9160819976899738,-0.0655522332647227,0.3110522334854202,-0.8574227448120711,1.0,0.8562520817430053
44.9,USER_17,NewMedia19,-0.9179964472005767,-0.9966239561738724,-0.9388081507112649,-0.9694864576254733,-0.9770104954784411,-0.9848362421891834,-0.9865650638557736,-0.9434992183798475,-0.899001696609489,-0.13367968075685677,0.22160497178233696,-0.8027427894129899,0.965723739356193,0.8562500630342451
45.9,USER_17,NewMedia19,-0.9419965733821323,-0.9751979419037391,-0.9406228373702422,-0.9817881759052519,-0.9857308663890216,-0.9727698771816419,-0.9721742824522741,-0.9606806762503795,-0.9256523587110478,-0.11863912870575366,0.22554744139702132,-0.8246294485996624,0.9243204537065046,0.8014879764533938
47.0,USER_17,NewMedia19,-0.9860943982618491,-0.9305600652729559,-0.9631372549019608,-0.9818503057955539,-0.9812186175263938,-0.9865061409179057,-0.9929373655842604,-0.9614211585000837,-0.961509570361021,-0.11461383168823391,0.3045017716093221,-0.8674139287853859,0.7868068620141386,0.6717602303860541
47.9,USER_17,NewMedia19,-0.8823061256544846,-0.9832654794315259,-0.9599769319492503,-0.9962877390544608,-0.9876176939739444,-0.9881221719457014,-0.9829009903618936,-0.96279431332329,-0.8778706079183743,-0.22798571491441344,0.12908193892218267,-0.879893200028304,0.6792469474395557,0.603371422838826
48.9,USER_17,NewMedia19,-0.932914787361077,-0.9182214784657525,-0.9604767397154941,-0.990059217551694,-0.9837385254194158,-0.9963639301874596,-0.9921939303826036,-0.9843023437256186,-0.9226959489769126,-0.18954880932081064,0.33536822117879006,-0.8242535784750533,0.822429395408703,0.6590242358624612
50.0,USER_17,NewMedia19,-0.6355574365954113,-0.9580554653612076,-0.9770857362552864,-0.9825647995340259,-0.9896596883010483,-0.9940206851971558,-0.9914770464381488,-0.9525821835998786,-0.6499503732894091,-0.16815804940605084,0.09421836871112932,-0.8836224577758285,0.7360916194437483,0.6748462819505463
50.9,USER_17,NewMedia19,-0.8699094450180301,-0.9871452240011322,-0.9627527873894656,-0.9873488010872731,-0.9911430823563001,-0.9957040508511097,-0.9855561160820965,-0.9776819784777842,-0.8737527094535646,-0.1858824494837591,0.34491923171492855,-0.8431870849769592,0.864908270931098,0.7661418228838135
51.9,USER_17,NewMedia19,-0.9595476391233799,-0.9788445687738841,-0.9396078431372549,-0.9718629259295214,-0.9915403092162838,-0.9956771170006464,-0.9922470328970077,-0.9683011180998261,-0.94621948075037,0.012348089205552748,0.22525321828963718,-0.8078370594631266,0.7878930536771045,0.6982532865648541
52.9,USER_17,NewMedia19,-0.9937448122622184,-0.9853094221178743,-0.9711649365628604,-0.9629550529074847,-0.9959470446942285,-0.9916909071320836,-0.980458274699307,-0.9998084959699041,-0.9925648237869125,-0.16560634606043145,0.1223149569371127,-0.7883818673183411,0.7706563900171306,0.7080075437844844
54.0,USER_17,NewMedia19,-0.9790111440658195,-0.9830281989160027,-0.9465128796616686,-0.9772682263857878,-0.9905658620753862,-0.9950172376642965,-0.9893263946047846,-0.9904375654305436,-0.9741846914254698,-0.11107287902303542,0.19400741169713598,-0.7759051746368892,0.8408005239880816,0.7552414157332217
54.9,USER_17,NewMedia19,-0.9961987806392805,-0.9410961527253957,-0.981683967704729,-0.9841879429181632,-0.9827764916178926,-0.9819543201896143,-0.9892467408331784,-0.994301691193368,-0.9871600452586181,0.05064609261530828,0.24933326156452695,-0.8044454377104454,0.8623659329288218,0.7177107133214684
55.9,USER_17,NewMedia19,-0.990317537198914,-0.9902590104153658,-0.9886966551326413,-0.9688030288321522,-0.991267215750045,-0.9964043309631545,-0.9697581180468895,-0.993758387167244,-0.9889944086062018,0.09186178937121792,0.29264002093435426,-0.8053147249546632,0.8418137553105105,0.6939917923718772
56.9,USER_17,NewMedia19,-0.9716689548026869,-0.9826244057580071,-0.9708266051518647,-0.9571925055819823,-0.9910996356684894,-0.9925797241973713,-0.9885033056315217,-0.983079555029747,-0.9647626807136356,-0.11862281191615986,0.22865765187891474,-0.8475844611881101,0.762507879049219,0.6250183309754731
57.9,USER_17,NewMedia19,-0.9723997563118708,-0.9849722340168677,-0.9384698193002692,-0.9731521211532861,-0.9955001644767467,-0.9912868993751347,-0.9846799245944295,-0.9858315388696439,-0.9659000330844737,-0.22988335295424722,0.10079288165533451,-0.7926950441714815,0.7576751335152467,0.6675429870231795
58.9,USER_17,NewMedia19,-0.9860010764863957,-0.9401428678472413,-0.9394848135332564,-0.9754897582758956,-0.9905224153875755,-0.9893611290670115,-0.9927780580410482,-0.9859166517719088,-0.9716574379430641,-0.23631636650011922,0.20678230296394795,-0.7761661899100087,0.8005915237061991,0.7016287876608849
59.9,USER_17,NewMedia19,-0.9899488504663131,-0.9231460898668732,-0.9779623221837754,-0.9698437044947092,-0.9895727949254268,-0.9911387631975868,-0.9861667949977432,-0.9614594593061029,-0.9649993347783752,-0.3916550698974366,0.2071431395358443,-0.871303309359694,0.7745444451503134,0.6865012921944227
61.0,USER_17,NewMedia19,-0.9115841897139687,-0.9602284553454721,-0.9885890042291426,-0.9677623531695951,-0.9885549010967185,-0.9781431803490627,-0.966465762153838,-0.9924675081495604,-0.9124697853983265,-0.4921703524963307,0.28274407522227096,-0.8732596025690911,0.847850748306628,0.7726912394979282
61.9,USER_17,NewMedia19,-0.9764861985637647,-0.9433815387433291,-0.9751864667435601,-0.9766236287739054,-0.9851226127596715,-0.9710191769015298,-0.9808830948145395,-0.9524417473111415,-0.9509419655945021,-0.24631304609228577,0.2128194687047229,-0.8518977182481182,0.5580702378892091,0.4179110487974811
63.0,USER_17,NewMedia19,-0.4091515801939647,-0.9263056672577865,-0.7944482891195694,-0.8569925249975731,-0.9532761905944127,-0.9389409609997845,-0.9392507235217588,-0.7455322819052808,-0.3262117335675542,-0.4063450314694269,0.18268950583840793,-0.8309186156711359,0.7349435566325526,0.6581568990787032
63.9,USER_17,NewMedia19,-0.9792234182451958,-0.9507955141494118,-0.9498808150711265,-0.9828055528589458,-0.9872266737836479,-0.993576276664512,-0.9764755861190028,-0.907563132495255,-0.9354370035121347,-0.648507246521915,0.2759607950337706,-0.8291199683685178,0.5990709557260263,0.584655253884141
64.9,USER_17,NewMedia19,-0.7648008664466814,-0.9920490213219438,-0.899277201076509,-0.7163770507717697,-0.9378774431003556,-0.887120232708468,-0.8694740195948278,-0.7516944560292561,-0.6487376683805444,-0.18748101932509698,0.22825704217680642,-0.832259060554895,0.3698988821205702,0.2721034746873259
65.9,USER_17,NewMedia14,0.3017592469064161,-0.7034867747333716,-0.6317800845828527,-0.4621493058926318,-0.383584600011172,-0.8482816203404439,-0.721583516979529,0.5862562522519454,1.0,-0.33878638376233794,0.5934418312371703,-0.8612840342778855,0.35791406542173076,0.149367514860953
66.9,USER_17,NewMedia14,-0.9055531056763956,-0.9924403260317539,-0.9775547866205305,-0.9875973206484807,-0.9976911188763445,-0.9951249730661496,-0.9984600270822823,-0.9965898097159215,-0.9163104100708667,-0.24128615191441316,0.34604497926114575,-0.8882649315296192,-0.04307162195422087,-0.3267867189668744
68.0,USER_17,NewMedia14,-0.7069814545973132,-0.9726711125542207,-0.9122337562475971,-0.9387865255800407,-0.9492294419583284,-0.9609459168282698,-0.9653240580941508,-0.9252637790696026,-0.6905153524909312,-0.34368117277395993,0.29083556529246235,-0.8380553708900174,-0.12809704722892878,-0.35297748469226553
68.9,USER_17,NewMedia14,-0.9869645252386113,-0.8431450907910183,-0.9562014609765475,-0.857085719833026,-0.9172837130780737,-0.9590874811463047,-0.917133526272469,-0.963285131059684,-0.9317688655086709,-0.14164141518267903,0.14254734956150528,-0.8183301475997711,0.0387821614224062,-0.1742816185967293
69.9,USER_17,NewMedia14,-0.8594219176047586,-0.9834444805221837,-0.9972472126105344,-0.9899271915348025,-0.9893431481469988,-0.9821697909933204,-0.9905212011788758,-0.8925619834710744,-0.8306946208884299,-0.21855309056871763,-0.02803716013030444,-0.9059225896845948,0.18782881711068744,-0.002882341729595672
70.9,USER_17,NewMedia14,-0.980190810171022,-0.9808094179550583,-0.9765321030372933,-0.9863624890787303,-0.9749685011513373,-0.9925123895712131,-0.9856623211109046,-0.9891892428639925,-0.9757270636882006,-0.5056479104523444,0.18605400408286688,-0.8203740255312452,0.10439034738409125,-0.12560913067038848
71.9,USER_17,NewMedia14,-0.7198447441110345,-0.7679354930023062,-0.880645905420992,-0.8766566352781283,-0.9380760565303475,-0.9225517129928895,-0.916177681013196,-0.8289230664476428,-0.6221499962912422,-0.5260399284959454,0.3609702688221623,-0.8377363183423842,0.04010117619280762,-0.19567289571149216
72.9,USER_17,NewMedia14,-0.9685571336282389,-0.9409504541632323,-0.9412995001922337,-0.9896320745558683,-0.9780780426646474,-0.9829778065072182,-0.9932028781562807,-0.9524743739236764,-0.942028584514347,-0.30364427219239654,0.15861082174733987,-0.852792583904926,0.14419702372461352,-0.08648055923523545
73.9,USER_17,NewMedia14,-0.9456748971653182,-0.9809426280690361,-0.9752326028450596,-0.983659838850597,-0.9767870553697002,-0.985617323852618,-0.9870695377426121,-0.9705821438805242,-0.9367038680577059,-0.0909227463603065,0.10351544792038414,-0.8755688965742607,0.23393914938285132,0.030344741235607264
74.9,USER_17,NewMedia14,-0.980772428278601,-0.9663977487490738,-0.9922337562475971,-0.9901912435685856,-0.9777180558227871,-0.9891456582633054,-0.9940790696439477,-0.9879820582002026,-0.9755015947658243,0.1077824558231888,0.45463840186753623,-0.8338147874749786,0.29815348935475594,-0.016208825860911547
75.9,USER_17,NewMedia14,-0.992530971985723,-0.9673427079951046,-0.9806689734717416,-0.983155033491894,-0.9801076236523768,-0.9769715578539108,-0.987866075458673,-0.9958351419825064,-0.9875650651505108,-0.07700545971482553,0.18882158732460352,-0.8999445841480579,0.0918837598291058,-0.19328033195349803
76.9,USER_17,NewMedia14,-0.9798175230692087,-0.9755309671886838,-0.9465436370626682,-0.9665352878361324,-0.9769484287815686,-0.993832148243913,-0.9861933462549451,-0.9838186187310801,-0.9688758696448188,-0.2227459792411456,-0.058586099320245055,-0.91626501970084,0.12749792651416736,-0.03535424060884218
77.9,USER_17,NewMedia14,-0.9904010010403407,-0.982520335356462,-0.957047289504037,-0.9773381225123774,-0.9803807171186156,-0.9884453781512605,-0.9942118259299578,-0.9807247647337527,-0.9799515153513135,-0.20132710593890968,-0.01766104536213331,-0.888292374724223,0.2554048430193183,0.1396511521693804
79.0,USER_17,NewMedia14,-0.9937441550666166,-0.9957081366402745,-0.9644521337946943,-0.9939190369867004,-0.9842722990125189,-0.9868293471234648,-0.9895653559196028,-0.9894630226996111,-0.9904567187972793,-0.2673610431769946,-0.01892675574435243,-0.9052960764592071,0.33211381308699295,0.2160603311538487
79.9,USER_17,NewMedia14,-0.9807533696061492,-0.9686706463188217,-0.9470588235294117,-0.9845684884962626,-0.9920368427912635,-0.9949364361129067,-0.989777765977219,-0.9797218510353984,-0.9700091011737335,-0.25352340748420654,-0.01856556419161315,-0.872266693558525,0.3192465820889787,0.1719607699534793
80.9,USER_17,NewMedia14,-0.9344237084627735,-0.8698204161150935,-0.8381853133410226,-0.9751713425880982,-0.9648081828733157,-0.930456798103857,-0.9816530812733983,-0.9350645297654004,-0.8813680253278718,-0.29427635935224206,0.010901018768207482,-0.9075495693020159,0.40857949392191806,0.23593820232486218
81.9,USER_17,NewMedia14,-0.989197018697872,-0.9960578131894664,-0.9292195309496347,-0.9627065333462771,-0.989423834852933,-0.9905327515621634,-0.984148899450389,-0.9495805352466714,-0.9653490176501547,-0.2757743326870793,0.028198205940316967,-0.8416526654952536,0.394262155485573,0.2285825729407427
82.9,USER_17,NewMedia14,-0.9808894090957185,-0.9439893098883533,-0.958800461361015,-0.9806465391709542,-0.9852157128049802,-0.9840147597500539,-0.9947428510739984,-0.991179466228619,-0.9709827972510452,-0.22108938410304768,0.00014269874527350623,-0.8299740615694615,0.44100639846743195,0.27394538888889164
83.9,USER_17,NewMedia14,-0.9960712846925344,-0.9614814629800768,-0.9673510188389081,-0.9674672361906611,-0.9901376018669662,-0.9798938806291747,-0.9945038897591801,-0.9730106986918147,-0.9794528934785911,-0.31990594484707036,0.029212192714624052,-0.8773512331327478,0.32265919287258593,0.18949146038470333
84.9,USER_17,NewMedia14,-0.9919624977901798,-0.9855258885530884,-0.9749327181853134,-0.985803320066013,-0.9892872881198136,-0.9941418875242405,-0.9929904680986644,-0.9889225557702293,-0.9882550118268163,-0.33320028142573566,0.11831493023392659,-0.7370925694332764,0.2865466782872128,0.15779214928465413
86.0,USER_17,NewMedia14,-0.9434989225278109,-0.96385843095137,-0.9971088043060361,-0.9804135520823221,-0.9932161100318402,-0.9900883430295195,-0.9774314313782757,-0.9656342471621939,-0.9332541346761783,-0.2933614064006198,0.2064970271196107,-0.4445553315017189,0.3471430199970611,0.3533222419631117
86.9,USER_17,NewMedia14,-0.9979725515684958,-0.9835860162682851,-0.9675355632449059,-0.9866187748762256,-0.9958042912914218,-0.9963369963369964,-0.9908132650080982,-0.9909993105854916,-0.9943874133004293,-0.15666729063513252,0.11723892146863135,-0.8639904847027229,0.42396280626086535,0.3389496947795638
87.9,USER_17,NewMedia14,-0.9659184932870756,-0.9460332525747017,-0.9552402921953095,-0.9887311911464907,-0.9936257502311985,-0.9936032105149752,-0.9964686827921302,-0.9772734365469128,-0.9536858576237341,-0.18793102168228737,0.11589933288075782,-0.7678889158516902,0.3272014547963136,0.24727211350043077
88.9,USER_17,NewMedia14,-0.9980987331240384,-0.9393436071633738,-0.9903806228373703,-0.9900436850791186,-0.9866804868511703,-0.989670868347339,-0.9902291373496535,-0.986603229183512,-0.9872583567730746,-0.19815335536462975,0.0312425968101806,-0.655429021376232,0.3253154237795395,0.2250330907413225
89.9,USER_17,NewMedia14,-0.9173109921879159,-0.9710809168186094,-0.988635140330642,-0.9911464906319775,-0.9970828652469944,-0.9922161172161172,-0.9860074874545309,-0.969948052758651,-0.9134222885743182,-0.21864124900690896,0.1718723892037013,-0.8514309854002006,0.29521662519124203,0.16240120765832966
90.9,USER_17,NewMedia14,-0.996069313105729,-0.9882566958896354,-0.9548250672818147,-0.9929948548684594,-0.9859294798190135,-0.9906808877397113,-0.993494941985503,-0.996352912137951,-0.9939506040565568,-0.11616382762492183,0.04995123922265732,-0.8581077066210869,0.23507653425257113,0.06915355609161455
91.9,USER_17,NewMedia14,-0.9750679704551145,-0.9933644711974756,-0.9883890811226451,-0.9769420444617027,-0.9914347958316007,-0.9940745528980823,-0.9950614661604227,-0.9869933299855592,-0.9740345750411201,-0.09007039374334058,0.215196019467655,-0.9024897941662575,0.144092997339073,-0.04884378637683451
92.9,USER_17,NewMedia14,-0.6286542539942706,-0.9320503534230836,-0.9682891195693963,-0.8340277642947287,-0.9316459467343607,-0.9365707821590175,-0.9415606828983353,-0.7742593049680401,-0.5450325605381113,0.031118460910388945,0.22605514401844085,-0.8720022976903962,0.10526713739177174,-0.14796388095155932
93.9,USER_17,NewMedia14,-0.2828017825773502,-0.9002506015269209,-0.7166782006920416,-0.8220755266478983,-0.8882985656386353,-0.9582255979314803,-0.9640495977484533,-0.8987567842075846,-0.259564179758189,-0.38732678053600944,0.36426437138306733,-0.8635891533920094,0.25965994081657495,0.06349139948162241
95.0,USER_17,NewMedia14,-0.8121012054938923,-0.9810675125508904,-0.9708419838523645,-0.989018541889137,-0.9887783412054594,-0.9936301443654385,-0.9932028781562807,-0.9785969421771313,-0.8220908916442277,-0.35624686473854494,0.4666875282544056,-0.7933027370351671,0.4896892572604583,0.4090636797455669
