time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
14.9,USER_15,NewMedia21,-0.9668683030944243,-0.979819852675807,-0.9308176697977908,-0.9534609087737191,-0.9341144248326232,-0.92788298691301,-0.9737328718410696,-0.9781375930056146,-0.9671217625586145,0.028145560996049257,-0.4367576959430245,-0.7960554453968212,-0.10359215744315564,-0.2628586734400713
15.9,USER_15,NewMedia21,-0.9542457053931844,-0.9588419209129693,-0.9548472271030611,-0.9010529894343201,-0.8266889835666464,-0.9753656658968437,-0.9622113697785786,-0.9510782625634964,-0.9424514387431457,-0.5312301084560512,0.2864853449476641,-0.7072032923885377,-0.0986739732796238,-0.19712232842831445
16.9,USER_15,NewMedia21,-0.9481041849391485,-0.8668611741107553,-0.8101759951371015,-0.829464022115462,-0.795838405356056,-0.9208622016936104,-0.9725949457114409,-0.9550601492712256,-0.9237268446406621,-0.01146340149568903,0.2825558000958024,-0.8902753393204236,-0.2838397419747207,-0.12293346218286882
17.9,USER_15,NewMedia21,-0.8744433038482666,-0.9461229575768627,-0.9271515001852081,-0.825724433470213,-0.8104458307973219,-0.9212317167051578,-0.9631596415532692,-0.943154109911299,-0.8637449071747623,0.05331235821337055,0.004955249116673777,-0.8879488105471562,-0.1119885080795815,-0.22952205009726112
18.9,USER_15,NewMedia21,-0.9306674847494425,-0.9789308928727458,-0.941379277593625,-0.9461427664009591,-0.9373478393183201,-0.9984603541185527,-0.9946896780617325,-0.9734293256381007,-0.9342959309221617,0.2673874152897888,0.22485465155333184,-0.6685408647506186,0.000878556215380355,-0.0706514964685363
19.9,USER_15,NewMedia21,-0.9936716577582172,-0.9437523981020328,-0.6421970423699033,-0.8795279887633413,-0.9400867315885575,-0.9365050038491147,-0.9622113697785786,-0.987770391073442,-0.9803425825697129,0.2874972242995233,0.14493318572836267,-0.902439179626056,-0.1397400132862946,-0.07546711684603047
20.9,USER_15,NewMedia21,-0.9198691854176745,-0.9127907639355846,-0.6967526855167305,-0.9037369047299534,-0.9070678636640293,-0.9568899153194765,-0.9563320847754967,-0.8661610617043862,-0.8715935498935289,0.8784501403699634,0.542103961273785,-0.7551500660848913,0.2523001156434552,-0.010269627639934553
21.9,USER_15,NewMedia24,-0.9418112405097809,-0.9980853173472528,-0.9895523663890129,-0.9637313579716758,-0.9789637857577602,-0.956643571978445,-0.9798966383765587,-0.9586095093133556,-0.9425446046185818,-0.2292523900250597,-0.23728665269611549,-0.9624662133108979,-0.021384814002882724,-0.27688481452455727
22.9,USER_15,NewMedia24,-0.46312596770408476,-0.6951855608614552,-0.7568550723261182,-0.7482845308068744,-0.030736457699330533,0.26324865280985366,-0.5935707173675975,-0.8159648563829875,-0.3988698979309606,-0.5833636804793114,-0.7371204084283962,-0.7544388232817033,-0.6409550770664061,-0.5590155660384858
23.9,USER_15,NewMedia24,-0.9876736950989762,-0.9183144714298197,-0.9504782166839211,-0.9894432665038425,-0.9300060864272672,-0.9781986143187067,-0.9814612868047983,-0.9817282246761415,-0.9844372227951277,-0.3645850029803831,-0.7607907090725181,-0.811282845577483,-0.17172934987789057,-0.20599490811760146
24.9,USER_15,NewMedia24,-0.9831132769328189,-0.9920601453487268,-0.9729121354013316,-0.9201266808019539,-0.9486077297626293,-0.8988144726712856,-0.982504385756958,-0.9942995626858255,-0.9884509251662574,0.0038845583034312625,-0.7439688962902945,-0.8493285096108101,-0.6601208889194469,-0.5485130970820091
25.9,USER_15,NewMedia24,-0.9787265702535138,-0.9407816008114608,-0.9264866507735998,-0.9648407096272041,-0.8694841752891053,-0.9426635873749037,-0.9549096771134608,-0.9798710013982828,-0.9744317900600163,-0.6328759630537613,-0.6767158678203051,-0.8907202676033393,-0.4575999605463623,-0.6477752892245019
26.9,USER_15,NewMedia24,-0.954798960090933,-0.9965049443640328,-0.9473629222980995,-0.9413832899433694,-0.9701004260499086,-0.9577521170130869,-0.9882888435825707,-0.9688415714255055,-0.9555266870738753,0.28218503141498874,-0.7264499752336113,-0.9216712252765276,-0.48433865543113197,-0.5651849724841838
27.9,USER_15,NewMedia24,-0.9892731518081072,-0.9022144216632666,-0.7247143521992269,-0.8970986875654204,-0.8221241631162508,-0.9492532717474981,-0.9573751837276564,-0.978040191962598,-0.971176807286969,-0.4077238597902142,-0.5969672221133718,-0.9561884097896087,-0.5687800759449693,-0.5298789517440885
29.0,USER_15,NewMedia24,-0.968224563721962,-0.9430229951867005,-0.9478948018273861,-0.9843617202107768,-0.8564744370054778,-0.9477752117013087,-0.9686596178464748,-0.9510683573726811,-0.9564251554851118,0.10953976811181576,-0.6539710564835546,-0.9343782500527736,-0.6018670887387729,-0.6324202741102809
29.9,USER_15,NewMedia24,-0.9813361756465673,-0.9372181636521811,-0.9257648142695679,-0.9374826663803824,-0.8899878271454656,-0.8749807544264819,-0.9682803091365986,-0.9772395223716989,-0.974474296990684,0.09857373130616987,-0.5221122680912513,-0.8339233216496441,-0.6793710721299695,-0.7778145342586692
30.9,USER_15,NewMedia24,-0.8990506831122281,-0.9419744784959104,-0.8513966586568142,-0.903307478282652,-0.8226947656725502,-0.9372440338722094,-0.9808449101512493,-0.9650809006459835,-0.8937780916950192,-0.5697229243067653,-0.47346368813999595,-0.7178487977146519,-0.4009226021208111,-0.45743623521940147
31.9,USER_15,NewMedia24,-0.9918762020507133,-0.8395769463091073,-0.9688660518392584,-0.9327589754600678,-0.9106816798539258,-0.8981986143187067,-0.9680432411929258,-0.9613218807315974,-0.9724403694725705,0.07203517956669425,-0.5003817184433315,-0.81940420211373,-0.46730524265212514,-0.4967632490575593
32.9,USER_15,NewMedia24,-0.9814784224112728,-0.9644112160894126,-0.819255938529923,-0.9812125929305671,-0.9551886792452831,-0.853487297921478,-0.9477028116258119,-0.9903886631789389,-0.9800229071596228,0.7754079141866772,-0.554404963584013,-0.7343497899323554,-0.7980672454952111,-0.5053056525287141
33.9,USER_15,NewMedia24,-0.9969276009853703,-0.9596245094575446,-0.9330781577972589,-0.9543913327428719,-0.9829960438222763,-0.9807852193995381,-0.9891897017685268,-0.9905537496925264,-0.9981925820165405,0.4314123784778665,-0.5338812399995649,-0.6756735050581456,-0.6228486166347809,-0.5582595694603659
34.9,USER_15,NewMedia24,-0.9245003992086622,-0.9954260358851038,-0.9821250486764748,-0.9650196373135798,-0.9936472915398661,-0.994949961508853,-0.9992413825802475,-0.998304561505457,-0.9416036292766776,-0.6717695523520955,-0.41774976029056843,-0.8678235802154419,-0.238958970225572,-0.5162275610946931
36.0,USER_15,NewMedia24,-0.9819090957956575,-0.9771301794255193,-0.9448554902314625,-0.9566100360539288,-0.9651552038953135,-0.9081139337952271,-0.9891422881797923,-0.9647243137766346,-0.976555389733237,-0.17669280089643602,-0.36550128159052386,-0.6817922507718737,-0.28862229460410016,-0.3244322211895848
36.9,USER_15,NewMedia24,-0.9957168646977617,-0.9475209798312496,-0.9054204222743548,-0.9741628420873704,-0.9675136944613512,-0.9357043879907622,-0.9570432886065147,-0.9716430895610845,-0.9882570236880062,0.6597846974521866,-0.4637550567220192,-0.7917744033100025,-0.7156519080516641,-0.5682168939648251
37.9,USER_15,NewMedia24,-0.9718121975617462,-0.972662586569109,-0.7329204935082203,-0.9475384023546883,-0.9591068167985393,-0.9517167051578137,-0.9722630505902992,-0.9559780302867718,-0.9574796767377037,-0.3405302135938124,-0.31778910966979146,-0.8115305108339886,-0.4725967974958858,-0.5411341064213128
38.9,USER_15,NewMedia24,-0.9950810151043776,-0.9726701845161437,-0.7805237113793726,-0.9351566064575002,-0.9424452221545953,-0.9758583525789069,-0.9238063629036082,-0.9717652535811392,-0.9841524845883262,0.2539695570709952,-0.28982715038485685,-0.8986493816022132,-0.41941425060480175,-0.4809416331036853
39.9,USER_15,NewMedia24,-0.7732547239691698,-0.8531620756071709,-0.5830254447367671,-0.8153466276604311,-0.22637705416920273,-0.2637413394919168,-0.7060831634346404,-0.9123869363740068,-0.7266833472402812,-0.14956392227163506,-0.2184023265098507,-0.9357145911329238,-0.2499810416763556,-0.4287616993210688
40.9,USER_15,NewMedia24,-0.9948188090864873,-0.9592598079998784,-0.9113850712813548,-0.9840038648380257,-0.9178332318928789,-0.9602771362586605,-0.9430562799298279,-0.9935929924076713,-0.9959041952011423,-0.15102428317194416,-0.16936659346799288,-0.9596316588280634,-0.40498022285466917,-0.6835751946077737
41.9,USER_15,NewMedia24,-0.9816108364503073,-0.9649202785407383,-0.9713924796033698,-0.9620136521824705,-0.9406953743152769,-0.9575673595073133,-0.9457588544876961,-0.9834385209569074,-0.9825051954532724,0.6578666945850908,-0.3526816798936231,-0.9041326416594234,-0.6370167776364943,-0.6333234778022019
43.0,USER_15,NewMedia24,-0.9378237424927139,-0.9435244596909915,-0.9190403373635871,-0.8535297959329737,-0.8072884966524649,-0.8203541185527329,-0.9799440519652932,-0.977132216137867,-0.9316907801302808,-0.49279452374958743,-0.08956332577104831,-0.8471679902383804,-0.2636479155744157,-0.6298236348087578
43.9,USER_15,NewMedia24,-0.9367631191503476,-0.7683233990175855,-0.46187088624426564,-0.4029004177961477,0.05591905051734636,-0.6763048498845265,-0.8388886254800626,-0.9157414943301037,-0.8506818868651838,0.3652657124433414,-0.1015746671894443,-0.8658780100659196,-0.4869503067143034,-0.6807258058556818
44.9,USER_15,NewMedia24,-0.994936801794538,-0.9753978475016051,-0.9570507280101057,-0.9589182032081734,-0.9069157029823494,-0.8863741339491917,-0.9748233843819639,-0.9901674472507317,-0.996145261903833,-0.4390692075767686,0.011412278112839847,-0.8922718063254637,-0.2813359314430267,-0.7013923775191913
45.9,USER_15,NewMedia24,-0.9459082095393171,-0.7829342511653351,-0.8838982970357214,-0.8224500568095404,-0.9348371880706026,-0.9751193225558121,-0.9899483191882794,-0.9558311032896789,-0.92050155849041,0.17712491480461146,0.08439033252970551,-0.8744581247577932,-0.21226012672558525,-0.4295453438462129
47.0,USER_15,NewMedia24,-0.9601604176417453,-0.9674883846384706,-0.9857532268941085,-0.9654132782236059,-0.9148660986001217,-0.9507929176289454,-0.9762932056327344,-0.9716381369656769,-0.9599520661570882,0.1322890966369703,0.07429298531618089,-0.898365722951655,-0.1460956749323704,-0.2121299217803897
47.9,USER_15,NewMedia24,-0.9849093881553675,-0.9429774075044923,-0.9127527614995203,-0.9255839752364082,-0.9227784540474742,-0.9254811393379523,-0.9867716087430658,-0.9639517088930454,-0.9738233004360746,0.3325332345883758,-0.32897964668017354,-0.9072278588790136,0.1364203767359018,-0.048058242371417315
48.9,USER_15,NewMedia24,-0.8847014587831805,-0.8984458399340498,-0.9202180706070076,-0.9156534886425651,-0.9297398052343274,-0.6212471131639723,-0.9309658148025224,-0.9554613094992431,-0.8748526086736266,-0.34071169960796666,-0.4152833457110614,-0.839626428423082,0.2607958471872598,-0.010163085363077196
49.9,USER_15,NewMedia24,-0.9164827946966211,-0.9639173495321565,-0.9576395946318159,-0.9371963820821815,-0.9627586731588558,-0.9281293302540415,-0.9647242899815087,-0.9880906589098016,-0.925279803326837,-0.008685300816549946,-0.3135775445996969,-0.915863654931221,0.06666781197380756,-0.20758697614819632
50.9,USER_15,NewMedia24,-0.7536410583159294,-0.7050097063773368,-0.29146048420032866,-0.7868434472208057,-0.5617772367620206,-0.5010931485758275,-0.773600113792613,-0.9103481179312019,-0.6955298430679058,-0.0379496613854593,-0.27688021214197256,-0.8453994990600728,-0.000836993510762718,-0.12616128935498172
51.9,USER_15,NewMedia24,-0.9808137301559208,-0.9824563402968518,-0.9563668829010229,-0.9438345992467144,-0.9404671332927571,-0.9161816782140108,-0.9846854108387464,-0.9759270845886787,-0.9795227228658755,-0.4600781898299675,-0.006374268749243739,-0.8557219423435666,0.16561568309367747,-0.12260320032258776
52.9,USER_15,NewMedia24,-0.9216266212525843,-0.927697936017688,-0.9702907291498476,-0.8412374638789732,-0.8631314668289713,-0.9192609699769053,-0.9928879616898203,-0.9776472860602599,-0.9193917199992779,0.3584576024859347,0.5253200400011129,-0.9568531487370678,0.04774324931233265,0.03971788903822082
54.0,USER_15,NewMedia24,-0.9787344364340506,-0.909781976909839,-0.7926049749731686,-0.9638208218148635,-0.9602860620815581,-0.8419707467282525,-0.9657199753449338,-0.9921022611899766,-0.9728107038274288,-0.09339612298262212,0.625554074643836,-0.8682206106996975,0.3108269444890306,0.120016679700516
54.9,USER_15,NewMedia24,-0.387884639840369,-0.5946647215922258,-0.28507792984888924,-0.3392916252896392,-0.01145009129640906,-0.6594303310238645,-0.9727371864776445,-0.7660740611117256,-0.2920464874426957,-0.4069973783693016,-0.22555301745754686,-0.5444446792025301,0.31475667333943624,-0.05886577200215548
55.9,USER_15,NewMedia24,-0.9943140625020485,-0.9537285025586086,-0.9547522486156885,-0.9509917067017365,-0.9444993913572732,-0.9415550423402618,-0.9560476032430895,-0.9805082353407303,-0.9910624811120745,0.18370660891982515,-0.30098268731183164,-0.7580835458611878,0.08591507980475943,-0.29091714046885575
56.9,USER_15,NewMedia24,-0.980999896428623,-0.9745772692218563,-0.7917881599817641,-0.9864909596786459,-0.9424071819841753,-0.9378598922247883,-0.9827414537006306,-0.9853502227842501,-0.9789619807530947,0.7852488712980539,-0.6012028065582035,-0.5182633492466346,-0.14773693612168914,-0.29689740139524323
57.9,USER_15,NewMedia24,-0.9968758152968369,-0.9244156228986928,-0.9225165500014246,-0.9770435778380168,-0.9689211807668898,-0.9536874518860662,-0.9754397610355128,-0.9862681037997962,-0.9937095565479015,-0.025884672427182953,-0.3818894455629436,-0.6043401781924767,-0.04069674453372052,-0.34820952343704303
58.9,USER_15,NewMedia24,-0.7301336332970179,-0.7231991915784355,-0.6665115351372914,-0.7430240568274331,-0.7701612903225806,-0.5344110854503464,-0.9075909155563985,-0.9321725550274621,-0.6989612587175601,-0.5136789676564031,0.31852657677168184,-0.9062004595833966,-0.2730662292824837,-0.5066902368138932
59.9,USER_15,NewMedia24,-0.9849133212456359,-0.9859134061976454,-0.9493384748354498,-0.9717473183213005,-0.992696287279367,-0.9608314087759815,-0.9872931582191457,-0.9844851694530519,-0.9883944433542743,0.06161915647803995,0.5098045957176685,-0.8256075061047762,-0.01333457297861207,-0.05832925796459687
61.0,USER_15,NewMedia24,-0.9867500744009575,-0.8812744796356025,-0.7959482177286845,-0.7989747443570681,-0.8731360316494218,-0.9453117782909931,-0.9749656251481674,-0.9311572729688994,-0.950744366230398,0.4559501021277166,0.12450756610371294,-0.8594661159589356,0.09455513767191492,-0.22196336363474012
61.9,USER_15,NewMedia24,-0.9256278850855906,-0.9857538493099165,-0.9325272825704978,-0.916905982447194,-0.712378271454656,-0.8848344880677445,-0.9664311791759518,-0.9556891288879937,-0.9179971433013444,0.68914892544872,-0.11247636322932308,-0.9027920615241196,-0.11167954258992041,-0.2025993036387056
62.9,USER_15,NewMedia24,-0.9498222898713748,-0.9765451375038464,-0.9172547418009821,-0.9133989997942331,-0.910453438831406,-0.9217859892224788,-0.9670475558295007,-0.9510501978561865,-0.9399534287080163,0.5379186203944499,0.6643731763445091,-0.6795606647669272,0.15539265979464756,-0.07297179448641267
63.9,USER_15,NewMedia24,-0.9885547073190877,-0.9784142324743854,-0.8360861264923495,-0.9550354724138239,-0.8630173463177115,-0.8978290993071594,-0.9157934664074724,-0.9923713522071241,-0.9863616804096038,0.1024792720147476,0.6505468373544383,-0.9248171698004849,0.5767693280444472,0.2292227403944329
64.9,USER_15,NewMedia24,-0.7331083605699835,-0.9456898745958842,-0.8350983502236744,-0.6643495531281033,-0.5265900791235545,-0.7916551193225558,-0.8559101038357593,-0.8882331285710277,-0.7038332517161445,-0.4587058930993304,0.3584133491316428,-0.8152627939575733,0.7242581082314188,0.45755990825231496
65.9,USER_15,NewMedia24,-0.45737054561139234,-0.8874516105748227,0.006771966149667019,-0.6864471223954839,0.4500152160681681,0.8807698229407237,-0.569247546346783,-0.554452961074251,-0.2773361779980633,-0.5621442953868437,0.2836317006607967,-0.46040672827188955,0.4181336958395834,0.28289904407455024
66.9,USER_15,NewMedia9,-0.33805566371553797,-0.5485223892504245,-0.470798864057291,-0.7372804780947779,-0.31908094948265364,-0.7862355658198614,-0.897017685268598,-0.8693488822817598,-0.3042972177758161,-0.47472917024517325,0.09722266261387791,-0.9366580179478673,-0.02771886472640206,-0.2237765153221718
68.0,USER_15,NewMedia9,-0.6419793145672487,-0.7937841195309028,-0.6254618328948494,-0.7060218112849692,-0.5305082166768107,-0.6345496535796766,-0.5948034706746954,-0.8924345803418281,-0.6030225339138344,-0.41329632064691113,-0.6529337693540471,-0.8582662442147979,-0.08834284170975037,-0.1117920056544277
68.9,USER_15,NewMedia9,-0.7460626488838545,-0.9357289660333777,-0.7398349273889464,-0.6070032296447391,-0.1549376141205112,-0.15510392609699764,-0.7993456924754635,-0.8387401917975115,-0.6799315463730233,-0.3319858614086214,-0.7002129833969712,-0.9221887246500083,0.18778412965292834,-0.08255037146370658
69.9,USER_15,NewMedia9,-0.979204440721119,-0.9655205163564805,-0.8964544530663805,-0.9690991885629423,-0.9209144856968959,-0.9547344110854503,-0.9600777582855247,-0.9494472078092524,-0.9662040786855692,-0.47326940618333224,-0.6832846435905017,-0.868094081890275,0.021963462953459745,-0.14425647786870988
70.9,USER_15,NewMedia9,-0.28736009670157936,-0.8705157866344514,0.14264819018492303,-0.4366998577524893,-0.401057516737675,-0.2796920708237105,-0.6144326964107913,-0.8700405947736911,-0.24859450542603878,-0.615850416894733,-0.6705351072541386,-0.7028924136074248,-0.30685227071818677,-0.18068177241457173
72.0,USER_15,NewMedia9,-0.7241382926979557,-0.9281158231045972,-0.7823093069419776,-0.8389829750306413,-0.47542604990870363,-0.626481909160893,-0.7149495045279977,-0.8387253340112886,-0.6770451510946699,-0.2365405803938534,-0.7247739710077407,-0.9645497486671522,-0.23660493397745674,-0.22106110277111723
72.9,USER_15,NewMedia9,-0.8096056552593939,-0.9728677311390462,-0.9704236990321692,-0.9704053606734838,-0.9215992087644552,-0.9801077752117013,-0.9894741833009341,-0.9726435138334244,-0.8272174788498905,-0.20299172430457424,-0.6988360767032405,-0.8434443615717117,-0.2294644196471236,-0.1671944951776263
73.9,USER_15,NewMedia9,-0.9869506620046437,-0.9257528615768019,-0.862851064233951,-0.9742701986991957,-0.9465916007303713,-0.9613856812933026,-0.9756768289791854,-0.9781408947358864,-0.9799437161655022,-0.376724252306753,-0.8171853422746281,-0.13549468067836257,-0.04707850386005663,-0.19751802755874204
74.9,USER_15,NewMedia9,-0.985221413316657,-0.9029286286845295,-0.971582436578115,-0.9600812331696145,-0.9368533171028606,-0.972963818321786,-0.9645346356265706,-0.9962607904672444,-0.9857444564848399,0.1718198337374237,-0.4816147163922586,-0.8556262013763526,0.05484917485705876,-0.18012380260152017
75.9,USER_15,NewMedia9,-0.9940603781797396,-0.9824183505616783,-0.8905467911518041,-0.9768288646143661,-0.9427495435179549,-0.9378598922247883,-0.9687070314352093,-0.9743273962720164,-0.9898222103953319,-0.37984517657303796,-0.7106293753343813,-0.8210736493983235,-0.23658162274575056,-0.47414058574563156
76.9,USER_15,NewMedia9,-0.9506016972595538,-0.9749419706795224,-0.9358325339310646,-0.8809415174857081,-0.9147139379184419,-0.9033102386451116,-0.9821250770470817,-0.9426720572916236,-0.9371567055847702,-0.026638190392219707,-0.7615339860416646,-0.8657955737721449,0.07791653537808929,-0.06055947079622226
77.9,USER_15,NewMedia9,-0.9887205526254033,-0.9788169236672252,-0.9343318738305774,-0.9712105352621738,-0.9278758368837492,-0.9585527328714396,-0.9706035749845906,-0.9945455415910708,-0.9930847628957584,-0.5216228669791663,-0.5929192861902279,-0.7601255295587546,0.06224483815225179,-0.027414497036336027
78.9,USER_15,NewMedia9,-0.9927722911168534,-0.9802301418156814,-0.9631293512019528,-0.9311307335140503,-0.8563222763237979,-0.9490069284064665,-0.9746811436157603,-0.9948526025063434,-0.9953434530883615,-0.41104619321472013,-0.5164448507768122,-0.7795580893096911,-0.09481374574745172,-0.32733472368164995
79.9,USER_15,NewMedia9,-0.8689271447468991,-0.9282981738334302,-0.9821820357688984,-0.9588466321336232,-0.7683353621424224,-0.9174749807544265,-0.9812716324498602,-0.9240800141314056,-0.8563125994618506,-0.12307440689163174,-0.4825711888026939,-0.7868332906873041,0.0723012583907956,0.036695530220072436
80.9,USER_15,NewMedia9,-0.9211179415778772,-0.9379171747793746,-0.8488512351952283,-0.8610268659921093,-0.8959981740718198,-0.9280677444187837,-0.9743966620833531,-0.9360636441527183,-0.9023365419272642,0.6492493633238638,-0.6532226717163988,-0.7996247499635688,-0.07283270987942658,-0.20355770814019036
81.9,USER_15,NewMedia9,-0.978542370525946,-0.9896667920327927,-0.9813462250800193,-0.9853279297172048,-0.9578895313451005,-0.8676520400307929,-0.985538855435968,-0.9893387129525227,-0.9847225432886506,-0.11815136907820623,-0.12724389167432737,-0.8647904240290551,-0.09016246428189845,-0.47167565695055724
82.9,USER_15,NewMedia9,-0.9855006627257102,-0.9340954074209149,-0.8334077331484419,-0.9817314832210562,-0.9341524650030433,-0.7621555042340262,-0.96003034469679,-0.9796894062333366,-0.9769152429271087,-0.07865636518529495,0.14649384058102366,-0.8700777366330847,-0.30210355499118324,-0.24032093734591953
83.9,USER_15,NewMedia9,-0.9751323812632824,-0.944960471680552,-0.953821459439437,-0.9512064199253871,-0.9464774802191114,-0.9251732101616628,-0.9633967094969418,-0.9871315062658587,-0.9756318829929771,0.29388328040746714,-0.17280099005352922,-0.5281110621209246,0.12125176962596584,-0.19031923906926163
84.9,USER_15,NewMedia9,-0.9314711461942763,-0.7925912418464531,-0.6142163799899323,-0.6449180063877185,-0.7601567255021302,-0.43827559661277904,-0.9065478166042388,-0.9282600046554397,-0.8758745218698158,0.0155707463170065,-0.18629467053025517,0.12051866023378421,-0.0593857616039819,-0.40364127863636434
85.9,USER_15,NewMedia9,-0.9958781213987642,-0.9560002887219873,-0.9485406555415199,-0.9926281793213273,-0.9286746804625685,-0.9645881447267128,-0.9731164951875207,-0.9841104230672084,-0.9952462112058751,-0.27918635454768936,-0.5134618311127527,-0.6611663597785405,-0.05282650285542656,-0.011954740659382068
86.9,USER_15,NewMedia9,-0.9302420554854154,-0.9391860319341714,-0.9354906113765232,-0.9249040500281811,-0.6996348143639683,-0.9486374133949191,-0.9679484140154568,-0.9885380433616237,-0.9308913004616951,-0.4666743065750826,-0.6299878988760937,-0.8848277490163906,-0.18074644076832924,-0.06852753218037011
87.9,USER_15,NewMedia9,-0.9985486896909771,-0.9868859434180884,-0.9390238111067843,-0.9742880914678332,-0.9170724284844796,-0.9374287913779831,-0.9912284860841117,-0.9824215880332088,-0.9982892416123054,-0.09213593421697253,-0.3439461748483933,-0.8173130397560259,0.04947596339837146,-0.1988996140342385
88.9,USER_15,NewMedia9,-0.6563272278662067,-0.6590497247643687,0.20816435077454964,-0.79149556706657,-0.5644400486914181,-0.6911470361816783,-0.7203546536437343,-0.9346472018661379,-0.6001553540972897,0.3794554489824158,-0.49905745274338387,-0.935288227990698,0.14138244601678362,-0.08573316301845846
90.0,USER_15,NewMedia9,-0.9899968404174844,-0.9681266121893864,-0.9384349444850741,-0.990749438614384,-0.953058429701765,-0.9463587374903772,-0.9663363519984828,-0.9884885174075474,-0.9922421940097835,0.6948468106176584,-0.4215178295422539,-0.5793789219119918,0.039286737991508947,0.15000527833700938
90.9,USER_15,NewMedia9,-0.9955352870303726,-0.9525736146093325,-0.8838603056407723,-0.9714968195603747,-0.9777084601339014,-0.9541185527328715,-0.9825517993456925,-0.9747302073651697,-0.9894675977819534,0.5270226468711596,-0.25900911170350327,-0.924182849093081,-0.07015553647875272,-0.21040469244762516
91.9,USER_15,NewMedia9,-0.9880027636514286,-0.9654065471509599,-0.9397266519133416,-0.9951868452364977,-0.9649269628727937,-0.9350885296381832,-0.9869612630980039,-0.9454174460125829,-0.9755829709083731,0.5872671026238583,-0.19319303010421474,-0.5674774215185399,0.12964245270709918,-0.21581800952526042
92.9,USER_15,NewMedia9,-0.9929814004161209,-0.9648746908585301,-0.8878304064129474,-0.981176807393292,-0.9767574558734023,-0.9390300230946882,-0.9871035038642075,-0.9800014197440169,-0.9903363695703947,-0.2658196520095737,0.4500605121507293,-0.8014333741380105,-0.3326908144417391,-0.5766444248373449
93.9,USER_15,NewMedia9,-0.9734798278355287,-0.9685672931173996,-0.8664412510566357,-0.977437218748043,-0.966714850882532,-0.9614472671285604,-0.9851121331373571,-0.9780352393671904,-0.9718592473245381,0.26998481306267363,-0.05562094933562356,-0.9031892539217281,0.05907235791176846,-0.2558806079118361
