time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
23.4,USER_1,NewMedia1,-0.9959587770408215,-0.8927284299159695,-0.7500323638153692,-0.49431731275706603,-0.9998468178512753,-0.8969490378199895,-0.9668468400243597,-0.9067690618165063,-0.5845352237670377,-0.04234151646931916,0.5479236533603966,-0.4883284012130946,-0.08902505375929826,-0.012790452445021638
24.4,USER_1,NewMedia1,-0.9781677666651912,-0.8191522200789673,-0.8764556908993789,-0.7664046435293499,-0.9846552728325567,-0.8144645165358303,-0.8418786832724867,-0.8808742051848927,-0.6004897636352162,-0.12988915579178972,0.4056253506271632,-0.6972226940916908,-0.26972803696909087,-0.11340239786164974
25.4,USER_1,NewMedia1,-0.9606630484105481,-0.9555552076774949,-0.9844473538129602,-0.20422066600730548,-0.8393077176869832,-0.9325441327576145,-0.9997871156590947,-0.8691633010568176,-0.53973375037295,-0.42477466788367957,-0.08886839323694395,-0.903847268980447,0.02731841112241984,-0.08305284607051777
26.4,USER_1,NewMedia1,-0.9764334473065891,-0.9840050016168176,-0.737303853284037,-0.9901961411137958,-0.9915535194861159,-0.767039777227452,-0.99783034674694,-0.9891991975779054,-0.8263732617894681,-0.47234498687340687,-0.29773729382353264,-0.8206959066859807,0.0713805287752649,0.0049039781016664286
27.5,USER_1,NewMedia1,-0.9614416801464697,-0.9330583683399221,-0.9962650690742273,-0.8961368349972286,-0.9786958980850549,-0.8305046032410883,-0.6823938128910725,-0.982463748320305,-0.737763480467583,-0.5964214064311888,-0.09149868481576184,-0.6795122825831761,0.19868469840820158,0.24263403460763877
28.5,USER_1,NewMedia1,-0.9807702811176369,-0.458310809587802,-0.7309550991338227,-0.9961795738021454,-0.9807916318780469,-0.6791377858246297,-0.26328470861455844,-0.9842685262796221,-0.13771744667182106,-0.4854148497543722,0.30794328588399367,-0.8526570064617855,-0.1495362629226218,0.1634062974730528
29.5,USER_1,NewMedia1,-0.776014466811987,-0.9292703023946349,-0.9843539281711826,-0.9986745560500492,-0.8995499643136093,-0.8853690345900963,-0.9477873807127208,-0.176784892809276,-0.487495943222901,-0.5047179835843587,0.22840748306760372,-0.8062876271486383,-0.14108476063991537,0.25323123339589904
30.5,USER_1,NewMedia1,-0.8905214787686954,-0.8476140810385204,-0.7861843166417043,-0.9645690880896443,-0.9733126397155862,-0.6784158854121427,-0.994043024935025,-0.9571998424613449,-0.6751455994641635,-0.1509716713637408,0.22108148157346985,-0.7698873948105012,-0.15723285306323376,-0.034814689395747056
31.5,USER_1,NewMedia1,-0.9043411566667624,-0.9875575975997718,-0.7339652481749531,-0.9625290355833749,-0.9998043140133049,-0.6422166331774364,-0.9335523181148376,-0.8765088020867154,-0.6805670754022242,-0.4532385378873143,0.21810743616960382,-0.8562608752175994,-0.09051078466284224,0.13290350473500312
32.5,USER_1,NewMedia1,-0.9999803271236934,-0.9848438225906686,-0.990897493637211,-0.9993080149767789,-0.8693036440518194,-0.15384199645998564,-0.9929634573090115,-0.9973080097160448,-0.7156012168084316,-0.5893774627987187,0.07427848220303956,-0.5817391115271064,0.04536440197398339,0.12743913989916544
33.6,USER_1,NewMedia1,-0.9482510165829404,-0.8526763590929971,-0.9739514228557663,-0.8099082222280147,-0.9325771297368634,-0.996660084633494,-0.703304440384496,-0.5411191563969228,-0.5054190335677422,-0.23878696585268,0.06632626831263777,-0.8153465983276222,0.029430323904315436,0.11065932277569601
34.6,USER_1,NewMedia1,-0.9875972869032744,-0.8265287569322177,-0.8850236182536109,-0.8633907462864208,-0.9851943561636457,-0.9345927342846719,-0.9940514393358514,-0.9520979983982409,-0.7863645005186618,-0.6386228812366254,0.17477828265118123,-0.7508881837603731,0.0018119744625524348,0.13227934981717349
35.6,USER_1,NewMedia1,-0.9152508019932766,-0.9868469479489083,-0.8475666390858532,-0.3660438473580385,-0.9619653774677476,-0.9826248479151426,-0.9060574219748389,-0.10181370979399307,-0.26910739571225284,-0.6297322103946035,0.1677002323565846,-0.7895247217533419,-0.023612513598072704,0.20775077841144518
36.6,USER_1,NewMedia1,-0.4774982417366801,-0.9429516942504073,-0.8892432732490547,-0.9466940378629417,-0.9761178930216273,-0.7834691239590511,-0.9881377984351318,-0.955041274281715,-0.6469606459893642,-0.4465388994835834,-0.0390224051652861,-0.824252687545334,0.0964799435103163,-0.0002527349976328974
37.6,USER_1,NewMedia1,0.34290832931463067,-0.8802896150082422,-0.9636226525760131,-0.9958815333443828,-0.8861945009291928,-0.8390355101654774,-0.9876009596624142,-0.9880806034636113,-0.3418650213297084,-0.4803285749342069,-0.12024190388579392,-0.753195127984387,0.21202923184857148,0.14695387448416342
38.6,USER_1,NewMedia1,-0.8664367010967887,-0.7909975789317654,-0.9986748641033967,-0.5989486942532783,-0.9702182761453312,-0.3700151393197022,-0.9660112900223087,-0.9857180212328868,-0.48907117438348224,-0.6273479631385053,-0.1695841128659782,-0.5911623131805207,0.5128339249360641,0.3762121369616769
39.7,USER_1,NewMedia1,-0.7885776691627923,-0.9169727042371711,-0.9675750180671785,-0.9998775378317114,-0.9467304869509009,-0.34876604571649905,-0.9476035260546662,-0.7921390400541781,-0.5780166350819337,-0.5384394416632419,-0.2628564177686793,-0.5500258340690415,0.3230202238015183,0.4532754402139265
40.7,USER_1,NewMedia1,-0.7377874796120405,-0.9803268433963314,-0.9790211255066665,-0.7578785224472171,-0.9355919564222037,-0.6491242292812329,-0.9999448856745877,-0.9987933315270626,-0.6974960233326475,-0.523016213738112,-0.25414358551736027,-0.7930001275727234,0.31392740923900275,0.4148038194295829
41.7,USER_1,NewMedia1,-0.9875760609051543,-0.9489075840732945,-0.9314482021848194,-0.7588729742716329,0.032495236203506694,-0.989249345817964,-0.9582708827022007,-0.8485429540388687,-0.32661212560661157,-0.18353738431385047,0.09116390320139,-0.9635445015010979,0.1554947621455247,0.2853670688574912
42.7,USER_1,NewMedia1,-0.9002108880569333,-0.9803972887036221,-0.9821766498737916,-0.8989687111619102,-0.8535818531336691,-0.9151432444726685,-0.925871232320555,-0.9957674548326575,-0.8234818861116859,-0.03698129503334424,0.6399129800411751,-0.7809559205810418,-0.11922907081833434,0.09657296104658397
43.7,USER_1,NewMedia1,-0.981222757272687,-0.7927773013479025,-0.8767854038145313,-0.85828225414982,-0.6412192120714266,0.2082418893973934,-0.8176401602522637,-0.9850527363882199,-0.18211524509967703,-0.13202063761595395,0.6142813830117797,-0.8063898726186782,0.01163021562025568,0.18522748402355083
44.7,USER_1,NewMedia1,-0.7661407537351932,-0.9993940399030268,-0.913784890601925,-0.8642199479560375,-0.715812185219101,-0.9600355416923224,-0.9997479886952525,-0.7493602791111257,-0.625781973704855,-0.25895103214606396,0.3969132217882334,-0.7328264032347402,-0.06402030800101821,0.29123288606181297
45.7,USER_1,NewMedia1,-0.9726127676449522,-0.9914894893807776,-0.8647242791457629,-0.7904957553825566,-0.7407093343478144,-0.8461522128949943,-0.973895162876505,-0.9984524787831607,-0.7095808716682894,0.1522720404654614,0.4096684390470089,-0.6190606797674498,-0.10836868676048161,0.10730493548916331
46.8,USER_1,NewMedia1,-0.9249997476177053,-0.9971847967938253,-0.6235306932559674,-0.8088847532633217,-0.692763742627057,-0.99359361639293,-0.939380132127129,-0.9630147405127868,-0.5824103615899948,-0.34897007779175493,-0.21322629812562066,-0.9309010598180494,0.07215704298571146,0.11581788314277675
47.8,USER_1,NewMedia1,-0.8315225227254078,-0.9917161536796992,-0.8386803104412581,-0.7592910178179996,-0.9998859550486143,-0.9570443518370177,-0.9731795180862287,-0.6998659727203358,-0.6683565915374018,-0.3138477110553164,-0.061331301387394066,-0.7662685248405994,0.1506431791672478,0.159056901154899
48.8,USER_1,NewMedia1,-0.938502588665783,-0.9836045069994425,-0.9255607109565654,-0.9698556175954037,-0.8117530266099275,-0.8320211088313128,-0.9166587255758869,-0.8813374663594513,-0.7477377300688417,-0.34829492628348824,0.08669559939459837,-0.637592459961235,0.09905823959582327,0.20295419680345494
49.8,USER_1,NewMedia1,-0.7868449029260038,-0.34184547463096526,-0.9541535657802402,-0.9868862198584455,-0.9122762867300493,-0.9589256680634989,-0.9886645399268579,-0.9939358067300255,-0.48898539833789856,-0.46355541019771496,0.10155729074240094,-0.716440177809395,0.26059738742311156,0.40120386079279324
50.8,USER_1,NewMedia1,-0.9780357513110289,-0.950619470267596,-0.8922756265906973,-0.9342348647334038,-0.9865380666056183,-0.3928753190484555,-0.9563052786691784,-0.5639149898328851,-0.55478441783368,-0.16404699960729208,0.08888059793243008,-0.7041831638457247,0.14558954750762054,0.3554695519403561
51.9,USER_1,NewMedia1,-0.8430554876064762,-0.8468884291462893,-0.8244339474428396,-0.9032061972742578,-0.8528458213256485,-0.05922092661901612,-0.7835891837084579,-0.9144265550660048,-0.2917532486944554,-0.01391661285671908,0.5449373236081647,-0.8158378115704987,-0.19867245273812972,-0.07910344007919401
52.9,USER_1,NewMedia1,-0.7864364318890077,-0.6401363442831758,-0.9999995810509338,-0.871302589263363,-0.9944867051361469,-0.7079346635088349,-0.7545750674992716,-0.8564532256736258,-0.4422499584308571,-0.21596761015821375,0.42467463152538065,-0.9148072510320386,-0.10784457911646605,-0.034842388318774176
53.9,USER_1,NewMedia1,-0.9078972879128036,-0.994593974936799,-0.9970849523969123,-0.9808398347301726,-0.7228741347733578,-0.2067485463872487,-0.9993466217758382,-0.7429442860018247,-0.5334019541698003,-0.09612218987150467,0.5414291172666352,-0.8216575455179111,0.08865354238933065,0.2485738789971199
54.9,USER_1,NewMedia1,-0.9989904708211123,-0.9117545333267454,-0.9589966169862899,-0.9874222992296687,-0.6912083546553907,-0.7131964296169617,-0.9849272837998593,-0.9897639681827648,-0.7323212932292219,-0.37857369747753955,0.24095804290538325,-0.6373890152164408,0.23090779707536124,0.3473128760956301
55.9,USER_1,NewMedia1,-0.9681837819396265,-0.48729970580930815,-0.9795741382741393,-0.5693821955745418,-0.7006130652589619,-0.9428559847281389,-0.999729897733476,-0.9451764485184226,-0.3733946544133925,-0.39777254355974234,0.5664234519507252,-0.9345026015749571,-0.13000281242584966,0.20032841219849784
56.9,USER_1,NewMedia11,-0.9576510275065638,-0.5103718484897554,-0.9471709416927637,-0.9224607912039703,-0.9865355416251448,-0.9967405102587711,-0.5802362553392002,-0.9983838106391337,-0.483590690778528,-0.37192250319459297,0.8497576901283508,-0.8600174109954448,0.5194845409028983,0.5283653174989003
57.9,USER_1,NewMedia11,-0.9785441398513715,-0.9243919648647507,-0.9836199294070823,-0.827097189222739,-0.8625518462657222,-0.4872428873185517,-0.9206749190902771,-0.9361774384841657,-0.6400200157132336,-0.03645702204097423,0.2537890819099553,-0.6745044829854951,-0.28218840551313196,-0.1206971098457732
59.0,USER_1,NewMedia11,-0.8567281366395155,-0.9585507639157611,-0.8137834242801931,-0.0982362988686758,-0.9757016920735813,-0.8546033375991084,-0.9912136826571837,-0.9952201000614281,-0.46577682323432745,0.1943752764699831,0.31309501302394205,-0.8956083535934729,-0.3894822006399763,-0.2265513294900986
60.0,USER_1,NewMedia11,-0.9995283686759144,-0.9993529468071072,-0.9327322810729286,-0.6958379092707796,-0.9954251562121252,-0.9400301499584038,-0.8753511697594849,-0.6435232629509737,-0.6801995475167053,-0.5510307629615245,0.24422672988582916,-0.8932488565799421,0.1818758016022659,0.3370638508566688
61.0,USER_1,NewMedia11,-0.8656176881937115,-0.9443120061796189,-0.9328726290101281,-0.9916888024822934,-0.9998068389937784,-0.9966896812635959,-0.932444562246056,-0.9791836004549016,-0.891845199052204,-0.388228845432975,0.3617150880424116,-0.7312273404169065,0.13528658833713791,0.3972609652109287
62.0,USER_1,NewMedia11,-0.6318531823595389,-0.9551390585473885,-0.830500748871456,-0.9999783600987763,-0.10440415510786716,-0.7869351467059915,-0.8845127693791539,-0.9914418593542059,-0.26877796880370164,0.01876224504680013,0.013378799503540595,-0.7953944004039323,0.10602422018269975,0.1807572906304178
63.1,USER_1,NewMedia11,-0.9999259678602149,-0.9204561594555621,-0.8120887753071421,-0.9220034023826515,-0.9996056822160575,-0.6836660702302296,-0.9983907458419713,-0.9613965607709343,-0.7727163397895928,-0.3956741845739976,-0.10452402793232207,-0.4865313089182187,0.36482962085915416,0.284100253927144
64.1,USER_1,NewMedia11,-0.9689282449956473,-0.9999386864918025,-0.890619939880809,-0.9208043551284845,-0.9224010375986426,-0.6922349380497493,-0.9920298795373341,-0.9416584501251577,-0.8008366192983598,-0.2242528484072105,-0.18114245056564948,-0.8316439403826438,0.5180551481614291,0.43832521655541967
65.1,USER_1,NewMedia11,-0.8801378240297454,-0.967695934571964,-0.9998931679881018,-0.9075179475930774,-0.7991550573675563,-0.999664142588843,-0.9728113880500783,-0.9914667391165346,-0.8404639800202385,-0.2655929954142515,-0.12283237385342805,-0.4400480151487338,0.40343216043229435,0.446013075788241
66.1,USER_1,NewMedia11,-0.9526976043354878,-0.7346651410039468,-0.946310839259717,-0.7637719528191136,-0.9628112459263648,-0.8376013604155367,-0.5413268037582921,-0.7851179711250454,-0.3914957447070416,-0.14865372749182826,-0.09106840699298702,-0.38679782108040295,0.3539598763798115,0.39906809016540334
67.1,USER_1,NewMedia11,-0.7550214369638333,-0.974378454694128,-0.9589878190558982,-0.9984709442521718,-0.9999978958496054,-0.9995676318385105,-0.8738980027367839,-0.865570663376567,-0.8121522186785057,0.07355479756902716,-0.1332387780777472,-0.8994523643429803,0.3410112923062798,0.31059597238665804
68.1,USER_1,NewMedia11,-0.9729808575147928,-0.999535908924654,-0.9971792159368225,-0.8639902699135044,-0.9963189992997388,-0.99886503357609,-0.5939109188420522,-0.15466230574192574,-0.46276684605388185,-0.23572122027746956,-0.16932598015997524,-0.6554119018802784,0.26392493366177305,0.2152754724702528
69.2,USER_1,NewMedia11,-0.7903999987575026,-0.9193120754834513,-0.7511915958817307,-0.3891385401230819,-0.9712396307468556,-0.6806742369699228,-0.9869597823194506,-0.9427586332153286,-0.42614809478507043,-0.3651185036685347,-0.1346257057188439,-0.631352387941216,0.4179168247698366,0.23765535356239353
70.2,USER_1,NewMedia11,-0.9706221831870939,-0.9643220609426919,-0.9431926013594897,-0.9780059913017434,-0.9572272516092543,-0.9429589295284935,-0.6380339331749323,-0.9743240852768782,-0.7681164772266553,-0.5690339548532444,-0.13174134869350262,-0.6339448598592559,0.4706776904935719,0.37323855341445533
71.2,USER_1,NewMedia11,-0.9234197050259281,-0.9908626566001627,-0.7751869036521885,-0.687145554401974,-0.9339965895930404,-0.5876713307095278,-0.9676037153786848,-0.9250944995572646,-0.5873412141784873,-0.47479840609316315,-0.10114890812890343,-0.08765970682565838,0.5353855189044794,0.5429298907430495
72.2,USER_1,NewMedia11,-0.707322477529563,-0.6036936170518085,-0.5904634624045582,-0.6901121881333667,-0.7598638362196666,-0.8354285817230515,-0.9048381752951088,-0.11384108449888797,0.16445710308698014,-0.39425948982924774,-0.0775613952773282,-0.7154167543995862,0.5303561311351752,0.5745468997299812
73.2,USER_1,NewMedia11,-0.7212208469328563,-0.9824467253286918,-0.90426217832567,-0.7374052086258613,-0.9941622451453042,-0.32969294783079217,-0.9774830633888368,-0.9978036145816306,-0.568882365480593,-0.5273895500535505,-0.07708227889784736,-0.8222218654010759,0.40651405980194255,0.4218229080491742
74.2,USER_1,NewMedia11,-0.9986612089966134,-0.27262480682575896,-0.9050108403070897,-0.9886892170831282,-0.9167901101564815,-0.8736378311846823,0.03254963707637426,-0.8532049239040029,0.04808011130956191,-0.4130850309353159,-0.1093700215763348,-0.7482042308403732,0.3728706197224314,0.3830321953657192
75.2,USER_1,NewMedia11,-0.8760650209270222,-0.7378801865561327,-0.9261924861484965,-0.8358908581745464,-0.4613812653182149,-0.7547346565600609,-0.8026844042236085,-0.9815611105430232,-0.3243075049741314,-0.18716655641512303,-0.1753232181629818,-0.8609245206367725,0.4918783141669649,0.5372924842691997
76.2,USER_1,NewMedia11,-0.9330242103216851,-0.9840415288131906,-0.9383855797731391,-0.8111884191117706,-0.6990059151875891,-0.9851495691438402,-0.9995519331559999,-0.765556506791802,-0.6760652984312754,-0.4800004763462685,-0.13763934137737233,-0.8174391434140791,0.5471106294529364,0.3430788434063512
77.3,USER_1,NewMedia11,-0.9999321803474696,-0.9918482386308693,-0.9685599673219728,-0.5206560234419149,-0.9288565710091842,-0.9648411336538777,-0.9764712316894749,-0.9904795101473355,-0.782796099788608,-0.14043928412928697,-0.0215697429833569,-0.6036097874925928,0.34430185255207646,0.4685895222747809
78.3,USER_1,NewMedia11,-0.31064584758646163,-0.9465212492888204,-0.9733405951171487,-0.79918368390793,-0.979649919873953,-0.891833968052368,-0.9678935914871507,-0.7466916758037594,-0.5100792715249516,0.43672036972195016,0.4778970951632442,-0.7624631906801563,-0.15675377044319694,0.09495395484920222
79.3,USER_1,NewMedia11,-0.7336245954441243,-0.989572137706878,-0.9979500822187543,-0.9982855296439597,-0.7951104594791134,-0.9919111123121338,-0.8422451304284718,-0.6652602137022305,-0.6404678487348229,0.22182882705366147,-0.12862592468585554,-0.5096312683682662,0.27238503015673987,0.2505136141304056
80.3,USER_1,NewMedia11,-0.9165233264659464,-0.27457672888194007,-0.9999991621018675,-0.8386597818993047,-0.4646519566915349,-0.8140681790544648,-0.21951425767630006,-0.9952151241089624,0.14840428223718782,0.5436600684775419,0.24289759659629517,-0.5568245145579809,0.10349376096343232,0.017711954001096597
81.3,USER_1,NewMedia11,-0.8069288388058875,-0.8808877478488498,-0.7932172146171329,-0.9089771654778656,-0.9945733961324033,-0.9248914736612511,-0.8556017295800898,-0.977958520957841,-0.6733032706855577,0.278627946859322,0.257395986202708,-0.6428232199079393,-0.047077308648547644,-0.1711607714684178
82.3,USER_1,NewMedia11,-0.5772775172415936,-0.8846128696075299,-0.997658074719566,-0.9956434944309223,-0.9996616526165532,-0.4557301971199905,-0.998719328194238,-0.9958316446194653,-0.6520114678078983,-0.5307311862183939,0.4362885866337465,-0.8397072491177294,0.16337873652355284,0.04902474259161593
83.3,USER_1,NewMedia11,-0.9567445220746498,-0.3979874493205534,-0.9380022413775045,-0.9846956716754841,-0.9883042904468206,-0.9999478841948205,-0.7011705483349479,-0.9983793322819146,-0.49432461524363425,-0.32896046733503737,-0.07847611059818882,-0.7967596450135301,0.535631746139865,0.531667500924774
84.3,USER_1,NewMedia11,-0.5486980050409157,-0.9598357385024534,-0.7333762057877813,-0.8046226763541291,-0.22279207290796954,-0.9440617257022926,-0.9723910887288049,-0.9794751912693929,-0.25609620516223297,-0.21233672781727886,0.16011142233155384,-0.6176107676463984,0.27322947724482805,0.22659996497138324
85.3,USER_1,NewMedia11,-0.5491339145632868,-0.9834111085400749,-0.991483603380919,-0.7943958557621893,-0.9109439387002074,-0.6133502677529916,-0.5628449509913742,-0.9669153896506657,-0.41064138793848115,-0.3487428631300188,-0.160167117117332,-0.40274784606082026,0.5489390912421113,0.5348360045907548
86.3,USER_1,NewMedia11,-0.7853637424230305,-0.942806563871961,-0.9945218220094892,0.14176938652355475,-0.9387595444261898,-0.9997329869240802,-0.7835058811402775,-0.9667178443377766,-0.3376194001577576,0.06758891166523395,-0.12465490538910906,-0.8719745674561489,0.5841742343779535,0.46919827027618255
87.4,USER_1,NewMedia11,-0.8588269219170597,-0.9712243965144575,-0.9634864941294762,-0.9062731614567785,-0.9947404656737321,-0.8349067802662539,-0.8524753589530802,-0.921747176333574,-0.7745741043486111,-0.018487865425596883,0.11764477681153163,-0.6415831316403734,0.334139208381554,0.28943241414376564
88.4,USER_1,NewMedia11,-0.9779508473185481,-0.9692398608900863,-0.9983644228452926,-0.9995794973739488,-0.8031196975410057,-0.8848536671833209,-0.9683332439303246,-0.9690839097352271,-0.8702726212827367,-0.44189545850388656,-0.1505592441891348,-0.5948031532514229,0.6042524450827125,0.43901774749792
89.4,USER_1,NewMedia11,-0.9036919517486469,-0.9910064824358813,-0.5571901086125455,-0.9937263959088783,-0.5363395189743866,-0.7441480706535901,-0.9473662399513647,-0.8846768280591969,-0.43773059639361556,0.11622386568333543,-0.147640391633592,-0.7337077084862522,0.6501726509462813,0.63184042458389
90.4,USER_1,NewMedia11,-0.8982094317463793,-0.9969457393389914,-0.7706358599453271,-0.9808014730870942,-0.9281815595626061,-0.6461008691758174,-0.9845435871221803,-0.9977050907228093,-0.7474356577078569,-0.30540531208321253,0.12515333926550332,-0.7163414703173313,0.4165048994483216,0.2005578927606504
91.4,USER_1,NewMedia11,-0.9993554544473254,-0.9882806404065477,-0.94368528546142,-0.9709769579315402,-0.4890028683778179,-0.9984197973145562,-0.9091989385233358,-0.9582169271453383,-0.709808500581968,0.11498655065987995,0.6058385648458391,-0.7544469092279299,-0.004769754093985612,-0.0180368630198533
92.4,USER_1,NewMedia11,-0.936065222832858,-0.9420342745772181,-0.8748477643830451,-0.9909515703928773,-0.8614762045840179,-0.5888255992835042,-0.997795426983511,-0.9746997696880402,-0.7302165561836029,0.07565459453904766,0.22073217452764093,-0.8755458355405501,0.4041315232987672,0.2691519030964682
