time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
17.0,USER_11,NewMedia16,-0.9575282703486089,-0.9050237115013811,-0.8710020574207425,-0.9078787418325482,-0.8614047959842352,-0.9537532461336078,-0.9305514364860517,-0.982174061551713,-0.9425007310573388,-0.003610342273804301,-0.1782800233900953,-0.4685871780383962,0.343846889868592,0.36315165699699103
18.0,USER_11,NewMedia16,-0.9924105794796536,-0.9838709677419355,-0.9814130739736276,-0.9650698981917641,-0.9564103489337135,-0.9809219360247559,-0.9779021561488418,-0.9896700147023152,-0.9936535946870982,-0.03002076449093105,-0.17086598148536436,-0.6409009847622578,0.2510574715513343,0.3057472933273806
19.0,USER_11,NewMedia16,-0.9769489135381424,-0.9618140601386211,-0.938324137286075,-0.7682912931165476,-0.7750915134092704,-0.8990682488940993,-0.9339083904919957,-0.9631414936958255,-0.9458194555048158,-0.0937718486518857,-0.16122009705493112,-0.6399365829791459,0.2629516264347491,0.29156197454860355
20.0,USER_11,NewMedia16,-0.9871723194984343,-0.9733506175412997,-0.9936874590853829,-0.9639112596869777,-0.9861035935802291,-0.9743581005091574,-0.982924967029916,-0.9670905751723933,-0.9822045011062415,-0.046712885338756505,0.7947546008678443,-0.9508541319407519,0.4713864920609627,0.43566729911852886
21.0,USER_11,NewMedia16,-0.9195240314032772,-0.9755393715149304,-0.8966379874684373,-0.8871752013371828,-0.97650521015007,-0.9760007633952001,-0.9702417385488115,-0.9612294501730121,-0.9191675877682612,0.1463082391299304,0.7468492973240359,-0.3349065573850689,0.14491728816504268,0.1150028965491503
22.0,USER_11,NewMedia16,-0.9640372426114852,-0.9608173953827713,-0.9577176657626485,-0.9490009117155448,-0.9626168224299065,-0.9756326978522694,-0.9837200350839554,-0.9853150107173443,-0.9664660780199105,-0.022658132780594142,0.0410755027176235,-0.9503207691497018,0.09490546812536804,0.123011947882814
23.0,USER_11,NewMedia16,-0.6901644641082345,-0.8337849809786857,-0.675699055456841,-0.4685268196322747,-0.6822429906542056,-0.957413453477197,-0.9035065025208705,-0.9686759005786871,-0.6879778310310392,-0.05528083627582647,-0.18511685130545563,-0.8661820737893942,-0.057503580032310264,0.0006946001257999157
24.0,USER_11,NewMedia16,-0.9808838935218528,-0.6853535879931211,-0.7766295707472178,-0.782080990730892,-0.9379673398364987,-0.9730971352231909,-0.8904320500766673,-0.8921520823329654,-0.9098215484438135,0.13952560273517056,-0.16825814455185084,-0.912807153378178,-0.09677259086776968,-0.02849682114496621
25.0,USER_11,NewMedia16,-0.6148130541689676,-0.9121501902131429,-0.9479332273449921,-0.831788481993618,-0.7713708367913975,-0.9399371562165588,-0.9499233327233605,-0.9068977124781569,-0.6350442220722303,0.2378714694843096,0.32197915658572307,-0.8839155552205874,0.12773036946867022,0.08933330060787426
26.0,USER_11,NewMedia17,-0.95694148009984,-0.9293801136067539,-0.9498036098382119,-0.9607392493542015,-0.9583989864363696,-0.9835392909967079,-0.9820667983366671,-0.9246852862991253,-0.9362159368660721,0.08629369925810693,0.18067270240598732,-0.9206781031776461,0.19990297220269015,0.07135532859531746
27.0,USER_11,NewMedia17,-0.8831658905170525,-0.5744371775496377,-0.8703708033292809,-0.591114572253457,-0.8552384159860795,-0.912891154839721,-0.9301097320115853,-0.8075320901543991,-0.7836244995245828,-0.17520322517934017,0.4573008738103759,-0.8755785224844362,0.09904565314540426,-0.13000984540662686
28.0,USER_11,NewMedia17,-0.5550707219376991,-0.7323206003439471,-0.7856541662770037,-0.6023400698981918,-0.6371698801605343,-0.7961802975878075,-0.6364393571306877,-0.826635199421808,-0.5037063227723901,0.019518432880971215,0.43892288138841407,-0.7414276972771432,-0.24159215449129978,-0.3779434800422815
29.0,USER_11,NewMedia17,-0.9867849350888285,-0.9881377351607692,-0.8062751332647526,-0.9452590791672998,-0.9756712653908916,-0.9860612215686408,-0.9888438069877648,-0.9929916488869308,-0.9851434435651322,0.050590339762740744,0.4399375503477916,-0.6510082058349769,-0.5714744115785493,-0.6393847778470174
30.0,USER_11,NewMedia17,-0.9967455138685618,-0.9636315076345823,-0.988801084821846,-0.9260180823583042,-0.976737752438687,-0.9932930278843729,-0.9966178057383721,-0.9894670534481137,-0.9976652143607249,0.0937327392860674,0.43126716025309686,-0.8585742086944448,-0.7667520135081829,-0.7718921273564533
31.0,USER_11,NewMedia17,-0.6725790402751229,-0.800842930845797,-0.9653044047507715,-0.7111001367573317,-0.8005348472638192,-0.9139680873542222,-0.8893214788265805,-0.9664458019197164,-0.6912708075470866,0.21709688582020958,0.012860459790974721,-0.9185719615474952,-0.4926705154154625,-0.6202022478304583
32.0,USER_11,NewMedia17,-0.9889321188813047,-0.9783925686591276,-0.9818923594875152,-0.9384971888770703,-0.9879318570907356,-0.9896669006836477,-0.9833035708651728,-0.9917392294402725,-0.9932062243785093,0.30526293588782316,-0.06881979852422415,-0.8237433075136444,-0.4865455298514725,-0.6337996186664303
33.0,USER_11,NewMedia17,-0.9647617314483292,-0.8299481473761009,-0.708886654820911,-0.7075482449475763,-0.8465702017103887,-0.9453831630462195,-0.9624551196703622,-0.9105200758382053,-0.9049230044893357,0.48769366662163915,-0.03377918471681873,-0.8485885819021219,-0.1946657386777847,-0.23532888276617547
34.0,USER_11,NewMedia17,-0.96351558779442,-0.9726014904372297,-0.9476059104086786,-0.9212125816745176,-0.9718463456781213,-0.9889103215120678,-0.995557714999653,-0.9731509487201065,-0.9631445948654946,0.4513933667028929,0.01565180621236051,-0.6933458794808085,-0.11432720016679676,-0.09146282850508092
35.0,USER_11,NewMedia17,-0.9932853369001649,-0.9574235238938975,-0.960312821471991,-0.9066631211062148,-0.9396833415525004,-0.9874994035974999,-0.9931725108375348,-0.993982941354098,-0.9918903211686618,0.35486779851494354,-0.09491344829586446,-0.6535291172666544,-0.07568200573684047,-0.02816886913894845
36.0,USER_11,NewMedia17,-0.9972203168838752,-0.984385585491688,-0.9322220144019452,-0.8765005318340677,-0.9668186210242286,-0.9896464525979293,-0.9744190008644787,-0.9954506977411898,-0.9966877125353805,0.30965718211552273,-0.18804095393458176,-0.7366158397090252,0.015138121058277054,0.10626651519455499
37.0,USER_11,NewMedia17,-0.9796817448525154,-0.9892777111887019,-0.9850953895071543,-0.9558007901534721,-0.9363074690177494,-0.9825509668536531,-0.9929832089199063,-0.9755963843195106,-0.9779905762570967,0.42086087443549713,-0.011493714731085403,-0.7345779549928796,0.12192361601375779,0.15324979389936222
38.0,USER_11,NewMedia17,-0.935779321157388,-0.8021131898483507,-0.5376531375666324,-0.651534721166996,-0.8964224571701207,-0.8656424447731285,-0.8973478801340258,-0.7404694840328896,-0.8034747753033198,0.25987830305877035,-0.18254413319200058,-0.7513313239442403,0.08147253039890567,0.18933411687784352
39.0,USER_11,NewMedia17,-0.8858541554834177,-0.9072710928135911,-0.9721079210698588,-0.7512346148001823,-0.9845720219551996,-0.9906552248267024,-0.9407106393987771,-0.9797112999915846,-0.8941737029019758,0.23005858025104997,-0.20964601685336237,-0.845771121601678,0.16210155224705503,0.2715108315213235
40.0,USER_11,NewMedia17,-0.9964192653466076,-0.96611339830111,-0.96021930234733,-0.9698184166540039,-0.9817494396933649,-0.9897827731693851,-0.9900805795162705,-0.9919100139102713,-0.9982339677746247,0.17833358687646683,-0.236919121089313,-0.7665008320600498,0.17726393150536968,0.276174139692948
41.0,USER_11,NewMedia17,-0.9965101121329312,-0.9415941424774611,-0.9721313008510241,-0.925657194955174,-0.9734581042992257,-0.9718566180229428,-0.9863324015472277,-0.9769836987460955,-0.9886092990493496,0.15912953460980095,-0.23921396373942982,-0.677992641614218,0.06237332785879701,0.21752836790557617
42.0,USER_11,NewMedia17,-0.9609947323148018,-0.8524219604982021,-0.834845225848686,-0.8499658106670719,-0.8438278064446288,-0.9501680151043194,-0.9695728717731911,-0.9836467682132974,-0.9394725904074243,0.16777683924699383,-0.23103489830950408,-0.7515667868072772,0.012293572874322978,0.11962641722403111
43.0,USER_11,NewMedia17,-0.9939161221335053,-0.9834540622231487,-0.9539184513232957,-0.9761244491718584,-0.9794400542064093,-0.9773776011669041,-0.9909639884652032,-0.9889534624694939,-0.9953129569108368,-0.019490845026892356,-0.2675504203179432,-0.8141512845987803,0.013561043428885311,0.14695437387794108
44.0,USER_11,NewMedia17,-0.989038963843836,-0.9519060399187034,-0.9817988403628543,-0.9731803677252697,-0.9802659802659802,-0.9851887699113234,-0.9813853114332048,-0.9956264324856813,-0.9928912720029868,-0.028057591557622774,-0.2783958104099681,-0.6967643073477514,0.0018705351099455036,0.14532210330649664
45.0,USER_11,NewMedia17,-0.982136322173558,-0.9832912085048726,-0.9939329467876181,-0.966095578179608,-0.9746609092403485,-0.992175199198435,-0.9800854382654897,-0.9897789207411551,-0.9877876641660521,-0.13988141486033567,-0.26113117208046643,-0.9215892815339253,-0.1827482158759064,-0.254772864722395
46.0,USER_11,NewMedia17,-0.9992018052799124,-0.9780864036687685,-0.9627910782755074,-0.9670642759459048,-0.9793839233091569,-0.9780592040241832,-0.9929958290477483,-0.9904769094446287,-1.0,0.1592247274492471,0.2944178991787665,-0.8317387743575249,-0.41160866434608845,-0.42872138023934436
47.0,USER_11,NewMedia17,-0.9526288288849357,-0.9966452134035124,-0.9921794632002244,-0.9788975839538064,-0.9903615230718035,-0.9952015158847546,-0.9972614322583088,-0.983712359350326,-0.9647023447169842,-0.01595328933064144,0.16287437135105653,-0.9665376441919608,-0.4303936163433829,-0.5240644597684042
48.0,USER_11,NewMedia17,-0.8197485486654521,-0.7455703788628902,-0.9234545964649771,-0.2865635921592463,-0.8716927875806381,-0.9373743294731891,-0.9336686080629997,-0.9692055799494081,-0.8021763439040852,-0.149603279721089,-0.08533129867885803,-0.9266596980901378,-0.1626126235102957,-0.08124970055662817
49.0,USER_11,NewMedia17,-0.872676800559022,-0.9286114440564907,-0.9754161601047414,-0.8456731499772071,-0.9737948896827402,-0.9808469597104551,-0.9872662910075279,-0.9608321906449713,-0.8808946670516595,-0.1390442716194591,-0.1543054024242626,-0.8918232361097592,0.027554664988944877,0.210644500119896
50.0,USER_11,NewMedia17,-0.9902371129691215,-0.9637878472041274,-0.990484429065744,-0.9886415438383225,-0.9712930554052049,-0.9845139830826171,-0.9708727449409063,-0.9939161126484464,-0.9938315312846563,-0.18275705729335157,-0.1289363862832137,-0.8259294528661683,0.0397924432476473,0.16562714744734763
51.0,USER_11,NewMedia17,-0.9837195702547052,-0.9881442493095003,-0.9825002337978117,-0.9627716152560402,-0.9811239811239811,-0.9867223763402017,-0.9913804526839857,-0.990568489522744,-0.989581743245306,-0.09849721121356614,0.21952626198817415,-0.9083358801482408,0.14719708315636648,0.2062833258369947
52.0,USER_11,NewMedia17,-0.6605501258570808,-0.8857157746625671,-0.8898812307116806,-0.8569746239173378,-0.9397795659477902,-0.9544689291337509,-0.9433987266291007,-0.9539698726294373,-0.6961973983554428,-0.11181328781255884,0.30877752631292466,-0.9194750045281485,0.009215926301662902,0.35900522003719537
53.0,USER_11,NewMedia17,-0.9723191556162597,-0.9854929907759654,-0.9830262788740297,-0.9558197842273211,-0.9798008956887462,-0.9857136041114284,-0.9619881749402122,-0.9571665123831117,-0.9664486062092976,0.20417377729888941,0.06411206570535555,-0.9022648293062819,0.2310445924426392,0.2913290222679148
54.0,USER_11,NewMedia17,-0.3185965371376235,-0.8792276825264475,-0.7704923781913401,-0.9246695031150282,-0.9529302333040651,-0.9538623025907724,-0.9341355527931497,-0.8816240860555717,-0.39100486819817815,-0.039798846311412395,-0.07506545491621686,-0.8954701017985265,-0.15351699451312129,-0.34791361892321127
55.0,USER_11,NewMedia17,-0.9329167903430438,-0.9901701495648548,-0.9827574113906293,-0.9708630907156967,-0.984564003255592,-0.9866678481116193,-0.9964663642042694,-0.9842940166032207,-0.9470967368175189,0.17117632728723797,-0.10609460981629992,-0.8657257767187425,-0.017940180901450442,0.043883318401760185
56.0,USER_11,NewMedia11,-0.9966215280029506,-0.9295234248788369,-0.9429533339567941,-0.9316023400698982,-0.9269255904769923,-0.9683190991936638,-0.9533307672406721,-0.9862419496161062,-0.9861738206068051,0.007375053510351615,0.0012858983632271226,-0.9481510364185841,0.18221641701107338,0.13675949284956568
57.0,USER_11,NewMedia11,-0.9854576578270077,-0.9833368075459898,-0.93219863462078,-0.9245935268196322,-0.9402606879242393,-0.9808878558818919,-0.9767284842595455,-0.9922639585365008,-0.9850979249006405,0.225716213237652,0.2700338220473981,-0.9305977372020318,-0.36847746712448914,-0.3624918552107226
58.0,USER_11,NewMedia11,-0.5687725884963399,-0.779593777685132,-0.13988123071168057,-0.8454642151648686,-0.7239322099135184,-0.8472868798266002,-0.874114224777097,-0.9433094565093635,-0.5589834532757806,0.11517837647118134,0.3400039552995946,-0.9039853969670165,-0.8023414446104095,-0.8980055257749872
59.0,USER_11,NewMedia11,-0.9759244588974,-0.9396920110479963,-0.8597213130085102,-0.9448222154687738,-0.9517033722641199,-0.9782773169385126,-0.9718318746568902,-0.9735222193070606,-0.9653235135627228,-0.1894613942075919,-0.045637737438883774,-0.903979546856716,-0.39653967340720164,-0.5753837211358133
60.0,USER_11,NewMedia11,-0.9156901827477382,-0.9268200531554537,-0.8828088469091929,-0.907555842577116,-0.9122914636933328,-0.9720951790229905,-0.9776118932084782,-0.9285465004034473,-0.8967737841918736,-0.2631752977674573,0.47703710028158275,-0.911835523690121,-0.11858076426896114,-0.15366385612504374
61.0,USER_11,NewMedia11,-0.5203352532097055,-0.8641213716191568,-0.8238099691386889,-0.8539925543230512,-0.9055316999242233,-0.8121434365052859,-0.886734352618992,-0.8341546663762506,-0.521026404503681,-0.2797568110918085,0.6667042665698246,-0.8510770701002012,-0.09412775793015538,-0.1070389309733436
62.0,USER_11,NewMedia11,-0.9947314577566729,-0.961664234717807,-0.9858318526138595,-0.9948336119130832,-0.9656719469803582,-0.97377873808047,-0.9933113322437956,-0.9828175972357667,-0.9929128818740081,-0.03240414583849405,0.6206951081249497,-0.8018647025810841,0.05320208164149953,0.03620113111569623
63.0,USER_11,NewMedia11,-0.9960598777453656,-0.970119599770702,-0.8490016833442439,-0.936806716304513,-0.9494902111724541,-0.99538554865622,-0.9547189813032806,-0.9937329524922157,-0.9909712119735238,0.1284822405945223,0.638523293699081,-0.8859704071422968,0.17341425445568315,0.15116642058896823
64.0,USER_11,NewMedia11,-0.9951668366949025,-0.9619117723695867,-0.8935401664640419,-0.9150585017474548,-0.9663615551466018,-0.9895714762836286,-0.990623245013472,-0.9919855055962853,-0.9921326275947938,0.26274838196777583,0.6144938987394055,-0.8952545316243561,0.03597403285763012,0.07960807787922342
65.0,USER_11,NewMedia11,-0.9701519741035236,-0.9751354942936057,-0.9747030767792013,-0.9510712657650813,-0.9708359895275783,-0.9721497072515728,-0.9908251670589423,-0.9930287759456262,-0.9764765059321395,-0.18569037452683423,0.6121787270645562,-0.9106261908637733,0.08842357158578062,-0.023116016589460386
66.0,USER_11,NewMedia11,-0.994712031399849,-0.9899095836156131,-0.9844056859627794,-0.8508775262118219,-0.9646776282290301,-0.9730698711088996,-0.9874177325416307,-0.9909409976783212,-0.9940485495638485,0.37553066685960346,0.5882708606561771,-0.9042732487648639,-0.14499081829593286,-0.22474815632914324
67.0,USER_11,NewMedia11,-0.9799228602225061,-0.9029000990150607,-0.862842513794071,-0.8664336726941194,-0.9459539646455535,-0.9707183412512865,-0.9439161518706185,-0.9595636828062116,-0.9571269354628099,0.24550392785259945,0.433793099624997,-0.8020901745873129,-0.054462078082817444,-0.5117987584306765
68.0,USER_11,NewMedia11,-0.9946114714351135,-0.9915967481369534,-0.9774735808472833,-0.9642721470901079,-0.9541250195455803,-0.9901576547408887,-0.9910775696157802,-0.99563757060329,-0.9989847958464908,-0.2839217146606573,0.5585772337804085,-0.9358459198981943,-0.12526820387007143,-0.2739073196427323
69.0,USER_11,NewMedia11,-0.9253765070781931,-0.9768291729636771,-0.9578111848873094,-0.9862292964595046,-0.994523228168088,-0.9951469876561723,-1.0,-0.9784378418783322,-0.9385741715143278,-0.21205423982896443,0.6333084449976749,-0.6274590442420269,0.15756626016008313,0.0324015631133725
70.0,USER_11,NewMedia11,-0.9508364617862135,-0.9549872322684871,-0.972411858225007,-0.9634174137669047,-1.0,-1.0,-0.9997854578266878,-0.9919929310080244,-0.9632121831854973,-0.2623654590468998,0.6304993458068522,-0.828619333922338,0.2697487087202699,0.09290688286869031
71.0,USER_11,NewMedia11,-0.9924385762880175,-0.9563812600969306,-0.9645562517534836,-0.9505014435496125,-0.9871460245292021,-0.995119723541881,-0.9886671251979783,-0.9843484696226406,-0.9918553775474359,-0.3006268004629188,0.32223578074851544,-0.8765607933442405,0.2182934893964159,0.1783158443231776
72.0,USER_11,NewMedia11,-0.8841383510851192,-0.9659896294752202,-0.9603478911437389,-0.9760864610241604,-0.9893431482216529,-0.9762665885095391,-0.9502009755358822,-0.9513115752268463,-0.8910154432414439,-0.1169379349179952,0.2909264395688642,-0.9160776378386845,0.10500478323431439,0.0347573159395278
73.0,USER_11,NewMedia11,-0.9948662995275681,-0.9951860440877586,-0.9399373421864772,-0.919617079471205,-0.9693124366021563,-0.9845139830826171,-0.9879856382945159,-0.9907776386200615,-0.9954577890251282,0.2782984506125734,0.6717151899079585,-0.8701357231249963,0.06842075331987596,0.050077239961656916
74.0,USER_11,NewMedia11,-0.360819723694356,-0.9227877950909376,-0.9309010567661087,-0.8594438535177025,-0.8618618618618619,-0.9063273193241226,-0.955400468206743,-0.9356984094768055,-0.44522357480601693,-0.012669783281292868,0.5966151399169266,-0.9052539071949546,0.18648997071109163,0.05298131773692427
75.0,USER_11,NewMedia11,-0.9944120655959506,-0.9930428891552452,-0.9235364256990555,-0.8734614800182343,-0.9749736385250404,-0.9828372400537103,-0.9844015219874177,-0.9740679870698831,-0.98705154919786,0.1093350507491162,0.4812573122996391,-0.9078630884548483,-0.03415081676899767,-0.07387783075087428
76.0,USER_11,NewMedia11,-0.9905330792289679,-0.9751745791859919,-0.864923314317778,-0.9603593678772223,-0.9806268217483171,-0.9905325363123922,-0.9800097174984382,-0.9913407323436084,-0.9895674899261219,0.12624282599158532,0.09894013169732174,-0.9316322309932454,0.08388365393686192,0.08302249205860734
77.0,USER_11,NewMedia11,-0.8399113929583456,-0.9934011673354526,-0.9650238473767886,-0.8653700045585777,-0.9694888479935209,-0.9780864681384744,-0.9933113322437956,-0.9828485364513462,-0.8671356161939776,0.6830032194909053,0.6861395406364201,-0.919625662284725,-0.05046694896358339,-0.14310145098745397
78.0,USER_11,NewMedia11,-0.9966443825403904,-0.9544791286674658,-0.9428598148321332,-0.9708440966418478,-0.9820060380808044,-0.9799199798245555,-0.9835938338055364,-0.9932688642585231,-0.9965539152488445,-0.25215791024835976,0.6513697583898834,-0.9609391362405633,0.20706895269765924,0.15644442901749556
79.0,USER_11,NewMedia11,-0.9899291480771192,-0.9953098129136484,-0.9627443187131769,-0.9151534721166996,-0.9787103525421282,-0.992502368569929,-0.9824706424276078,-0.9842643149562643,-0.9907394805906575,0.3889587174493174,0.5941122902402103,-0.9280569097258956,0.20448340465099935,0.198080224780933
80.0,USER_11,NewMedia11,-0.9906656355461192,-0.9439131794257126,-0.8336762367904236,-0.9515271235374563,-0.9784136606566514,-0.9797359470530901,-0.9851965900414571,-0.9869981040448693,-0.9837452389316079,-0.34083503085488065,0.6374632757601228,-0.9198565570052903,0.36964383884462215,0.1892736194821698
81.0,USER_11,NewMedia11,-0.9973225909389187,-0.9545768408984314,-0.9911507528289535,-0.9813478194803221,-0.9785018663523336,-0.9932453156843634,-0.9841617395584217,-0.9867134632615379,-0.9975433714709242,0.15734053414279714,0.37816159994953713,-0.794808261656082,0.0908592794691363,0.03631892533294834
82.0,USER_11,NewMedia11,-0.9550834062059782,-0.8873833967377143,-0.7543486392967362,-0.6836537000455858,-0.928689704390639,-0.9441630939316897,-0.9633511487471368,-0.8609319386759996,-0.8886342193686975,-0.17270609141575644,0.1522078698328233,-0.9560026822280103,0.09544150571065124,0.11655902202252033
83.0,USER_11,NewMedia11,-0.945459360490047,-0.9493590077648653,-0.9794959319180773,-0.8839462087828598,-0.9552636748898431,-0.9647952124215304,-0.9692699887049856,-0.9823547465706973,-0.9472103035865029,-0.05904828252025973,0.1998395398015098,-0.9219127953026619,0.16821648755043084,0.10837853750158155
84.0,USER_11,NewMedia11,-0.9113781028962699,-0.9207879514305071,-0.675009351912466,-0.8302119738641544,-0.790735996343473,-0.897868627865288,-0.9307281182758381,-0.9116066610893574,-0.8628541030248302,-0.2682270705375446,0.5251224823630021,-0.9722507089809853,0.041085766532391155,-0.06816376903835308
85.0,USER_11,NewMedia11,-0.7917511689381697,-0.8875006514148731,-0.9600556438791733,-0.9737311958668895,-0.9688152772264922,-0.9758235466523075,-0.9892855114622311,-0.9875055071803731,-0.8247255546380301,-0.11466319435240568,0.09256287369758498,-0.7778285440218424,-0.508947237926733,-0.1718016099445714
86.0,USER_11,NewMedia11,-0.9015169413543999,-0.9698916045651155,-0.9500023379781165,-0.8477055158790457,-0.9182734136005164,-0.9785840382242882,-0.9531540854508856,-0.9748897326356747,-0.9067097270167527,0.3603766674426985,0.16167420764375007,-0.8548252965035885,0.123996293643035,0.1293019103574644
87.0,USER_11,NewMedia11,-0.946543808291569,-0.9507530355933087,-0.912851865706537,-0.9389340525755964,-0.9646375347309927,-0.9822169814535863,-0.992907488152855,-0.932734432624289,-0.9310300276054608,-0.10899229215960715,0.20411033863571393,-0.9311223266925172,0.3374826299392575,0.25477779862602024
88.0,USER_11,NewMedia11,-0.9749365715165614,-0.9574170097451665,-0.9858435425044422,-0.9398647621941955,-0.9568193026136952,-0.9665537477933107,-0.9885409239195593,-0.9767238093352276,-0.9719209612070631,-0.2292882781908463,-0.04038644318500706,-0.8358480384800719,0.37769718078950154,0.3127768899985377
89.0,USER_11,NewMedia11,-0.9119197554335948,-0.9833498358434519,-0.9168614981763771,-0.8787988147697918,-0.9831206373262448,-0.9727427017374057,-0.9881623200843025,-0.9176088689117812,-0.8987986750850141,-0.26899371253873194,0.17772865981191366,-0.8994710004486028,0.32036574202261914,0.22771111195531768
90.0,USER_11,NewMedia11,-0.9521820226779861,-0.9700153733910053,-0.9677943514448705,-0.971204984044978,-0.9716779529863642,-0.97839318942425,-0.9844646226266273,-0.9097589711349494,-0.9311711814438337,0.16666566539171979,0.3609930177289582,-0.8868707893389047,0.03914612208161672,-0.016697348013629654
91.0,USER_11,NewMedia11,-0.9804479432201871,-0.9584657876908645,-0.9148274572150005,-0.977719951375171,-0.9840026942830681,-0.988249166740507,-0.9924026830391792,-0.9957737031518398,-0.9847935475683838,-0.275439898960525,0.23269867172840053,-0.9154487017196898,-0.04127781048738277,-0.12221770399823417
92.0,USER_11,NewMedia11,-0.7700319306456207,-0.947984522382615,-0.9734873281586084,-0.9485830420908676,-0.981484822606318,-0.9901303906265975,-0.9684749206509462,-0.9292432515382978,-0.7907240318317998,-0.42478503550609215,0.48926429362035107,-0.9333136836353569,-0.12358355545360233,-0.12060114318527448
93.0,USER_11,NewMedia11,-0.9475128406790198,-0.9975376517796655,-0.9924600205742075,-0.9766752773134781,-0.988797876648344,-0.9980846959710455,-0.9996718766761107,-0.9912293511675222,-0.963591045605104,-0.49032197876639116,0.5138248664640972,-0.8793592359125959,0.443332806735506,0.37602038803067983
94.0,USER_11,NewMedia11,-0.9121545858057896,-0.9056360414820991,-0.9078018329748434,-0.8231271843184926,-0.9466596102110121,-0.9682032267079264,-0.989903897726484,-0.9551604136449366,-0.9034162907162155,-0.1855018061579089,0.19346186813574429,-0.956975663492711,0.2123281679865774,0.2555535798298918
95.0,USER_11,NewMedia11,-0.7996245570862064,-0.9083068424618271,-0.9088071635649491,-0.7111761130527275,-0.7258887726177445,-0.9714612883657209,-0.9429570221546344,-0.9339868520709473,-0.7883639580455849,0.16696241406119028,0.4075873787145283,-0.9368219297124988,0.2590324556904584,0.22086236995710862
