media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia23,-0.5012447153916353,-0.8111607802707137,1,0.03600539212197584,0.1262473586452202
NewMedia23,-0.4976440424382764,-0.807432529320451,1,0.009193400511581684,0.18992312184948723
NewMedia23,-0.49414269839397573,-0.8076281338081768,1,0.02834213181393852,0.1691419576230191
NewMedia23,-0.38466982449823384,-0.8250737009766252,1,0.09796874411283252,0.17174884632641763
NewMedia23,-0.32265133690503534,-0.812613842179534,0,-0.020058233242766788,0.2627117157087604
NewMedia23,-0.283143263327146,-0.8115211043270507,1,0.08113824848137274,0.21671767646004603
NewMedia23,-0.27088855917209353,-0.8095179967159036,1,-0.02528394462190242,0.15412728134094356
NewMedia23,-0.10137135975068456,-0.8232559028801658,1,-0.03684372475059339,0.15371744835728407
NewMedia23,-0.11776062974528356,-0.8067560025207977,1,-0.044184629940510756,0.1733794050779185
NewMedia23,0.0686797325569124,-0.8144213453029553,1,-0.0863796589734035,0.10385944859290674
NewMedia23,0.06844382639789925,-0.8136712829816006,1,-0.07701042839739258,0.08308204430206811
NewMedia23,0.013514939688727967,-0.8144522302220699,1,-0.0781083196925485,0.0737824701774441
NewMedia23,-0.6875733326711406,-0.812047618662433,0,0.07936006229407999,-0.06730786102275266
NewMedia23,-0.8779992674492957,-0.8054779551536267,1,0.02212632971486239,-0.04827381355231197
NewMedia23,-0.8972939080338463,-0.7983523631007576,1,0.05222676217309208,-0.03412517577699059
NewMedia23,-0.789124726069493,-0.803748399683209,1,0.19984028769147688,0.058968323795629995
NewMedia23,-0.7690478703261092,-0.803649862084129,1,0.21851385917686428,0.3074298834670617
NewMedia23,-0.613585711536432,-0.8066236385817351,1,0.15018713342571388,0.2912985063029052
NewMedia23,-0.6096373874013695,-0.8073001653813883,1,0.12899123780178945,0.27385992485141997
NewMedia23,-0.48199973926161377,-0.8084679094660071,1,0.1070920219201481,0.16734470839192594
NewMedia23,-0.4793426909443076,-0.8057632729778283,1,0.12626482519561089,0.17078254286953287
NewMedia23,-0.33877986851335673,-0.807283987566614,1,0.10243775825040702,0.13205144594591212
NewMedia23,-0.32900838708475866,-0.811432861701009,1,0.11784905407611768,0.1358740471696458
NewMedia23,-0.11230995586071613,-0.8114049182027624,1,0.07372198754955694,0.13360304604918505
NewMedia23,-0.12480056617478164,-0.8097165426244974,1,0.044224401026512705,0.13809992906254775
NewMedia23,0.07013241785188828,-0.8009908176194052,0,-0.08676795036568463,0.09282153089539125
NewMedia23,0.0873783996871138,-0.8047631898826888,1,-0.5280522215291354,0.05478727537517902
NewMedia23,-0.6219790043518478,-0.7111451172045913,1,-0.4768260161512472,0.05478727537517902
NewMedia23,-0.5964018102693676,-0.7149071944948366,1,-0.4295601736531208,0.05478727537517902
NewMedia23,-0.6291182696904043,-0.7089096373448676,1,-0.5664417855961685,0.05478727537517902
NewMedia23,-0.482881283329505,-0.7229666876733141,1,-0.45884529884831304,0.05478727537517902
NewMedia23,-0.5744625374811431,-0.7112701275914837,0,-0.4653258926515592,0.05478727537517902
NewMedia23,-0.5481527926943588,-0.717330925290116,1,-0.4672757224731755,0.05478727537517902
NewMedia23,-0.6028333571308845,-0.7035150714728503,1,-0.4308181958998103,0.05478727537517902
NewMedia23,-0.5824336824330616,-0.7035562513650031,1,-0.507293807851231,0.05478727537517902
NewMedia23,-0.5392504392200198,-0.7125349385647484,1,-0.5361655230735096,0.05478727537517902
NewMedia23,-0.4897846425090483,-0.7275906012779003,1,-0.5533717508069342,0.05478727537517902
NewMedia23,-0.48582390226035355,-0.7274626494701397,1,-0.4276815131432973,0.05478727537517902
NewMedia23,-0.4824839676932723,-0.7312938501507846,1,-0.6040683727764824,0.05478727537517902
NewMedia23,-0.48702826528268384,-0.7137909252754089,1,-0.49947460302176516,0.05478727537517902
NewMedia23,-0.5114880091382596,-0.70872432783018,1,-0.48007049948297587,0.05478727537517902
NewMedia23,-0.5216940545439872,-0.7085272526320201,1,-0.4897359199889477,0.05478727537517902
NewMedia23,-0.35232584848616544,-0.8035733851415595,0,0.20374518037234113,0.2951950529273606
NewMedia23,-0.37663659897815394,-0.8009628741211586,1,0.18334052003834755,0.3043467362505421
NewMedia23,-0.3839372737939297,-0.8062559609732279,0,0.15741081857267836,0.28464216692610256
NewMedia23,-0.3665547147087491,-0.8071325043919091,1,0.19588411124182104,0.25807195514146164
NewMedia23,-0.2930637381193313,-0.8040998994769418,1,0.18484449505373313,0.22363470470718894
NewMedia23,-0.1837398575871767,-0.8054353045510398,1,0.20331816450158446,0.2731555635767515
NewMedia23,-0.18547811349569465,-0.7970757864440208,0,0.19461876274244672,0.31396339827995456
NewMedia23,-0.17141065675033063,-0.8036057407711081,1,0.22057462939627492,0.20967030377773255
NewMedia23,-0.09883847256970102,-0.7999833809720955,1,0.14908714891550545,0.24315754380951704
NewMedia23,-0.06125489660481376,-0.7989171159074246,1,0.1517591379303127,0.32274660791140586
NewMedia23,0.005593459191338468,-0.79929508848897,1,0.18076481891596585,0.27821769024647613
NewMedia23,0.14080493664678007,-0.7933210627059454,1,0.016067518744740772,0.24672070947478697
NewMedia23,0.13160459644526656,-0.7937769829404944,1,0.06125061226540307,0.34110010703283433
NewMedia23,-0.8528318051166804,-0.7935931441362407,1,0.26461482749814746,0.04630110065848991
NewMedia23,-0.8545452287979339,-0.793762275836154,1,0.30275843879648523,0.10494732330182543
NewMedia23,-0.6345192791204426,-0.7922592097725767,0,0.35303746436301386,0.5045883747803572
NewMedia23,0.045784419019002875,-0.7970096044744894,1,0.317753184826703,0.46064224713806223
NewMedia23,0.04794482279101819,-0.7958036219185859,1,0.30114666320588457,0.3962057236246783
NewMedia23,0.06021194305970279,-0.7959433394098187,1,0.08734149129013224,0.45738488957069023
NewMedia23,-0.5843333478187993,-0.789203073490665,0,0.29259273989291135,0.2766284907869043
NewMedia23,-0.8246596432850554,-0.7915650344477152,1,0.2723387910427144,0.26390612192719276
NewMedia23,-0.9170106964818943,-0.7913208965156664,0,0.2659063411856808,0.030006792950371564
NewMedia23,-0.9084808264165234,-0.7948064802443144,1,0.3432328450560356,0.41969529481655266
NewMedia23,-0.6471092183435663,-0.7944093884271266,1,0.3238423474150889,0.40618459278643804
NewMedia23,-0.6442162638672468,-0.7952918146875438,1,0.27324096673044007,0.3712547907846482
NewMedia23,-0.6475686145479604,-0.796734581623326,1,0.21411496774355632,0.46109093278989755
NewMedia23,-0.6496669377518143,-0.7982582376329799,1,0.24835577957608224,0.4059602499605206
NewMedia23,-0.09064383757240146,-0.7955447768821968,1,0.23706811740424616,0.32118122137749006
NewMedia23,-0.06771127569359514,-0.7972110918039513,1,0.20786567420363622,0.3002496597258253
NewMedia23,-0.1865458992680702,-0.8064706846965961,1,0.2058750266884921,0.264319714846482
NewMedia23,-0.1904942234031326,-0.8054353045510398,1,0.19936512787450766,0.29885472360713194
NewMedia23,-0.19323818451586483,-0.7978479094218858,1,0.19248786981876953,0.27539773852405003
NewMedia23,-0.09029618639069792,-0.8017805891224785,1,0.18215576031850378,0.28592305166402254
NewMedia23,-0.5299135217685512,-0.7899413701285475,1,0.2032951391360045,0.379574275021745
NewMedia23,-0.5312296298135721,-0.7929092637844174,1,0.21122005132563326,0.2797316909934502
NewMedia23,-0.5175346564771761,-0.7927798412662228,1,0.2302714481280379,0.34084067147437125
NewMedia23,-0.4488983803179767,-0.7926680672732367,1,0.27277103995110275,0.39414778552324514
NewMedia23,-0.32959194442547535,-0.7927901362392611,1,0.24195472794483952,0.4261874503375169
NewMedia23,-0.3041761598202146,-0.7955330111987245,1,0.1830809613718094,0.3135573252319255
NewMedia23,-0.21625765919009698,-0.7929725043330806,1,0.15993418931874226,0.3041499662859104
NewMedia23,-0.19234422433434117,-0.7918503522719167,1,0.13219699665504225,0.2654915614511346
NewMedia23,0.027073335775168905,-0.789406031530561,1,-0.042938120376611155,0.18548263787057317
NewMedia23,0.033417969841259776,-0.7908738005437217,1,-0.06760142673537983,0.19147346864088344
NewMedia23,0.14875124937143425,-0.784846829185072,1,-0.05481711580084303,0.18445742875548654
NewMedia23,-0.7820227090718335,-0.7771947227968206,1,0.17801642755173375,0.15142514093492054
NewMedia23,-0.8256156840347403,-0.7789404560820127,1,0.17097380550683017,0.1713778660109342
NewMedia23,-0.8491318032542634,-0.7787007302812661,1,0.2202857657189985,0.2491558944510872
NewMedia23,-0.7690106219852124,-0.7828760772034735,1,0.27057107093068544,0.39437588828479253
NewMedia23,-0.7464877918562711,-0.7852674523692043,1,0.24988487317210017,0.39710309492834805
NewMedia23,-0.6564958002495639,-0.7878529613122267,1,0.22643563154391355,0.3405210769458291
NewMedia23,-0.4930376642807035,-0.7807832562558507,0,0.18636940221964537,0.3803049558458227
NewMedia23,-0.43902756998032055,-0.7883544735702305,1,0.13979222747386655,0.31495351466249577
NewMedia23,-0.43570005152687163,-0.7892310169889116,1,0.12005320952664045,0.20999741817753415
NewMedia23,-0.40719265462717524,-0.7819848266804521,1,0.06482059053783074,0.18432708432031664
NewMedia23,-0.24219492056791303,-0.7881471033990324,1,0.08785956201568235,0.21686682057336504
NewMedia23,-0.24372210254468252,-0.7856674856072601,1,0.11788987176964616,0.19931293442922948
NewMedia23,-0.2771835287836555,-0.7928445525253202,1,0.11590969032976517,0.2038962959620796
NewMedia23,-0.19973181194554301,-0.7849600738884922,0,0.07196682672784438,0.2709071220700703
NewMedia23,-0.18638448979085054,-0.7835599575552968,1,0.06108210845365836,0.25197584617351354
NewMedia23,-0.17687374674853018,-0.7848100614242213,1,0.05341675493056819,0.24182527328465464
NewMedia23,-0.022466957617596206,-0.7891133601541893,1,0.06912842711634526,0.21685303414272217
NewMedia23,0.01019983734891139,-0.7848585948685443,1,0.011477098134108132,0.1662881664799234
NewMedia23,-1.0,-0.8136095131433715,0,-0.1317500952412849,-0.034941081808679386
NewMedia23,-0.3472724902378307,-0.7142703768769023,1,-0.24598102709876213,-0.034941081808679386
NewMedia23,-0.25942848628950654,-0.7281700611889076,1,-0.2085794605366167,-0.034941081808679386
NewMedia23,-0.4051067475369535,-0.7107921467004243,1,-0.23987616539748047,-0.034941081808679386
NewMedia23,-0.31028488772729257,-0.7274008796319106,0,-0.9053709805037949,-0.034941081808679386
NewMedia23,0.7744985442106764,-0.8749807888449554,0,-0.7943049898060427,-0.034941081808679386
NewMedia23,-0.19105294851658483,-0.717897148807217,1,-0.23075184098263868,-0.034941081808679386
NewMedia23,0.3049211266381511,-0.7944461561879774,0,-0.8025815621245296,-0.034941081808679386
NewMedia23,0.8231200451946536,-0.8725791187061867,1,-1.0,-0.034941081808679386
NewMedia23,0.8317864925099794,-0.8792134934740902,0,-0.804779437929894,-0.034941081808679386
NewMedia23,-0.17930730502045567,-0.7316644691801598,0,-0.3181477558641419,-0.034941081808679386
NewMedia23,0.9118580093245012,-0.8626782960643053,0,-0.7918213901459807,-0.034941081808679386
NewMedia23,0.5577380324184726,-0.889962916036406,0,-0.7039576417001929,-0.034941081808679386
NewMedia23,0.5443037974683542,-0.8541334684425985,0,-0.2764582382664831,-0.034941081808679386
NewMedia23,-1.0,-0.8136095131433715,0,-0.2718657244407975,-0.7952539585855624
NewMedia23,1.0,-1.0,0,-0.2718657244407975,-0.849295513394144
NewMedia23,0.7563213538530305,-0.9767495387484402,1,-0.2718657244407975,-0.803494484174431
NewMedia23,-0.04986932040402037,-0.6866151378754264,0,-0.2718657244407975,-0.238242054629358
NewMedia23,-0.1112794184292375,-0.6858871362105822,1,-0.2718657244407975,-0.14273843631797012
NewMedia23,-0.2686164103773878,-0.697707235968871,0,-0.2718657244407975,-0.22810777479489552
NewMedia23,-0.35963893941557346,-0.6970189434857454,1,-0.2718657244407975,-0.16966709529932833
NewMedia23,-0.33928892917227993,-0.6994544399644971,1,-0.2718657244407975,-0.2802142160659542
NewMedia23,-0.09688914272943439,-0.728392138464446,0,-0.2718657244407975,-0.12991705582000435
NewMedia23,-0.1382968816930613,-0.7056137752622093,0,-0.2718657244407975,-0.11802437942262434
NewMedia23,-0.20006704701361433,-0.7043974977332677,1,-0.2718657244407975,-0.15637196291199496
NewMedia23,-0.6133373892637866,-0.7568709753089778,0,0.1469405568789326,0.2097329693715646
NewMedia23,-0.85993382211434,-0.7625743903721411,1,0.1984828377297827,0.24790884913383637
NewMedia23,-0.8622183870226781,-0.7635053500768814,1,0.25612474724428247,0.2891227568850685
NewMedia23,-0.7438431596525972,-0.7673468457305643,1,0.19919139102513106,0.26738656900860547
NewMedia23,-0.7275904669079531,-0.7669232811255642,1,0.18295746168369842,0.2962340484730901
NewMedia23,-0.6481397557750449,-0.7649481170126635,1,0.1594192584157712,0.30544213083072025
NewMedia23,-0.5971095287464071,-0.767991016900669,0,0.15902468737833209,0.2811203605527606
NewMedia23,-0.5285849976098982,-0.7683851672969886,1,0.12941406724244042,0.2374938274390077
NewMedia23,-0.511686666956376,-0.768611656703829,1,0.11929546567755289,0.20904239452753903
NewMedia23,-0.3859611003159902,-0.765329031015077,1,0.054088676962493754,0.1754235567487088
NewMedia23,-0.32250234354144813,-0.7730414365311236,0,0.038904494970004144,0.14719145341565087
NewMedia23,-0.26910063880904633,-0.7730355536893875,1,0.014706928960467547,0.12204751054661922
NewMedia23,-0.23921505329616788,-0.7756210626324099,1,-0.0670571908216705,0.16410615050270327
NewMedia23,-0.08268510873411516,-0.7636597746724544,1,-0.06324230638807371,0.05521214810135788
NewMedia23,-0.06558812026247662,-0.7692852420826142,1,-0.11869366634989331,0.08828955514948245
NewMedia23,-0.057703888105984036,-0.7701470783969551,1,-0.05222152913546019,0.061309510381182264
NewMedia23,0.0639367771493844,-0.7797066962181416,1,-0.0394382648084497,0.07032708933356391
NewMedia23,0.061105903241226445,-0.7773550302341298,1,0.007254036765229399,0.11781507633922672
NewMedia23,0.16129152414002879,-0.7686425416229437,1,-0.11886217016163791,0.1334376088814695
NewMedia23,-0.8806066513120728,-0.760203605152487,1,0.08395152951223905,0.10701027465076485
NewMedia23,-0.8980637070790471,-0.7591917563738751,1,0.0790973638049628,0.05065009287041011
NewMedia23,-0.8901794749225544,-0.7577033974146381,1,0.09843448446206482,0.11809707151146931
NewMedia23,-0.854954960547799,-0.7713883580032752,1,0.12589537273880458,0.20005865499582653
NewMedia23,-0.828434141829266,-0.7692675935574059,1,0.16831856221244457,0.2981052431049047
NewMedia23,-0.8090277562220249,-0.7636391847263779,0,0.16783188971268514,0.09533692783179548
NewMedia23,-0.6114625561053135,-0.7610404393894492,1,0.12886564489862562,0.2117019223297565
NewMedia23,-0.69210521414692,-0.7678071780964153,0,0.08741266060192499,0.17610034516209083
NewMedia23,-0.6977917941905004,-0.7615287152535468,1,-0.40577601761649795,-0.17820841573858925
NewMedia23,0.9584060193318888,-0.9577670791764316,0,-0.40577601761649795,-0.7714711124145555
NewMedia23,0.027135416343330387,-0.726964078633004,1,-0.40577601761649795,-0.1535983837290038
NewMedia23,-0.20617577492069217,-0.6921832475786591,1,-0.40577601761649795,-0.2356476990447256
NewMedia23,0.15970226159509804,1.0,0,-0.40577601761649795,-0.0985591926666215
NewMedia23,0.29841508309484044,-0.9472720895192027,1,-0.40577601761649795,-0.14973442321334118
NewMedia23,-0.48936249464555104,-0.7680895544997489,0,-0.40577601761649795,-0.05729264581657034
NewMedia23,-0.19567174278778998,-0.6911213946452903,1,-0.40577601761649795,-0.11405639402120094
NewMedia23,-0.194442547538195,-0.6921361848447702,1,-0.40577601761649795,-0.21563105506300384
NewMedia23,-0.23607377654720296,-0.694949653905067,1,-0.40577601761649795,-0.24680468137052147
NewMedia23,-0.14589554323601184,-0.7150983868512604,1,-0.40577601761649795,-0.10284802590846309
NewMedia23,-0.1296800988322645,-0.7062932434827305,0,-0.40577601761649795,-0.20300895115342288
NewMedia23,-0.316108045020828,-0.6951643776284353,0,-0.40577601761649795,-0.2804122393424624
NewMedia23,-0.2887180983480361,-0.6950937835276019,1,-0.40577601761649795,-0.16611771606470094
NewMedia23,-0.28866843389350694,-0.6946878674478101,1,-0.40577601761649795,-0.3006469595907185
NewMedia23,-0.3564728304393442,-0.7011236963071197,0,-0.40577601761649795,-0.22731568168886274
NewMedia23,-0.3538902788038317,-0.7008942654794111,1,-0.40577601761649795,-0.26908229997769095
NewMedia23,-0.3103718005227184,-0.6982058068060066,1,-0.40577601761649795,-0.10514283995457985
NewMedia23,-0.3025620650480193,-0.6917008545562977,1,-0.40577601761649795,-0.16758409096036264
NewMedia23,-0.32126073217822093,-0.7078036630984781,1,-0.40577601761649795,-0.2574064465349686
NewMedia23,-0.3151520042711432,-0.7063403062166195,1,-0.40577601761649795,-0.19854966749635916
NewMedia23,-0.29999192952613907,-0.7134747225320928,1,-0.40577601761649795,-0.06289620321700073
NewMedia23,-0.07977973814416361,-0.7191972568308984,1,-0.40577601761649795,-0.09674690369300887
NewMedia23,0.12115022876689352,-0.7709015528496118,0,-0.40577601761649795,-0.6913857368095191
NewMedia23,-0.33904060689963433,-0.8966605313529727,0,-0.40577601761649795,-0.6759862937813172
NewMedia23,-0.44863764193169897,-0.7638392013454058,1,0.08092892697609977,0.2513867895914954
NewMedia23,-0.422116823213166,-0.7548678676978308,0,0.05727769009532513,0.19003215998275458
NewMedia23,-0.3020033399345672,-0.7612257489041369,0,0.08308807830298881,0.11554908846627221
NewMedia23,-0.3004761579577977,-0.7592829404207849,1,-0.029172091582344906,0.10507265448948844
NewMedia23,-0.20365530385334096,-0.7650951880560664,1,-0.06627223517689762,0.1577932185800981
NewMedia23,-0.2019915446266165,-0.7599712329039103,1,-0.0183815679855317,0.10498868259375405
NewMedia23,-0.19017140444869352,-0.7593476516798823,1,-0.03718073237408259,0.10428056138345587
NewMedia23,-0.06890322260229331,-0.7638906762105969,1,-0.0206820113284798,0.13588282035278243
NewMedia23,-0.030512599251308337,-0.757797522882416,0,-0.0268339703684477,0.09562268293966825
NewMedia23,0.005134062986944521,-0.7560297289407134,1,0.019306769038837546,0.11037792366328025
NewMedia23,0.11064619663399156,-0.7496336092631226,0,-0.1657271619771672,0.15760522179860303
NewMedia23,0.20631235217064714,-0.7527721053293398,1,0.005304206943612888,0.11346357750355329
NewMedia23,-0.7107666329362247,-0.7621493550567069,0,0.06845650508441947,0.09993658241904257
NewMedia23,-0.8607036211595409,-0.7482467293238335,1,0.14972871932916632,0.21063159398711107
NewMedia23,-0.8553771084112962,-0.7483011456098926,1,0.1658684539932267,0.2594079856019531
NewMedia23,-0.8492435482769538,-0.748883546941768,1,0.18090087789439324,0.32238690740281206
NewMedia23,-0.7527082647860392,-0.7482584950073057,1,0.21105887376657329,0.3291272186753498
NewMedia23,-0.6983381031903204,-0.7513690475752764,0,0.1807606324858606,0.39779993633175637
NewMedia23,-0.6789689659239762,-0.7501218851272201,1,0.19246484445318934,0.3478604712953979
NewMedia23,-0.5545843395558756,-0.7540913325886636,1,0.17807189775063126,0.25444111063485275
NewMedia23,-0.5376487605614567,-0.7498689229325672,1,0.13784449086730266,0.2560152703519052
NewMedia23,-0.36511444552740546,-0.749755678229147,1,0.1284647942160282,0.26024895787117486
NewMedia23,-0.3580745090979073,-0.7501954206489216,1,0.0968446876295177,0.22282631854675983
NewMedia23,-0.2802503088508266,-0.7527485739623954,1,0.07539237316163394,0.21293518121636423
NewMedia23,-0.2522271403827888,-0.7536839457984377,1,0.07367698342592321,0.12936685190616215
NewMedia23,-0.20061335601343422,-0.7583005058508538,1,0.08305249364709244,0.11674098806095112
NewMedia23,-0.18609891917730836,-0.756109147304151,1,0.012262053778881121,0.20532507150144275
NewMedia23,-0.17522240363543817,-0.7556591099113382,1,0.07647037891378883,0.13499923547975556
NewMedia23,-0.12347204201612849,-0.7603403812228515,1,0.08313412903414874,0.1549168678232229
NewMedia23,-0.05474885306150323,-0.7579666545823293,1,0.08625197285518738,0.21649709356975833
NewMedia23,0.06449550226283662,-0.750164535729807,0,0.04775356160541211,0.16036125461532102
NewMedia23,0.11526499090519682,-0.7443625830675638,1,0.05508086089748687,0.1715082104461041
NewMedia23,-1.0,-0.8136095131433715,0,-0.04298521771529762,-0.6900221334877412
NewMedia23,-1.0,-0.8136095131433715,0,-0.49135816165481216,-0.6900221334877412
NewMedia23,-0.8894593403318827,-0.7411490807692109,1,0.05203523299576762,-0.01731826351132859
NewMedia23,-0.9100328406205573,-0.7466230650046658,1,0.08286619750739943,0.20468964237998932
NewMedia23,-0.8332640100322198,-0.7439801983547163,0,0.13746143251265353,0.22380390181053444
NewMedia23,-0.8326928688051353,-0.7473907758512288,1,0.1962462374459426,0.2917384187716041
NewMedia23,-0.7438928241071262,-0.7470672195557425,0,0.18867926503033083,0.3324284421584034
NewMedia23,-0.7076998528690535,-0.7452832477992657,1,0.0743049479417417,0.23307339645011949
NewMedia23,-0.6997287079171348,-0.7468819100410549,1,0.12493877345970761,0.2338767693630417
NewMedia23,-0.582222608501313,-0.7467789603106729,1,0.09257034249184715,0.2016140150347292
NewMedia23,-0.5589548115544354,-0.7414976391420758,1,0.030930392226636627,0.11548892949619383
NewMedia23,-0.41693930382850863,-0.74335367570982,1,0.008063064383108554,0.1283253497366792
NewMedia23,-0.42453796537145905,-0.7440581460077198,1,0.03482795865481636,0.06969792677149389
NewMedia23,-0.3045238110019184,-0.7588064302401596,1,0.03913579523333088,0.1594651366235278
NewMedia23,-0.2770345354200682,-0.7492541659711431,1,0.04394705003202626,0.09622051270482279
NewMedia23,-0.2890657495297396,-0.7484879258350142,1,0.0034684573423706677,0.09995914203282164
NewMedia23,-0.24107747034100857,-0.7442919889667303,1,0.02371194011730382,0.10936775429071321
NewMedia23,-0.20232677969468782,-0.7424300695572499,1,0.02290186589189802,0.1228759496970746
NewMedia23,-0.15813783127743197,-0.7357471613450235,0,0.0438549485697064,0.17827484126805082
NewMedia23,0.03883139538493041,-0.7413638044925792,1,0.04102387521089157,0.17511148209142657
NewMedia23,0.03470924565901612,-0.7438007716817647,1,0.055400076193028,0.15398816372263702
NewMedia23,-0.0015706383744824581,-0.7363222091247288,1,-0.01661803430360831,-0.6361535357181352
NewMedia23,-1.0,-0.8136095131433715,0,-0.48732034981809946,-0.6361535357181352
NewMedia23,-0.4729608085373197,-0.7753122134412639,0,-0.5488838977338852,0.1889455385857126
NewMedia23,-0.14410762287296464,-0.7445773067909318,1,0.07879384762231711,0.2036130474779605
NewMedia23,-0.14492708637269458,-0.7464039291499955,1,0.12571116981416441,0.2272793356444407
NewMedia23,-0.09522538350270993,-0.7477128614362811,0,0.14343442166561293,0.28429249291252146
NewMedia23,0.09168679111751232,-0.7413902772803918,1,0.15698275609439571,0.28005504545762205
NewMedia23,0.083318330529361,-0.741866787461017,1,0.09005325139094134,0.18225786641199382
NewMedia23,0.014657222142896886,-0.7402034139601306,1,0.08688098397853206,0.15915556858999902
NewMedia23,0.015625679006214144,-0.7409770076484297,1,0.10152197666483853,0.195664543556348
NewMedia23,0.011553193734828993,-0.7418300197001663,1,0.11541359836226839,0.20967531702523945
NewMedia23,0.08071094666658385,-0.7503557280862307,1,0.12533229788962053,0.2605597792165799
NewMedia23,-0.15454957443770523,-0.7500836466559354,0,0.13636249460997107,0.15888109328901634
NewMedia23,-0.17544589368081898,-0.7471378136565758,1,0.15444263962791016,0.1821864276350258
NewMedia23,-0.17948113061130733,-0.7471304601044058,1,0.15326311294569783,0.2526914872550716
NewMedia23,-0.8454318013918464,-0.7353030067939468,1,0.20693942654280417,0.23138769197604692
NewMedia23,-0.8476791179592875,-0.7332469536071747,1,0.2634813515470953,0.28138480935873056
NewMedia23,-0.8931965905351966,-0.7346103021795194,1,0.23435321748085758,0.21908894253063727
NewMedia23,-0.8966234378977036,-0.7340205472954737,1,0.3058940749454717,0.23759283907726148
NewMedia23,-0.8611009367957736,-0.7409328863354088,1,0.2045479283450624,0.2186415101906789
NewMedia23,-0.7344441616329673,-0.741202026344836,0,0.15088417403827248,0.24888517908573426
NewMedia23,-0.7118964992767614,-0.7389386029868659,1,0.09196435673408221,0.2278383127414192
