time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
31.0,USER_27,NewMedia24,-0.9840054677597051,-0.9900464551654098,-0.9829720804563195,-0.9502867717627395,-0.9548963501980832,-0.971970941929935,-0.98219236009961,-0.99237654145593,-0.9856307010889197,-0.3699427541064503,-0.3662067016591354,-0.9138493595078084,0.16133234754929782,0.051702581604687214
31.9,USER_27,NewMedia24,-0.9977380276576827,-0.891621804967648,-0.9954127889522666,-0.9195018574728268,-0.9915122547180932,-0.9836893919614197,-0.9664051120612696,-0.9939819287378531,-0.9883622799506628,-0.5565482279310854,0.04136171290407109,-0.9119732929571417,0.10348793356908459,0.023819654071494556
32.9,USER_27,NewMedia24,-0.9864938940868038,-0.9757885675067739,-0.991891924347043,-0.9789318038839321,-0.9861681187998557,-0.9765784583250142,-0.9909552224780341,-0.9903825936239131,-0.9883066817224142,-0.45754725780235417,-0.10921924643558156,-0.9232265186491944,-0.3291256875969437,-0.31972118926675197
34.0,USER_27,NewMedia24,-0.9955679720121361,-0.9965922299669537,-0.9348760132092465,-0.9833309607887256,-0.972950670338974,-0.9836279584094854,-0.9620824131936287,-0.9826305620276183,-0.9876720405829158,-0.32720059598806506,-0.009075240785647254,-0.9059307593539396,0.021560329197312544,-0.0026197520070566638
34.9,USER_27,NewMedia24,-0.3799135315498927,-0.964549670529335,-0.9491852296607626,-0.9373189021394229,-0.8233791657289423,-0.8320099522354134,-0.7582577644129117,-0.8738897255213957,-0.5449057570543806,-0.490417438198963,0.0963909591734986,-0.9479471006293658,0.3037852849679661,0.10487118559293518
35.9,USER_27,NewMedia16,-0.9871193384257237,-0.9928234505357617,-0.9747487241068749,-0.9727784946434066,-0.9407000960944226,-0.9826296631905516,-0.973922849222384,-0.9951824174575211,-0.9887284069196418,-0.2155552161559613,-0.18572381187243492,-0.8996583283088541,0.35227230250958796,0.22952232723249222
36.9,USER_27,NewMedia16,-0.9968347792240536,-0.9082599743722999,-0.9614818372861003,-0.9707855571729677,-0.9779304333536953,-0.9682234952619373,-0.9820279095992106,-0.9860253168153662,-0.9844170170381719,0.03664294148765368,-0.15366522311425213,-0.9402930393334827,0.06373475882408774,0.09527238602548871
38.0,USER_27,NewMedia16,-0.9809234341618417,-0.9341852097226575,-0.9657280096067247,-0.9782889208289518,-0.9929697463321581,-0.9778378461396692,-0.9797725884508763,-0.9948442916406206,-0.9819845945522897,0.10182121564672553,-0.35266828735390143,-0.9234767505620451,0.35140620984797066,0.2497359769728007
38.9,USER_27,NewMedia16,-0.9945435373190775,-0.9685921823613188,-0.9904365055538877,-0.9780960559124577,-0.9802881403764472,-0.9521893382070618,-0.9708452755720528,-0.9890997044950844,-0.9909586540300739,0.042948051292716505,-0.538093342486291,-0.9100768191047693,0.4916981744001172,0.30497788033474516
39.9,USER_27,NewMedia16,-0.9643789422442206,-0.9858135207937446,-0.9734277994596218,-0.965284315031065,-0.9846463260851703,-0.978836141358603,-0.991871446694545,-0.9978916860828551,-0.9771472327956258,-0.0599882110516714,-0.10893888883780534,-0.9296762766669968,0.5145805096474045,0.36423448433311445
41.0,USER_27,NewMedia16,-0.6446310507439219,-0.5285653645203137,-0.8730375262683878,-0.8853096629915185,-0.9376350769648452,-0.8702216215386033,-0.8943288070290842,-0.9730373074955958,-0.7180019955341355,0.2693515804652471,-0.48853565867093673,-0.9310229556223258,0.519680419979883,0.3838990166938998
42.0,USER_27,NewMedia16,-0.9838734979771908,-0.9844448587897854,-0.9768622035424798,-0.9714100721406628,-0.9906477621430843,-0.9860392253229101,-0.9931165719118545,-0.9841698869125419,-0.9837956436576873,0.2194207906687866,-0.5062799188075545,-0.8632008484840112,0.07041251331477705,-0.026502642506351037
42.9,USER_27,NewMedia16,-0.986877479407964,-0.9874281452447922,-0.9663716601621135,-0.9724111328977035,-0.9779304333536953,-0.9841040684369768,-0.9583470375416999,-0.9838260783088026,-0.9840031893165477,0.3527124239941748,-0.5048244861923976,-0.7567034486304929,0.34728849396485395,0.2751390892351344
43.9,USER_27,NewMedia16,-0.9899774855443022,-0.9241761249806602,-0.9796529570699489,-0.9810625020090096,-0.9849392533213305,-0.9912917940133004,-0.9935629375557957,-0.9764192760129567,-0.9796820065653294,0.15318350924934743,-0.5158607103315866,-0.8937200431645732,0.3825862313856796,0.29182756245462227
44.9,USER_27,NewMedia16,-0.9041021292066331,-0.9647083559790693,-0.9766556589612729,-0.9617668263159587,-0.9713074199897833,-0.9422063860177236,-0.9799605318799042,-0.984655054838893,-0.9310866278837435,0.1140577517751753,-0.5386705660599814,-0.8825790689103782,0.6298169235771423,0.3532172962886775
45.9,USER_27,NewMedia16,-0.9856938593741295,-0.9692864312039068,-0.9594932452716902,-0.9728611510361898,-0.9784091193249813,-0.8624195604429359,-0.9828971479584645,-0.9967579701085413,-0.98499290095918,-0.07231201932610887,-0.54863512627689,-0.8509091787246246,0.6226919345145847,0.3138192403009703
46.9,USER_27,NewMedia16,-0.99132234492331,-0.9673068302184702,-0.9561356949864905,-0.9773613324210517,-0.9672921734843695,-0.9705426118474605,-0.9687544049241178,-0.9932502699323749,-0.988214123308341,-0.25579325932394614,-0.43129851590561463,-0.8450300227646865,0.34282637091909685,0.29717913277417596
47.9,USER_27,NewMedia16,-0.7604578992002478,-0.8698937997627653,-0.7315208646052236,-0.9496989929696146,-0.9080708598128838,-0.8879912764356254,-0.9378377108490344,-0.9044190771154174,-0.7784726503312123,-0.23991563909047608,-0.453436694588799,-0.9453248352979773,0.36763641060278607,0.2890865580369226
49.0,USER_27,NewMedia16,-0.99056184979528,-0.9308766180956952,-0.9403326328429901,-0.9554849404644371,-0.9545391218613025,-0.9788822165225538,-0.9785274632335667,-0.9789928681025175,-0.9764522549425166,-0.2892219643395111,-0.3276045952309059,-0.9100623382165355,0.1295005085758143,-0.007747360175442752
49.9,USER_27,NewMedia16,-0.9398222926745731,-0.9696712434195127,-0.9856715700990694,-0.9527940156771625,-0.9501666470191081,-0.9718480748260663,-0.9790208147347649,-0.9583622208330965,-0.9417103120655895,0.01613385404852563,-0.10083355363530488,-0.9415806161608424,0.3229988769459571,0.296027436930409
50.9,USER_27,NewMedia17,-0.9900817262674555,-0.9795533798017225,-0.997670369258481,-0.9121546225587664,-0.9802024055756199,-0.9583326934005006,-0.9722313583611333,-0.9859677785986247,-0.986042633416399,-0.11853565106984953,-0.5140577437422371,-0.7665450999393997,0.37393282529656613,0.25026848500413923
51.9,USER_27,NewMedia17,-0.9908391403888898,-0.9897568542196444,-0.992545181627139,-0.986545376063627,-1.0,-0.990201348466465,-0.9867734811821641,-0.993488236631244,-0.9946136057393798,0.3810452023494735,-0.43572788915672744,-0.8874164533022924,0.07011182606274535,0.12972971071256878
52.9,USER_27,NewMedia17,-0.9650341696468987,-0.9989764788492131,-0.9898264785349745,-0.98598514940143,-0.9984924964187859,-0.9966672298075594,-0.9971573556359535,-0.9979243621071774,-0.9814535682927095,0.43726159316790736,-0.4323322097747734,-0.6565303710490265,0.1638425338379994,0.1856389105016738
54.0,USER_27,NewMedia17,-0.9885134939102621,-0.9902011734789008,-0.96524767337136,-0.9659731183042581,-0.9814669938878231,-0.9883429835204497,-0.9933045153408824,-0.9761820196624424,-0.9822493179345195,0.23169761571256742,-0.5445234825520775,-0.8885010420737074,0.27723174181633103,0.2639741328626044
54.9,USER_27,NewMedia17,-0.8306103653791397,-0.9870592015741597,-0.8432086460522366,-0.7760103596012289,-0.9105643136036123,-0.8984196218764878,-0.9224263496687497,-0.8730777973518213,-0.8185100085498072,0.09982862499941936,-0.6092860029036719,-0.8629352808722933,0.49066616914013106,0.3193910227764152
56.0,USER_27,NewMedia17,-0.9536822008451714,-0.9930932158003102,-0.999140198138697,-0.9955181867024232,-0.9867825515391183,-0.9783907481070787,-0.9873842973265047,-0.9757139000966074,-0.9640396345869628,0.08751026235499482,-0.5745475050018582,-0.8735318885066947,0.36470565426196044,0.3897243566901887
57.0,USER_27,NewMedia17,-0.9864019773900331,-0.9748047177184206,-0.9661074752326628,-0.9313033535535361,-0.9578327671264195,-0.9829368309502234,-0.9941032749142508,-0.9910240381883275,-0.9840433084926136,-0.04501654355076812,-0.506142303081768,-0.9470642919794688,0.2914791491419362,0.3027393531294278
57.9,USER_27,NewMedia17,-0.9609241068482818,-0.9892292250992776,-0.9481765235664965,-0.9754602353870385,-0.9754298349962313,-0.9781757306753083,-0.9901564629046657,-0.990694436551685,-0.9703383452293008,0.07556401084767073,-0.40582474286942805,-0.9031715204326287,0.1344352605954131,0.24162831648832506
58.9,USER_27,NewMedia17,-0.9804063385548692,-0.9303648575203018,-0.8705637946562594,-0.9594891834925999,-0.9842105075142981,-0.958317335012517,-0.991777474980031,-0.9822675740182986,-0.9682366690216939,0.03506436669714885,-0.5927335500076847,-0.7336116710751135,0.41577555921196985,0.29394133695830926
59.9,USER_27,NewMedia17,-0.9859331508863928,-0.9661047879367322,-0.9751329930951667,-0.9784174974399479,-0.9927339756298829,-0.9738600236519175,-0.9832260489592632,-0.9860466272660112,-0.9842729670831637,-0.046125256013828664,-0.6302229646364622,-0.9311766917704942,0.6549240557679075,0.3699335295209314
60.9,USER_27,NewMedia17,-0.6184368461686784,-0.7631421305901909,-0.8700546382467728,-0.971253943398739,-0.8365680359228815,-0.8779315323063691,-0.9431001268618145,-0.9866696027731999,-0.7257348877460715,-0.18969209060003978,-0.4827129695650618,-0.9464359460079661,0.03936561503838254,-0.06252218994399272
61.9,USER_27,NewMedia17,-0.9939406870285258,-0.9844369245172987,-0.9426430501350945,-0.9871974431622499,-0.9850178435554222,-0.9859777917709757,-0.9854343842503407,-0.9637381371824743,-0.9788410833630673,0.2399205767197472,-0.4954358271780156,-0.9509470986593759,0.34209391182631665,0.1650043366162688
63.0,USER_27,NewMedia17,-0.8453175503635459,-0.9395606793324103,-0.8498564995496848,-0.7990531251004505,-0.9325695791492964,-0.8416243031131452,-0.9451440116524926,-0.9392446155594704,-0.8545405035462035,0.4230935481180014,-0.4865781812604686,-0.7978098899263767,0.13388060318796224,0.20916706664574813
63.9,USER_27,NewMedia17,-0.822942253463629,-0.813933375913929,-0.9645127589312519,-0.9291359192538883,-0.8865299911050144,-0.9317473238008939,-0.9293332706855236,-0.8984876683525601,-0.8242672682647683,0.23082414696419362,-0.5762545098104783,-0.6989667068189878,0.25736443108114315,0.23004914744208338
64.9,USER_27,NewMedia17,-0.7965524049695609,-0.671239452376513,-0.872845391774242,-0.8623771060160078,-0.9102142298335674,-0.8001566555574327,-0.6122257200582625,-0.9379326021480934,-0.7999632609434925,0.24686356287884204,-0.4665717408072366,-0.7870573001346611,0.2435888616732338,0.24044288703414374
65.9,USER_27,NewMedia17,-0.9331288058454911,-0.8483958884599974,-0.8509420594416092,-0.8989204156698153,-0.9226529205202674,-0.9200903073213436,-0.8797631912794249,-0.73287918395181,-0.8133314758470713,0.2570331674736588,-0.5523655254818198,-0.9129684379719679,0.08261944101710816,0.12764416156581704
67.0,USER_27,NewMedia17,-0.9396754313601797,-0.9621535202383455,-0.9734902431702191,-0.9188314222869187,-0.9722790810658265,-0.9647371411896607,-0.947305361086313,-0.9548218446326078,-0.9378825635900787,0.22984464464045185,-0.5140598050170927,-0.7933836588466698,-0.2726675044992344,-0.24644492878379054
67.9,USER_27,NewMedia17,-0.9481641180323357,-0.9797914079763241,-0.948728910237166,-0.988969963585267,-0.9773302897479039,-0.9845648200764848,-0.986914438753935,-0.9861759106665909,-0.960400477828864,0.457197644387177,-0.4956636446375573,-0.41571616428574165,-0.1340632805760409,0.05906097841531066
68.9,USER_27,NewMedia17,-0.833853124821077,-0.8120569204708197,-0.8365415791053737,-0.6620822982150811,-0.7583207410344618,-0.7054721936385557,-0.8252830897899732,-0.9330425640734216,-0.8168730198067109,0.26590905135029685,-0.5592418731080899,-0.8798952935649604,0.17428326517943704,0.1762139684261943
69.9,USER_27,NewMedia17,-0.8504674528881998,-0.9482883790678023,-0.9441320924647253,-0.9654863639912017,-0.9876470441141273,-0.9646603492497428,-0.9769769299440868,-0.9868727624026823,-0.8969031944814968,0.11654020135192966,-0.6193649353463888,-0.6988356722005055,0.08564485433003921,0.1113017776271168
70.9,USER_27,NewMedia17,-0.995023660846902,-0.9725077458335152,-0.9820930651456019,-0.9686732271351753,-0.9875398756130931,-0.9808020150205035,-0.9708452755720528,-0.9836122634539979,-0.9891618203807626,0.08817921175636356,-0.6024856674919659,-0.7354885872620649,0.18602260726680053,0.2005904701434127
71.9,USER_27,NewMedia17,-0.9835433167703553,-0.9773397177779276,-0.9745229660762533,-0.9574962460221611,-0.9311478103689097,-0.9837201087373869,-0.9820983883850961,-0.9939279422628857,-0.983907156013209,-0.018019374327645887,-0.6175379951969105,-0.5789119903944397,0.29458189983279515,0.294060821637387
73.0,USER_27,NewMedia17,-0.8843944705174628,-0.9938430045503053,-0.981151606124287,-0.9720621392392856,-0.9869254428738305,-0.9698514843881986,-0.9807592914532726,-0.9947057737114281,-0.9276720753318085,-0.052041122510761206,-0.6467928966016024,-0.7561849942452428,0.23951318935254395,0.2566781709798136
74.0,USER_27,NewMedia17,-0.9942621387166735,-0.9531758909196218,-0.971434404082858,-0.9758643333073119,-0.9802881403764472,-0.9812627666600113,-0.9918009679086595,-0.9897333352275957,-0.9893930584664334,0.027034227775426523,-0.6239602712919838,-0.8034878431402572,0.2626855363050924,0.21322671320986886
74.9,USER_27,NewMedia17,-0.7806764914831992,-0.8811525324214209,-0.9807817472230561,-0.8991775688918073,-0.932412398681113,-0.9527115233985041,-0.9691302917821736,-0.9685912371426948,-0.8378288133711211,-0.10725924382846919,-0.6138595581213248,-0.8137035968013704,0.33161669707351793,0.19097652106362695
75.9,USER_27,NewMedia17,-0.9896164942715101,-0.9499030035188498,-0.9855466826778745,-0.925251068793079,-0.9845463021508718,-0.9887883767719741,-0.9960766809190433,-0.9858157640506905,-0.9841200719554797,-0.17849968756117618,-0.6498440742220883,-0.7202341828404519,0.4662615811086097,0.19917639350195304
76.9,USER_27,NewMedia17,-0.9873791699819582,-0.9527672758865557,-0.9583116181326929,-0.9665425290100979,-0.9652345382645133,-0.9837047503494033,-0.9809002490250435,-0.9980756663067568,-0.9868905063971921,-0.1471680130326274,-0.5622484838928965,-0.9195950749793975,0.18394438128258583,-0.045527003217636586
77.9,USER_27,NewMedia17,-0.964166866290219,-0.9333164068853617,-0.9849894926448514,-0.952371549669604,-0.9800809479411144,-0.9881893996406137,-0.9770004228727153,-0.991857276808547,-0.9702596863722899,0.1479758487898264,-0.19405610561959896,-0.8924591764055743,-0.054811383358878696,0.12352944291194601
78.9,USER_27,NewMedia17,-0.9893648787328642,-0.9871980513426772,-0.979297508255779,-0.9836340342289307,-0.9900833413709709,-0.9667337316275284,-0.9907907719776348,-0.9841975904983804,-0.9875327291132698,-0.058528033470307994,-0.029383312413555518,-0.5892375510289454,0.008057374272810502,0.09352157961357799
79.9,USER_27,NewMedia17,-0.9551641650176863,-0.9750863843916991,-0.9303224256979886,-0.9597096005400217,-0.9831745453376344,-0.9855938320713857,-0.992458769910257,-0.9929107234187645,-0.9654643391858366,-0.1843954005839964,-0.60356248148137,-0.9139180976313892,0.2811976133208407,0.14016976579608365
81.0,USER_27,NewMedia9,-0.41096699702759887,-0.829492484260387,-0.9033899729810868,-0.7768277394854181,-0.9166586290290891,-0.9012916404294206,-0.9039844006953907,-0.9138446894356993,-0.570000143734056,-0.2590691940372146,-0.530427219530375,-0.7972470670166061,0.14984562586251693,0.045505869229382157
81.9,USER_27,NewMedia9,-0.9796001418290036,-0.9791804689948467,-0.991128189732813,-0.963401586084337,-0.9573326474549267,-0.9734607055643439,-0.9863506084668515,-0.9910794453600046,-0.9826603025649263,-0.2974060469654738,-0.4721220375011915,-0.9683442342728017,-0.08224681473995654,-0.1502900841735758
82.9,USER_27,NewMedia9,-0.8753558241679806,-0.9772008680094101,-0.9638066646652657,-0.9528123837644477,-0.9663919580756823,-0.9601603415705487,-0.9723018371470188,-0.9773072114564982,-0.9100253240452703,0.10855375046903992,-0.18497378866083902,-0.9104366621137798,-0.2791353163596978,-0.0951443555096444
83.9,USER_27,NewMedia9,-0.9511177763553798,-0.9936248120569204,-0.9937075953167217,-0.9693987665829388,-0.9955275012235071,-0.995807160080478,-0.9989193252830898,-0.9915283855202591,-0.9691815230028982,-0.18202914944543114,-0.43898684676870237,-0.9406130562712398,-0.05356051372469017,-0.14132728984345688
85.0,USER_27,NewMedia9,-0.026877931288931456,-0.9473561020506127,-0.8659525667967577,-0.82700935394845,-0.8142555540075661,-0.9413616746786257,-0.9552459709627402,-0.9031390293800079,-0.33458776835819537,-0.15473297180016177,-0.5172286651003566,-0.9444309259114535,0.0040568757567431835,-0.09855449584863862
86.0,USER_27,NewMedia9,-0.96712976763305,-0.9469712898350068,-0.9600168117682377,-0.9345085847847949,-0.970557240482544,-0.9648753666815131,-0.9661466898463562,-0.9895266238563392,-0.9688299273890298,-0.004119643369684622,-0.44279833510606537,-0.9203066203195727,0.01913926805866395,-0.008488769435205934
86.9,USER_27,NewMedia9,-0.9851202786462365,-0.9667038255094795,-0.9849414590213149,-0.9727050222942659,-0.9871326353091633,-0.9823992873707975,-0.9833904994596626,-0.9645742171961129,-0.974650366908819,-0.3300268653700379,-0.6977237113535102,-0.9446408096800414,0.0699413640789901,-0.09046128282390442
87.9,USER_27,NewMedia9,-0.9389842588805521,-0.9695998349671323,-0.9742107475232663,-0.9693803984956536,-0.982002836392994,-0.9864078266345164,-0.9895456467603252,-0.9837259191907711,-0.9541339888869882,0.00921579900950209,-0.6948036172514619,-0.894215991794618,-0.05773331266779691,-0.12685937723828278
89.0,USER_27,NewMedia9,-0.8929535068402198,-0.931931876336429,-0.8309456619633744,-0.9689671165317377,-0.9081994620141248,-0.9030732134355178,-0.900108067471691,-0.9329985224754219,-0.8846418897585062,0.41005114759809747,-0.678397235535689,-0.9110314325612914,-0.355243403116815,-0.2648452406433337
89.9,USER_27,NewMedia9,-0.9890552375699998,-0.9657993184459934,-0.9986406484539178,-0.9693987665829388,-0.969085459735008,-0.9717712828861482,-0.9504769064511582,-0.9906617605273627,-0.987928550590518,-0.07764370018826772,-0.5835127917509938,-0.9424241907715517,-0.1352307866348269,-0.23029006533890217
90.9,USER_27,NewMedia9,-0.7080165994365353,-0.9153611482479143,-0.9384305013509456,-0.8356699071033986,-0.8918669824565164,-0.9068820936554499,-0.9586054597566133,-0.974033215889072,-0.7904269012027382,-0.162938696967026,-0.5513960962678164,-0.8361045605305067,0.045679824269084124,-0.03784592119101249
92.0,USER_27,NewMedia9,-0.7309962871303017,-0.8660932832416264,-0.7905253677574302,-0.9404414769778986,-0.7935648887412345,-0.7798067914791663,-0.9714795846450218,-0.9460639597658692,-0.7752918630571413,0.33373604921298083,-0.5411927548280457,-0.9314319461938593,-0.08139785932940391,0.10039124236027508
92.9,USER_27,NewMedia9,0.06939890331570231,-0.9786687084194532,-0.970685079555689,-0.9584238344300612,-0.9566896364487216,-0.970634762175362,-0.9525207912418362,-0.9822178496334603,-0.33129136204128895,0.2912759525809989,-0.5230574213777919,-0.8897305709599277,-0.07204766965009579,0.04724040170911792
93.9,USER_27,NewMedia9,-0.8069035601287964,-0.8242399958741783,-0.7456139297508255,-0.796123415178469,-0.1676865535681752,-0.5126322741165088,-0.6962129399050886,-0.7018518781610501,-0.665264864747043,-0.4263209893357497,-0.6592356720155498,-0.9144433033634156,0.035617528329483505,-0.1383875746452743
