time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
14.9,USER_14,NewMedia22,-0.9258995246416398,-0.9752484475454954,-0.9824685061065473,-0.8388953453147462,-0.9056450300959817,-0.9433011283021417,-0.8695507487520798,-0.9641962669975699,-0.9190128194821335,0.28886036658949843,-0.7009298710545202,-0.9230556552036072,0.23147299394640797,0.374562215833387
16.0,USER_14,NewMedia22,-0.9970275667900187,-0.9513302314701443,-0.9900637780711085,-0.9706101047042559,-0.9432650073206442,-0.9598946017161003,-0.954923612161549,-0.9825055581407373,-0.9908414572589478,0.5141166063241758,-0.6391675749288124,-0.8465493842915011,0.2911471502817311,0.4318038289241346
16.9,USER_14,NewMedia22,-0.9899622640802794,-0.985460473174244,-0.9731388807012598,-0.977098353703204,-0.9216081015129332,-0.9556516451591108,-0.9604900922704583,-0.9487203350395533,-0.9773943779842824,-0.11056797970916854,-0.5624105755893207,-0.8959505128179346,0.2762646153633308,0.33520274344744316
17.9,USER_14,NewMedia22,-0.9955825472853763,-0.9304675821183557,-0.9845958657456652,-0.9663139805793158,-0.9281560110623068,-0.9703803797040741,-0.950869762517017,-0.9831156610309705,-0.9875065731640938,-0.38987828554136184,-0.6184816350018343,-0.9415122112154644,0.31801478979636855,0.2869773313593038
18.9,USER_14,NewMedia22,-0.9960213588239352,-0.9560378510155373,-0.9832972365683724,-0.9706321361100249,-0.9726492598015292,-0.9533545030741166,-0.8912721222205415,-0.9596194612481257,-0.9841606184770819,0.0842336079570738,-0.6704088402425976,-0.8680376493921487,0.32747489124969875,0.46826038930515534
19.9,USER_14,NewMedia22,-0.9938928419726045,-0.9392322340359431,-0.9789058194820007,-0.9775720289272358,-0.9392793232471124,-0.9701641780960746,-0.9453032824081077,-0.9969701670027403,-0.9906664364686393,0.46857000725239595,-0.5879869592254794,-0.8809095548058776,0.2923431057788535,0.39472544771193263
21.0,USER_14,NewMedia22,-0.95269324483031,-0.8932890836589316,-0.8207806299205871,-0.9246856393789347,-0.794147551651212,-0.9666238767650834,-0.9662985932536681,-0.9038994881340159,-0.9128976352424394,0.4086431420832273,-0.5355773458898179,-0.9216053240479783,0.40475981741415024,0.48113087369618635
22.0,USER_14,NewMedia22,-0.9842396123228018,-0.994049685854115,-0.9360254257923133,-0.9625576258957144,-0.9642305189523345,-0.9734342274170664,-0.8262290122523068,-0.9703696809885735,-0.9759952660039248,-0.5520990120569798,-0.5570308452944983,-0.9208816551241678,0.3906292487653851,0.36356677334986065
23.0,USER_14,NewMedia22,-0.9590919035525944,-0.9345026845858355,-0.9696616302067982,-0.9063665254820747,-0.8927118919798276,-0.9321667454901695,-0.9598245348661322,-0.955460420867587,-0.9445532027618492,-0.39983960763595483,-0.5921186180415088,-0.8988214190948444,0.3938254735324527,0.3534084752476767
23.9,USER_14,NewMedia22,-0.9868237940719246,-0.9915277468119401,-0.9308138218571251,-0.9726480097378813,-0.948958841711404,-0.9069252077562326,-0.9042807442141885,-0.9000403288351171,-0.9592169928317916,-0.2752221457857701,-0.59202069351403,-0.9280620829354929,0.411543435526442,0.4704785279325785
24.9,USER_14,NewMedia22,-0.9648133069130919,-0.9969371233081993,-0.9010393305224846,-0.9618305895053398,-0.9725679193102327,-0.9657590703330856,-0.9771895325971865,-0.9793888630370715,-0.9612840305390192,-0.15799346057006503,-0.5808125752832463,-0.9132851779371152,0.5371782151586995,0.6305178009583745
25.9,USER_14,NewMedia22,-0.9713917348005326,-0.9861914699980628,-0.9735746049646935,-0.9457586789969101,-0.9327314136977387,-0.9798392000540505,-0.9860837997277265,-0.9868052324078382,-0.9709813420984308,0.039502964321292744,-0.5762341619115183,-0.9167880525209717,0.5178457890286963,0.6054692147893619
26.9,USER_14,NewMedia22,-0.9959976392813104,-0.9919955847791841,-0.9533176985215278,-0.9753138098359211,-0.9635391247763136,-0.9665968515640835,-0.9652094993193163,-0.9963373145132103,-0.9951336839899468,0.40554222066430556,-0.5424141022935811,-0.8546298087450983,0.46068674539016374,0.6000623691099503
27.9,USER_14,NewMedia22,-0.9880260003639078,-0.9951388711216049,-0.9957623679477814,-0.9824850324137058,-0.9849113388644868,-0.9466252280251335,-0.9725911359854787,-0.9915247401892353,-0.9905921053498636,0.6524568380680373,-0.45160225087658956,-0.7656902163278193,0.3202398574123919,0.500803138777304
28.9,USER_14,NewMedia22,-0.9873431272157096,-0.9602557026889719,-0.9905080459475507,-0.9290919205327194,-0.8948877501220107,-0.9760556719140598,-0.9566782635002269,-0.9864929424538545,-0.981439361490418,-0.42287948074068105,-0.46032469321088765,-0.8552501689612604,0.5117636973088957,0.43254095755470545
30.0,USER_14,NewMedia22,-0.968619669305882,-0.9897294946253459,-0.9431080809763641,-0.973474187454216,-0.9654912965674313,-0.9767313019390582,-0.9652700045378914,-0.968762732020061,-0.9643500573957486,-0.28733545997752363,-0.5055636770894791,-0.8761182662079882,0.40978618368813957,0.4279259827983273
30.9,USER_14,NewMedia22,-0.8812699567961015,-0.9313520882751765,-0.9504214137116446,-0.9591207265957623,-0.9424312672848544,-0.9850280386460374,-0.9681742550294963,-0.9622604829119488,-0.8840645415522815,0.11303242791728008,-0.5274595468102508,-0.7291977450901758,0.20387881868224023,0.3737456141508333
31.9,USER_14,NewMedia22,-0.9921956462779512,-0.927017277109931,-0.9714643325515927,-0.9814715877483352,-0.9812103465104929,-0.955597594757111,-0.9861443049463016,-0.9871795667235407,-0.9867427023051872,0.47062039958598634,-0.47031402914764486,-0.9110390263830678,0.306333500450791,0.44207484339170233
32.9,USER_14,NewMedia22,-0.9784888716332684,-0.9821198176893922,-0.9775986466916995,-0.9902621186501358,-0.9637628111273792,-0.9481656644821296,-0.9676902132808954,-0.9902776485186908,-0.9799711901018363,-0.45630004439459915,-0.44229504558413024,-0.8529543456377431,0.5058569559521542,0.43482680169655263
34.0,USER_14,NewMedia22,-0.9961131160019837,-0.9489544917927332,-0.9890043700580539,-0.9739478626782478,-0.9579062957540263,-0.9491115465171273,-0.9738617455755559,-0.9839181014425314,-0.9906864689687348,-0.5809065291318656,-0.43167110461615155,-0.4217520943355636,0.5578382445660648,0.448640710698442
34.9,USER_14,NewMedia22,-0.9966399395276503,-0.9904312515762119,-0.9942416048322675,-0.9767128041022477,-0.9590857328778266,-0.9484359164921289,-0.8480713961579186,-0.9647670751253813,-0.9886178497483418,-0.29883396852528876,-0.45207190677442444,-0.9240232773575907,0.3865638866025918,0.44803031377198477
35.9,USER_14,NewMedia22,-0.9990843008149848,-0.9916593262402275,-0.9979666201039757,-0.9893478153107255,-0.9751911501545469,-0.9241132355921897,-0.9844501588261988,-0.9916839873843131,-0.9995977684849235,-0.1359814782669243,-0.47717407583829285,-0.8466681078628896,0.24388846512222373,0.3209396495538195
37.0,USER_14,NewMedia22,-0.9667196091019375,-0.9623609735415699,-0.9212791497396334,-0.9359877505383924,-0.9600821538962095,-0.9749746638740626,-0.9485100589925881,-0.9817155266015201,-0.960611887443708,0.18024117935719075,-0.49616841131617573,-0.8694361830065052,0.1250115980725588,0.25798289451010703
37.9,USER_14,NewMedia22,-0.9934172027231283,-0.982697305180209,-0.9845104296155801,-0.9790040703022158,-0.9429396453554579,-0.9929464225390177,-0.9784601421872636,-0.9788263274908227,-0.9900169617286994,0.5035951688278921,-0.4222832814251315,-0.8883490984003662,0.24071663311626246,0.40110821990576273
38.9,USER_14,NewMedia22,-0.9954539623964104,-0.9821417475941067,-0.9780941762461928,-0.961478087013037,-0.9556490971205466,-0.9610026349570975,-0.9581908939646044,-0.9915661030970477,-0.9932395583888071,-0.1168952730775954,-0.37348289941881874,-0.8807143211564076,0.3752675973716304,0.38654105750668744
39.9,USER_14,NewMedia22,-0.9948516108534385,-0.9862280198392538,-0.9874152580384719,-0.9794116513089409,-0.9801529201236375,-0.972812647794068,-0.9610951444562094,-0.9788201230546507,-0.9921008689096916,-0.43947808417370315,-0.37881226880829144,-0.803887145941215,0.25702960246338025,0.18681516915240826
41.0,USER_14,NewMedia22,-0.9757842195755513,-0.9363594165183352,-0.9733866454785064,-0.9760188148205267,-0.8860419716935091,-0.967164380785082,-0.9250340341854485,-0.9914751046998604,-0.9717346695362344,-0.03684836258333446,-0.4242641532843914,-0.8191722597292475,0.3309442519071246,0.34028382014485103
41.9,USER_14,NewMedia22,-0.9943616150386894,-0.9377994802612583,-0.9930882170761193,-0.9624474688668697,-0.9677891654465594,-0.9513005877981218,-0.8618665859930419,-0.9969101907864123,-0.9907391860742494,-0.1590627137397752,-0.418357072669451,-0.8784916355604124,0.4791795741459999,0.5070349943201145
42.9,USER_14,NewMedia22,-0.9853538066276771,-0.9671563127058213,-0.9390327775713071,-0.9687594666196664,-0.9459899137790793,-0.9486521181001284,-0.9643019210406898,-0.9796391086293367,-0.9780886622639098,-0.22986474737743068,-0.3855591971576927,-0.8478026443374919,0.5045968019423765,0.5470793722647671
43.9,USER_14,NewMedia22,-0.996129345162727,-0.9699487205728091,-0.9906618309817039,-0.9847873143165583,-0.8901496665039856,-0.9711100601310723,-0.9270912116170019,-0.9806959309239439,-0.9902789657431069,-0.1714523538586583,-0.3997543390904792,-0.8406060422323246,0.3419951375441468,0.33869141927910973
44.9,USER_14,NewMedia22,-0.9771256221308326,-0.969634391938567,-0.9419888676722499,-0.987144674733833,-0.9119895884171141,-0.9404905073981488,-0.9589774618060808,-0.9568584871516468,-0.9654866381906435,-0.00583059021376231,-0.4085585275469631,-0.8905023592608695,0.20974092353199114,0.2974375526157833
45.9,USER_14,NewMedia22,-0.9971018464103437,-0.9801022664556522,-0.980093381690183,-0.9971469329529244,-0.9589027167724093,-0.9768934531450577,-0.9457873241567085,-0.9972907295382866,-0.9980600105170625,0.35489297449596147,-0.3923893335133838,-0.8489115325131273,0.1399089745783535,0.33481990068800327
46.9,USER_14,NewMedia22,-0.9971324321363599,-0.9308988702444088,-0.9918921112549286,-0.9834874613761918,-0.9488978363429315,-0.9508411593811229,-0.9409469066707004,-0.9974417041518019,-0.9938405333916736,0.2695891354479969,-0.3535397648802734,-0.9212739256588863,-0.014042575609570118,0.25874559461307367
48.0,USER_14,NewMedia22,-0.9907137990623914,-0.9433331262175666,-0.9690977517482369,-0.9876293656607494,-0.9656336424272003,-0.9592459968921019,-0.9661170775979429,-0.9602916085000776,-0.9794556168099035,-0.47812892234088344,-0.3123364321645957,-0.9175208477998043,0.21176052851710359,0.15503195704878436
48.9,USER_14,NewMedia22,-0.9946481221456573,-0.9580919520904682,-0.97182316429795,-0.9828705820146619,-0.9426956238815682,-0.9868657523140328,-0.9781576160943881,-0.974268135049894,-0.9873948129004029,-0.012042129463052165,-0.35192796880282506,-0.8596116822382701,0.15930429897987897,0.2425887202578476
49.9,USER_14,NewMedia22,-0.996841555639961,-0.9658551383594238,-0.9499686022221937,-0.9752256842128454,-0.9928827070115503,-0.9732450510100669,-0.9713205263954016,-0.9870699550178378,-0.9923317698318456,0.2933250895421715,-0.3417130325736797,-0.9307640711184271,0.35741752749517497,0.46535941404230496
50.9,USER_14,NewMedia22,-0.991967189630565,-0.9955336094064672,-0.9752149786623265,-0.9855143507069327,-0.974194729136164,-0.9733261266130667,-0.9633943427620633,-0.9849873326094825,-0.991322764432296,0.004059361927497118,-0.2847506455041371,-0.8599585108703264,0.40342626773564394,0.40208756870703355
51.9,USER_14,NewMedia22,-0.9941849668659837,-0.9506796442969455,-0.990072321684117,-0.9705660418927181,-0.9710834553440703,-0.9506790081751233,-0.9653305097564665,-0.9945400961687607,-0.9920919070017542,-0.369959203111653,-0.28886576633793704,-0.884303580181719,0.37701225654716874,0.37662835181663357
53.0,USER_14,NewMedia22,-0.7351294852952881,-0.9551241049857638,-0.9828273378529047,-0.9819783100810205,-0.8901293313811616,-0.932382947098169,-0.9381636666162456,-0.878281371180394,-0.7413978204112726,0.07260113129477097,-0.2941408834709187,-0.8932288876561041,0.334922487919296,0.4231225866009902
54.0,USER_14,NewMedia22,-0.968046655091946,-0.9868932269489289,-0.9392463678965197,-0.9771534322176262,-0.9902188059215877,-0.966002297142085,-0.9275147481470277,-0.9920893438808748,-0.9696481264999663,0.17274501325783853,-0.2984146337855562,-0.8642850530524406,0.38290427841318375,0.506929484552566
55.0,USER_14,NewMedia22,-0.9957392211063981,-0.9604823117043556,-0.9987013708227073,-0.9624034060553319,-0.9579062957540263,-0.972785622593068,-0.944879745878082,-0.9648353239232718,-0.9865929857255258,0.48450020247621906,-0.2523273016848354,-0.9032753490707661,0.2765884585372147,0.42897300943220507
55.9,USER_14,NewMedia22,-0.9923042568152332,-0.9897075647206313,-0.9509169432661378,-0.9934787038923986,-0.9430616560924028,-0.9667319775690831,-0.967992739373771,-0.9930841218137635,-0.9912373627213624,-0.3683221507606661,-0.2093465453077048,-0.8302157740259547,0.40206058121709276,0.35980859063618764
56.9,USER_14,NewMedia22,-0.9927686604918872,-0.9948903322015066,-0.9600586091852383,-0.933949845504767,-0.9479217504473727,-0.9425714478751436,-0.9768265012857359,-0.975207073057236,-0.9848933862437349,-0.2744225882308239,-0.22023753691310555,-0.7404652144828023,0.4394102354293985,0.45293030569858583
57.9,USER_14,NewMedia22,-0.9977915857419333,-0.9911110786223634,-0.9543429320825484,-0.9604426109418976,-0.9207743614771433,-0.9672454563880819,-0.9428225684465286,-0.9798624683315237,-0.9904460789675882,0.1514817424991981,-0.2254755721249666,-0.8596010689187238,0.4201610996773242,0.5409456108880657
59.0,USER_14,NewMedia22,-0.9620730755414376,-0.9880701318352771,-0.9880731162401268,-0.9666224202600807,-0.9811900113876688,-0.9117627187352206,-0.9008924519739827,-0.9691453389173259,-0.9598242938873198,0.40650381565866356,-0.17894516228550972,-0.918935558029912,0.34951921897807137,0.4940852894664354
59.9,USER_14,NewMedia22,-0.992723718200598,-0.9622293941132826,-0.9096512924350578,-0.9682417285840966,-0.964596551163169,-0.9797310992500506,-0.9168053244592346,-0.9751760508763766,-0.9816570831361934,-0.5198776808573873,-0.13112677374875603,-0.8966780829237772,0.5053426755503667,0.4448374651570324
60.9,USER_14,NewMedia22,-0.9912637179321927,-0.9763083929400327,-0.9817337553878159,-0.9801386876993153,-0.9644135350577517,-0.9538139314911155,-0.9875359249735289,-0.97821829274598,-0.9873378784264472,-0.31311030477903645,-0.06619231159358319,-0.8832655253942451,0.4813149741121814,0.5114310654991678
62.0,USER_14,NewMedia22,-0.9898686343067604,-0.9400363305421437,-0.9297971319091131,-0.9901299302155222,-0.9583943387018058,-0.9711641105330721,-0.9595220087732567,-0.9780631818416835,-0.9807160828027577,-0.3012768207951031,-0.01990041339126991,-0.9234644256363125,0.5938556656743905,0.5523480398453775
62.9,USER_14,NewMedia22,-0.9793746092907576,-0.9873976147573639,-0.9870649699051232,-0.9930380757770202,-0.9437327151455994,-0.9513816634011215,-0.9754348812585085,-0.9878186236492426,-0.9808009573426362,-0.08129891921475096,-0.023163942157069295,-0.8719347015440687,0.5054255734110091,0.535391392469964
63.9,USER_14,NewMedia22,-0.9911388782341675,-0.98717100574198,-0.8913850478228738,-0.9836747283252276,-0.9677688303237352,-0.9766502263360584,-0.9775525639086371,-0.9673832790445168,-0.9802938187875857,0.3746088068445237,-0.019787699688065152,-0.9156391890668686,0.44749582965861046,0.640035578124289
64.9,USER_14,NewMedia22,-0.9920233674946763,-0.9466664717341803,-0.9420572165763179,-0.9693543145754273,-0.9515007320644217,-0.9576515100331059,-0.9701709272424747,-0.9580993743860193,-0.9773379706813817,0.34024280056328293,-0.007789652476559383,-0.887392833633769,0.4705966562751882,0.6289731794670483
66.0,USER_14,NewMedia22,-0.9980006922361255,-0.9609866995127906,-0.9938827730859103,-0.9735623130772917,-0.9699853587115667,-0.8926559016282684,-0.9305400090757828,-0.9905196215293935,-0.9939480762869234,0.024720628430818126,0.08232666114758747,-0.8977072209198134,0.49024335613414105,0.603442681445951
66.9,USER_14,NewMedia22,-0.9939852233491432,-0.9895906052288203,-0.9255253254048604,-0.9662589020648935,-0.9182731413697739,-0.9845686102290386,-0.9587354409317803,-0.9967943746445375,-0.9903496066644965,-0.2715035920355974,0.1356945122268267,-0.8360565993846665,0.4602389536375808,0.4956808390635914
67.9,USER_14,NewMedia22,-0.9726420043762556,-0.9670539731504867,-0.9567180564989128,-0.9778364057964628,-0.9875142345859769,-0.9557867711641105,-0.9606716079261837,-0.9887554935111939,-0.9723788725656229,-0.330632437975912,0.2125067006707433,-0.876091716211011,0.6158411738934153,0.6175560944870815
69.0,USER_14,NewMedia22,-0.8940123447735392,-0.7686979850072552,-0.9516260631458437,-0.7477734510544782,-0.8185496990401822,-0.9154381460712114,-0.9304795038572077,-0.669338710511349,-0.7934928640808048,-0.08688501676035398,0.19725142063404966,-0.8305901750971981,0.6099248988497923,0.6830769264602898
69.9,USER_14,NewMedia22,-0.8605865156272774,-0.9364471361371934,-0.9682690212864118,-0.9721963659196184,-0.974194729136164,-0.9649753395040875,-0.9621237331719861,-0.9657515123313168,-0.8699600799718491,0.44175865827222505,0.19111086758111684,-0.8049708867612231,0.5650567009793386,0.7335242156435966
70.9,USER_14,NewMedia22,-0.9902537647751684,-0.9416518335227834,-0.9039270717193594,-0.9442715591075077,-0.927606962746055,-0.8852780217552868,-0.9482075328997126,-0.8807548730675766,-0.9499909721956806,0.3907131299784543,0.10453428936550102,-0.8508205273901206,0.5357113054664222,0.6990842060511495
71.9,USER_14,NewMedia22,-0.9971162029756167,-0.9019075362117551,-0.9830751026301513,-0.9853601308665503,-0.9791158288596064,-0.9256536720491859,-0.9788231734987143,-0.9480357789152577,-0.9793101175986831,-0.47215515619669857,-0.6732337096301311,-0.9403546881208378,0.22623652414661444,0.24150219343415036
73.0,USER_14,NewMedia22,-0.6687996569405098,-0.9713303045698266,-0.8738108358643787,-0.8504728490463155,-0.7417032698877501,-0.702425511789744,-0.42399031916502794,-0.779113799700119,-0.6354359111558621,-0.15571500451740639,-0.8507675236429822,-0.95157816667319,0.33082662407440133,0.40315067821144135
73.9,USER_14,NewMedia22,-0.9916619565688932,-0.9544223480348978,-0.9820584126821391,-0.9888410929780402,-0.9633764437937206,-0.956408350787109,-0.9726516412040539,-0.9686717336228737,-0.9839929780815455,0.252069139462072,-0.8170782069537664,-0.9055371744890772,0.2667633796851705,0.42012460411525643
74.9,USER_14,NewMedia22,-0.9980887042232334,-0.9526240958483035,-0.9662783594554301,-0.9913967360472353,-0.9417805433544819,-0.9600027025201,-0.9387082135834216,-0.975217413784189,-0.989322677449072,0.6078492474774275,-0.7665089963865315,-0.9594332587977252,0.20228952100680408,0.40667682462022325
75.9,USER_14,NewMedia22,-0.9877351238675088,-0.9921783339851389,-0.9424416791617007,-0.9658953838697063,-0.9744387506100537,-0.9725423957840686,-0.9371350779004689,-0.9817734346724575,-0.9834884753817706,-0.5133764480074188,-0.7083183702551723,-0.8623032561431447,0.40667566337347383,0.39032562461713294
77.0,USER_14,NewMedia22,-0.9951687036864226,-0.8925873267080655,-0.9376487122639293,-0.9845119217444467,-0.9823084431429966,-0.9703263293020742,-0.9501436998941158,-0.9840421901659686,-0.9840319887396263,-0.12408818889450102,-0.7547642578926058,-0.892556822072244,0.26131552016686377,0.34909682188556657
77.9,USER_14,NewMedia22,-0.9820386884466166,-0.9965058351821461,-0.9532578932304683,-0.9830688646665822,-0.9690702781844802,-0.9759745963110601,-0.9544395704129481,-0.9545607776226669,-0.973620887571547,0.35348619439785,-0.7380090610008099,-0.9595891523648818,0.14803821898794456,0.33174215891868664
78.9,USER_14,NewMedia22,-0.9899416655301052,-0.9642761852199753,-0.9684569807725989,-0.9452960194757627,-0.9586586952985197,-0.965218566313087,-0.9529874451671456,-0.979473656998087,-0.9829591956424041,0.33890120832330584,-0.7002573042928575,-0.8986265361057119,0.22150459935992983,0.3557672187059715
79.9,USER_14,NewMedia22,-0.6354181458870469,-0.7992317223381664,-0.793278739646209,-0.8678996910095341,-0.8320928908410606,-0.8791162759273022,-0.9155347148691575,-0.8356837805697741,-0.615189379611923,-0.44759200205418803,-0.6826405762647321,-0.8890834813356218,0.36936891137357675,0.31456073379467475
80.9,USER_14,NewMedia22,-0.9810037673499872,-0.9894663357687711,-0.9492423951164708,-0.9903502442732115,-0.9264071904994307,-0.9474630092561314,-0.9532899712600211,-0.9671537149061579,-0.9738776198754031,0.155523947329536,-0.6944168956176414,-0.8440756258939028,0.29130169480406787,0.4065826771168435
81.9,USER_14,NewMedia22,-0.9917818026789975,-0.9413155749838267,-0.9295664543578834,-0.9563447694688779,-0.961586952985196,-0.9466252280251335,-0.947844501588262,-0.9805532288919911,-0.980930114251147,0.4408720099532826,-0.6717424752573675,-0.9148730463239082,0.2073756284511381,0.3302264542277846
82.9,USER_14,NewMedia22,-0.9275898541529017,-0.9778873460794812,-0.9844164498724866,-0.9912094690981995,-0.968460224499756,-0.9952435646240119,-0.9749508395099077,-0.9900294710718164,-0.9381849764156849,0.051352708311717565,-0.5913119140340658,-0.8780476995732204,0.34024049763257325,0.3641038603625737
84.0,USER_14,NewMedia22,-0.9963827697497183,-0.9581869816775646,-0.9675855322457314,-0.9732759048022956,-0.9169106881405564,-0.9558948719681103,-0.894478898805022,-0.9767188873377799,-0.9867690608579446,-0.40659488661900667,-0.6277479522300174,-0.8272305044155587,0.41682130653814586,0.3818102172994715
85.0,USER_14,NewMedia22,-0.9382811258917846,-0.9827265450531617,-0.7982938404822015,-0.9837628539483033,-0.9635797950219619,-0.9189243970002027,-0.9433671154137044,-0.9664919083811592,-0.9278323912347268,-0.03596911519032031,-0.653304691259152,-0.9312406397899368,0.18706275721355947,0.26511741431388147
86.0,USER_14,NewMedia22,-0.9932255737866595,-0.990782130051645,-0.9454746617797201,-0.9628880969822482,-0.9349479420855702,-0.9577866360381055,-0.9736197247012555,-0.9312465746341968,-0.9741949768506011,0.3800681798551315,-0.6271595300287498,-0.9353216536183966,0.22904702897263274,0.33863555842813997
86.9,USER_14,NewMedia22,-0.9922742952877072,-0.9791519705846878,-0.9621517943723221,-0.9769221024570526,-0.9315113063282903,-0.9580839132491048,-0.948994100741189,-0.9666159971045964,-0.9829713205766725,0.47174652111101323,-0.552907769025551,-0.9354227493998492,0.28310783073362855,0.39401814648324196
87.9,USER_14,NewMedia22,-0.992342957121621,-0.9581138819951828,-0.9571879552143806,-0.9531832627410374,-0.9314909712054661,-0.969596648875076,-0.9085766147330208,-0.9845344087689365,-0.9845090785445334,-0.4968587187276575,-0.5528152446766109,-0.7764220256719989,0.34297959576987,0.28351730429043087
88.9,USER_14,NewMedia22,-0.9896345598729631,-0.9692250337172285,-0.9750013883371139,-0.970180492291762,-0.9713071416951359,-0.9164651037092089,-0.9683557706852216,-0.9817444806369888,-0.9847410338087977,0.1551476960798286,-0.5833207624190626,-0.9126193516672926,0.1412502010496972,0.21172673260524366
89.9,USER_14,NewMedia22,-0.9979988196406552,-0.9642396353787843,-0.9928233650728556,-0.9944150386375779,-0.9187815194403774,-0.9494898993311263,-0.8939948570564211,-0.9844351377901867,-0.9930255269404178,0.5385549870533886,-0.5132180181805137,-0.9046708342779224,0.27910409970937455,0.3840928373692043
91.0,USER_14,NewMedia22,-0.9882494634233729,-0.9613521979247001,-0.9461154327553579,-0.9757874850599529,-0.9322433707499593,-0.8699277075873252,-0.9304189986386326,-0.9682105372007652,-0.9757886149503076,-0.45636943349346804,-0.49252449478394245,-0.8944731239524848,0.4160026486101118,0.35826256204582774
91.9,USER_14,NewMedia22,-0.9837271453624081,-0.9260231214295374,-0.9677222300538675,-0.9633948193149334,-0.949975597852611,-0.9263022768731842,-0.9162002722734836,-0.9461806524998707,-0.9659816518114256,-0.15745840157738877,-0.5000189610252506,-0.9136263884366386,0.340064442757797,0.4032932134847196
92.9,USER_14,NewMedia22,-0.9892850087184925,-0.9318637860518496,-0.9874067144254633,-0.9705109633782958,-0.8931389295591345,-0.9646240118910885,-0.9707154742096505,-0.9544863243886045,-0.9745181327074056,0.43060060720634374,-0.49182159908166456,-0.8587127467632589,0.30597873807034803,0.423768682683749
93.9,USER_14,NewMedia22,-0.9260961471660296,-0.989890313926586,-0.9443212740235718,-0.9365936141970379,-0.9792378395965512,-0.9453009931761367,-0.9054303433671154,-0.9886706995501784,-0.9310544607237795,0.5216956858057133,-0.4550517238945119,-0.9064957708625991,0.30259230254122893,0.4082578555637748
