time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
29.0,USER_12,NewMedia22,-0.9952480632839257,-0.9544500336673665,-0.993438946524634,-0.9689099140342845,-0.9886971286651968,-0.985371832740571,-0.945721850613155,-0.9913867331995145,-0.9927961158365585,-0.1606076919628382,-0.054484618278317964,-0.7403939637638688,-0.8237458742574454,0.2807103597349794
29.9,USER_12,NewMedia22,-0.9958980551026051,-0.9779458945617301,-0.9936520880923366,-0.9640266544585178,-0.960668035175752,-0.9792633672915787,-0.9423076923076923,-0.9854186155124218,-0.9929271387050336,0.2129130390059344,-0.053053745325566504,-0.6272574455665747,-0.8398661884280079,0.19888982187589055
30.9,USER_12,NewMedia22,-0.9996857244418365,-0.9788331286885571,-0.979992493710007,-0.9519812808382929,-0.9649256189969335,-0.9913195490988004,-0.9772853957636566,-0.9993304466306724,-0.9981860928244803,0.12485925695450528,-0.047698008000808256,-0.7461559779716183,-0.8540313578067762,0.14307581870447272
31.9,USER_12,NewMedia22,-0.9996908025029199,-0.9821364914643324,-0.9780742196006839,-0.9741390711633349,-0.9802326465445146,-0.9904756163722949,-0.9813266443701226,-0.993883092675279,-0.9981628315181207,-0.3231619486880609,-0.04722233739272774,-0.7286224839723652,-0.8307815961752342,0.2332357909173166
32.9,USER_12,NewMedia22,-0.9996750040906603,-0.9902483463381788,-0.9706884009285559,-0.9218881937026299,-0.9752401226589624,-0.9642936082142786,-0.9627926421404682,-0.9962306625134152,-0.9966043239920199,-0.11129855334075123,-0.04860462384519948,-0.631911753149345,-0.8217593400556076,0.3209318695371648
33.9,USER_12,NewMedia22,-0.9990831278599358,-0.9910405196657028,-0.9917986831557926,-0.9817284704206725,-0.9654071314529005,-0.9785199027468001,-0.9165969899665551,-0.99157134256472,-0.9976657991148835,-0.3310541363569648,-0.04513867499828661,-0.7322640465818828,-0.818578937164277,0.3278649844112673
34.9,USER_12,NewMedia22,-0.9992676307459671,-0.97152136887551,-0.9492352387880585,-0.9471794089221222,-0.9547885146607872,-0.9878835372837422,-0.9532469342251951,-0.9877331209866406,-0.9932755835798913,-0.22891042033311615,-0.047240790312985226,-0.6946890130446393,-0.8018975009481083,0.41984109452613616
36.0,USER_12,NewMedia22,-0.9998978745493221,-0.9817562482671208,-0.9917430810076963,-0.9947504959560507,-0.9643680782584455,-0.9835232181967971,-0.9862040133779264,-0.999297382266755,-1.0,0.04499167626252043,-0.04652323448187756,-0.6604183404449199,-0.8133195782642103,0.3808335677232777
36.9,USER_12,NewMedia22,-0.9939187397380849,-0.971030221412445,-0.9806504524624802,-0.9952591688285264,-0.9673078385159279,-0.9701408563907811,-0.9557552954292085,-0.9924585696631706,-0.9921234368342786,0.341836080722711,-0.04646857036353891,-0.6947013736671912,-0.8424420527072504,0.15097274048156906
37.9,USER_12,NewMedia22,-0.9940851872958196,-0.9625064364082861,-0.9865535471853729,-0.9704155857368126,-0.9607440634582731,-0.9936303172785179,-0.9767279821627648,-0.9918992308402343,-0.9919539616022293,0.15261600449488766,-0.04075278011407324,-0.6733540328787935,-0.8342377884339558,0.17482774570316773
38.9,USER_12,NewMedia22,-0.9957970581099457,-0.9723293856695845,-0.963663996219054,-0.924146701256422,-0.9692338883397957,-0.9904756163722949,-0.97979375696767,-0.9747829117856548,-0.9888872669270509,-0.27336382013596716,-0.03829760438878371,-0.6793081815093593,-0.8113731878428518,0.34698180732335726
39.9,USER_12,NewMedia22,-0.9397837874436477,-0.9578880659088208,-0.8990821012051766,-0.9314308967902741,-0.9634810816290327,-0.9717282536620653,-0.9787486064659978,-0.9751769287890039,-0.9372661556300076,-0.06295661095189442,-0.03815489731129029,-0.635204221068068,-0.805400313535183,0.39111368514364875
40.9,USER_12,NewMedia22,-0.9914231548300825,-0.9870400443617063,-0.9739225925428252,-0.9944452922325653,-0.9774702856129147,-0.9865774509212932,-0.941541248606466,-0.9807482741090876,-0.9890838012297636,0.08218411352600974,-0.03899902794265564,-0.6740008607343404,-0.8239232258773053,0.24637556714201936
41.9,USER_12,NewMedia22,-0.993204990041358,-0.9881015566205886,-0.9804002427960467,-0.9628872272241722,-0.9839073468663676,-0.9788614945646714,-0.979654403567447,-0.9874961597118992,-0.9916026684041438,0.04689877206478088,-0.03507028423960479,-0.7501540223133252,-0.8334064541155737,0.1256553574253878
43.0,USER_12,NewMedia22,-0.9952745820473614,-0.9823186913296629,-0.9634415876266686,-0.9802634925479424,-0.9669783826250031,-0.9848895854682822,-0.9329710144927537,-0.984663645869641,-0.9915532974681966,-0.3611806685103671,-0.03499189008200165,-0.626434678868492,-0.8191375721380211,0.2530630775963534
43.9,USER_12,NewMedia22,-0.9971071978694712,-0.9865885055650176,-0.996191252855402,-0.9914949895722062,-0.9761524620492157,-0.9863363272851488,-0.9765886287625418,-0.9900310942789007,-0.9967187316416667,-0.3910218056224989,-0.02924170995320563,-0.7169761879481835,-0.8125198738740711,0.3212158088999584
44.9,USER_12,NewMedia22,-0.9953671156048817,-0.996181724561334,-0.9961634517813538,-0.9260186174271327,-0.955472769203477,-0.9827395663793277,-0.967391304347826,-0.9908301497402381,-0.9939031641310656,-0.19522025088585127,-0.032687310798827474,-0.6360929339381731,-0.8101429449337452,0.3479502677889412
45.9,USER_12,NewMedia22,-0.9967776881280574,-0.988838277815186,-0.9868686260245854,-0.9854519558471947,-0.9832230923236778,-0.9917616090983985,-0.9579152731326644,-0.9824510888508342,-0.9947851948905828,-0.0341668304986934,-0.03436409657064199,-0.5955837812668321,-0.8269648073840022,0.24970920121087303
46.9,USER_12,NewMedia22,-0.9938865786845565,-0.9050104962965897,-0.9881845435295317,-0.9654102446716517,-0.9771408297219899,-0.9942130327325336,-0.9744286510590858,-0.9953021049600679,-0.9891996330410242,0.05793846994848595,-0.03398441149272102,-0.644481433501445,-0.8447699806422605,0.20613989598118176
47.9,USER_12,NewMedia22,-0.9933793368052225,-0.9228343961658811,-0.9733387699878139,-0.9380639910473575,-0.9662687853214729,-0.9915405790985995,-0.9880852842809364,-0.989670141639469,-0.9872983772865211,0.23336620463036395,-0.03428373251777406,-0.6808585256072198,-0.8380900626107659,0.20863575950823599
48.9,USER_12,NewMedia22,-0.9970332838692568,-0.9517487226205094,-0.988972240627563,-0.9681570781830205,-0.9511898426214552,-0.9889284063737015,-0.9641861761426979,-0.9842475859570136,-0.9921671111237703,0.33172477107898257,-0.03429483103991371,-0.7387522877204009,-0.8388713125677543,0.15093443379343952
49.9,USER_12,NewMedia22,-0.9870125766646166,-0.994335960708203,-0.9671576645244394,-0.9867745053156315,-0.9756456068324083,-0.989229810918882,-0.9338071348940914,-0.9863912588843257,-0.986232629678816,-0.22004340011306678,-0.02756762060001894,-0.7409441097802474,-0.8313666595531068,0.1579379375623271
50.9,USER_12,NewMedia22,-0.9969249518994769,-0.9936071612468809,-0.9881938105542144,-0.9669973040337759,-0.9672064674725664,-0.9908172081901662,-0.9727564102564102,-0.9734961569565355,-0.9930681307048057,-0.16839021625743655,-0.027582620615303255,-0.7166682393873633,-0.8285257301643656,0.2484223748699821
51.9,USER_12,NewMedia22,-0.9968702216855777,-0.9626569493405157,-0.9901862208609993,-0.9946487613815556,-0.9760510910058542,-0.9652781963952016,-0.9892001114827201,-0.9941668951322368,-0.9951502549842689,0.22527210597137493,-0.02680417245901745,-0.6777481948872088,-0.8489712475733352,0.1392956843633788
52.9,USER_12,NewMedia22,-0.991701883960662,-0.9753634095140017,-0.9821146423623499,-0.9867541584007324,-0.9645454775843281,-0.985311551831535,-0.9843227424749164,-0.9818972607552177,-0.9890762057011563,0.4761861129557139,-0.02659406956139987,-0.6380540509379884,-0.8427195398492793,0.0569492859932792
54.0,USER_12,NewMedia22,-0.9927993093836927,-0.9759892264427457,-0.991650410760869,-0.9809552876545093,-0.9733901011176157,-0.9868185745574377,-0.9746376811594203,-0.9858815166072656,-0.9912119734014082,-0.15984549198787978,-0.022065799215375326,-0.7396137995544225,-0.8297237886607516,0.11876060325717308
54.9,USER_12,NewMedia22,-0.9903370139872372,-0.9528340000792174,-0.9633118492811106,-0.9474235719009105,-0.9664715274081959,-0.9895111218277172,-0.9779821627647715,-0.9738268005957096,-0.9833985480672347,-0.3412419604340613,-0.01822718781239474,-0.6155601591556372,-0.8200105770271952,0.2656527891292675
55.9,USER_12,NewMedia22,-0.76915642120824,-0.9791024676199153,-0.7917050862064972,-0.8994862403987995,-0.8737423654932969,-0.9228002491610907,-0.9646042363433668,-0.9134485167188579,-0.7751638082556276,-0.11095302383518957,-0.006362570269099366,-0.7289977505029293,-0.8318902644301917,0.33050928064555296
56.9,USER_12,NewMedia22,-0.9809313164027015,-0.9338376836851903,-0.9592065573466655,-0.947810163283992,-0.9340327935325274,-0.9894106536459903,-0.9510172798216276,-0.9664148723508901,-0.9720745643548964,0.0988949337814049,6.772576339675318e-05,-0.6472931173525647,-0.8245644346851208,0.3418075562661629
57.9,USER_12,NewMedia22,-0.9950663815429407,-0.9674892066384125,-0.96644410362387,-0.9525713413703647,-0.9674852378418105,-0.9915807663712902,-0.9806995540691192,-0.9871765375273642,-0.9909228685937946,0.4138601035897169,-0.010193374772887731,-0.6643265717405887,-0.7950838395205923,0.47670840134179704
58.9,USER_12,NewMedia22,-0.7940355351430038,-0.9626094189408643,-0.9833564236698344,-0.8853044407141767,-0.7566334676499658,-0.9212731327988426,-0.8616917502787068,-0.8717901735465801,-0.7944863583119413,0.2820945064577167,0.003331266763059171,-0.62311111805444,-0.7825383884724304,0.5423376154793593
59.9,USER_12,NewMedia22,-0.9971382304649812,-0.9363805600665426,-0.9449075382612282,-0.8612747342184242,-0.9509871005347322,-0.9806498281994093,-0.9572881828316611,-0.9565534258125223,-0.981565652070197,-0.07828870971998625,0.015268071433184982,-0.738716207556841,-0.8107281530189021,0.3548704471811075
61.0,USER_12,NewMedia22,-0.9945004598466426,-0.9720758902047768,-0.9874431815549141,-0.959204435627448,-0.9266327073671405,-0.9591697309462094,-0.9390328874024526,-0.984319225412168,-0.9896449209056244,0.4161373899370633,-0.005375932175222031,-0.6674876313239638,-0.7880979359475713,0.45917239479197014
61.9,USER_12,NewMedia22,-0.9979168664977741,-0.9952865687012318,-0.9899267441698831,-0.9569866219034538,-0.9793203071542614,-0.9855526754676794,-0.9678790412486065,-0.9878874213515886,-0.9964073149687693,0.37217211697264596,-0.03624992703790131,-0.731427656808392,-0.7928270940740352,0.36726673596755255
62.9,USER_12,NewMedia22,-0.997553503015804,-0.9872539311601378,-0.9652115893410682,-0.9271580446614782,-0.9736688714868598,-0.98776297546567,-0.971850613154961,-0.9710989905725232,-0.9907391517456068,-0.004037554421031264,-0.07471675142277379,-0.7556378092405867,-0.7749239243692616,0.474626304712805
63.9,USER_12,NewMedia22,-0.9966326812726749,-0.9644393393274449,-0.8929751319392639,-0.9400579887074623,-0.9274690184748726,-0.96736793457512,-0.965649386845039,-0.9567766102689648,-0.981340634535207,0.10797280009556509,-0.08764521128861136,-0.7249411607423927,-0.7931722837188833,0.4675383288543733
64.9,USER_12,NewMedia22,-0.9847556606275355,-0.9922446231235394,-0.9704381912621224,-0.9732234599928786,-0.875414987708761,-0.9814133863805333,-0.9747073578595318,-0.9822967884858863,-0.9815713487166524,-0.1616349853017912,-0.09279119613235753,-0.7589446061300925,-0.7676445348769125,0.49882836030658906
65.9,USER_12,NewMedia22,-0.998415644941969,-0.9410543826989345,-0.9740430638637007,-0.9195279515743425,-0.9029372259813984,-0.9771133482026242,-0.9519230769230769,-0.9883778760830302,-0.9902349985343003,0.2909651507301416,-0.07768267166513876,-0.7055155728263973,-0.7917541058029425,0.49510424425813415
66.9,USER_12,NewMedia22,-0.9438067402797448,-0.9978848972155108,-0.9670371932035641,-0.9773335368024824,-0.9567652500063357,-0.9834830309241064,-0.9703874024526199,-0.9641830277864648,-0.9458006814613322,0.15214350672220012,-0.0697520624125243,-0.7869929014488277,-0.7919260912172403,0.4057887973137646
68.0,USER_12,NewMedia22,-0.9935519908820593,-0.9732483067295125,-0.9849225508412142,-0.9817488173355715,-0.958513900504321,-0.9682520545743163,-0.9779821627647715,-0.9654422289789862,-0.9871388711857688,0.38144920691962025,-0.052937751316224024,-0.6720376439757272,-0.801730090359372,0.3626474969749667
68.9,USER_12,NewMedia22,-0.9938933494326677,-0.9873173050263397,-0.9540818926971212,-0.9417060888142835,-0.9752401226589624,-0.9818554463801314,-0.9640468227424749,-0.9727714963140123,-0.9875575747002436,0.040901318046640656,-0.046036583037768364,-0.6300742182829003,-0.7881459666745555,0.3899828056746655
69.9,USER_12,NewMedia22,-0.9961717061721012,-0.9880064958212857,-0.99390229775877,-0.9151126710412534,-0.9438911274994298,-0.9891896236461912,-0.9788879598662208,-0.97254555649391,-0.990583443409158,-0.05483194390505741,-0.0493901804955138,-0.7790957403110286,-0.78499937777333,0.4290740499503525
70.9,USER_12,NewMedia22,-0.9956706708118691,-0.9511704360914168,-0.9627928958988782,-0.8778574698611323,-0.9655338452571023,-0.9908172081901662,-0.9427257525083612,-0.9549883792537649,-0.9826641553950209,0.21750070145806055,-0.05345398731542117,-0.7213185961740445,-0.782559447891098,0.4467376787212578
72.0,USER_12,NewMedia22,-0.7062714054380392,-0.9168455658097991,-0.9616530518629036,-0.7272292588636249,-0.8809903950936415,-0.955291659131553,-0.7661649944258639,-0.8541916658515383,-0.712552916504965,-0.08928624565802401,-0.05102707695840192,-0.7511075563470928,-0.7862083089878483,0.4657959983344364
72.9,USER_12,NewMedia22,-0.998776751507902,-0.9948429516378183,-0.9977666470514645,-0.99497431201994,-0.9518234116424643,-0.9909980509172746,-0.9740105908584169,-0.9959248171471792,-0.9994322342366079,0.0685860434385428,-0.04540175266255875,-0.6794117084121578,-0.8140162453694044,0.3073334497647451
73.9,USER_12,NewMedia22,-0.9947944231604724,-0.9895829207430585,-0.9723008632233492,-0.9568238465842617,-0.9824374667376264,-0.9752848272951956,-0.907608695652174,-0.9777311509016239,-0.990187051759967,0.16527906051623042,-0.05190149509885433,-0.7184670980528001,-0.8105156559311149,0.3215427394690862
74.9,USER_12,NewMedia22,-0.9973001641906417,-0.9059373390897929,-0.9892965864914581,-0.9548908896688539,-0.9857827111685546,-0.985150802740772,-0.9834169453734671,-0.9621743676784821,-0.9862402252074232,0.16441976390457058,-0.05081516414559317,-0.7849579225236455,-0.8130559218765013,0.25997397987510285
75.9,USER_12,NewMedia22,-0.9965598957304791,-0.9820731175981304,-0.9878323965915883,-0.9463858792410601,-0.9464000608226261,-0.9883657845560311,-0.9805602006688963,-0.9658224691640365,-0.9898537979423239,-0.07794069739284482,-0.048663286073058365,-0.7434530221681066,-0.8202086909404295,0.21093094941671353
76.9,USER_12,NewMedia22,-0.9930549051248921,-0.9866122707648434,-0.9871651708144324,-0.9475863472201027,-0.9610988621100383,-0.9788213072919806,-0.9597965440356745,-0.9728541572238057,-0.9882905432108435,0.31111070670363716,-0.04482763631245423,-0.7070616825718861,-0.8434366316024071,0.12976541842226563
77.9,USER_12,NewMedia22,-0.9858141542489266,-0.9297104606487899,-0.9864701439632284,-0.9561320514776946,-0.9597556957854989,-0.9868989491028192,-0.9708054626532887,-0.9721129643993238,-0.9790652989967968,-0.22558203679816768,-0.037200549536059446,-0.7711235754464243,-0.8137473968587802,0.2206396328312159
79.0,USER_12,NewMedia22,-0.5651069496087071,-0.9549649463302571,-0.9632747811823796,-0.9516760771148075,-0.9231607491320104,-0.9491831936825608,-0.5983138238573021,-0.8098275555653525,-0.5932452014654623,0.07687588868717166,-0.04211049026225866,-0.6920794942448885,-0.7977624180305202,0.42053940184532634
79.9,USER_12,NewMedia22,-0.9986351300265752,-0.9793401196181725,-0.973468508333372,-0.957780151584516,-0.9651030183228161,-0.9893503727369543,-0.9825808249721293,-0.9814426257513532,-0.9940446308513757,0.28162100012640123,-0.04347323393684399,-0.6980102994181057,-0.8019003585733534,0.3936224489492357
80.9,USER_12,NewMedia22,-0.9920731466487618,-0.9057551392244623,-0.9833286225957862,-0.9599776183936111,-0.9706530829468563,-0.9641127654871702,-0.9489966555183946,-0.9682471891846466,-0.9816757872350022,0.26424019409035515,-0.04927316222347977,-0.7350682709757709,-0.7974859264713996,0.41237425144756634
81.9,USER_12,NewMedia22,-0.9990024431116101,-0.973858280191706,-0.9859141224822652,-0.9804669616969327,-0.9126688461440989,-0.987702694556634,-0.990175585284281,-0.995453649961356,-0.9966366049886007,-0.04618292733210516,-0.0440431411735811,-0.7793517460707219,-0.80366809674614,0.3169058944637355
82.9,USER_12,NewMedia22,-0.9993421089751908,-0.9909613023329504,-0.9707532701013349,-0.9945470268070604,-0.9177880838338529,-0.9899732754636607,-0.9809085841694537,-0.9711651193003581,-0.993400909801911,-0.07817034272361134,-0.0458789336715949,-0.7679893159997531,-0.7974586377869716,0.36443447437570886
83.9,USER_12,NewMedia22,-0.9976725553367601,-0.9761872697746267,-0.9778888791070295,-0.9866524238262373,-0.9654324742137408,-0.9921232945526152,-0.9728957636566332,-0.9812332181132096,-0.9939155068650524,0.3093693483718907,-0.044601679474175926,-0.6221636574858557,-0.7925450320036729,0.4257872761132484
84.9,USER_12,NewMedia22,-0.9960109009044591,-0.9659286251831901,-0.9824019201275143,-0.8835749529477593,-0.9587419853518843,-0.9708843209355598,-0.9696209587513935,-0.9819633894830524,-0.9892053296874797,0.16190086105713197,-0.04280132397490255,-0.5627893822677967,-0.7888037626007721,0.4363811165809368
86.0,USER_12,NewMedia22,-0.7371403745352163,-0.9166396007446429,-0.9115833175021661,-0.7860928836665141,-0.7796953800146988,-0.883657845560311,-0.8274108138238573,-0.9590718281975651,-0.7522181910536541,0.3186576850731768,-0.041181161229559615,-0.7379500381830155,-0.7979866203590206,0.37168520626013235
86.9,USER_12,NewMedia22,-0.990791782568709,-0.9658414861171625,-0.9768509723425648,-0.9978432270207029,-0.9742517549861882,-0.9771133482026242,-0.969969342251951,-0.9416524191404092,-0.9806855201928315,0.43928962670855976,-0.02342225102496054,-0.6676587410333178,-0.8056487057731392,0.293274703202701
87.9,USER_12,NewMedia22,-0.9934983891261785,-0.9776765556303719,-0.9679638956718362,-0.979246146802991,-0.8991358118553435,-0.98368396728756,-0.969969342251951,-0.9792796652784226,-0.9880137811372168,-0.04400791093111245,-0.034617522881249974,-0.7434954799841067,-0.799190001557199,0.3176330158836753
88.9,USER_12,NewMedia22,-0.9983981538426817,-0.9943914128411296,-0.9644331592677197,-0.9297217559387558,-0.95359740490129,-0.9832218136516165,-0.9665551839464883,-0.9580468329161254,-0.989129374401407,-0.29245518044699803,-0.030959164979632803,-0.688286761246516,-0.7997026723868184,0.3261437941769667
89.9,USER_12,NewMedia22,-0.9971794191826578,-0.9969422109557571,-0.9645999657120087,-0.8577140241110941,-0.9779011125472009,-0.9788414009283259,-0.9653706800445931,-0.9952993495964081,-0.9933472663811223,0.19645112457848835,-0.03328503872721045,-0.7799466732729675,-0.8144337779978242,0.27103693764709225
90.9,USER_12,NewMedia22,-0.9650539120818358,-0.9843545767813998,-0.9821146423623499,-0.9497634671142988,-0.9580577308091943,-0.9776156891112585,-0.9611204013377926,-0.8035067513298074,-0.9351351351351351,0.4121690758916279,-0.03192154347101439,-0.7233188765122063,-0.8129937253146694,0.24960367420432927
91.9,USER_12,NewMedia22,-0.9992010517228733,-0.9889491820810393,-0.9838846440767495,-0.8775115723078488,-0.9765579462226615,-0.985532581831334,-0.9834169453734671,-0.969850810834641,-0.9918903490501435,-0.1332181715141354,-0.025902295991796054,-0.8077596830810827,-0.8076180167936811,0.2553074774946982
92.9,USER_12,NewMedia22,-0.9912668633945145,-0.9857012714381906,-0.9738299222959981,-0.9776387405259678,-0.9714893940545883,-0.9785399963831455,-0.9433528428093646,-0.9964180272422805,-0.9908853656712964,-0.028773640641415077,-0.027916949607943664,-0.762873535664977,-0.8129611591257295,0.2590523295993705
93.9,USER_12,NewMedia22,-0.9986988879046227,-0.9596862993623004,-0.986321871568305,-0.9911083981891246,-0.9459692338883398,-0.9864769827395664,-0.9658584169453734,-0.9968065335183101,-0.9964633319922478,0.31748855878508,-0.025057848676415695,-0.7190917447446757,-0.8222448379243846,0.15764981884203388
