time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
14.9,USER_19,NewMedia1,-0.9984078535969303,-0.9698170722469176,-0.9466565809379728,-0.9965753983137914,-0.9588177170027786,-0.9728908428274559,-0.9418774141826397,-0.9920405614839605,-0.9909921545567312,-0.34942395164295315,-0.06957184510797354,-0.7551156167469923,-0.3846903947002933,-0.29038966188495985
15.9,USER_19,NewMedia1,-0.973330927753877,-0.9789589147357289,-0.9864901664145235,-0.9900482705761484,-0.9495334664075918,-0.9781748310899009,-0.935500327964434,-0.9274753101073675,-0.961087959065106,-0.6179144486428707,0.05089333369563098,-0.7103564327026972,-0.3053745783814966,-0.14145234826776554
16.9,USER_19,NewMedia1,-0.9964833900318492,-0.9934640522875817,-0.9601815431164902,-0.9797622347972147,-0.9430212277758251,-0.9423773770115182,-0.9474528095619853,-0.9769612469529672,-0.9874886382570932,-0.2301163221101573,0.011044942387134382,-0.8487790169559917,-0.41428323143673074,-0.2863540782294486
17.9,USER_19,NewMedia1,-0.9368560192495956,-0.9717230115659307,-0.9354916792738275,-0.9896120415518338,-0.9531941137851226,-0.9822056996063115,-0.9606442679105022,-0.9551635023845505,-0.9379179380210864,-0.6476628850404846,-0.409909210724137,-0.8630247189587722,-0.02538890983853226,0.028136112683670778
18.9,USER_19,NewMedia1,-0.996010334071747,-0.9833556046433409,-0.9734493192133131,-0.9793912362812087,-0.9613642543088871,-0.9755850502814298,-0.9810873843014357,-0.9695132660525315,-0.9864311476175824,-0.536625972009203,-0.11631952068489382,-0.374000045909165,-0.01647274271575172,0.10079926937780392
19.9,USER_19,NewMedia1,-0.6648345823126671,-0.9011456846685514,-0.8133358547655068,-0.855669346553383,-0.4899232723004383,-0.9012959346706906,-0.8678667735587785,-0.8268455417301164,-0.6651140053372642,-0.3369992738516884,0.026166481126660646,-0.8567018795753111,-0.03491748145142126,0.005345093758249542
20.9,USER_19,NewMedia1,-0.9978851980604085,-0.9977607485584251,-0.9712481089258699,-0.9969463968297972,-0.969773132705099,-0.9422520650369148,-0.9514248232636106,-0.9861366035740272,-0.9946433404537997,-0.4122215943757379,0.13179418459102354,-0.7408996818019463,-0.2167025681360416,-0.33422821354866017
21.9,USER_19,NewMedia1,-0.9938149328204737,-0.9718563364149554,-0.9401134644478064,-0.9891554279936726,-0.9688844972909884,-0.9476195946157622,-0.9328766124918009,-0.9698761114552996,-0.9814698899486816,-0.2029703813341781,0.2886164091377508,-0.8673558096225332,-0.16890447625357718,-0.36927592451527114
22.9,USER_19,NewMedia1,-0.9142255925134399,-0.984143433296669,-0.959909228441755,-0.9904070383718465,-0.9353285629969561,-0.9769217113438665,-0.9792289191749872,-0.9281257297921166,-0.9184881454373621,-0.2980155899257929,0.2992088550534042,-0.7397544619080236,-0.3543931711472924,-0.44313860392845517
23.9,USER_19,NewMedia1,-0.9191185907272352,-0.9563633829362373,-0.9869137670196672,-0.9867459760930187,-0.958605505560603,-0.9484967784379862,-0.960316303476423,-0.9706442628930745,-0.9287593373470077,-0.3048927433148374,0.4076185618697086,-0.846717242293469,-0.15937105186052258,-0.3659176494064812
24.9,USER_19,NewMedia1,-0.9523335670713372,-0.9797558337196723,-0.9217624810892587,-0.9760440958236167,-0.9573057104772768,-0.9781748310899009,-0.9808323008527076,-0.9624532209284596,-0.9497844023877513,0.06494236759102723,0.4078796743306734,-0.8729956008612938,-0.47035730363390293,-0.5710228417461793
25.9,USER_19,NewMedia1,-0.9755852285021486,-0.9230533814514834,-0.9593872919818457,-0.9877122029973419,-0.9681284940282374,-0.9483296958051817,-0.8630930690182932,-0.9410704325387405,-0.9549431405929176,-0.237621242116145,0.268098696686522,-0.7733171442349663,-0.4459370058778188,-0.5307548968295399
27.0,USER_19,NewMedia1,-0.9356724493572824,-0.9928943915690214,-0.9787291981845688,-0.9818210727157092,-0.962730365467893,-0.9262747882749762,-0.9676044020115152,-0.9649680483742403,-0.94329355217233,-0.4876536888801668,-0.037379302700678574,-0.16722434478338244,-0.16290340881591314,-0.0895306944351314
27.9,USER_19,NewMedia1,-0.9977630591034753,-0.9517121637713963,-0.9740468986384266,-0.9873819735490289,-0.9527299012553633,-0.9596704295067929,-0.8972742511478755,-0.9955435636436627,-0.9882812052307657,-0.4151761175944739,-0.21683640530016723,-0.6759842235142541,-0.17317930568074924,0.14211699394182742
28.9,USER_19,NewMedia1,-0.9967679676015567,-0.965765814902688,-0.9468986384266264,-0.988168816555503,-0.9805163369652438,-0.9576863232422385,-0.9382333649150937,-0.9874355129147873,-0.9876464463641982,-0.5155005865024289,-0.28017350428337007,-0.87016939733177,-0.300860487199219,-0.25932981572083535
29.9,USER_19,NewMedia1,-0.8566448242532009,-0.9553119346950648,-0.7591679273827534,-0.9182743269026924,-0.749961868256484,-0.796681321205919,-0.7709350630420524,-0.9173194988873384,-0.8389052525414599,-0.6412843324031632,-0.3553724103927921,-0.565111404790603,-0.10956144858080075,-0.13427541374662988
30.9,USER_19,NewMedia1,-0.9956581770791677,-0.9982425360810373,-0.9596444780635401,-0.9689258166044259,-0.9478357748701863,-0.9536554547258278,-0.9872093870709132,-0.9637173897519334,-0.9842482824042197,-0.5326388102496113,-0.35368930327208614,-0.7777356039192738,0.029877704913410685,0.13341453137648718
31.9,USER_19,NewMedia1,-0.9991152675556151,-0.9268804106405351,-0.9764901664145235,-0.9912468811663215,-0.9200626023754418,-0.9620513570242583,-0.9805407769113038,-0.9709125368876742,-0.9805367062538736,-0.3480298852391075,-0.10281098820312262,-0.5221472573146339,-0.05954385695241238,0.09158557398109757
32.9,USER_19,NewMedia1,-0.9876552854238625,-0.8923310940818918,-0.9554311649016641,-0.9969178584824122,-0.963473105515508,-0.9607564666200228,-0.9636688288025654,-0.9764073287051244,-0.9692150765810125,-0.16727909937719576,0.10289102349799428,-0.7057520624082942,-0.24568702712733403,-0.21409378022792303
33.9,USER_19,NewMedia1,-0.9981344359319172,-0.9714896930801373,-0.9453782148260211,-0.9939376396340569,-0.9690303926574841,-0.9285930598051398,-0.9755119889220902,-0.9774649844536185,-0.9871637651427458,0.01974787954437196,0.5340910565540768,-0.6924086035335684,-0.3191753988806997,-0.4880141145153406
34.9,USER_19,NewMedia1,-0.9965856891582145,-0.9286924165431897,-0.9602420574886535,-0.9889882748161315,-0.9868428905851068,-0.8812460187341402,-0.961664601705415,-0.9803638876182866,-0.9802550320068343,-0.31671520988058577,0.1297986315326778,-0.7072813080160789,-0.41263237156241683,-0.4653114033800345
35.9,USER_19,NewMedia1,-0.9969428061084359,-0.9677444768666237,-0.9263010590015128,-0.9856655957991552,-0.9436048092418083,-0.9530288948528106,-0.9846949930763064,-0.9929071443873799,-0.9870742817747505,-0.023341325460943585,0.37629430275600284,-0.7584411762004896,-0.4034941487801468,-0.5642785097809175
36.9,USER_19,NewMedia1,-0.9941565499030638,-0.9797558337196723,-0.9803479576399395,-0.9933261036186625,-0.9462043994084606,-0.9693194515512579,-0.9513155017855841,-0.9614418858696806,-0.9836584856240341,-0.5922321261740382,-0.0682538576553916,-0.5925493605387389,-0.11465641888154854,-0.0703223509899713
37.9,USER_19,NewMedia1,-0.8690354184375265,-0.8882131743131497,-0.8337897125567322,-0.9666060566526965,-0.8277240985987413,-0.8173369116863859,-0.7598207127760368,-0.808898204494265,-0.8256511347637154,-0.34887247439560587,-0.3242889148439997,-0.7313818821428721,0.23880433286777114,0.17542236401412303
38.9,USER_19,NewMedia4,-0.9981462158313168,-0.982182951993964,-0.9217397881996974,-0.9857185955871561,-0.9579556080189399,-0.9631582794665887,-0.9378325194956636,-0.9664213600140507,-0.9838449460410883,-0.5129345725330505,-0.7271997093779594,-0.740425573755124,-0.4595902710455423,-0.9349893056506335
39.9,USER_19,NewMedia4,-0.9924397845642399,-0.9930974089527637,-0.9785325264750379,-0.989008659349978,-0.9777841146472316,-0.9836259019851505,-0.9775890970045915,-0.9819889718157904,-0.9901682904444987,0.19222989107703392,-0.675730155972754,-0.6089940013024825,-0.5208295582615801,-0.8069502106671113
40.9,USER_19,NewMedia4,-0.9924577644106919,-0.9912157105153915,-0.9706807866868381,-0.9810790756836972,-0.9611122532213033,-0.9628658848591807,-0.9483273813861963,-0.9839556710999426,-0.9876953756934961,-0.4947835870850489,-0.5820927162408964,-0.8049649658597857,-0.2506622299054587,-0.4190726867768795
41.9,USER_19,NewMedia4,-0.9982584348729662,-0.986019071513631,-0.9439334341906203,-0.9969382430162587,-0.9425702784612018,-0.9704054886644876,-0.9592595291888346,-0.9943816863433097,-0.9932759640620689,0.10016864381261081,-0.5414769114425115,-0.8471310043959756,-0.07014624920077539,-0.07239047561519107
42.9,USER_19,NewMedia4,-0.9870241308139228,-0.9943912660103448,-0.9873298033282905,-0.9808589227181553,-0.93119043987453,-0.9416463904929981,-0.954230741199621,-0.9894755532909885,-0.9851303327458875,-0.3317030876260396,-0.4583672957574675,-0.7890911952256713,0.036106228847006205,0.20426994698184497
43.9,USER_19,NewMedia4,-0.9961027132828285,-0.9522666739389312,-0.9723222390317701,-0.9949446356060729,-0.9418673280589948,-0.9823727822391162,-0.9205597259674951,-0.9845887205260486,-0.9857963887510149,-0.035735899941871097,-0.44821190420934276,-0.830711699208989,0.04330862973502514,0.2849021623590704
44.9,USER_19,NewMedia4,-0.9904167418410247,-0.9685868475036437,-0.956142208774584,-0.9879812788441154,-0.9860338344618119,-0.9855891229206044,-0.958020552437869,-0.9786809025586392,-0.9830717744772276,-0.30316323384232624,-0.37920462219242257,-0.7693358814458906,-0.004670467423520175,0.0026477654913172888
45.9,USER_19,NewMedia4,-0.3067659402188705,-0.9561452150014697,-0.8765204236006051,-0.9311084294124362,-0.7295232537319372,-0.5939056609684528,-0.6412433496100867,-0.8570118909070557,-0.4359973516449511,-0.2225485058949268,-0.33234318035120847,-0.8429327668169786,0.017102546870997326,-0.14592775929850876
46.9,USER_19,NewMedia4,-0.9993880652259229,-0.9531696467800534,-0.9594326777609682,-0.9867418991862494,-0.9579556080189399,-0.9506061966771442,-0.957947671452518,-0.9292605866901358,-0.9743054900470691,-0.1388295984390867,-0.25709389573984487,-0.8592053348418478,-0.11494742033370708,-0.041075909437430114
47.9,USER_19,NewMedia4,-0.997279463233384,-0.9800891458422343,-0.9861573373676248,-0.9910797279887803,-0.9638975283998594,-0.9381585405332025,-0.9219080241964871,-0.9831527791448814,-0.9905561986407344,-0.3664602531815512,-0.22892786425325728,-0.8745831844900452,0.058353702464409185,0.14190641850975227
48.9,USER_19,NewMedia4,-0.9848659292449643,-0.9708685204880901,-0.9987518910741301,-0.9926085680272664,-0.9906892229745412,-0.9755223942941281,-1.0,-0.9758669206584486,-0.9822479103649951,-0.041587809496860584,-0.2195628151479354,-0.6737140794475914,0.12329093378117162,0.26458653580342784
49.9,USER_19,NewMedia4,-0.6432569065860178,-0.9634871720284467,-0.9106580937972768,-0.9462459842468323,-0.8327110674898702,-0.9107569887532503,-0.933277457911231,-0.7995008945683202,-0.680444754379175,-0.0727535892075567,-0.1277371192584924,-0.8877641206417344,-0.0344183132379654,0.04053841940111513
50.9,USER_19,NewMedia4,0.14316545736699404,-0.8864284394023411,-0.8113691376701967,-0.9270315226431401,-0.906587175797285,-0.9043243073902737,-0.8398804751840245,-0.9241074099593343,-0.1318883459153708,-0.2719082954937768,0.041881128157823966,-0.961953052946452,-0.10147573704729795,-0.14693954897243533
52.0,USER_19,NewMedia4,-0.13830035891493486,-0.8173055654034137,-0.904500756429652,-0.9279977495474634,-0.81459351561412,-0.6877434446173285,-0.7695138838277094,0.06608032393602348,-0.09284979401193172,-0.234018605110201,0.15930362267370968,-0.41582122135508637,-0.39047305130764975,-0.4360904772491564
52.9,USER_19,NewMedia4,-0.5543620657479584,-0.9780104902415301,-0.8766641452344932,-0.8463373069584645,-0.619358988812478,-0.7184239930660707,-0.4964652722104803,-0.899447432772274,-0.6129645972058267,-0.5202622160749683,0.15134722056826289,-0.8232732488411795,-0.38779364008659956,-0.4205251325158119
53.9,USER_19,NewMedia4,-0.320961338990165,-0.5741361913332788,-0.5040393343419062,-0.8364059620684594,-0.4944062390164,-0.8393500485583901,-0.7027549012462648,-0.673597399865284,-0.3147914684881895,-0.28457561840422463,0.11745952631389156,-0.7000465599385692,-0.4542978852538623,-0.4288663849195369
54.9,USER_19,NewMedia4,-0.8386748977163735,-0.9873523200038785,-0.9355446293494705,-0.9964653218310203,-0.9766169517152653,-0.972494021574545,-0.9627213759930034,-0.9886514310198079,-0.8793777423566658,0.02246299073167335,0.5122153958416873,-0.8507796338453513,-0.3312399251786844,-0.4885631014670432
55.9,USER_19,NewMedia4,-0.9947381049365839,-0.9900794191884759,-0.9715809379727686,-0.987328973761028,-0.9653299556345454,-0.8908323847913033,-0.9653815319583121,-0.9735431660577426,-0.9863275584969968,0.2674895100353858,0.6198591154166544,-0.9124017731091687,-0.47375756423957205,-0.49252295704804216
56.9,USER_19,NewMedia4,-0.6967866294421845,-0.915868990155172,-0.816285930408472,-0.9843772932600577,-0.8672352164888291,-0.5797036371800628,-0.821259383426864,-0.854045436736553,-0.7154622851848162,-0.15870650186219393,0.8017410795358448,-0.6141342309539615,-0.3088520347003172,-0.39977040918741913
57.9,USER_19,NewMedia4,-0.9174842846842088,-0.9076543613891237,-0.8665506807866868,-0.966903670846855,-0.8474464995059452,-0.40702373617652277,-0.8620727352233802,-0.7871178301844914,-0.8531247327621091,0.5535227261886684,0.5983996688273805,-0.8681633014997232,-0.34576485835493675,-0.34459233441379655
59.0,USER_19,NewMedia4,-0.8824583038060855,-0.8504186097248356,-0.820605143721634,-0.9234030756184668,-0.8738933504870916,-0.7057048276438216,-0.741819109394359,-0.6923013083664815,-0.7965875539655238,-0.359998395045635,-0.714505428120837,-0.7220143779368543,-0.15479299199595364,-0.323741215303068
59.9,USER_19,NewMedia4,-0.9990607080215534,-0.989130994694277,-0.9232450832072617,-0.989298119730598,-0.9815508677458503,-0.9370933887490732,-0.9628671379637053,-0.9901722936654527,-0.9919420888327402,0.1423114366404803,-0.6876425337429783,-0.6665020625778062,0.20248542942702952,0.24743217688658592
60.9,USER_19,NewMedia4,-0.8795046490302972,-0.9910429942337002,-0.931142208774584,-0.9152778004272598,-0.8209731220945269,-0.8653313979595033,-0.5175643174695722,-0.8235683529327752,-0.8493858267161191,-0.17941935071038717,-0.609128411337156,-0.8167948546397366,0.17689326059794985,0.1928043800955641
61.9,USER_19,NewMedia4,-0.42567038477491403,-0.8942582441723406,-0.7785249621785174,-0.8455667715790676,-0.7747242909153608,-0.8797840456971001,-0.9051089570730997,-0.4753313376836181,-0.42012837998076324,-0.16418692533307933,-0.5384323812526798,-0.8088365722203605,0.31492428488867463,0.49173027122541857
62.9,USER_19,NewMedia4,-0.9249143012318675,-0.988373467143,-0.9787897125567322,-0.9788856998418161,-0.9796807544116769,-0.9739351092824845,-0.8872166751694482,-0.9825930708108244,-0.9392954529224915,0.11210009160055523,-0.5163107694496933,0.09411866157599391,0.09654859906316715,0.3326422318302118
63.9,USER_19,NewMedia4,-0.15024703689030494,-0.8843619042424573,-0.7243494704992436,-0.8480129156406451,-0.7831331693115728,-0.6587546078257328,-0.8536914219080242,-0.7960036824948323,-0.28820697370775883,-0.0009756182901283772,-0.5449315970669084,-0.7364511303283656,0.22693999522303598,0.29860376431929736
64.9,USER_19,NewMedia4,-0.9978145186640106,-0.9941124958714749,-0.9774508320726173,-0.9895794262976795,-0.9542419077808652,-0.9894111381460093,-0.977625537497267,-0.9752840519795339,-0.9919447336613508,-0.4406363517282845,-0.4231007059332872,-0.8013105543849531,0.2461673707105878,0.4377232485940423
66.0,USER_19,NewMedia4,0.48339933176970673,-0.9621478633177889,-0.7553252647503782,-0.8522162065197894,-0.8433216395986551,-0.6839214293919236,-0.6086291086655491,-0.7476564626047282,0.16020344021673494,0.09539675698433236,-0.41670888892919744,-0.8406090420463942,0.20901365126026827,0.40283951259880735
66.9,USER_19,NewMedia4,-0.8551047574053717,-0.9719017880680321,-0.8710287443267776,-0.9297100503905676,-0.5948618304563209,-0.833627468384833,-0.9513519422782596,-0.885248211345867,-0.8384613621396311,-0.3568780518972644,-0.4521104905766864,-0.8078904452329495,0.18348214325630718,0.3696469751985283
67.9,USER_19,NewMedia4,-0.9817678157028539,-0.9788286199969093,-0.9123449319213313,-0.9393519348999527,-0.9666695403632795,-0.9677321665396142,-0.9709933678303331,-0.9692430620291936,-0.9675832173282117,-0.0036585923580400026,-0.40278733608866,-0.7913350901596046,0.17203774122709192,0.2636172460237127
68.9,USER_19,NewMedia4,-0.9687745866650299,-0.7942646074037713,-0.8740393343419062,-0.8239102428205671,-0.8162514175061176,-0.8130554192207684,-0.792799358647329,-0.9207395098113011,-0.8952846232309403,-0.49190967035397315,-0.39780942274716835,-0.5732269871674314,0.05361379615652195,0.11613024992223808
69.9,USER_19,NewMedia4,-0.0745208835916541,-0.7520885034588708,-0.719659606656581,-0.9167903328386686,-0.6287095554833447,-0.8120529234239409,-0.5176007579622477,-0.7294736618628251,-0.20113039974821234,-0.22251731957788567,-0.3470644169890007,-0.46594569926422946,-0.005970966321433235,0.11448090465863103
70.9,USER_19,NewMedia4,-0.08562622875200643,-0.8299896067219965,0.1870499243570347,-0.6061014986709283,-0.18114236071966205,-0.15094871607439353,0.1681728736972523,-0.172918994763832,0.03030841346429347,0.17570494625447108,-0.2934371368882437,-0.7651111241245487,0.04278992886081756,0.26623612135626185
71.9,USER_19,NewMedia4,1.0,-0.271803915508407,0.34687594553706513,-0.6424960454004338,-0.38471944984183615,-0.4775326072200583,-0.5756140223015815,0.4133812752471884,1.0,0.5410848952718155,-0.25525544606246064,-0.8472123279977056,0.04757841885062164,0.26592415348138054
72.9,USER_19,NewMedia4,-0.6329414346801479,-0.901972904754546,-0.7767700453857791,-0.9006376282187178,-0.7855205480360494,-0.5068973799354644,-0.5521827855112601,-0.9456639009354849,-0.6701087641685672,0.47007810746215317,-0.2975211594655096,-0.7351159424841751,0.015307804445080064,0.24569172503784875
73.9,USER_19,NewMedia4,-0.3919761525236575,-0.9138054851054933,-0.7858472012102875,-0.9028840038486,-0.8647815216886725,-0.8266726537943422,-0.3851031265942716,-0.6084917404420151,-0.4316347068516049,-0.538289238448203,-0.32887028424765596,-0.8194590063069547,0.13372079890270605,0.27475932815723314
74.9,USER_19,NewMedia4,-0.7299637861092666,-0.9351495813902752,-0.9221028744326778,-0.9311614292004371,-0.893257644585624,-0.7677969110598261,-0.8832082209751476,-0.8652222331590518,-0.750404879179821,-0.08201801713402868,-0.2205278271535881,-0.6395793825148421,-0.09841083669083206,0.07378228627733363
75.9,USER_19,NewMedia4,-0.7029413168811538,-0.9828859375615491,-0.8668154311649017,-0.9076906769295999,-0.8566511708103162,-0.8017773415064589,-0.8826616135850157,-0.8242052624163574,-0.7225032597512626,0.15113889228800703,-0.13998530208807047,-0.7140124570108399,-0.09011376151799522,0.05811333227901749
77.0,USER_19,NewMedia4,-0.9821515924254007,-0.946603397965584,-0.8668154311649017,-0.9934361801014334,-0.9491753595989204,-0.9419805557586074,-0.9732891188688871,-0.9773723430741884,-0.9671221355404134,-0.4390709215832419,-0.431201275765946,-0.6356038566496209,0.25221744021101644,0.5241283286435043
77.9,USER_19,NewMedia4,-0.8706009050682707,-0.9928671205771754,-0.9670045385779122,-0.9810097682686192,-0.8609749789446459,-0.9246666179342321,-0.9524815975511989,-0.9442974405888904,-0.8879342037170421,-0.4943522815881024,-0.5189415151821266,-0.8709289552256871,0.4808925375508353,0.7599451645193798
78.9,USER_19,NewMedia4,-0.9475428679839074,-0.9456913347938465,-0.8899016641452345,-0.9903214233296913,-0.9230733522113095,-0.906120445692923,-0.8769040157422928,-0.9629376581417297,-0.9373047785881728,-0.19563322089461677,-0.5368257294665079,0.2102308106542703,0.38801552574923837,0.6619330623955204
79.9,USER_19,NewMedia4,-0.9488863965101738,-0.9371979358889283,-0.8614826021180031,-0.9039154612612319,-0.7329716896672922,-0.7443218011507816,-0.8718023467677283,-0.41102085010045797,-0.7901773710227288,0.338210569061862,-0.3496257854075703,-0.8704708131461949,0.28146665932039117,0.5553416960885418
80.9,USER_19,NewMedia4,-0.9810325019824331,-0.9829404795452411,-0.9606656580937972,-0.9890208900702858,-0.9497058882043596,-0.8689027892357014,-0.9629764594417316,-0.9168794523350453,-0.9611386516134777,-0.38883673652347706,-0.24772740128027648,-0.8581152882260046,0.2631252968735902,0.48752658840276797
81.9,USER_19,NewMedia4,-0.6356043119391761,-0.961956966374867,-0.6283585476550682,-0.8736811206601327,-0.7933856346116862,-0.7963471559403097,-0.8502295751038554,-0.6094451746386504,-0.6023508999910958,0.2039057439205938,-0.1857505438229804,-0.8385813641954579,0.07771632979825038,0.2591667937735074
82.9,USER_19,NewMedia4,-0.8507858742886336,-0.9879644022653103,-0.9733736762481089,-0.9980757000048923,-1.0,-0.9907269138793454,-0.9961373077764011,-0.9917877277192657,-0.892738534888375,0.31397783977642924,-0.16900003749638037,-0.7392766843948114,0.060475374975562435,0.28097570118923043
83.9,USER_19,NewMedia4,-0.7999903280825982,-0.8761866669090754,-0.9442208774583963,-0.9484842060631757,-0.9210175538652324,-0.7644552584037343,-0.8533998979666205,-0.8664149909192148,-0.7955406426404559,-0.6750305896885676,0.48548700090830166,-0.8226803431730357,0.2634146984870478,0.2276132507162274
84.9,USER_19,NewMedia4,-0.9607710750150193,-0.9948033609982395,-0.9781240544629349,-0.976806477389475,-0.9251424137725226,-0.9562034648760978,-0.9463960352743969,-0.8812395416567753,-0.9408413552454445,0.06243339035295015,0.5009204536875607,-0.8192322354489426,0.014476671979896993,-0.04558990894664883
85.9,USER_19,NewMedia4,-0.9286844890344637,-0.9769257107881013,-0.9425491679273827,-0.9949527894196115,-0.9284714807716539,-0.9663955054771776,-0.9729611544348079,-0.8070492369631384,-0.8990191212292458,-0.4987339008165459,0.41677922152782565,-0.8337682871369275,0.011294996847512007,-0.09688975981206238
86.9,USER_19,NewMedia4,-0.9995914234892433,-0.9847615757785111,-0.9645310136157337,-0.993994716328827,-0.9622528897229977,-0.9789475882666221,-0.9454121419721595,-0.9824830591727511,-0.9928721868941689,-0.6262603524355513,0.7068093469270107,-0.4823281238224397,0.06520767302230257,0.0016177570964213128
87.9,USER_19,NewMedia4,-0.8175361782410379,-0.9368525033255459,-0.8134947049924357,-0.9609595407772215,-0.7109945421869716,-0.8295130585520201,-0.9320384811602653,-0.7635753396368072,-0.7824280231933837,-0.49609852518195263,0.6709813792115049,-0.7356788104849687,0.4463823918403813,0.31940111126004855
88.9,USER_19,NewMedia4,-0.8298226133148823,-0.9578390466061251,-0.9471331316187594,-0.9710498850312291,-0.9598124581379772,-0.9397249402157455,-0.953283288390059,-0.9448436387217806,-0.8553481520141692,-0.2681374298589144,0.3989610544049058,-0.7180733024797841,0.679734341751252,0.6637009641463574
89.9,USER_19,NewMedia4,-0.8424463255083802,-0.9427945494377631,-0.5435476550680787,-0.8600560982371455,-0.8211720703215666,-0.7504829732354508,-0.8427957145980614,-0.6031455608374009,-0.738635391862215,-0.2200127712799388,0.8625803410715782,-0.82934501186918,1.0,0.7132240890345101
90.9,USER_19,NewMedia20,-0.9525071655888059,-0.9910308737928798,-0.9619591527987897,-0.9823877627566413,-0.9594543513293058,-0.925355833794551,-0.9198673566066613,-0.9560242952017556,-0.9513272190773251,-0.38552135396694864,-0.3416163045051652,-0.681435080587856,0.5955268367300526,0.4974052109670408
91.9,USER_19,NewMedia20,-0.9447795515826295,-0.9910126931316492,-0.97964447806354,-0.9792526214510526,-0.9605419349704561,-0.9214293919236433,-0.9617010421980905,-0.9736628278395065,-0.9510098396440413,-0.01832015473737736,0.15986384583954716,-0.8480264516145458,0.30718275918271165,-0.04581400637779287
92.9,USER_19,NewMedia20,-0.9974195820367694,-0.9953821120474151,-0.9818532526475038,-0.9958741703494725,-0.9532604298608025,-0.9649753030983386,-0.9808323008527076,-0.9963464555987238,-0.9970867212853162,0.21473842524121634,-0.25579607647340163,-0.564304446916388,0.18821288134552816,0.0477443052007378
