media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia12,-0.2506377755243635,-0.8007662140412124,1,0.3471182362134484,0.27588187130777575
NewMedia12,0.19876180818700973,-0.7878992587219187,0,0.3289771613453205,0.25211673471070206
NewMedia12,0.21148529647222092,-0.7971391653254143,1,0.29696815465324744,0.2719472460433596
NewMedia12,0.39311522655707964,-0.7574592523745834,1,0.36538070719078597,0.2241040764591371
NewMedia12,0.398132038213161,-0.7782785120032644,1,0.3161244606865443,0.2589067737384372
NewMedia12,0.4580562523349523,-0.7382540294244326,0,0.3133952963054216,0.2884174000370978
NewMedia12,0.8132678657202328,-0.3101534694987872,1,0.3052437723795973,0.2850579795137178
NewMedia12,0.805198270801089,-0.305701267200145,1,0.37437840695932434,0.333639359742788
NewMedia12,0.4791695575599084,-0.30796817264751886,0,0.4125921036776725,0.32469370815947607
NewMedia12,0.32787532689331256,-0.32716432797588013,1,0.44112918164634696,0.3827781452176502
NewMedia12,0.3080002134813471,-0.31849568154512276,1,0.4558136147085323,0.3987677128398064
NewMedia12,-0.1639003042109195,-0.3405662729807539,1,0.4425778418829165,0.38596612849736656
NewMedia12,-0.17369909804130856,-0.34084736925622827,1,0.42634853092723235,0.435578005819498
NewMedia12,-0.17749906601910648,-0.33415546437558086,1,0.4424762288433557,0.4647167163491175
NewMedia12,-0.18358328441052463,-0.332069911363997,1,0.4424780273042328,0.4492761226329012
NewMedia12,-0.1685968938464001,-0.723664225965135,1,0.5143427254955206,0.47372700820463054
NewMedia12,-0.1586700112077707,-0.7314895835694692,1,0.4934095401155689,0.47940692081847724
NewMedia12,-0.17448897902545768,-0.7438124815813932,1,0.49276748958241523,0.42290663883699975
NewMedia12,-0.02001387628755935,-0.8120100650601864,1,0.4547597166345041,0.4339348313638347
NewMedia12,0.19914607461173084,-0.7736993629995693,1,0.4469472025840284,0.39821967574940564
NewMedia12,0.41019373432246353,-0.7544760048058395,1,0.40127618783844765,0.3945604742534987
NewMedia12,0.4040241233922188,-0.7716138099879855,1,0.4180369439833389,0.4245619918946719
NewMedia12,0.34655494476170157,-0.7592909119760615,1,0.43988464671933736,0.43026438808145806
NewMedia12,-0.5642845706356407,-0.3418448076530728,1,0.4358426058978724,0.38353509217328097
NewMedia12,-0.618658269733682,-0.29491079727064584,0,0.43817970580776966,0.4526992466129436
NewMedia12,-0.6140897689064417,-0.28516310384693855,1,0.46979484956774,0.46963593474517684
NewMedia12,-0.6247638362598067,-0.28462811416135825,1,0.5002985445056118,0.5695529328884088
NewMedia12,-0.5368308694027859,-0.29029537777979286,0,0.5833766462661254,0.5240002772973995
NewMedia12,0.7328067460105674,-0.33323963457484185,1,0.5455640063233882,0.5702115142124282
NewMedia12,0.7374819875113414,-0.32077165461428603,1,0.5748141740298649,0.5784217655975101
NewMedia12,0.7937770187329884,-0.27289461156575157,1,0.5619048218534577,0.5759457621275454
NewMedia12,0.7811602711213108,-0.2827057783419854,1,0.6055381804251918,0.584613179495731
NewMedia12,0.7407909483908843,-0.41188311835513336,1,0.6521803640444506,0.6689518720384917
NewMedia12,0.3958691359342479,-0.784535171038016,1,0.6649413431984907,0.6268223404275255
NewMedia12,0.39913540054437746,-0.7944642168975132,1,0.6649413431984907,0.636821909492377
NewMedia12,0.399178096813791,-0.7976016140366785,1,0.643652062564857,0.6212604665716113
NewMedia12,0.6259593318033838,-0.28635096230136237,1,0.5453320048702319,0.5969435456219798
NewMedia12,0.632598601697177,-0.2940131027134858,1,0.5399096453255303,0.5884503759440758
NewMedia12,0.6276458344452156,-0.2903044454015823,1,0.5620199233495973,0.5789894758142335
NewMedia12,0.23268399423600372,-0.3276177090653549,1,0.5818002953072758,0.6646603200536612
NewMedia12,0.24638949671772448,-0.3225307732414481,1,0.6505194854243739,0.7335162621809443
NewMedia12,0.30349575705822707,-0.2965157663273865,1,0.6645780541013,0.7735426429065264
NewMedia12,-0.17211933607301066,-0.3128193503048988,1,0.7573930230508727,0.6916415443966255
NewMedia12,-0.17384853498425568,-0.31741663455217284,1,0.7769710681598685,0.6967809144443842
NewMedia12,-0.17681592570849114,-0.314215764060481,1,0.7884929077695308,0.7157617340830356
NewMedia12,0.20183593958477886,-0.7156303130596422,1,0.7992027422931454,0.7993669000586447
NewMedia12,0.3850456316379356,-0.7805907555595856,0,0.784037220946314,0.768245887848191
NewMedia12,0.41322516945081933,-0.7630811778840705,1,0.7290753573092148,0.6798254900013676
NewMedia12,0.41623525644446824,-0.7549021830299458,1,0.6711622193726607,0.6252166385934275
NewMedia12,0.42037679457757404,-0.7627638111214381,1,0.5818245745291177,0.5454421113573897
NewMedia12,0.6495063243849069,-0.5407793620928071,0,0.53229136504979,0.5240321290257306
NewMedia12,0.8121577627154828,-0.3218688368508149,1,0.5440119345863808,0.49751837563680046
NewMedia12,0.8212734162352566,-0.32805295491125064,1,0.5662696864023768,0.5278927458625542
NewMedia12,0.8256924801195495,-0.3312900958901004,1,0.5940388215764949,0.5738482321353959
NewMedia12,0.8309441212574051,-0.3329041325686306,1,0.6592815868180011,0.6005071919328941
NewMedia12,0.7992848374873245,-0.2930247319384308,1,0.7031019853209624,0.6435669813742335
NewMedia12,0.40152639163153125,-0.7121664815360551,0,0.796174134175972,0.6847287825332617
NewMedia12,0.38246250733842135,-0.7418085371659149,1,0.7853959581390246,0.7003520552796114
NewMedia12,0.37300528366333996,-0.7901480289257135,0,0.7622992243238236,0.7074662324838918
NewMedia12,0.3577200192133214,-0.7717316890712489,1,0.6255685384447989,0.6596661564144697
NewMedia12,-0.652025404280301,-0.2619771949311994,1,0.6033089881679257,0.716851250555063
NewMedia12,-0.647606340396008,-0.25599256455013264,1,0.6017020633741643,0.6850182585348581
NewMedia12,-0.6423120029887388,-0.2581325232924535,1,0.6680499828246984,0.7202668800107923
NewMedia12,-0.6338581416448738,-0.2592297055289824,1,0.6729660756324738,0.7581348377341803
NewMedia12,-0.6269413459998933,-0.2664838029605785,1,0.672369885851688,0.7378986852730725
NewMedia12,-0.6272829161552009,-0.2771382585632354,1,0.6729301064149298,0.7266269207060592
NewMedia12,-0.6326626461012969,-0.2805930224650329,1,0.6612095368783393,0.7353149480161059
NewMedia12,-0.6416288626781235,-0.2886722734794731,1,0.6438840640180132,0.74492761226329
NewMedia12,-0.6413513369269359,-0.28696756058304806,1,0.6169044531689778,0.7872707378171824
NewMedia12,-0.039803597160698034,-0.7540951646906807,0,0.6822632191370623,0.7615289204325091
NewMedia12,0.05852591129850038,-0.7747421395053612,1,0.6855894725294092,0.744957590360543
NewMedia12,0.36450872605006146,-0.7596717520912203,1,0.665186833108226,0.765257446278313
NewMedia12,0.37443560868869086,-0.764776823158706,1,0.6543214317187349,0.7164755875238658
NewMedia12,0.3809254416395367,-0.7635073561081767,1,0.6128264431299693,0.6953560180093417
NewMedia12,0.3870310081656616,-0.7671525400675538,1,0.6217728867635077,0.6556828167420181
NewMedia12,0.35293803703901383,-0.4823113367941423,1,0.5846067935061174,0.4921775902481249
NewMedia12,0.348732454501788,-0.4746854668691769,1,0.6095820197075341,0.5852933075771516
NewMedia12,0.36596039921011925,-0.4049101171990116,1,0.6058313295481725,0.6692469689333229
NewMedia12,0.23601430325025374,-0.29840183165960144,1,0.6521255109876967,0.7148979901559425
NewMedia12,-0.09421999252815283,0.6963072110262283,0,0.7286716028422875,0.6918832428057249
NewMedia12,-0.10135026952020065,0.9443610726996576,1,0.7244775920767006,0.6879223867062128
NewMedia12,-0.09915141164540742,0.9450502119556594,1,0.8094638608279034,0.7695133992726562
NewMedia12,0.21351336926936004,-0.14829642055629855,0,0.6961617247959195,0.8761735956666663
NewMedia12,0.2238031701980039,-0.17109242173508943,1,0.7466939792925211,0.9464759809863919
NewMedia12,0.2587714148476279,-0.3087389204996259,1,0.7359580670861874,0.9574189232991648
NewMedia12,0.24357154293643601,-0.4388592931788815,0,0.719046240227613,0.7602548512992693
NewMedia16,0.2525377595132625,-0.5162061070432752,1,0.653442883580232,0.6578702810259252
NewMedia16,0.25243101883972896,-0.5228345385713962,1,0.592224174551419,0.6535581190992334
NewMedia16,0.2525591076479692,-0.5246208600639268,1,0.559876157983997,0.6303363355148646
NewMedia16,0.017003789293910554,-0.6778908711717634,1,0.590815979684586,0.6308712571877173
NewMedia16,0.0051342263969687,-0.6815904608618775,1,0.5594472250647893,0.6182888876814379
NewMedia16,-0.14477237551368938,-0.675905061999864,0,0.5413169409619247,0.5588891616063016
NewMedia16,-0.21095159310455247,-0.6760410763267064,1,0.52051324476513,0.5094393533724426
NewMedia16,-0.2843251320915835,-0.3521909641148868,1,0.4530044188183753,0.47377010171943135
NewMedia16,-0.2806105566526125,-0.3626549996599642,1,0.46645241002749827,0.47086128947038075
NewMedia16,-0.2808880824037999,-0.3749688300500986,1,0.4874557353816602,0.4824534449517821
NewMedia16,-0.1180658589955702,-0.40562645932038166,1,0.5493605572351181,0.5101073028518539
NewMedia16,0.017921759086299893,-0.4101421349715504,1,0.5479091993072327,0.5166256653732368
NewMedia16,0.1745530234295778,-0.3960510507106749,0,0.5776710291332676,0.5296876844355591
NewMedia16,0.19976517051822618,-0.40046698252215895,1,0.5990124651323396,0.5549629676817378
NewMedia16,-0.2450872605006138,-0.40549044499353926,1,0.7164285804208756,0.6213335381836647
NewMedia16,-0.2689331269680312,-0.4046924942760637,1,0.7105044502914404,0.633309788036116
NewMedia16,-0.27126007365106475,-0.4067689796658581,1,0.7245027705289813,0.6616362794932955
NewMedia16,0.09620536905587884,-0.43016344388275574,0,0.6138785427431204,0.6006954918562624
NewMedia16,0.12158830122218056,-0.41893772810736063,1,0.6522702870883097,0.6620569096703721
NewMedia16,0.3453167529487111,-0.4249404937320065,1,0.6587843123854604,0.7334291383358034
NewMedia16,0.366366013769547,-0.4439371613809988,1,0.7090800692767127,0.727796066498914
NewMedia16,0.3572717083844801,-0.6742910253213339,1,0.7261627499186194,0.7028402373515854
NewMedia16,0.35306612584725405,-0.6727223267517513,1,0.6931214266830446,0.7242689559940267
NewMedia16,-0.19276298233441846,-0.7720762586992496,1,0.6561873348788105,0.6820794681885545
NewMedia16,-0.17404066819661623,-0.7486273887516152,1,0.5786421980069456,0.6691429824084778
NewMedia16,-0.1916315311949618,-0.7432593566522341,1,0.5745093349111827,0.5681964239877237
NewMedia16,-0.27196456209638675,-0.77512297962052,1,0.560763698426886,0.5722668875053163
NewMedia16,-0.24081763355926777,-0.7713327137125111,1,0.5518406347847511,0.5603112475947258
NewMedia16,-0.22055825372258098,-0.7718223652891438,1,0.5350861732529302,0.5656801374495757
NewMedia16,-0.19660564658162993,-0.7671072019586063,1,0.5728511539824217,0.5485251712967216
NewMedia16,-0.17848108021561615,-0.7607326638405912,1,0.5372353340011615,0.5546987856996983
NewMedia16,-0.16654747291455407,-0.7570240065286877,1,0.5759858712913486,0.5706752379043061
NewMedia16,-0.1500026685168383,-0.7523995194160451,1,0.5979963347367323,0.581299662933769
NewMedia16,-0.17427549767839023,-0.7468773377462425,1,0.6380174846366478,0.6153173087912645
NewMedia16,-0.15568127234882845,-0.7430508013510757,1,0.6346363781875468,0.6391845582821054
NewMedia16,-0.1621711052996745,-0.7380817446104323,1,0.6911548097138467,0.6657442156324538
NewMedia16,-0.17352831296365478,-0.7476118151111917,1,0.7454233666827927,0.6999042574518994
NewMedia16,-0.1645407482521215,-0.736485843175481,1,0.773899296981643,0.740482422530039
NewMedia16,-0.17006991514116454,-0.7417450638133883,1,0.7822738300562377,0.7744963211253775
NewMedia16,-0.1626407642632225,-0.7462788747081359,1,0.7684058982322926,0.8347082662729541
NewMedia16,-0.15711159737417935,-0.7524720603903611,1,0.7781508584952996,0.8493994075578533
NewMedia16,-0.15694081229652557,-0.7564527463559495,1,0.7726259866805985,0.798129366731432
NewMedia16,-0.16236323851203494,-0.7566885045224764,1,0.8317485895570571,0.8327297118542767
NewMedia16,-0.18358328441052463,-0.7635254913517557,1,0.7757876809026834,0.8100859434575611
NewMedia16,-0.18213161125046695,-0.7616031555323828,1,0.767827693060279,0.7509363471313772
NewMedia16,-0.1912259166355339,-0.7409199102305444,1,0.8007089532777847,0.7925984077883095
NewMedia16,-0.17267438757538556,-0.7370117652392718,1,0.7896906827137335,0.767513298096578
NewMedia16,-0.17331483161658756,-0.7396685784235939,1,0.7769521843206582,0.7329682250905432
NewMedia16,-0.1702620483535251,-0.7420533629542312,1,0.7963234064287783,0.7634849912782473
NewMedia16,-0.16936542669584242,-0.7486908621041416,1,0.8087013134159784,0.7592215437595906
NewMedia16,-0.1678710572663713,-0.7496429623920386,1,0.8110519017824545,0.7858973662367934
NewMedia16,-0.16738005016811652,-0.7543943962097341,1,0.7777336155717935,0.8005135622785602
NewMedia16,-0.16757218338047708,-0.7520730850316233,1,0.766658693490111,0.8048603863802009
NewMedia16,0.11866360676735876,-0.26988416113163916,1,0.7794421534051157,0.7894928642760382
NewMedia16,0.11349735816833006,-0.24804932786253486,1,0.7739703361862917,0.8022204401908855
NewMedia16,0.09396381491167216,-0.24516582413347543,1,0.790034188741275,0.8161630658600063
NewMedia16,0.605294337407269,-0.2039897535873778,1,0.704141495707973,0.8594683009726023
NewMedia16,0.6054224262155095,-0.2221703352753157,1,0.7240783337619663,0.8802290701356323
NewMedia16,0.6086673426909324,-0.22948790605943825,1,0.719164938645507,0.8795470684231335
NewMedia16,-0.20038426642472107,-0.24224604991725796,0,0.8323160039638078,0.7167313381660527
NewMedia16,-0.4614719538880291,-0.1944778183301974,1,0.8237877024842137,0.7150862900793109
NewMedia16,-0.46529327000053367,-0.19523949856051503,1,0.7940132834320388,0.7223175692259844
NewMedia16,-0.47445161978972084,-0.20086142407000207,1,0.7688420249950092,0.7028711522643769
NewMedia16,-0.4920424827880664,-0.20262961031895366,1,0.7436195104229799,0.6986910813287042
NewMedia16,0.06023376207503883,-0.23952576338040943,1,0.7224111605288193,0.7303151634836798
NewMedia16,0.05557986870897169,-0.2541064992179176,1,0.6797309862219909,0.6565849701062159
NewMedia16,-0.06384159684047597,-0.6961621290775961,0,0.7050757961336689,0.6893322940926288
NewMedia16,-0.07026738538720179,-0.6910933284972683,1,0.6980501087169599,0.6909220700625607
NewMedia16,-0.09507391791642206,-0.6955636660394895,1,0.6800232361145331,0.7047878768574711
NewMedia16,-0.17660244436142392,-0.7254958855666129,1,0.6762833367204346,0.6681190430241903
NewMedia16,-0.1858248385547312,-0.7319338970371545,1,0.5972158027160355,0.6472908231423415
NewMedia16,-0.18460799487644763,-0.7393330764173827,1,0.5988290221228671,0.6046694633733227
NewMedia16,-0.17976196829801994,-0.7609321515199601,1,0.6043440024027438,0.5951467334178966
NewMedia16,-0.16022842504136203,-0.7526987509350984,1,0.635121962624386,0.6275352570528161
NewMedia16,-0.16663286545338096,-0.7530886586720468,1,0.666091458929448,0.6603181800297158
NewMedia16,-0.013438650797886531,-0.31774306893659465,0,0.6641104542732328,0.5523885985801622
NewMedia16,-0.003298286812189688,-0.2782717112869222,1,0.6885335529853549,0.5945818336477915
NewMedia16,0.05617761648076014,-0.23534558973545217,1,0.7182063589979695,0.616820897731595
NewMedia16,0.05705289000373592,-0.23662412440777092,1,0.7706782535506114,0.6705266589597974
NewMedia16,0.05833377808613971,-0.23628862240155957,1,0.8034300245849602,0.7150338284091187
NewMedia16,0.22089982387788853,-0.6151973341191939,1,0.8256985671662191,0.7616572641613724
NewMedia16,0.2242728291615521,-0.6137102441457167,1,0.8726159152996862,0.7621678286302069
NewMedia16,0.3802849975983349,-0.6876294969736813,1,0.8144662797577833,0.8285383991321338
NewMedia16,0.41322516945081933,-0.7048670459955115,1,0.792765151583275,0.805714762151903
NewMedia16,0.41322516945081933,-0.7131820551764786,1,0.7451419075555137,0.7264695356954827
NewMedia16,0.5067940438704168,-0.41475755446240337,0,0.6852180903582712,0.6910110675387793
NewMedia16,0.5100176122111331,-0.4027066851041643,1,0.6309180603239746,0.6781720105747742
NewMedia16,0.6912846240059776,-0.21592274386235355,0,0.6190239393127359,0.6090575073586861
NewMedia16,0.6885947590329295,-0.20593022465032984,1,0.5858450338200567,0.585564984083504
NewMedia16,0.6755510487271175,-0.19563847391925282,1,0.6072080513496547,0.6400951429861561
NewMedia16,0.6665207877461707,-0.19602838165620107,1,0.5960980592808673,0.6314698823172318
NewMedia16,0.45325292202593803,-0.3842268718971732,1,0.6099902703266544,0.6501593523232085
NewMedia16,0.05991354005443772,-0.6992632557296035,0,0.6281924928646063,0.6170485439076074
NewMedia16,-0.05709558627314926,-0.7128828236574252,1,0.6712305608859936,0.6147233677394455
NewMedia16,-0.12703207557239682,-0.7441479835876046,0,0.5853018986351479,0.6291044230808862
NewMedia16,-0.16496771094625606,-0.7756942397932582,1,0.5566101530310359,0.5375175887117478
NewMedia16,-0.17229012115066444,-0.7657651939337611,1,0.5178470265147086,0.5318376760979009
NewMedia16,-0.17544964508726035,-0.7608324076802757,1,0.5132636489692122,0.5033978299604855
NewMedia16,-0.18386081016171218,-0.7551470088182621,1,0.4797808035882891,0.4772578659716744
NewMedia16,-0.17491594171959224,-0.7588284632647972,1,0.47756240209628587,0.4552370799084917
NewMedia16,-0.1615093131237657,-0.7594541291682724,1,0.4970253457091418,0.46445253436707823
NewMedia16,-0.15113411965629509,-0.7581665268741641,1,0.5617969142008268,0.5563222870290399
NewMedia16,-0.14601056732667983,-0.7550744678439463,1,0.5629955883754683,0.578573529714852
NewMedia16,-0.1507071569621603,-0.7573141704259515,1,0.6276304738404872,0.6651530850272522
NewMedia22,-0.15203074131397765,-0.7644141182871262,1,0.6623416680005252,0.689394123918212
NewMedia22,-0.1496824464962374,-0.7658830730170244,1,0.6923471892754178,0.7180044704837525
NewMedia22,-0.13781288359929544,-0.7528982386144674,1,0.6827092374346033,0.7440788573848234
NewMedia22,-0.1473768479479105,-0.7395688345839095,1,0.6923471892754178,0.7721477245687367
NewMedia22,-0.13217697603671874,-0.3828576610069594,1,0.7151282932066736,0.6343571478088823
NewMedia22,-0.1444308053583817,-0.3965588375308866,1,0.6648891878330523,0.6548162623683074
NewMedia22,-0.17389123125366923,0.4895835694693176,0,0.6821616060975015,0.6226928575309667
NewMedia22,-0.11388162459305118,0.9048806474281956,1,0.5870562972208382,0.6772632995018015
NewMedia22,-0.11268612904947428,0.9073833110420966,1,0.34567856828126486,0.5635423243892435
NewMedia22,-1.0,-0.9300705007594133,0,-0.23915573052581607,-0.33022091984044155
NewMedia22,-0.5074131397769119,-0.7404302586539115,1,0.6860543746661607,0.6871616924884258
NewMedia22,-0.6858408496557613,-0.8143404438600866,0,0.590912197341515,0.4869707694815475
NewMedia22,-0.7091316646208037,-0.8395937705438306,1,0.4418899305973947,0.4006254180539346
NewMedia22,-0.7789614132465176,-0.8533493527984948,1,0.37553661576422903,0.2885073343288558
NewMedia22,-0.7226023376207504,-0.8617187677101988,1,0.3376646266125449,0.3009051511739238
NewMedia22,-0.5440678870683673,-0.8788656405141342,1,0.3210666311770385,0.28524440580600796
NewMedia22,-0.5491060468591556,-0.8846779860812005,1,0.3064253611759056,0.24659608073851036
NewMedia22,-0.3713614772909216,-0.9353659918844786,1,0.306980186356516,0.28671614301800763
NewMedia22,-0.3562043016491434,-0.9121438124815814,1,0.298041835796925,0.282408665169011
NewMedia22,-0.34243475476330254,-0.8965384353818602,1,0.3148646388420788,0.2968421821806444
NewMedia22,-0.18723381544537543,-0.8976265499965996,1,0.32890792060154905,0.2990277728334736
NewMedia22,-0.1951966696909857,-0.9306236256885725,1,0.319934500054853,0.26345782362761216
NewMedia22,-0.07532689331269671,-1.0,1,0.32215739769904905,0.29852282925787366
NewMedia22,-0.033484549287505994,-0.9888740280642895,1,0.3369407461094793,0.31746055538172424
NewMedia22,0.19795057906815394,-0.9553691655521048,1,0.3471164377525713,0.32077969283692087
NewMedia22,0.20860329828681223,-0.9621426790288578,1,0.33861421395569646,0.3199140752787495
NewMedia22,0.3399370230026153,-0.9291365357150954,1,0.3050657247527566,0.3135943176516658
NewMedia22,0.3489245877141487,-0.9429646589440754,1,0.2889506160627733,0.2743239470661747
NewMedia22,0.5495543576879971,-0.9241221408655045,1,0.26708313025712593,0.2751623969737109
NewMedia22,0.5500453647862518,-0.9211298256749711,1,0.24864171242250888,0.2755427440826048
NewMedia22,0.5681699311522654,-0.9269784417291955,1,0.2757400216894381,0.2573460390502189
NewMedia22,0.5855686609382507,-0.9243669666538209,1,0.26410847596626774,0.25799899948100413
NewMedia22,0.47396061269146617,-0.40027656246457965,0,0.269573998572022,0.2764945486703778
NewMedia22,0.47045951859956237,-0.36299956928796495,1,0.3134519478230531,0.27692829426500265
NewMedia22,0.5016064471366815,-0.2887176115884206,1,0.3170299857382053,0.3227085960320242
NewMedia22,0.504403052783263,-0.2844014236166209,1,0.36752537178682454,0.3288334960269652
NewMedia22,0.601195495543577,-0.26875070840795234,1,0.391945772807631,0.34440805436527944
NewMedia22,0.6134706729999466,-0.2593929227211933,1,0.39316153236060547,0.3604444627643928
NewMedia22,-0.2623152052089448,-0.29870106317865486,1,0.32960302573057976,0.37246567976272327
NewMedia22,-0.3184821476223514,-0.300242558882869,1,0.35859511430118096,0.32627786323617314
NewMedia22,-0.5616374019320062,-0.26056264593203826,1,0.31577555927637113,0.3428435724149044
NewMedia22,-0.5698564337940972,-0.2662117743068937,1,0.3286759191483928,0.3206588436323712
NewMedia22,-0.5673800501681165,-0.26295649808446486,1,0.3321982047763523,0.34518186400061457
NewMedia22,0.5496610983615307,-0.8370094983338245,0,0.26792121302589234,0.3149442688435764
NewMedia22,0.5848214762235149,-0.8800625665903475,1,0.26094588251374473,0.28769230480979857
NewMedia22,0.6271548273469607,-0.8863464284904676,1,0.22262158045144953,0.2699846174888474
NewMedia22,0.6511287826226184,-0.8729444834855938,1,0.19998884954256124,0.2458241447342535
NewMedia22,0.6966003095479534,-0.8820665110058259,1,0.16175716821544128,0.2117493531288701
NewMedia22,0.7347067299994663,-0.8806973001156122,1,0.1411647911717151,0.22158310584329333
NewMedia22,0.8128835992955115,-0.8886496044249994,1,0.13997960545365262,0.22201685143791816
NewMedia22,0.8665528099482309,-0.875383673746968,1,0.12433569351349094,0.21325013162258322
NewMedia22,0.8744302716550141,-0.8710130800444313,1,0.1502515147536736,0.17974023978730558
NewMedia22,0.8579495116614186,-0.8298279418765443,1,0.166717323314707,0.19867702909561724
NewMedia22,0.8189037732828095,-0.8517443837417542,1,0.18190532542250315,0.2214556989299694
NewMedia22,0.8089341943747668,-0.9035749098905085,1,0.1916880533639309,0.222782229733401
NewMedia22,0.8037465976410312,-0.8859927912406773,1,0.21271116178774196,0.22675994851261794
NewMedia22,0.929636548006618,-0.9162061070432752,1,0.22133568092426503,0.24781206730832284
NewMedia22,0.9512408603298288,-0.9155260354090631,1,0.20367119818858992,0.2556635183419116
NewMedia22,0.9721406842077174,-0.8475460748532179,1,0.20783643358014192,0.2648190166059923
NewMedia22,-0.6519827080108875,-0.8637045768820982,0,0.3334517320077477,0.1399340107134226
NewMedia22,-0.655739979719272,-0.8257112415841135,1,0.3199389962070458,0.13205539202919847
NewMedia22,-0.4922132678657203,-0.6056672636184344,1,0.2966848970650917,-1.0
NewMedia22,0.0600202807279715,-0.2244553759662684,1,0.2525380779129218,-0.8164281846575845
NewMedia22,-0.6030527832630623,-0.7725931131412509,0,0.25937672539840406,0.15684165756394242
NewMedia22,-0.6237604739285905,-0.7926053544306667,1,0.2646210373162645,0.1572116997019053
NewMedia22,-0.6561028980092865,-0.8502119556593295,1,0.2604701896117301,0.14844779033318778
NewMedia22,-0.4398676415648183,-0.9011538548727133,1,0.4072776517856018,0.20282431148741953
NewMedia22,-0.4223621711052997,-0.8870899734772063,1,0.359309103269422,0.20159708313113756
NewMedia22,-0.4228531782035545,-0.8859746559970983,1,0.4011664817249396,0.23359214423961494
NewMedia22,-0.21654480439771573,-0.897962052002811,1,0.42137129044963295,0.3015581116047088
NewMedia22,-0.19212253829321657,-0.9027950944166119,1,0.39330091307858717,0.3104859636927768
NewMedia22,-0.1826439664834285,-0.8918504749166912,1,0.42440709241031516,0.40928159363565
NewMedia22,-0.1969472167369376,-0.9305420170924671,0,0.3637324177968493,0.38639425319875675
NewMedia22,-0.2021134653359662,-0.9005644594563961,1,0.3847006731639062,0.2816648336309284
NewMedia22,-0.21818861077013396,-0.8898283952576338,1,0.3552913416697989,0.2719256992859591
NewMedia22,-0.23592891071142652,-0.8519166685557545,1,0.3574189208875045,0.256688394541738
NewMedia22,-0.24858835459251738,-0.8616280914923038,1,0.3625481313092256,0.22572476734186075
NewMedia22,-0.3097294123925921,-0.8532133384716524,1,0.34762899910256806,0.2408346651727582
NewMedia22,-0.32016865026418306,-0.8619091877677783,1,0.38068021387296724,0.23542642906526434
NewMedia22,-0.15798687089715535,-0.9106385872645252,1,0.35372668070665103,0.2475572534816748
