time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
15.0,USER_21,NewMedia6,-0.833196635432035,-0.9678919874867177,-0.9094150038941238,-0.9618105873327082,-0.9938539454768468,-0.9434852980847046,-0.973341796255157,-0.9739309033946723,-0.8601921631558634,-0.5382976082760961,-0.4173065350173075,-0.7373373795531433,-0.3154593487530234,-0.6870963054676261
16.0,USER_21,NewMedia6,-0.9626801003745898,-0.9809700023035139,-0.8984017638735013,-0.9450648329686775,-0.9145619287532478,-0.8261397356352846,-0.6375753728974929,-0.8349820930112462,-0.9252224298685734,-0.008118782821794235,-0.4445071987431295,-0.8231630106479393,-0.1999129624521826,-0.7747270964735414
17.0,USER_21,NewMedia6,-0.9708319518660712,-0.9242812664868439,-0.9273499116966313,-0.9581356140899232,-0.9211827857717518,-0.9563663339627732,-0.6590288797207235,-0.978460877782197,-0.971230372341506,-0.7533385611123464,-0.39144833781902444,-0.9039595241829604,-0.20855606427465123,-0.6251270613770996
18.0,USER_21,NewMedia6,-0.9635683062992773,-0.7706666072211448,-0.907594089707447,-0.8833290711220981,-0.9264319911370201,-0.8473158888589156,-0.9000952078705173,-0.9780151283024646,-0.9518845599138719,-0.30179328305422315,-0.3837195155961073,-0.8047854800607545,-0.048445352969365696,-0.4685266931835509
19.0,USER_21,NewMedia6,-0.8785573608083406,-0.8752461416140945,-0.8314776828318506,-0.9092622585930914,-0.9150367312485986,-0.8910169948745617,-0.8349730244366868,-0.9249419483782239,-0.870409210018485,-0.5457939936960545,-0.36913166460878,-0.8224430938038726,0.05838352478997755,-0.4194786999185016
20.0,USER_21,NewMedia6,-0.9827788095783493,-0.7629609814455665,-0.9531169443743625,-0.9583818751835119,-0.8721726170849764,-0.8554086862692204,-0.9410980641066328,-0.9734253582530245,-0.96936358650389,0.17005887103381334,-0.39067695288982696,-0.8610832459536826,-0.3646254049714718,-0.6905747754231074
21.0,USER_21,NewMedia6,-0.7239857386826185,-0.8519063435802552,-0.8465495870034992,-0.6134458557099423,-0.7360361905013123,-0.5399244672241705,-0.7727705490320533,-0.7624553910772188,-0.6810284588352393,0.08067591401353913,-0.35399174080711215,-0.8313399123067446,-0.11527544966583281,-0.642700991717789
22.0,USER_21,NewMedia6,-0.7967161392079778,-0.07555525832794607,-0.401478670074482,-0.7258545733526554,-0.5273868717110035,-0.6103992446722417,-0.671088543319581,-0.8899324943216771,-0.7027590444656605,-0.6154049623086733,-0.34987366038888035,-0.8427878207544888,-0.2202009365316564,-0.6083651153445331
23.0,USER_21,NewMedia6,-0.9922599197991532,-0.8859834890062938,-0.9670370654761252,-0.948777692533553,-0.9367457564526978,-0.8146074993256003,-0.624119327197715,-0.9633452592459042,-0.9828937211806049,-0.6591029203237861,-0.28512185119293754,-0.8058746588676086,-0.039716110841623964,-0.4668330939915718
24.0,USER_21,NewMedia6,-0.9509003913047324,-0.8056874503072591,-0.8410978138060398,-0.8105683895471637,-0.8353490457788739,-0.8750337199892096,-0.7859727070771184,-0.9656084344499116,-0.9332248268297142,0.07775351952269371,-0.30473581135969696,-0.7030175037627961,-0.27050161871029654,-0.48006156904567077
25.0,USER_21,NewMedia6,-0.949022104187897,-0.9588414067782757,-0.952491690707853,-0.9110808020534387,-0.9242953799079411,-0.6268545994065282,-0.902253252935576,-0.9824961789666041,-0.9550214304576571,-0.1993203155033656,-0.31105307299899554,-0.8827555857086538,-0.4843363200844152,-0.735321405891344
26.0,USER_21,NewMedia6,-0.9925710358854104,-0.9284573143999346,-0.9507695007843094,-0.957927239318425,-0.8455572994289181,-0.9179929862422445,-0.7972707077118375,-0.9376222526837833,-0.9780540941315079,-0.587131669150255,-0.28277159171762734,-0.8443500893648959,-0.2671982471978832,-0.47196631383010057
27.0,USER_21,NewMedia6,-0.9474061306339845,-0.9434227245368823,-0.741814113181883,-0.8508983794125726,-0.9337386739821422,-0.9137442676018344,-0.800317359568391,-0.8955079867978426,-0.9188105588169575,-0.5628403945862777,-0.209841494807814,-0.828213504200161,-0.1784358266708157,-0.6076676448355425
28.0,USER_21,NewMedia6,-0.2900092999308529,-0.40591631556655294,-0.7299233241556333,0.09156176891237844,-0.5931470173171021,-0.514971675209064,-0.6849254205014281,-0.55089833922079,-0.20239696114079098,-0.016379093805621747,-0.23024336131014345,-0.5356820630626233,-0.12216593444719259,-0.4497992608179523
29.0,USER_21,NewMedia6,-0.7164292779758177,-0.34803866931199234,-0.6964557989535228,-0.10432945945689953,-0.6661083341026892,-0.43903425950903696,-0.6670263408441764,-0.8991518981951676,-0.6554871112555607,-0.506154584405073,-0.1947695344360315,-0.7647734473993373,0.10071570859482093,-0.26228696571915056
30.0,USER_21,NewMedia6,-0.9727651418216579,-0.9517228055314058,-0.9464256332064543,-0.980564316767539,-0.889291884834017,-0.8864985163204748,-0.8990796572516662,-0.9339982731737635,-0.9635585731987243,-0.547671132486385,-0.15023278418672203,-0.7105732464010158,-0.05921973476104647,-0.41457963664703634
31.0,USER_21,NewMedia6,-0.4366840637495162,-0.911671385154967,-0.6213705121595384,-0.5508576516163253,-0.6580630695981324,-0.4876584839492851,-0.345985401459854,-0.7863138601814346,-0.43692589733693554,-0.6214105958906463,-0.24188671886461033,-0.7990878164660861,-0.4944351784724089,-0.5054301630661364
32.0,USER_21,NewMedia6,-0.987980548534262,-0.9827607986505866,-0.8753112556629334,-0.9617348146885271,-0.9464000738581659,-0.8310628540598867,-0.9266264677880038,-0.9357232874205329,-0.9758247171382721,0.263224616537008,-0.1591847492916122,-0.548094395496594,-0.18830856970843612,-0.5445105491066045
33.0,USER_21,NewMedia6,-0.904916213692829,-0.9637679544052847,-0.9807597380516219,-0.9648983225830894,-0.9656823307526938,-0.9871864041003506,-0.980704538241828,-0.9787471721634886,-0.9241661419082248,0.35669202229518726,-0.20233417882776783,-0.7800639889164802,-0.24405635897970268,-0.38535195833137026
34.0,USER_21,NewMedia6,-0.9675310711940361,-0.9716816395074939,-0.9237848688612704,-0.9566959338504817,-0.9402012635021959,-0.8980981926085784,-0.8083148206918438,-0.9722077011376578,-0.9702903776229458,-0.28908063413979757,-0.12473970163676695,-0.48305891067228734,-0.04269762615117523,-0.3967258264340371
35.0,USER_21,NewMedia6,-0.8693715058537101,-0.7595948787682888,-0.7412217676030846,-0.485257484916508,-0.40240830376808534,-0.3111006204478014,-0.6416375753728976,-0.6674727001093536,-0.7521450770887079,0.12072100135676189,-0.0488361923387719,-0.8594132850008648,-0.2765932551557957,-0.6417646943071673
36.0,USER_21,NewMedia6,-0.9865250132758114,-0.8659503481278376,-0.9160734069743207,-0.8399492323283986,-0.9616728874586197,-0.8860938764499595,-0.9075848936845445,-0.9635880658730755,-0.973693859310569,0.09332432186673167,-0.1058030104736889,-0.638821706563494,-0.40031244956301726,-0.6598365004715754
37.0,USER_21,NewMedia6,-0.9672736378834468,-0.8701115346604547,-0.9070236828537894,-0.9676450809346555,-0.9332111156539745,-0.9007283517669274,-0.8782608695652174,-0.9711241312641619,-0.9625134575148795,0.08450473696198824,0.06624426975465658,-0.8587813579932952,-0.05942559112572632,-0.5758216967643139
38.0,USER_21,NewMedia6,-0.7550125529240489,-0.7169501474992013,-0.4929741232736966,-0.4294509324771024,-0.4315822793157569,-0.8070542217426491,-0.6284354173278324,-0.7790024815199694,-0.6765427898190091,-0.29531543584281705,-0.09661530162642129,-0.7785072456553787,-0.22127095980387734,-0.44102408649530445
39.0,USER_21,NewMedia6,-0.9077742114656038,-0.9693929869145544,-0.9817798887706636,-0.9735553471807841,-0.9849382097308134,-0.9648637712435932,-0.9471913678197398,-0.9822569963189428,-0.9282612890775762,-0.16581359396602635,-0.04690930240426705,-0.7447101176887649,0.3631330389662628,0.17891406511475672
40.0,USER_21,NewMedia6,-0.9387491730259913,-0.8599166276555429,-0.9340192841393986,-0.9214237679841635,-0.9461890505268988,-0.8131912597787969,-0.912535702951444,-0.9058653202374793,-0.9195199983749416,-0.006598525478220263,-0.19579112547376953,-0.8075122030519921,0.3032667808847731,-0.16798016747733602
41.0,USER_21,NewMedia6,-0.9711326974161198,-0.9593689857850896,-0.9315731162862126,-0.8804875969653057,-0.8844119702984661,-0.7852711087132452,-0.8460171374166932,-0.9607722337937902,-0.9657869345304597,-0.6861557187911045,-0.6036565961434905,-0.9105615308311771,-0.2049762906075433,-0.669628504222679
42.0,USER_21,NewMedia6,-0.9782962978100783,-0.950258959554753,-0.9953709289953161,-0.9254207749647183,-0.8953851835243534,-0.8892635554356623,-0.5223103776578863,-0.9774298556115963,-0.9796537609945357,-0.6775448285051402,-0.5916335507512822,-0.9146219848944217,-0.12850989969447946,-0.3701256287664725
43.0,USER_21,NewMedia6,-0.9359698693220933,-0.9558245465421283,-0.9404034531553371,-0.5702365053656504,-0.9140607483414885,-0.8942541138386836,-0.7899079657251666,-0.8537977946272692,-0.8995505697861017,-0.5532013544209092,-0.5828986138543828,-0.8651092424585789,-0.16766906305248153,-0.4759788126387797
44.0,USER_21,NewMedia6,-0.9755761671657233,-0.9100292026126306,-0.9205050294527385,-0.8906411312855776,-0.9546827396103982,-0.8639735635284597,-0.9073310060298319,-0.9375878248784382,-0.9615668609965671,-0.5905910781438923,-0.5671828887717428,-0.5800157114159796,0.2253156047904601,-0.15040847762401977
45.0,USER_21,NewMedia6,0.07813985522121425,-0.6557212599478366,-0.7474194574553272,-0.5275765066916717,-0.6422099418366943,0.01766927434583221,-0.6732465883846398,-0.9413785074459189,-0.03672885900587053,-0.5905244664218692,-0.5246698334110033,-0.8621939534172626,0.20095804160282826,-0.053304302142232696
46.0,USER_21,NewMedia6,-0.6688193663053348,-0.5636847306746324,-0.5874971205423253,-0.692704041523409,-0.629996966539613,-0.2453466414890747,-0.2934306569343066,-0.8982603992357028,-0.6374220479798492,-0.21222262295859262,-0.49685228129635695,-0.6254667363447721,0.6299579687114492,0.2536470266109234
47.0,USER_21,NewMedia6,-0.8329739739193215,-0.9267111021942829,-0.9271524631703651,-0.733450780931814,-0.8067026285593701,-0.8111006204478015,-0.8693748016502698,-0.9542400107269794,-0.8413572284628978,-0.2291558817465582,-0.5125127281974418,-0.9131012374755235,0.23763509886469092,-0.013649988278743197
48.0,USER_21,NewMedia6,-0.9820174902143315,-0.7896520207762099,-0.8390575123679563,-0.8823440267477434,-0.9200749132825998,-0.9282438629619638,-0.8175817200888607,-0.982097541220502,-0.966642121513742,-0.45215834948633005,-0.5126507946466716,-0.7980320673113634,0.06795559777220328,-0.19674628276270034
49.0,USER_21,NewMedia6,-0.9518563107305463,-0.9439205807827489,-0.9578447396421794,-0.971945178491935,-0.964521702430725,-0.956298893984354,-0.9893367185020628,-0.9741827699706186,-0.9595142091043897,-0.22934854731064946,-0.5242727299443537,-0.8471097830730567,0.10947881216891586,-0.28430729035694535
50.0,USER_21,NewMedia6,-0.6736294650114885,-0.8528054570989099,-0.7223434946195277,-0.904829558908495,-0.8159348993023041,-0.8125168599946048,-0.9148206918438591,-0.9524479528592745,-0.6986379979280506,-0.4241494580605779,-0.5102094601444511,-0.8494695105063865,-0.023155984716776934,-0.47165985454778636
51.0,USER_21,NewMedia6,-0.8848595966654456,-0.9207516886243563,-0.8937507541436767,-0.8999990528419477,-0.8694293137785046,-0.7789317507418397,-0.9229450967946684,-0.9807294889554694,-0.8956651567165695,-0.5239106371952429,-0.5472104058140788,-0.8657317526744425,-0.1298380857696071,-0.39929959700926054
52.0,USER_21,NewMedia6,-0.5685893539125441,-0.8397125809016399,-0.7480447111218367,-0.693575426931492,-0.010722623020007704,-0.4501618559482061,-0.24163757537289754,-0.8183987627733953,-0.5473349042231206,-0.6751611773486517,-0.5496176144596978,-0.8091938549621069,0.013844102276685755,-0.216034276469511
53.0,USER_21,NewMedia6,-0.8396611396792271,-0.9956010313798048,-0.9229402279433542,-0.8855833072864869,-0.9010036797193389,-0.8126517399514432,-0.7843224373214852,-0.9828585769176061,-0.8650231570822077,-0.4803677931600122,-0.5213294678922822,-0.867042867315162,0.15385331937127344,-0.14651332273190454
54.0,USER_21,NewMedia6,-0.9617943345760692,-0.9682560913083216,-0.8152978730405976,-0.7877797668096875,-0.8465332823360283,-0.8597922848664689,-0.776832751507458,-0.9640283793835429,-0.9512198094619025,-0.08020973537294718,-0.5133957493531358,-0.6589425947538246,0.2401116021800671,-0.16458458438998724
55.0,USER_21,NewMedia6,-0.790627414390461,-0.84916441888287,-0.9064532760001316,-0.9562223548243496,-0.9151158649978238,-0.9357297005664958,-0.9017454776261504,-0.983741015928296,-0.81724237746044,-0.4818437914422278,-0.47660072598787506,-0.9020938935238065,0.2675373752279351,-0.1190535583867427
56.0,USER_21,NewMedia6,-0.8715908006023452,-0.9178760115027085,-0.9670151267509846,-0.7438316331846295,-0.8878147215151475,-0.9113164283787429,-0.8634084417645191,-0.9522232661296532,-0.876751508257328,-0.05924059877576304,-0.4838793567731231,-0.7789999969439428,-0.0951913197373715,-0.5052134142867433
57.0,USER_21,NewMedia6,-0.8602515343055812,-0.7448821120993929,-0.8279894255344822,-0.7231078150010892,-0.9391461468458606,-0.8581062854059887,-0.8654395430022215,-0.9596035004018088,-0.8511614089256333,0.08689613075329561,-0.4763663150838727,-0.602922603955223,0.03197412047330839,-0.3936750294592971
58.0,USER_21,NewMedia6,-0.5795815122620915,-0.8485551022834511,-0.9074405186314624,-0.8600289830363993,-0.644874111393941,0.18532506069598065,-0.5729609647730879,-0.7723887189141833,-0.5647854922911293,-0.5285804959427692,-0.4339403327653142,-0.8094633622934754,-0.14830489856959017,-0.6692507444726523
59.0,USER_21,NewMedia6,-0.6601947403690508,-0.9667996760219056,-0.5398352401741935,-0.9333200731206016,-0.611189512140436,-0.30934718100890213,-0.16851793081561406,-0.9136296963376969,-0.6659636596315179,-0.6674801234860221,-0.43467660325573776,-0.8712223824977261,0.06400549572387382,-0.4528749973592232
60.0,USER_21,NewMedia6,-0.9532819544434545,-0.970262377672262,-0.9560567335432139,-0.948038909252787,-0.9617256432914364,-0.9747100080927974,-0.974611234528721,-0.9593987455594926,-0.9576601190355278,-0.3128195188822753,-0.42900845236425356,-0.8119794388467663,-0.19769722571673765,-0.3210939120009799
61.0,USER_21,NewMedia6,-0.9262520668631171,-0.8516611308024402,-0.9736844991937519,-0.8718495155286563,-0.886126534865011,-0.8939843539250067,-0.9239606474135196,-0.8800915779622183,-0.9013340713806902,-0.2516309500122891,-0.44701662253343877,-0.8207183699458223,-0.4961783125002118,-0.8736526254908009
62.0,USER_21,NewMedia6,-0.6916168550494903,-0.790253906685392,-0.8399131226484429,-0.8144138512393563,-0.887155273604938,-0.7362422444024819,-0.8952713424309743,-0.8271887250749484,-0.6779692863962299,-0.2881614213316791,-0.3937973553289841,-0.8463144903201026,-0.05025643233635291,-0.37973702539702126
63.0,USER_21,NewMedia6,-0.8459200632968727,-0.9554827347912348,-0.8344503800884131,-0.8920239820418834,-0.8473246198282798,-0.853318046938225,-0.8830847350047604,-0.9261614174833456,-0.847345568668874,0.025217502316038365,-0.38138553310713663,-0.7548996237993513,-0.07886411163044393,-0.33522101153802975
64.0,USER_21,NewMedia6,-0.40894104929695385,-0.7088655565215453,-0.674528043175411,-0.7904886388391631,-0.5752891679086269,-0.3651200431615862,-0.11786734370041252,-0.939571953660174,-0.44837900424546506,0.629743601747675,-0.4051493247801775,-0.9168897229532318,-0.35285178753198654,-0.5345036017475304
65.0,USER_21,NewMedia6,-0.9839488500752931,-0.8509106310885218,-0.9834472318813554,-0.9469970353952964,-0.8740190712335633,-0.7580253574318856,-0.9163440177721358,-0.9842701169367588,-0.9796898169777977,-0.5850779620304789,-0.36903720802705986,-0.7505138637217104,-0.16442817080519923,-0.287227143291807
66.0,USER_21,NewMedia6,-0.9567188721492845,-0.9852798026408673,-0.9733005715037899,-0.957453660292293,-0.8596694847074029,-0.7426490423523064,-0.8867661059980958,-0.9933119458142584,-0.9680391639074529,-0.5972963799580996,-0.3446961056136596,-0.48481532317774734,-0.140660494931089,-0.4268561269561536
67.0,USER_21,NewMedia6,-0.8708636430046616,-0.9136479487579601,-0.8120180336320657,-0.7373341289460973,-0.8709856108465992,-0.8208794173185865,-0.8941288479847668,-0.9793143249568067,-0.8752178593918218,-0.7508644471713722,-0.27170904679464636,-0.468350248610258,0.4806122380503626,0.17442182456186672
68.0,USER_21,NewMedia6,-0.9538584342503429,-0.9324550257473416,-0.7648168664918882,-0.7524507714602335,-0.9130320096015616,-0.6012274076072296,-0.9073310060298319,-0.961839495759491,-0.938124377907331,-0.1239365356030655,-0.34474600839134395,-0.7405387082365932,0.14726630389020912,-0.053700533221283986
69.0,USER_21,NewMedia6,-0.9588924145322933,-0.9682486606180848,-0.9594791746651602,-0.9655423900586291,-0.9120824046108598,-0.6923388184515781,-0.8371310695017455,-0.9653366359866601,-0.9608528509618315,-0.3652256662942398,-0.4529661915288744,-0.9166199079650923,0.03755275999252872,-0.3241647686551379
70.0,USER_21,NewMedia6,-0.9396495795815123,-0.848882052653871,-0.9244101225277799,-0.8455564079978026,-0.9351103256353781,-0.8481926085783653,-0.7195810853697239,-0.7014257641387296,-0.8590185662922261,0.538873536664527,-0.3531588972195132,-0.7329491869359663,-0.040175127858593895,-0.12692944241695936
71.0,USER_21,NewMedia6,-0.47166205228641345,-0.946179510614741,-0.7933810866250562,-0.7714318188276077,-0.8011368881972013,-0.6405449150256273,-0.8217708663916217,-0.8251556725698272,-0.49897367405391135,-0.559568501160945,-0.3340497601803394,-0.8887551265616888,0.055537023727318946,-0.3303534700379904
72.0,USER_21,NewMedia6,-0.9789728227898024,-0.9183515756778647,-0.8323003850246262,-1.0,-0.8811938644966434,-0.8902751551119503,-0.9143129165344335,-0.9903819583804073,-0.9774187978630482,-0.5345574499002008,-0.3344245029812347,-0.7145540173605793,-0.05953414926932199,-0.2590794251529489
73.0,USER_21,NewMedia6,-0.9709704290260328,-0.8459469300103286,-0.9165341202022751,-0.7427708161660936,-0.8546313026734018,-0.8242514162395468,-0.9428752776896223,-0.8595001263862854,-0.9252371569603283,0.24916519091446832,-0.2872554284059068,-0.7436814221520383,0.1109840231802306,-0.1142843754894346
74.0,USER_21,NewMedia6,-0.8742792096065327,-0.8864367611107395,-0.7687000208417889,-0.8542513189175878,-0.7780825892562746,-0.8635689236579445,-0.9365280863218026,-0.8128486381537998,-0.829379024558695,-0.28623044422016786,-0.2927798483899494,-0.8349905675510588,-0.011190011798489219,-0.2905322468991284
75.0,USER_21,NewMedia6,-0.9996053095925325,-0.9791792059564413,-0.9810339721158804,-0.9261406150844391,-0.9324989119109481,-0.8561505260318316,-0.8328149793716281,-0.9570322869394496,-0.9947155132137562,-0.18458855548543174,-0.2803845144318139,-0.8537188658270056,-0.04203630316575391,-0.4276137964188387
76.0,USER_21,NewMedia6,-0.9773782003398486,-0.8257057298052416,-0.899937474633349,-0.7793690033055816,-0.864628532992179,-0.8235095764769356,-0.7814027292922882,-0.9632600957274188,-0.9580216945296471,-0.7127525696994685,-0.23704763336548784,-0.7173653849336911,0.02466508986116156,-0.30030543387552733
77.0,USER_21,NewMedia6,-0.940925155535167,-0.9553192596060248,-0.9756151070061319,-0.9666221502382103,-0.960802416217143,-0.9523873752360399,-0.9399555696604253,-0.9691653703389961,-0.9501685998090557,-0.32268458996596516,-0.2519158276277089,-0.7256131214874442,-0.09554241110122819,-0.1765403640943607
78.0,USER_21,NewMedia6,-0.9842056733543408,-0.9806281905526204,-0.9421256430788807,-0.9186012369884162,-0.898181242663642,-0.8717966010250877,-0.7998095842589654,-0.9768989426133785,-0.9848844177212619,-0.5148927780123573,-0.21604567494891247,-0.8082167370575104,0.08298590441387432,-0.25628644264455724
79.0,USER_21,NewMedia6,-0.9776606449436468,-0.9252323948371565,-0.8715487643013065,-0.8398166302010817,-0.8921670777225307,-0.872875640679795,-0.7921929546175817,-0.9402061500744274,-0.9598488695687502,-0.11893137234600926,-0.13070355553829882,-0.852754361850019,0.12728519484404965,-0.11668624584829368
80.0,USER_21,NewMedia6,-0.6969948931209489,-0.6848272736054453,-0.7701040992507926,-0.8466551113384291,-0.5973674839424434,-0.6652279471270569,-0.31298000634719136,-0.7702705028905766,-0.6484785390724979,0.05499908858984748,-0.055246516889950414,-0.8619093023326885,0.042097975089988804,-0.1312294313499337
81.0,USER_21,NewMedia6,-0.8333119313934128,-0.8622795871508504,-0.9391090683720369,-0.9374117959063829,-0.9202859366138669,-0.8742918802265983,-0.9266264677880038,-0.9262266491145259,-0.8382970403623881,-0.011022811062604387,-0.02963847419834431,-0.8219649951817872,0.22802610509251142,-0.18768577445201362
82.0,USER_21,NewMedia6,-0.8820144095550461,-0.7026312074128566,-0.8560819630771256,-0.7817558415972874,-0.8055683781538097,-0.7883059077421095,-0.9424944462075532,-0.9226787731742164,-0.8561259623392716,0.08467345437652485,-0.0867031500231672,-0.8276218802295883,0.11316168851961006,-0.05177774243037936
83.0,USER_21,NewMedia6,-0.9713108266262908,-0.8836428215816967,-0.9458223182650856,-0.9548205609069985,-0.8983922659949091,-0.6814809819260859,-0.9148206918438591,-0.8844512253127721,-0.9417853297852892,0.20999358081555197,-0.02055100847346636,-0.8282590374022644,0.18135102611875764,0.13240039061879139
84.0,USER_21,NewMedia6,-0.9684729598943913,-0.9498725636624386,-0.9043581277491965,-0.8989003495013212,-0.9259571886416692,-0.8688292419746426,-0.8728022849888925,-0.9526961954557109,-0.9614302545247719,0.5031489403844129,0.26304979808463536,-0.32736668714225037,0.6486479549164217,0.2583671500767133
85.0,USER_21,NewMedia21,-0.3172886904117377,-0.7710752951841696,-0.35901626756469185,0.0832267780524536,-0.4335078672135688,0.14175883463717298,-0.5986036178990797,-0.7377090469930483,-0.27710597412094495,-0.023197517952997404,0.21945042775904833,-0.6604659941513829,0.24740526963337728,0.12182586158666231
86.0,USER_21,NewMedia21,-0.9099831356780302,-0.6737035303209316,-0.7879622215153077,-0.7627937373909585,-0.5233246725841125,-0.5551659023469113,0.9325928276737543,-0.8779298741844914,-0.8465381177761075,-0.3266232298851298,-0.24977296753317724,-0.9059223743817406,-0.17279317274712358,-0.5146643802530726
87.0,USER_21,NewMedia21,-0.5941576059190141,-0.9792014980271517,-0.8939043252196615,-0.7613540571515169,-0.8453990319304678,-0.565821418937146,-0.8139003490955252,-0.7355636511231165,-0.5827362936480529,-0.08352574381061839,-0.24809238294195923,-0.7966063858346946,0.13703232012889055,-0.31568427500018137
88.0,USER_21,NewMedia21,-0.8696149084388408,-0.5195389999777079,-0.9763390849357744,-0.6499682702052492,-0.4399440788172142,-0.7189101699487457,-0.5287845128530625,-0.7555788899569562,-0.7792769505779114,-0.4473321911446464,-0.27487959491782055,-0.4789642410740207,-0.10854731545568796,-0.2576805289580971
89.0,USER_21,NewMedia21,-0.9703915090929777,-0.9472495300088425,-0.8578041530006691,-0.8922512999744268,-0.8448450956858917,-0.8184515780954951,-0.9153284671532846,-0.9671776175777502,-0.9628024132117248,0.20831360912118413,-0.31099480274841573,-0.8236312642533536,-0.07710943718903085,-0.3209854491773779
90.0,USER_21,NewMedia21,-0.7458992917228786,-0.9119983355253869,-0.6177506225113258,-0.8873829075857889,-0.7398346104641194,-0.10520636633396274,-0.43192637258013333,-0.841702763012578,-0.7177750919173658,-0.09335979033665132,-0.4298267832424081,-0.6437375818190108,0.05778055869494514,-0.15004323291962962
91.0,USER_21,NewMedia21,-0.8658705348360037,-0.9959428431306984,-0.9742878141351206,-0.9731385976377878,-0.9794516031178697,-0.9794308065821419,-0.9818470326880355,-0.985583809509141,-0.8959094233074001,-0.6446838259059559,-0.2072071567505399,-0.7907765976816092,0.32936641793687627,0.11761724756148828
92.0,USER_21,NewMedia21,-0.950182384180174,-0.8851289596290599,-0.6131983370446343,-0.8643290805936786,-0.9554740771026496,-0.9382249797680065,-0.8211361472548397,-0.9694987764539179,-0.9329663409778789,-0.14233148740516366,-0.48997279008569605,-0.387996723906619,-0.24738833120331638,-0.2933134180408795
93.0,USER_21,NewMedia21,-0.9463147842059174,-0.9791569138857309,-0.9371674911970865,-0.8404606976766213,-0.7950963453396817,-0.8282978149446992,-0.6576324976198032,-0.9728455215314212,-0.9468996932702269,-0.724671545727011,-0.04157423692643192,-0.6022466820294048,0.3527873322822601,0.1296806652581859
94.0,USER_21,NewMedia21,-0.9917523735564747,-0.9730340251305943,-0.9966653137786163,-0.8582483258981426,-0.8846229936297332,-0.8989749123280281,-0.9412250079339892,-0.8991337782976175,-0.9702695565621889,-0.1643113151405422,-0.04881511108968728,-0.6594068488212161,0.10662720464874198,-0.11073530770135054
