time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
16.0,USER_6,NewMedia12,-0.13934086097936227,-0.8942282304483287,-0.38191612158522503,-0.8390845174006413,0.0762156049754994,-0.05996873667756142,-0.726762145464757,-0.7226272115072976,-0.19272702797555807,0.13348136728924143,-0.329662735792728,-0.8817972202754872,0.34650758724046504,0.14102930237531908
16.9,USER_6,NewMedia12,-0.9823345379561449,-0.973755082642446,-0.8873925868923945,-0.8698555584973378,-0.7096871466264606,-0.567145090237317,-0.9028362819432744,-0.9486781115438238,-0.9729119291548679,0.004389940241951162,0.22022448775985604,-0.8966756606486441,0.4245753486262893,0.3796777055861007
17.9,USER_6,NewMedia12,-0.9916553600544269,-0.9319057928922215,-0.775811209439528,-0.8991557085282265,-0.7926121372031663,-0.7213301122637488,-0.8597304128053918,-0.8932097272881608,-0.974485944914256,-0.30724266540991463,-0.5418045547799694,-0.949322862407892,0.28221602642320676,0.29763856617103457
18.9,USER_6,NewMedia12,-0.8774586687689856,-0.6146168875745894,-0.7779658843144799,-0.606095372576707,-0.49732378439502445,-0.4729288048884468,-0.7517551249648975,-0.20640391807841296,-0.7887165088965062,0.3000375113502052,0.03194893432202672,-0.9303765686427155,0.010811780405166171,0.03285090245006628
19.9,USER_6,NewMedia12,-0.9829971451381198,-0.9382425938638644,-0.6142618956008721,-0.7118818580295942,-0.752657369016208,-0.7545829188574676,-0.8501825329963493,-0.8274625606412149,-0.9546208468147094,-0.18157169916052152,0.2474508582780961,-0.8771835296357362,0.28868379760332474,0.06867662374342998
20.9,USER_6,NewMedia12,-0.9967534464160763,-0.98568939113904,-0.8520456585866358,-0.9245138705027506,-0.94082171127026,-0.9195679977263038,-0.913647851727043,-0.920815306022708,-0.9888924678970976,-0.06554767159851682,0.5716259364090461,-0.7731027166652791,0.15359728017771035,0.2512456766915452
22.0,USER_6,NewMedia12,-0.8477787423870812,-0.8826371653376986,-0.7697575990765679,-0.7811902450504515,-0.7454202789295137,-0.8438254938183885,-0.7514743049705139,-0.8325762291581996,-0.8396176978216661,0.4727827341142268,-0.15512097213702702,-0.9118265454049754,0.037635219151899824,0.07980622847914232
23.0,USER_6,NewMedia12,-0.9632463541369458,-0.9121032898558378,-0.7384635116070284,-0.9634042302827053,-0.759140595552205,-0.6070768793519966,-0.7441729851165403,-0.7592563059146727,-0.9349528612568088,0.47869217118206153,-0.19923262584403167,-0.8773122639992574,0.36814933216983925,0.27458353001873004
23.9,USER_6,NewMedia12,-0.8779517460197862,-0.9479590220203834,-0.7588303193535976,-0.9222781160827229,-0.9458725970599322,-0.28051726588034676,-0.7766076944678462,-0.8948559787222002,-0.8750181487767004,0.17374969096224802,0.2856331887969965,-0.9342334097448384,0.5707110162847977,0.4797859194744887
24.9,USER_6,NewMedia12,-0.9940620202538406,-0.9745735861012832,-0.7134795434141337,-0.8402023946106552,-0.8820203543158688,-0.7852778172516698,-0.9480483010390339,-0.9344894819966972,-0.9820319899232223,0.2286353639328289,-0.0854663509074639,-0.8863447350688665,0.5211581019016285,0.42041933433586776
25.9,USER_6,NewMedia16,-0.989399393127168,-0.9349157733537519,-0.9939976914197768,-0.8076074485923572,-0.7434602336977008,-0.9226943299701578,-0.9361134512777309,-0.9132734166405153,-0.9783647351240127,-0.17455703059966377,-0.34571027572667967,-0.7883703269469169,0.5372104829602442,0.3270132767716747
27.0,USER_6,NewMedia16,-0.9205602687215615,-0.6387759412789777,-0.7086571758368603,-0.43635454358250225,-0.15506973237843946,0.32840699161574527,-0.3574838528503229,-0.5578580211028856,-0.8432820680470955,0.004112904077945512,0.3337910936234534,-0.9326006711509425,-0.30180647547332295,-0.3263759218782034
28.0,USER_6,NewMedia16,-0.9963268514912262,-0.9070602524159054,-0.9373605232781839,-0.9248668843585444,-0.8378439502450057,-0.7558618729572261,-0.7333614153327717,-0.958627643648299,-0.9871415316125248,0.4146772509915575,-0.12852556869072362,-0.9778848683838539,0.03086820608457086,0.05366825155685384
28.9,USER_6,NewMedia16,-0.9770802181285114,-0.8973966309341501,-0.8528151853276902,-0.8193745771188186,-0.8620429702223897,-0.5942873383544124,-0.8802302723953945,-0.8937241808612981,-0.9609351788195363,0.17541641694668186,-0.4198728785095839,-0.893584651409106,0.5632678402312064,0.28029216072279683
30.0,USER_6,NewMedia16,-0.9834514410321159,-0.931668162855785,-0.9500320636142106,-0.9319271614744212,-0.887900490011308,-0.49467102458433987,-0.9081718618365627,-0.914333191001178,-0.9731465411556564,-0.4243916470911653,0.2617759206610384,-0.8359988533364261,0.28077517865137924,0.1066040024746795
30.9,USER_6,NewMedia16,-0.9949329387237942,-0.9924222421714105,-0.8911376170321919,-0.8086664901597388,-0.7331323030531474,-0.7083984652550803,-0.9637742207245156,-0.9754399864184257,-0.9877674841228251,0.41631622530451784,0.29133837802933016,-0.9211216318258975,0.03672945829447616,0.10669455786297521
31.9,USER_6,NewMedia16,-0.9951767072522799,-0.9600517505412685,-0.9568552007182249,-0.9325743535433766,-0.8287975876366378,-0.8878783572545119,-0.8830384723392306,-0.9732072579110098,-0.9917299269722071,-0.26421019473146967,-0.4749371460677848,-0.8575661645093662,0.3582678448219734,0.2322821153744341
32.9,USER_6,NewMedia16,-0.9927611827427394,-0.9497016422875851,-0.9386430678466077,-0.8631482952372547,-0.912099509988692,-0.7997726303822652,-0.7819432743611345,-0.9122650876371662,-0.9818598770210045,0.21827876503217403,-0.4108333434563237,-0.8343972035794494,0.06001540837760411,0.02049908399920608
34.0,USER_6,NewMedia16,-0.9835877298003148,-0.9795374135290701,-0.8955495703475695,-0.9327508604712735,-0.839728609121749,-0.8748046042347591,-0.9233361415332771,-0.9660563532444014,-0.9808954678538291,0.1395870579994556,-0.4489313366719141,-0.65241726743297,-0.02553367553435959,-0.013899995766164519
34.9,USER_6,NewMedia16,-0.996158429598818,-0.9455563183186355,-0.9616775682954982,-0.964110257994293,-0.8484734263098379,-0.7483302543697599,-0.8921651221566975,-0.9663341581738956,-0.991386662692365,0.11635073025355269,-0.4271558781526883,-0.06354628528126272,0.16798416795179816,0.05732028764964325
35.9,USER_6,NewMedia16,-0.9934935963669624,-0.9258066219570154,-0.8885725278953444,-0.8783867266790222,-0.9218997361477572,-0.8743782862015064,-0.7087896658242067,-0.9435232867409881,-0.9839858078970015,-0.20560826529590204,-0.48425163393367143,-0.9177816694778759,0.5859515468260683,0.2831601918809261
37.0,USER_6,NewMedia16,-0.9285547684171278,-0.8883402862121772,-0.8190586122867769,-0.9212190745153414,-0.7020731247644176,-0.4763393491544692,-0.8652064026958719,-0.7731362633179168,-0.9053177117637726,-0.4059172090230966,-0.3646812622401123,-0.8883551189805172,0.5877621344514494,0.3591867514339613
37.9,USER_6,NewMedia16,-0.9965961049113264,-0.9653588213550193,-0.8753879697319482,-0.8807989880269467,-0.7365246890312853,-0.8163990336791246,-0.9320415613591688,-0.9497275968330238,-0.9872626837112927,-0.10890201128477517,0.3549057123062269,-0.8294046749471312,0.3492493142238091,0.4124520323673566
38.9,USER_6,NewMedia16,-0.9922248919800708,-0.9874848180810054,-0.8270103886110043,-0.8343188303474245,-0.788993592159819,-0.7400881057268722,-0.9055040718899185,-0.96421460945257,-0.9839338855689581,-0.020546595105386034,-0.4273232278107747,-0.8976075397694575,0.7481733874371523,0.432111744433733
39.9,USER_6,NewMedia16,-0.988282490051197,-0.9758937529703755,-0.9295626523021675,-0.964698614420616,-0.8049754994346023,-0.7695040500213159,-0.8879528222409435,-0.9406629248743447,-0.9822252563664947,0.10871767482340022,-0.37078044577472624,-0.5768182784352076,0.4699625901224984,0.1699870835957047
41.0,USER_6,NewMedia18,-0.9939501083384903,-0.9575170301526112,-0.8154674874951905,-0.7667166769629041,-0.7056916698077649,-0.869972999857894,-0.9279696714406066,-0.8872729330541566,-0.9757984259842406,-0.04109238842918561,-0.3979599372597634,-0.8281360341452415,0.47000509643509214,0.1327614765729903
41.9,USER_6,NewMedia18,-0.9273115489218506,-0.4845540476316207,-0.6201616006156214,-0.6712264289706704,-0.8637768563889936,-0.7633934915446924,-0.8604324627913508,-0.6491632412632922,-0.874107584986755,-0.221666817425348,0.2425132181988614,-0.9620422430919351,0.16738595016216373,-0.05979959814017122
42.9,USER_6,NewMedia18,-0.7441161756485213,-0.8773036911865659,-0.906374246505066,-0.20701320860177097,-0.6687523558235959,-0.8554781867272986,-0.9524010109519798,-0.8307962197951446,-0.7429556304476378,0.08455993990681154,0.02184909229668519,-0.9633988479425627,-0.2817935433165114,-0.35652894480628494
44.0,USER_6,NewMedia18,-0.9985152280537687,-0.9864550879231134,-0.9299217647813262,-0.883917277086459,-0.7586128910667169,-0.744209180048316,-0.9161752316764954,-0.9239534728188454,-0.9880453647303163,-0.2450697987494096,-0.2919928406219582,-0.8049952359579082,0.11952881801968651,-0.3599979257193744
44.9,USER_6,NewMedia18,-0.99924542560046,-0.8804984950097692,-0.9657304091317174,-0.8422616421027859,-0.8831511496419148,-0.8323149069205628,-0.9590002808199943,-0.9638853591657621,-0.9910203218222814,0.017055515286251044,-0.2692054953399292,-0.8832259589265012,0.3347178656006906,0.11555975777672622
45.9,USER_6,NewMedia18,-0.9973218703029544,-0.9518139092781328,-0.8370655380274464,-0.889683170064425,-0.9347908028646815,-0.6516981668324571,-0.8682954226340915,-0.9422474418796076,-0.9871049936779758,0.07309914197128786,-0.3181217283722867,-0.8493413721751336,0.3064580173451954,0.059221403951156715
46.9,USER_6,NewMedia18,-0.9992897471510939,-0.9749168294872472,-0.9602924201616007,-0.924984555643809,-0.9139841688654353,-0.6531192269432997,-0.871524852569503,-0.9606545907264599,-0.9940270092258284,0.03483411359723432,-0.5279251119199353,-0.8188074437178035,0.2763978540750285,0.08948686228413516
48.0,USER_6,NewMedia18,-0.9925561955710582,-0.9684216084913133,-0.9468513530845197,-0.9213955814432383,-0.9530343007915567,-0.8790677845672872,-0.962089300758214,-0.9316085419871284,-0.9875694100565857,0.1559640611272799,-0.5394777865271305,-0.6314167562373239,0.3859009857624365,0.1788423376260837
48.9,USER_6,NewMedia18,-0.9971368278290584,-0.9222685747478481,-0.941413364114403,-0.9701114935427883,-0.8720693554466641,-0.836720193264175,-0.9556304408873911,-0.9899064208950463,-0.9946423849656014,0.17879611811260676,-0.5358313371678283,-0.31953190734236303,0.35072140743309244,0.3081367707639229
49.9,USER_6,NewMedia18,-0.994613823559231,-0.8897660664307968,-0.8479928177504168,-0.9549907333862854,-0.8263852242744063,-0.8772204064231917,-0.9345689413086211,-0.952958365272326,-0.9853655956885238,0.154838634491536,-0.5987642001401743,-0.5942136954920791,0.2532473982773298,0.26747673494250757
50.9,USER_6,NewMedia18,-0.9906149116532991,-0.9668902149231663,-0.8919071437732461,-0.8953313917571265,-0.8676215604975499,-0.8486570981952537,-0.8542544229149116,-0.9654184308137113,-0.9854992476070057,0.16029942990059154,-0.6503377219208041,-0.5884030944476882,0.491378570438874,0.32385109560014613
52.0,USER_6,NewMedia18,-0.9957584276043482,-0.9803031103131435,-0.9597794023342311,-0.9309857911923043,-0.8742555597436864,-0.908057410828478,-0.8497613030047739,-0.9620744825883188,-0.9924491473680668,0.16044567076604577,-0.6410040792231324,-0.61927104141122,0.5917551913634758,0.43795298681756045
52.9,USER_6,NewMedia18,-0.6636847496746521,-0.7559275492422242,-0.9016031807105297,-0.5687347395051923,-0.12506596306068607,-0.23149069205627393,-0.6251053074978938,-0.3291319624860455,-0.6142824863102936,-0.04891885306470012,-0.6911582035444395,-0.7805497712067461,0.6084266774650291,0.45044233333670824
54.0,USER_6,NewMedia18,-0.9881295807015105,-0.9624016475682526,-0.8821598050532256,-0.9062748212867355,-0.8328684508104033,-0.8109990052579223,-0.8621173827576524,-0.9767261203512689,-0.9835877367153358,-0.25492863177807057,-0.5587309473774585,-0.823898287743986,0.4788922120062855,0.2828536873258931
55.0,USER_6,NewMedia18,-0.9783555707479982,-0.837751491788562,-0.862203411568552,-0.8863295384343836,-0.8522427440633246,-0.8432570697740515,-0.9597023308059534,-0.8948148224363492,-0.9633457209751782,-0.28102266028580913,-0.5919941114780578,-0.40165118474157535,0.4417694957425746,0.3250701594628582
55.9,USER_6,NewMedia18,-0.46484719314389933,-0.43723926704335425,-0.6684365781710915,-0.48330538640308296,-0.35039577836411606,-0.3906494244706551,-0.7594776748104465,-0.35681985379229453,-0.43182357946760386,-0.02953556839107585,-0.293298758844321,-0.9270136227778037,0.45250278404005106,0.11574368826252002
56.9,USER_6,NewMedia18,-0.8753456388425206,-0.9995775466018905,-0.9760933692445812,-0.9215720883711352,-0.9569543912551828,-0.8796362086116243,-0.9623701207525975,-0.89369331364691,-0.8840555184300226,-0.08625872164970372,-0.1788772050175338,-0.8212104667289138,0.4044584210325455,0.10990504458366201
57.9,USER_6,NewMedia18,-0.9955124429983307,-0.9550879231134816,-0.9717327177119405,-0.8153737534198218,-0.8230682246513381,-0.7452039221259059,-0.8615557427688851,-0.9501185815486082,-0.9868607664312534,-0.1677915342575751,-0.5054658425087872,-0.9377823423649466,0.7806200056662618,0.4391897849853532
59.0,USER_6,NewMedia18,-0.8580735305605403,-0.9331203464117864,-0.8792356034372194,-0.9531079928220516,-0.7592913682623446,-0.7126616455876084,-0.7881213142375737,-0.8378956791044392,-0.8552886256448224,-0.1819099178372806,-0.5906094369476886,-0.8392558773031503,0.8734634974856692,0.5162130929437254
60.0,USER_6,NewMedia14,-0.9949650718480036,-0.9022548450124096,-0.8154161857124536,-0.8745624099079222,-0.7819072747832643,-0.8000568424044336,-0.7684639146307217,-0.9173787561541509,-0.9786483848790642,-0.1661849327849899,-0.6522344361016612,-0.8640842408376574,0.562460129617238,0.3218481600678731
60.9,USER_6,NewMedia14,-0.9971024786273173,-0.9905212018799177,-0.9666025394382455,-0.9122172211925985,-0.7142103279306445,-0.7987778883046752,-0.9215108115697838,-0.9342837005674423,-0.9889222751594929,-0.25505237156308924,-0.24364155081527805,-0.8041859474055941,0.11459763327603811,0.008342852247839927
61.9,USER_6,NewMedia14,-0.941716052877826,-0.7551618524581507,-0.9108375016031807,-0.9014502985908863,-0.9543912551828119,-0.9384680972005116,-0.9841336703173266,-0.9037148692516244,-0.9326480868064403,0.25225425181770467,0.29770366830625705,-0.8574330256593289,-0.31060794350744936,-0.29755848608325663
62.9,USER_6,NewMedia14,-0.9911212853692899,-0.9088028726831071,-0.941310760548929,-0.8993910510987556,-0.8876743309460987,-0.6880773056700298,-0.8426003931479922,-0.9245708171066103,-0.980087787195377,-0.12334996401601439,-0.6205019275707204,-0.8781111107291637,-0.22671626498426345,-0.24398438991895854
63.9,USER_6,NewMedia14,-0.9937340407791507,-0.9654380313671648,-0.8315762472745928,-0.9333392168975966,-0.9173011684885036,-0.8463834020179053,-0.8345970233080595,-0.9664679161029113,-0.9882251698292813,0.10754057043397447,-0.7742741044989339,-0.9470190492610415,0.18386889806300144,0.08417928240878769
64.9,USER_6,NewMedia14,-0.9555355123654357,-0.7012726408618049,-0.6325766320379633,-0.7493601623863737,-0.6582736524689031,-0.408554781867273,-0.8316484133670318,-0.9235624881032611,-0.9284250707922482,0.11639971645756342,-0.4817628258071438,-0.7554816796919723,0.14585727659309056,0.22940570484420553
66.0,USER_6,NewMedia14,-0.9980321231518606,-0.8830332153984264,-0.7073233294856996,-0.9680522460506575,-0.8594044477949492,-0.7206195822083274,-0.7979500140409997,-0.9424120670230115,-0.983104089844858,-0.11064147011878367,-0.37946793290820235,-0.844689061226326,-0.002177470421546479,0.004554795900262754
66.9,USER_6,NewMedia14,-0.9059208605472271,-0.9339916565453873,-0.9247402847248942,-0.767069690818698,-0.7890689785148888,-0.5627398038937047,-0.8483572030328559,-0.902233242960989,-0.9004437435998519,-0.030227019127831323,-0.7910234309447143,-0.8064247009118877,0.08325619007323315,-0.0038017610565023174
67.9,USER_6,NewMedia14,-0.9949096699097114,-0.9377673337909912,-0.7797614467102731,-0.9781719765834143,-0.3383339615529589,-0.5580503055279238,-0.8861274922774501,-0.9288099145492615,-0.9754974687865079,-0.04060483556779948,-0.7567057797436121,-0.6658746896705229,-0.06303602043511969,-0.17844766378334398
69.0,USER_6,NewMedia14,-0.996641534500726,-0.8537255109045784,-0.9097601641657047,-0.8740328891242315,-0.8292499057670562,-0.788546255506608,-0.7719741645605167,-0.9260318652543201,-0.9814541136425917,0.03466614534659174,-0.7253645939173308,-0.9027816662737024,0.14745696393201024,0.10301777668578249
69.9,USER_6,NewMedia14,-0.995133493740412,-0.7863705972434916,-0.9255098114659485,-0.9547553908157562,-0.947606483226536,-0.8395623134858604,-0.8986239820275204,-0.9780945668558141,-0.9868944197920222,0.017272086942729414,-0.4944911503457463,-0.949447499259468,0.5424679067383515,0.4110235169871175
70.9,USER_6,NewMedia14,-0.898088134511474,-0.963352167713999,-0.7721174810824676,-0.9569323095931516,-0.8939313984168865,-0.7425039079153049,-0.8725077225498455,-0.9434615523122116,-0.9015302663903886,-0.04752050329232238,-0.16043240073049692,-0.8607930917506181,0.5217195916935478,0.2641987802707002
71.9,USER_6,NewMedia14,-0.9976864150569171,-0.9462164017531816,-0.9155059638322431,-0.9495190186214809,-0.9054655107425555,-0.7865567713514281,-0.9217916315641673,-0.8363214511706392,-0.9806714326235679,0.024696286492126518,-0.3051142663372406,-0.9152312367545307,0.4368721250520182,0.2976555869611348
73.0,USER_6,NewMedia14,-0.9981673038812936,-0.8903997465279612,-0.8647171989226625,-0.8162562880593063,-0.8544289483603468,-0.8649992894699445,-0.8803706823925863,-0.8032420864179113,-0.9724311668581703,0.02161535930211933,-0.7082052182495789,-0.7603966725775848,0.6601436511901844,0.49549966293794334
73.9,USER_6,NewMedia14,-0.9244372963632506,-0.8424248825051487,-0.8760548929075286,-0.8901538552054835,-0.929287598944591,-0.9199943157595566,-0.9699522606009547,-0.8401901420406316,-0.9135166319716542,-0.02317048167475233,-0.7227447780302648,-0.9534907101281169,0.6265953061754734,0.45756800588185675
74.9,USER_6,NewMedia14,-0.9877384430171674,-0.963352167713999,-0.8953956649993587,-0.9596387491542376,-0.8499811534112326,-0.8200937899673156,-0.888374052232519,-0.9398706663717132,-0.9814185372326361,-0.007966386511355505,-0.5436170555500835,-0.9675986735623984,0.6184331233374394,0.3646846033495843
76.0,USER_6,NewMedia14,-0.9010344095898539,-0.8444315361461688,-0.9658843144799282,-0.9108640014120555,-0.8568413117225782,-0.8495097342617592,-0.8657680426846391,-0.929561016766042,-0.901540843160916,0.012513614934855699,-0.529562971955891,-0.6896419257615162,0.6983498605824736,0.44092993325961904
77.0,USER_6,NewMedia14,-0.9959490102720734,-0.9751280561863019,-0.9807105296909068,-0.9854675962698203,-0.7874104787033547,-0.8249253943441808,-0.6759337264813254,-0.9409098625894506,-0.9888703528314495,-0.004632767068286303,-0.6523224454769163,-0.7719414745453378,0.9758278414199157,0.6001205651830817
77.9,USER_6,NewMedia14,-0.9964564920268301,-0.9812008237841263,-0.7477491342824163,-0.7916629894390022,-0.8238220882020354,-0.6444507602671593,-0.9373771412524572,-0.9616526306583463,-0.9849704090806383,-0.08978160129567947,-0.2655387185700119,-0.7613235599949377,0.7023139578893771,0.2804842243892114
78.9,USER_6,NewMedia14,-0.9912199008194501,-0.7001372973543856,-0.6910606643580864,-0.9037448886535463,-0.8379947229551451,-0.9222680119369049,-0.8945520921089581,-0.9328123633482697,-0.970032162997649,0.005096242351668501,-0.016362118084067734,-0.8057896858596081,0.612407205265997,0.18560815295845767
79.9,USER_6,NewMedia14,-0.9972044181937749,-0.8831388287479538,-0.6033859176606386,-0.9375165475244903,-0.8612891066716925,-0.862583487281512,-0.9696714406065712,-0.9249515127507318,-0.9804714355081418,0.016601368315906306,-0.38826874775673237,-0.9116665481831758,0.8514603873201148,0.4271750644513621
80.9,USER_6,NewMedia14,-0.9992254809026748,-0.9819665205681998,-0.8939079132999872,-0.9414585355808549,-0.9510742555597437,-0.8401307375301975,-0.9230553215388936,-0.9756869241335315,-0.9967490853497305,0.02688146595164298,-0.627119017247912,-0.9503853996711041,0.8924013685782399,0.5445375503878831
81.9,USER_6,NewMedia14,-0.9945174241866026,-0.9509954058192955,-0.9536231884057971,-0.9372223693113289,-0.9267998492272899,-0.8391359954526076,-0.7423476551530469,-0.9298799779813871,-0.9867511526276064,0.019537482956150543,-0.7156560945609161,-0.8018257313835133,0.8683134908782932,0.5661764773108053
82.9,USER_6,NewMedia14,-0.9927534264713785,-0.9251729418598511,-0.93423111453123,-0.8982143382461095,-0.9226535996984546,-0.9131732272275117,-0.8944116821117664,-0.9694105905412566,-0.9884626664038499,-0.01929511907635839,-0.47941284909336646,-0.9232810709799394,0.5604864315422942,0.35659239680793564
84.0,USER_6,NewMedia14,-0.9972409834730478,-0.934044463220151,-0.9083237142490701,-0.9604036125084576,-0.9293629852996608,-0.8507886883615177,-0.933305251333895,-0.964173453166719,-0.9926510675326798,-0.09525571210001849,-0.3116247678230236,-0.9401254347421961,0.40478685354698873,0.17692784519374927
84.9,USER_6,NewMedia14,-0.9947656248701517,-0.9903099751808628,-0.780941387713223,-0.9032742035124879,-0.9083301922352054,-0.8036094926815405,-0.9338668913226622,-0.9498099094047258,-0.9873049907934021,-0.2720650083939026,0.35231900929087767,-0.8872486418064504,0.30287359163282224,0.17179836225308276
85.9,USER_6,NewMedia14,-0.4162729897268186,-0.5515657179067435,-0.65971527510581,0.11587679816432805,-0.5975122502826988,-0.007815830609634755,-0.6155574276888515,-0.764143614859477,-0.42152084344937335,0.12304302845322135,0.7609395792576819,-0.8894901401314232,0.324616407535002,0.5222146128177905
86.9,USER_6,NewMedia14,-0.9920686585140868,-0.8665839362095369,-0.8111581377452867,-0.95893272144265,-0.929287598944591,-0.6468665624555918,-0.8612749227745016,-0.9209593530231864,-0.9779483949750725,0.23117714381763843,0.1711389460705499,-0.9025584912462536,0.45907935499574837,0.2983221180254221
87.9,USER_6,NewMedia14,-0.9682181240792891,-0.8723926704335427,-0.9592663845068616,-0.883740770158562,-0.9417263475310969,-0.7984936762825068,-0.9067677618646448,-0.911863813850119,-0.9596563511103205,-0.3138439601328712,0.7110267407380078,-0.878516409062343,0.40966998125854714,0.3952799691404185
88.9,USER_6,NewMedia14,-0.7811268865052513,-0.5489781908433227,-0.5106322944722329,-0.7761892154267055,-0.1993969091594422,0.13485860451897125,0.1856220162875597,-0.8794635278139324,-0.7490680422878516,-0.3185055447263013,0.2003652126095492,-0.9082963910660662,0.651366948739613,0.4291313129604206
89.9,USER_6,NewMedia14,-0.9851112831033506,-0.8569467180651634,-0.8575349493394895,-0.927102638778572,-0.7059178288729739,-0.6894983657808725,-0.9222128615557428,-0.8830749918973562,-0.9662254871323971,-0.4840703013251342,0.45600672996282676,-0.9414009114097167,0.6239092557659756,0.5622470672781341
91.0,USER_6,NewMedia14,-0.9843722212465326,-0.8017637429371073,-0.8485058355777864,-0.7883681934515929,-0.8581228797587637,-0.5689924683814125,-0.9474866610502668,-0.8054130804965506,-0.955179492603472,0.10052265253181836,0.08831624640629965,-0.9616251118365153,0.8280623486111527,0.7617346488729344
92.0,USER_6,NewMedia7,-0.8895119144638395,-0.7071341817605745,-0.6676670514300371,-0.151766540170035,0.652393516773464,-0.3164700866846668,-0.5768042684639146,-0.2577258065345893,-0.7809281596900045,-0.10351343236562371,-0.03020940683652673,-0.9596511389231357,0.6359965497381277,0.5260106312857369
92.9,USER_6,NewMedia7,-0.9141945860117862,-0.9366847969583355,-0.8264460690008978,-0.7186479569323097,-0.6482472672446287,-0.717209037942305,-0.9116821117663577,-0.7344184874036043,-0.8890881381518536,-0.4651936487434456,-0.5272616648771373,-0.9548995540914212,0.49442513924583986,0.3989142892150541
93.9,USER_6,NewMedia7,-0.9862215379467266,-0.806753973702276,-0.7500064127228421,-0.6815815020739564,-0.7155672823218997,-0.9447207616882194,-0.7128615557427689,-0.9047746436122872,-0.9617774743633505,-0.4586467463596271,-0.4606169719534092,-0.8865441619082326,0.26028661000565667,0.16576235105404358
95.0,USER_6,NewMedia7,-0.9984099643710135,-0.957411416803084,-0.8441964858278825,-0.9542847056746977,-0.8973991707500942,-0.969873525650135,-0.8901993821960124,-0.9165453413656685,-0.988866506733076,-0.06798297018961086,-0.04381092596133107,-0.9626792973249041,0.01563482704760588,-0.07193592766232582
