time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
16.9,USER_44,NewMedia1,-0.9025306653542913,-0.8603962690602627,-0.9465169334056104,-0.921491150631054,-0.9472551791971476,-0.9875725138959683,-0.9840071708260603,-0.9156705937187609,-0.8667352127025059,-0.4646439411245794,-0.5749328481070395,-0.7252487756064461,0.09582277098700764,0.1963394457928671
17.9,USER_44,NewMedia1,-0.9857639408965196,-0.9997906766377684,-0.9992347138438527,-0.9952998191769813,-0.9934683715497633,-0.9980339328624481,-0.9968627635986225,-0.9965303544159404,-0.9890771813462238,-0.15314038492073623,-0.5941606562428454,-0.47284950051246566,0.0791061058046969,0.19758361448968054
18.9,USER_44,NewMedia1,-0.9982161589563256,-0.9709239882081173,-0.9814939893149819,-0.9945205145845637,-0.9738427491239934,-0.989429355081434,-0.993112232863141,-0.9983318716767756,-0.9952119731258757,-0.3391568977107061,-0.642280859057054,0.3555715391840657,-0.07028590073203889,0.013916358147856744
20.0,USER_44,NewMedia1,-0.9947584433833608,-0.9949014809627877,-0.9840159550568311,-0.9672265888985625,-0.9636226716665642,-0.9806548702638413,-0.9720007548237958,-0.9929610504302177,-0.9898446773493389,-0.31623011884136387,-0.5762601114764043,-0.5993090242324629,-0.01471056404111748,0.09233490586840509
20.9,USER_44,NewMedia1,-0.913102076823257,-0.9806824439997708,-0.9849609675072253,-0.9908614359904778,-0.978407204770394,-0.9982766572004175,-0.9992687644477992,-0.9858439073452842,-0.9189682331474983,-0.2087244979634465,-0.5330513756468104,-0.7885930594082156,-0.002656369735809183,0.14189885801969715
22.0,USER_44,NewMedia1,-0.9940612665163069,-0.9977622335799528,-0.9976751534195827,-0.9916833588027933,-0.9530337493084158,-0.99057015946989,-0.9951172335707883,-0.9975254052263932,-0.9944303600902078,-0.38451695558091903,-0.5370619887978056,-0.681783930339299,-0.06347784038730464,0.011194281780043669
22.9,USER_44,NewMedia1,-0.9980720649029952,-0.9880536166840688,-0.9927645672509704,-0.9959999756467315,-0.9836478760681133,-0.9939076191169689,-0.9910364674246356,-0.9930407771515483,-0.9965417975923401,-0.32876926681731844,-0.48677035755744313,-0.7909107979340574,-0.15784511124459644,-0.12017596274447273
24.0,USER_44,NewMedia1,-0.8904896028827478,-0.913624209742009,-0.9422962643020097,-0.9301182960018022,-0.9026095776725886,-0.993494987742421,-0.9652309289050337,-0.8989663123938255,-0.8549865476443966,-0.3786637503319661,-0.40849198384149366,-0.779502410371109,-0.1451922839411095,-0.08528167593030533
24.9,USER_44,NewMedia1,-0.9930450242454496,-0.9851181057232496,-0.9914658998344779,-0.9742646834988341,-0.9815116493514477,-0.990024029709459,-0.9891965844223239,-0.9913404514985558,-0.989337875880697,-0.2716522953575473,-0.33568768903523194,-0.6051522140828163,-0.16320453681290792,-0.1000816469016027
25.9,USER_44,NewMedia1,-0.9993152823931963,-0.9895338318884207,-0.9933675199800561,-0.9949527851006703,-0.9747187557632015,-0.9936042136945071,-0.9916025852715007,-0.993897839405852,-0.9977186875394836,-0.39192858646002715,-0.3147119698159365,-0.8062241135828379,-0.2638468969890635,-0.23049940296131932
27.0,USER_44,NewMedia1,-0.9979501808353284,-0.9883227467212237,-0.9948749018027707,-0.9885904937016359,-0.9849849388332206,-0.9899754848418651,-0.991130820399113,-0.9916087625799567,-0.9955107836482412,-0.38796818513384834,-0.5246773144805894,-0.8700979482436568,-0.640889259196469,-0.575001257477161
27.9,USER_44,NewMedia1,-0.989453507051535,-0.9533607613389717,-0.9933327342456858,-0.9555065784266571,-0.9377113173910371,-0.970411903201534,-0.9817191111949805,-0.994000564219874,-0.9804869670379054,-0.24988050977524334,-0.32777633611917933,-0.7369728728333813,-0.13633549134457534,-0.020010106143911854
28.9,USER_44,NewMedia1,-0.9339166253389393,-0.9562115461769829,-0.9929558887900072,-0.9916894471199216,-0.9804358517243499,-0.9923663195708634,-0.9966268811624286,-0.9488031792563336,-0.9238635494690232,-0.03831956480023124,-0.1757896764103586,-0.5077588637835808,-0.30165584691728786,-0.1508185682557711
29.9,USER_44,NewMedia1,-0.9680983349823796,-0.9659251469624439,-0.9756094025840003,-0.9871719158107507,-0.9685406036761541,-0.9935920774776087,-0.9901401141670991,-0.9930975057801873,-0.9658650152875699,-0.035681393875725886,-0.32540348380560924,0.16038225548711438,-0.2788091666681861,-0.46469376678681296
31.0,USER_44,NewMedia1,-0.9956127152709632,-0.9944628986800168,-0.9686348628427481,-0.9878111891092183,-0.9959734431671482,-0.9927061336440205,-0.9935839977355286,-0.9912024629424067,-0.9922365732315181,0.1596477110335366,-0.12138551833639877,-0.6688440777255773,-0.35835012243951747,-0.2706242219729438
31.9,USER_44,NewMedia1,-0.9071460087166068,-0.951960288367851,-0.963417002687198,-0.9762068566627499,-0.9710149382184792,-0.9917959173766353,-0.9894324668585177,-0.9629838032099205,-0.9005111542203457,-0.4117780808523507,-0.16415887488543102,-0.5703298572286861,-0.274615974194773,0.09032123562309935
32.9,USER_44,NewMedia1,-0.996439901810195,-0.9915423393879286,-0.9846652887650774,-0.9867152920261311,-0.981880494252167,-0.9868079322313649,-0.9898334670000472,-0.9918448763315896,-0.9933579361839543,0.038036965484773866,-0.16976452647832851,-0.7541697769074291,-0.2498773776001636,-0.06084138621757973
33.9,USER_44,NewMedia1,-0.9964897388511966,-0.9940093647285151,-0.9742527589435572,-0.9941552155568679,-0.9809276449253089,-0.9914561033034782,-0.9920507619002689,-0.9936141962626566,-0.9941023743672335,0.1798897159986974,-0.20822692293922707,-0.26199559938911576,-0.07174422148439386,-0.03246357397624777
34.9,USER_44,NewMedia1,-0.9989317538602716,-0.954636637070669,-0.9908397566158118,-0.9929923469853698,-0.9866140038113973,-0.9945751110463846,-0.9971929990092938,-0.989936034638194,-0.9930313621642352,-0.4700197711462494,-0.40660442021997445,-0.7975304566113993,-0.02423358176626389,-0.05275697213185737
35.9,USER_44,NewMedia1,-0.9799346322202429,-0.9536298913761266,-0.9604544176433245,-0.9646999372903335,-0.957306202741747,-0.9924027282215587,-0.9870500542529603,-0.9013811121264343,-0.9434179923932723,0.0983923045663897,-0.3200169718668876,-0.6454159340949092,-0.014433595671387467,-0.010927371743997827
36.9,USER_44,NewMedia1,-0.98889446546117,-0.9595108810769188,-0.977342891680122,-0.9960791237693989,-0.9926231019856151,-0.9950120148547295,-0.9823559937727037,-0.9957284875840964,-0.9855982739574866,-0.551984226692839,-0.6593093006412185,-0.7565396544492538,0.26988657271323535,0.2359819517323829
38.0,USER_44,NewMedia1,-0.9987643664073426,-0.9645147062121692,-0.9975128199925211,-0.9919634213906934,-0.9598727485092519,-0.9885070025971504,-0.9649242817379818,-0.9966468780855774,-0.9946425861462501,-0.37326020984626695,-0.6431920039548875,-0.6943760490914559,-0.022803392329506345,0.032605667124082194
38.9,USER_44,NewMedia1,-0.9978754252738261,-0.99349602410209,-0.9836970858251031,-0.9972724339265384,-0.9848466219954509,-0.9919900968470109,-0.9945511157239232,-0.9959722673666264,-0.9971794168959704,-0.5013096121144038,-0.6515912128035507,-0.9198651575154906,-0.2289907438393024,-0.21905088980520193
39.9,USER_44,NewMedia1,-0.9963830225786172,-0.9842808122743233,-0.9933443294904759,-0.9893028268056426,-0.9890576012786623,-0.9860433505667613,-0.9899749964617635,-0.9970317128366154,-0.9953122040569998,-0.4049007283667386,-0.541460557039723,-0.7992440103928082,0.08487004053069303,0.18241185218477463
40.9,USER_44,NewMedia1,-0.9347616882080957,-0.9654118063360189,-0.9936168177430436,-0.9893150034398992,-0.9706460933177599,-0.9920265054977062,-0.9932301740812379,-0.9654875289009365,-0.9300764554954667,-0.5000851356097713,-0.500829930708907,-0.8622304491959473,0.11978130840411771,0.22849175994497717
42.0,USER_44,NewMedia1,-0.9978391309070098,-0.985432090766597,-0.9844159910020901,-0.991001467284428,-0.9853998893465298,-0.9913104687006966,-0.9897862905128084,-0.9943930650018091,-0.9953710250259694,-0.07567036451630238,-0.5289909551234651,-0.4529077477037421,0.09635694527615413,0.17699468692416698
43.0,USER_44,NewMedia1,-0.9990373867189161,-0.973979112518783,-0.9722989601964235,-0.9878416306948596,-0.9683869183008544,-0.9889924512730891,-0.9887248195499363,-0.9977538529471289,-0.9945023569562266,-0.5275534275703401,-0.4524068232574212,-0.622339837782818,-0.006706759310409982,0.06269634841721672
43.9,USER_44,NewMedia1,-0.9972952571117322,-0.9666527948406776,-0.9889555293374187,-0.9939238595059939,-0.9841550378066023,-0.9896720794194034,-0.9930886446195216,-0.9891341678063499,-0.9920699922473963,-0.34420692933073016,-0.4485235274727667,-0.6584077313478394,-0.14903745468912488,-0.10445865242528773
45.0,USER_44,NewMedia1,-0.9984815953703555,-0.9986094948080331,-0.992416709907267,-0.9976255563199776,-0.9841704063441323,-0.9906065681205855,-0.9843845827239703,-0.9944053306512447,-0.9981657269036525,-0.4221292431891035,-0.4666441542846058,-0.818428294384361,-0.2151137787299673,-0.1441918608104088
45.9,USER_44,NewMedia1,-0.9984918878027363,-0.9879888261195685,-0.9704321257852155,-0.9979177955421342,-0.9819112313272269,-0.990776475157164,-0.9913431145916876,-0.9866427077647694,-0.9931038295980057,-0.5701914685846072,-0.7576366999606792,-0.8239425035892767,-0.38530513478472095,-0.2427638706139169
46.9,USER_44,NewMedia1,-0.9974983972245102,-0.9931621035004349,-0.9923645313057116,-0.98780510079209,-0.9775773037437757,-0.9915046481710721,-0.9927819974524696,-0.9905508503161471,-0.9948515182280301,-0.5245570092467556,-0.7650269624105506,-0.7381370716213527,-0.03461959639827017,0.08171020106378535
47.9,USER_44,NewMedia1,-0.8423908995396303,-0.9106587954437282,-0.9505926619493346,-0.9576131361530359,-0.9628542447900658,-0.98502390834729,-0.9936311742227674,-0.9445240008095328,-0.8317880280505436,-0.37853758621926825,-0.8240236154040985,-0.43134007460387,0.10800700735415791,0.20080628397911582
49.0,USER_44,NewMedia1,-0.942890542961019,-0.9957138549638295,-0.9799576193802921,-0.9880547217943488,-0.9812503842134382,-0.9941139348042428,-0.9948105864037364,-0.9843873614748216,-0.9450306280785424,-0.442825373758885,-0.8349447369713294,-0.6944603314648801,0.31190328951624546,0.3031067964209828
49.9,USER_44,NewMedia1,-0.996337519193355,-0.9958235005345222,-0.9903643515794173,-0.9939543010916353,-0.9754871826397,-0.9963348624966626,-0.9924753502854178,-0.9921331190933232,-0.9950100995603721,-0.4632099343912307,-0.755386770334158,-0.748234872934039,0.3681187748310273,0.4305481362109318
50.9,USER_44,NewMedia1,-0.9897178600516301,-0.9693739985496881,-0.9905208873840838,-0.989729009004621,-0.9883967541648737,-0.9931430374523653,-0.9804689342831533,-0.9851309664718473,-0.9843315055697576,-0.27494397247876023,-0.3165382405690931,-0.805896064234344,-0.04983538487608874,0.20114135870793448
52.0,USER_44,NewMedia1,-0.9933359208869477,-0.9779163852845676,-0.9812852749087599,-0.9918112134624868,-0.9882123317145141,-0.9933736255734362,-0.9880407604849742,-0.989282888805755,-0.9891209441471371,-0.44875394603657315,-0.5246769480416918,-0.8177805773598686,0.17665986697092095,0.23890510877727222
52.9,USER_44,NewMedia1,-0.9596682911555774,-0.9991078837657272,-0.9918137571781812,-0.9890349408519991,-0.9842165119567222,-0.9908250200247579,-0.978652639524461,-0.9933274867071025,-0.9633484189511751,-0.3270986116344753,-0.5731741583570917,-0.7642990312222345,0.3299570979705102,0.32118444432967164
54.0,USER_44,NewMedia1,-0.7416572387083213,-0.9237066183561637,-0.8915902588348519,-0.9249310498085224,-0.92647691645663,-0.9629359935920775,-0.9616691041185074,-0.9561043070827993,-0.739146413626701,-0.41585885418747837,-0.3577191859347042,-0.7578509205462848,-0.2622559163072614,0.02960922779534636
54.9,USER_44,NewMedia1,-0.9987589493376684,-0.9903262703311545,-0.9799054407787366,-0.9974063769033601,-0.9847390422327411,-0.992924585548193,-0.9964381752134736,-0.9970501113107686,-0.9977516272821065,-0.0806404807440384,-0.15138011409445484,-0.6332715611831243,-0.15227063525846207,0.09407999691092273
56.0,USER_44,NewMedia1,-0.9712126083380078,-0.9650280468385942,-0.989494708220159,-0.9940273608971744,-0.984339460256962,-0.9960193208573024,-0.9963202339953767,-0.9767627271444955,-0.9658301932739398,-0.3140230618828007,-0.4116427100446529,-0.9036459227645178,-0.4901767431390568,-0.3811422118303426
56.9,USER_44,NewMedia1,-0.9869394450157948,-0.9875203404993359,-0.9635155622679139,-0.9902526042776516,-0.97551791971476,-0.9873661982086944,-0.992616879747134,-0.9879873295841332,-0.9819805490819812,-0.07014821129102478,-0.32957771159185,-0.7707540660909622,-0.29067172809472186,-0.25943697008161926
57.9,USER_44,NewMedia1,-0.8564947821430632,-0.9104594398606505,-0.9596369528856216,-0.9734914672235447,-0.9603645417102109,-0.9890288599237845,-0.9810586403736378,-0.9781656107986778,-0.8561356740941864,-0.03185734983969246,-0.1867165758733741,-0.6467267066045601,-0.04957527996658251,0.04935674521403732
59.0,USER_44,NewMedia1,-0.9951360131396442,-0.9972738124014124,-0.9861610753430018,-0.9874458900815226,-0.9625468740394664,-0.9925969076919343,-0.9958484691229891,-0.9953865826060825,-0.9937837999992941,-0.06731796477847052,-0.15764329586083348,-0.6943207800787354,-0.2175265442237465,-0.010865583204341833
59.9,USER_44,NewMedia1,-0.9914973674395652,-0.9907449170556177,-0.9946661873965487,-0.9972906988779231,-0.9866293723489272,-0.9952668754095974,-0.9953295277633627,-0.9959124723256284,-0.9924497404230639,-0.2752372143892813,-0.405915116129695,-0.7783948654805593,-0.4328775548689979,-0.18363894732633068
60.9,USER_44,NewMedia1,-0.9957708937054462,-0.977881498057529,-0.9885554933921599,-0.9980882684217256,-0.9780383598696748,-0.9871962911721158,-0.9917677029768364,-0.9819326983815475,-0.989575512595334,0.048656067361676936,-0.334832484511567,-0.5132478751975174,-0.2675029248631151,-0.23851717982396092
61.9,USER_44,NewMedia1,-0.9033155987500654,-0.9457005230592112,-0.9725540555818059,-0.9940030076286613,-0.9719985246203972,-0.9901818005291391,-0.9849978770580743,-0.9741363449591247,-0.9020117947806978,-0.005865082163830526,-0.45657951046081546,-0.29975710422805135,-0.5998192500635904,-0.24015003815073077
62.9,USER_44,NewMedia1,-0.9989220031348582,-0.9885370539730322,-0.9839289907209053,-0.990167367837856,-0.9855382061842995,-0.9891016772251754,-0.9932537623248573,-0.9961286543969287,-0.9970213061313802,0.11130794755365803,-0.0875317182069737,-0.2796341306826139,-0.049747443837351635,0.0863136551331316
63.9,USER_44,NewMedia1,-0.960747371434654,-0.9564707084349839,-0.9743455209018781,-0.9836833100962563,-0.967633859961886,-0.9966746765698197,-0.9879699957541161,-0.8831466910344236,-0.9245171680762132,-0.06818967481409421,-0.33614795087571814,-0.40945944382248045,-0.22805106588319812,-0.20205238596270447
64.9,USER_44,NewMedia1,-0.9911127554927055,-0.9937850896975526,-0.9862248491893475,-0.9684564289584716,-0.9853537837339399,-0.9869899754848419,-0.986531112893334,-0.9858929699430261,-0.9858782617697818,-0.5454188027506675,-0.5024662256606458,-0.8899854263669489,-0.47165619808798376,-0.6389587192638277
65.9,USER_44,NewMedia1,-0.9333619174043135,-0.9813702207613888,-0.994590818305413,-0.9951780528344161,-0.9912245650703879,-0.9986164712735746,-0.9990800584988442,-0.9844824202579466,-0.9377316516810444,-0.32148842389500387,-0.3307114943415912,-0.4546683645762116,-0.36605229679532614,-0.18184636122957065
67.0,USER_44,NewMedia1,-0.6621628246551425,-0.8763397318169018,-0.870823175415762,-0.9010648466657332,-0.8348804327780168,-0.9740770407048714,-0.9705382837193942,-0.6751488743200231,-0.5736632640696817,-0.370412934673512,-0.42188747764570267,-0.6393302407290069,-0.2987264606303367,-0.10071290742025985
67.9,USER_44,NewMedia1,-0.9971186606403573,-0.970769487631232,-0.9966257837660776,-0.9956103233505227,-0.9925308907604352,-0.9928881768974975,-0.9904467613341511,-0.9921177870315289,-0.99430236566173,-0.04710542696216069,-0.32504213548165184,-0.4884169863943839,-0.1590397973442943,-0.12296474617295339
68.9,USER_44,NewMedia1,-0.9102982015599536,-0.9427998993254305,-0.9872336354860871,-0.9758780875378237,-0.9839091412061228,-0.9890774047913784,-0.9938670566589611,-0.9468345425219402,-0.8997135418811181,-0.1440112149270174,-0.40870329983006415,-0.7099699179445904,-0.0947558031108785,-0.006134065270871125
69.9,USER_44,NewMedia1,-0.9980774819726692,-0.9955493866077904,-0.9870886949262108,-0.9873667419588551,-0.9845853568574414,-0.988470593946455,-0.9902344671415766,-0.9946598428770307,-0.9964250967899044,0.0302868540042609,-0.31478451254636874,-0.5179019944228507,0.30492021892114773,0.2973782765993045
70.9,USER_44,NewMedia1,-0.9638475604091296,-0.9959979366697151,-0.9944980563470921,-0.9873484770074704,-0.9927767873609147,-0.9971115803781645,-0.9972165872529132,-0.9872053944326217,-0.9657699606017149,-0.2001545710829853,-0.31592828025736197,-0.7700432273117729,-0.05249473835902929,0.11029142975083328
71.9,USER_44,NewMedia1,-0.9919009391302841,-0.9935159596603977,-0.989912137032603,-0.9958599443527815,-0.9758406590028893,-0.9931187650185684,-0.9920979383875077,-0.9925516843803087,-0.9910559187423607,-0.2595227732410367,-0.3136951821017604,-0.5279153348635317,0.2269116001624114,0.38393731476071324
72.9,USER_44,NewMedia1,-0.9963418528490943,-0.9461092020045204,-0.9914137212329224,-0.9870745027366985,-0.9888885473658326,-0.9971358528119615,-0.996461763457093,-0.9773499451112188,-0.9858570862209527,-0.19925854507846386,-0.3537995711839146,-0.6061014384929009,0.31140836834740493,0.31590855723427236
74.0,USER_44,NewMedia1,-0.9944458784631665,-0.9787785981813787,-0.9943299252976354,-0.9949345201492855,-0.9843701973320219,-0.9967110852205151,-0.9968863518422418,-0.9942627424765573,-0.9931833555480526,-0.5660220891390476,-0.5564995244420856,-0.6932857844157003,0.21529570965554878,0.2515183085491721
75.0,USER_44,NewMedia1,-0.9973559282920819,-0.979536149397074,-0.9918253524229713,-0.9838416063415911,-0.9729667424847851,-0.9959100949052161,-0.9873567014200123,-0.9962068479120798,-0.9947484638903954,-0.32724796234211384,-0.5725441109925062,-0.7446856412986423,0.2517162415550305,0.295484483364554
75.9,USER_44,NewMedia1,-0.9965309085807196,-0.9974233290887207,-0.9897382083607512,-0.9882312829910684,-0.9881201204893343,-0.9951212408068157,-0.9933481152993349,-0.9927218702662259,-0.99537384843248,-0.5166302386679744,-0.7530676535745532,-0.8653018665169762,0.33583203283401764,0.23844168592276582
77.0,USER_44,NewMedia1,-0.9473796685999285,-0.9102052614922264,-0.7538329531059312,-0.9523650067884736,-0.6790895678367246,-0.9093910046360348,-0.8924376090956267,-0.8932351876951005,-0.8771893458755324,-0.43063420727010004,-0.7757781326527293,-0.6238037900138038,0.4808722778091765,0.4994754557352794
77.9,USER_44,NewMedia1,-0.8724783879234015,-0.9559573678085589,-0.9626343236638655,-0.9652357091976207,-0.9649904715067315,-0.98367678827156,-0.9872387602019154,-0.9670452663792416,-0.8705656342018053,-0.28812502520381533,-0.40218892690982566,-0.7571077455850415,0.3152183311902266,0.4166589447899949
78.9,USER_44,NewMedia1,-0.9814319102781583,-0.992020792787315,-0.9905498754960591,-0.98780510079209,-0.9842933546443721,-0.9864074370737154,-0.9856111713921781,-0.9935176042733522,-0.9814153972121213,-0.19045867971915875,0.5705029809239655,-0.20988487889239915,0.4684317982999544,0.4646943915605468
79.9,USER_44,NewMedia1,-0.9837189970945547,-0.9764461378593696,-0.9835405500204366,-0.9944109248762549,-0.9808200651625991,-0.9837617417898493,-0.9903524083596735,-0.9865399829507473,-0.979617357832659,-0.40187974009838157,-0.29485099458342334,-0.8133811305968182,-0.17271613346664105,-0.03638608723468295
81.0,USER_44,NewMedia1,-0.5287414819965044,-0.9681130744867217,-0.9107687937176964,-0.8595668771194954,-0.16745558492653834,-0.9172067283186485,-0.9109779685804595,-0.6954929871149353,-0.44887810765884306,0.03754036897561819,-0.08813102072648948,-0.655807219670016,0.32363143877964484,0.3866940359213695
81.9,USER_44,NewMedia23,-0.6364024915270259,-0.6026494356991027,-0.8372085607692286,-0.930209620758726,-0.8940185651933362,-0.9199373771208039,-0.9622116337217531,-0.5817214225700216,-0.495839828148657,-0.5045441069929961,-0.5865986106493346,-0.6446038426119942,0.030063034488328366,0.12371479309045541
82.9,USER_44,NewMedia23,-0.9043258822442811,-0.9308684676782302,-0.9519493055897776,-0.9843225833947239,-0.9401702833958321,-0.9665889948785165,-0.9600415153087701,-0.9493581998932888,-0.8890763578526582,-0.7389028797637718,-0.9596008729821297,-0.7554977659932498,-0.3325294901480518,-0.18584777973545652
83.9,USER_44,NewMedia23,-0.9647159166778845,-0.7734423476113463,-0.9348811052587334,-0.9224591930544478,-0.740732771869429,-0.8544018058690745,-0.9065669670236354,-0.7810520247520806,-0.8573257399383791,-0.37050383368900663,-0.9700472957246186,-0.9262161370245132,-0.13774523670016103,-0.025146187253361152
85.0,USER_44,NewMedia23,-0.9972096674108818,-0.9673605071606034,-0.9936458058550188,-0.9927914325201371,-0.9790680518841827,-0.9828879341731596,-0.9841722885313959,-0.9985771846654851,-0.9946571737465546,-0.021660832539235342,-1.0,-0.8402818523635909,-0.22835902722160784,-0.147770771709408
86.0,USER_44,NewMedia23,-0.991689673412995,-0.9688207868066475,-0.9753021285970623,-0.9881338699170162,-0.9566299870904285,-0.9848540013107114,-0.9926404679907535,-0.9941738165181501,-0.9863577703088219,0.3081053810510097,-0.9862481079554072,-0.8218794480342708,-0.2128546472033772,-0.10445388699425884
86.9,USER_44,NewMedia23,-0.9126064149480787,-0.9052562591423224,-0.9577411303624384,-0.9458505074612327,-0.9404161799963116,-0.9938226655986796,-0.9777798745105439,-0.9527573179930945,-0.8938083871643234,0.30856993883032335,-0.9084776467389409,-0.7922567548422494,-0.12370492483563378,-0.1391413492015734
87.9,USER_44,NewMedia23,-0.9577717750626823,-0.9660347925331366,-0.9991013685287663,-0.9759876772461324,-0.9717987336325076,-0.9865287992427001,-0.9776855215360665,-0.988911852910332,-0.9562400224931386,-0.6183067229716056,-0.9114399545999552,-0.6971137997912575,-0.10269994947740346,-0.05038028637798553
88.9,USER_44,NewMedia23,-0.9990893905877872,-0.9940093647285151,-0.9883641718531231,-0.988292166162351,-0.9836171389930535,-0.9843685526347727,-0.9853281124687456,-0.9873433829887708,-0.9948016380463439,-0.23628608212796398,-0.9460715954587787,-0.6889288932665019,-0.09403422878146406,0.09895569437891805
89.9,USER_44,NewMedia23,-0.9946241000554437,-0.9899873658399224,-0.9827752638642893,-0.9752753441421257,-0.9762709780537284,-0.9947328818660647,-0.9880643487285937,-0.9813853437754896,-0.9874861917775344,-0.040874619812364066,-0.9326632254696192,-0.7602915203979091,0.0319490070069679,0.07877831204718455
91.0,USER_44,NewMedia23,-0.9942746990614656,-0.9876150344012978,-0.9842594551974235,-0.9932237030362437,-0.9854306264215897,-0.9886890458506274,-0.9877577015615417,-0.9905232526049172,-0.9913109664638128,0.29063279246147533,-0.9195674039204371,-0.6524788621786459,-0.14392694307593323,-0.018785231113359058
92.0,USER_44,NewMedia23,-0.9678101468757186,-0.9718659433381593,-0.9915644594151938,-0.9933880875987069,-0.9697239810659618,-0.9822083060268453,-0.991130820399113,-0.9803918261712162,-0.9636660521836108,0.7243383605352092,-0.9078237967756327,-0.69611909859924,-0.22071146100903072,-0.10878692763947362
92.9,USER_44,NewMedia23,-0.9988044527229307,-0.9793417777035732,-0.9936052224982534,-0.9850957996700133,-0.9837247187557632,-0.9883856404281657,-0.9889135254988913,-0.992079456877043,-0.9950317456769529,-0.7563003240949682,-0.8651028338625314,-0.7941077075182789,-0.24497154781599628,-0.260769359606433
93.9,USER_44,NewMedia23,-0.9959350309165709,-0.9940492358451306,-0.9638634196116173,-0.9940334492143027,-0.9829409233417348,-0.9899754848418651,-0.9849978770580743,-0.9940020974260535,-0.9927541977584505,-0.5734345708924041,-0.8886809327466877,-0.8778503943635115,-0.3211182410988054,-0.32079459409504074
