time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
15.0,USER_45,NewMedia1,-0.9628811218848925,-0.9501719218669983,-0.9838568350737575,-0.9793562904530745,-0.9782966709798847,-0.9852384463091974,-0.9871529308065227,-0.9873606204751424,-0.9630046873910135,0.025773894577133305,0.11508525648529444,-0.8969046116637278,-0.3717273995591993,-0.06889785421510997
16.0,USER_45,NewMedia1,-0.9850175370137619,-0.9568805325919965,-0.996199586971387,-0.9853231189320388,-0.9871527719427966,-0.9736246986804066,-0.9915381225209343,-0.9914074477740531,-0.9845362764722678,-0.22215728628340614,0.06912970064172153,-0.9133690975499791,-0.3834035165471179,-0.2653918970240846
17.0,USER_45,NewMedia1,-0.7345517738927634,-0.9094520447728437,-0.8507530384405249,-0.9546925566343042,-0.8438839128169795,-0.813136291718785,-0.848237108858528,-0.8747325620887693,-0.7132878327051531,0.03732362413066337,0.2765982089833521,-0.9027291529858252,-0.2925464817613256,0.11153278415144041
18.0,USER_45,NewMedia1,-0.584825756647655,-0.9595215451020558,-0.9823861508276035,-0.9603875910194175,-0.9781370258961131,-0.9802682262112841,-0.9928823270163067,-0.9536274654657305,-0.6396013032964287,0.11084684251409471,0.16654990172940298,-0.7667597991199175,-0.39569333370106763,0.0237685853980234
19.0,USER_45,NewMedia1,-0.5324921011596058,-0.9223132635891433,-0.9692736950254449,-0.9815243224110033,-0.9785823516561076,-0.9697644944043605,-0.9323931247245483,-0.9819111233063864,-0.6000889204247506,0.1522571938087618,0.17616093233441799,-0.7244926143739217,-0.36164972263749007,0.02113652361181173
20.0,USER_45,NewMedia1,-0.8439627752494431,-0.9772916819079669,-0.9623257428158105,-0.9181078074433657,-0.827936209185474,-0.8693660484265111,-0.8430145438519172,-0.6966913493070119,-0.7680060096557947,0.16212000224073853,0.20346856482403797,-0.868699738806703,-0.31031538943607917,0.09099340309368342
21.0,USER_45,NewMedia1,-0.9512998867164872,-0.8343843733996634,-0.9352898931692215,-0.8746713187702265,-0.9333439763389181,-0.9191842212079292,-0.9185544292639929,-0.8987851842755143,-0.9041877405229746,0.22197175221686183,0.19598231665221277,-0.888723078422586,-0.3436598626910191,-0.030718042962357917
22.0,USER_45,NewMedia1,-0.18044505749629824,-0.8944107103665228,-0.9078142127200443,-0.8907324534789645,-0.9158502361066765,-0.8309793818702939,-0.869986778316439,-0.7677075078336522,-0.22908300059263553,0.19673020514391282,0.2307197241157124,-0.8699225037117974,-0.32180836840208693,0.05929716619775394
23.0,USER_45,NewMedia1,-0.4991658764045114,-0.9315312019899041,-0.9438184873256569,-0.9461468446601942,-0.8872065471289092,-0.9214870898532956,-0.9400396650506831,-0.6585736516811891,-0.4771077578052513,0.28265610002607566,0.23785758367701693,-0.8570940621817817,-0.3060010329952877,0.12080979166449568
24.0,USER_45,NewMedia1,-0.8472732552599698,-0.8332065257151218,-0.8921933468718752,-0.9491492212783171,-0.7591207757070597,-0.7955251451718454,-0.7667254297047157,-0.9497667653588513,-0.8163120805823786,0.2667441172454801,0.2545294253544852,-0.7909659594092987,-0.324835731346268,0.09004846384777965
25.0,USER_45,NewMedia1,-0.9900788447199145,-0.9955666105786817,-0.9782627370533398,-0.9644581816343042,-0.961559144302351,-0.9683231305759656,-0.9902159541648303,-0.9766362403074744,-0.9828396627246282,0.29329514674837975,0.2382186565895692,-0.8470954683712673,-0.3633849149237224,0.03506201878210158
26.0,USER_45,NewMedia1,-0.6465167210397279,-0.9806935401272954,-0.9416743121630398,-0.9911761731391586,-0.9696338245920648,-0.9702615164141519,-0.9713970912296166,-0.7393797167412774,-0.6343654358480786,0.32164164511479676,0.26177969739369655,-0.7102464133444023,-0.35365882653418734,0.026729198976464863
27.0,USER_45,NewMedia1,-0.9600812495368081,-0.9868607798668521,-0.9764140732112115,-0.9753741909385113,-0.9570554724654242,-0.9689858265890208,-0.9893345085940943,-0.9655069855262123,-0.9549130291003631,0.27140878391279655,0.26271830533372187,-0.8432713333444689,-0.3423290153519969,0.07849401950037471
28.0,USER_45,NewMedia1,-0.9665515681977335,-0.8994220498939205,-0.9490002439686483,-0.9598819275889967,-0.9841699295881157,-0.9599400260108185,-0.9789334508594094,-0.9815081675298235,-0.9563436844669767,0.18917244806707445,0.2745572543478705,-0.8528787025575905,-0.34535180478312155,0.04724251482032593
29.0,USER_45,NewMedia1,-0.9708675339132118,-0.995259345965323,-0.9798983578504644,-0.9572651193365695,-0.9857915875443225,-0.9692509049942428,-0.9897752313794623,-0.9950071860446821,-0.9727016303248757,0.2347223544125372,0.261239040881891,-0.7724714438123118,-0.41045078490154174,-0.03102935353671532
30.0,USER_45,NewMedia1,-0.9914824108062489,-0.9703270173385032,-0.9837674944419819,-0.9835975424757282,-0.9917152603895341,-0.9690520961903263,-0.9709563684442486,-0.9928753581029609,-0.9898253355968232,0.18873962384784382,0.3003454910854,-0.8860957395191691,-0.3738362638816698,-0.05603887610561065
31.0,USER_45,NewMedia1,-0.9659235933711752,-0.9707732826102861,-0.9799670814133687,-0.984716322815534,-0.9696086174735745,-0.9759275673257731,-0.9867122080211547,-0.9887383454635814,-0.9666322593465553,0.34833321032324305,0.328598001310769,-0.8697087553940925,-0.38195083581165434,0.002873591976120693
32.0,USER_45,NewMedia1,-0.4615315507439052,-0.18908479040163872,-0.677397851014188,-0.8865228054207119,-0.7997798578318517,-0.7126881435399564,-0.8872410753635963,-0.6738821335165184,-0.3620340898427483,0.3415994046606974,0.3250133836008604,-0.8849490698866217,-0.42943957451018877,0.02787065405582001
33.0,USER_45,NewMedia1,-0.4198583426727952,-0.8605530763040456,-0.8038560791145656,-0.8907893406148868,-0.8756700892331994,-0.8479112650038519,-0.9289775231379462,-0.7418281527931552,-0.41044554050521054,0.3971548076227034,0.3108546792832243,-0.8302678326990481,-0.4085290742977492,-0.10050964233610205
34.0,USER_45,NewMedia1,-0.9855620238575985,-0.9887702099641524,-0.995058775827174,-0.9899309769417476,-0.9904296973465306,-0.991451221431589,-0.9887395328338475,-0.994740467697338,-0.9890013664239086,0.29469720778318087,0.32915178034095605,-0.8753417787472819,-0.3905275513795198,-0.06005803868612525
35.0,USER_45,NewMedia1,-0.9567030111634928,-0.941122247421172,-0.9409252253273819,-0.9783702467637541,-0.980153595375334,-0.9452447419213215,-0.9866020273248127,-0.9466409798349417,-0.9422845222760217,0.21971787657944297,0.28001359334402,-0.7850648306895833,-0.2992848483587983,0.11452128472405265
36.0,USER_45,NewMedia1,-0.5661964417784755,-0.9000292632965103,-0.970854336972246,-0.9955501618122977,-0.9819769102794629,-0.9638167976871909,-0.9907007492287351,-0.9730633657552831,-0.6267821093309742,0.18143301173209103,0.20467535360481226,-0.7181055018669209,-0.3843275527575998,0.003585591892913964
37.0,USER_45,NewMedia1,-0.7945263947559867,-0.9946960275074987,-0.982049405369372,-0.9928132584951457,-0.9985463895003949,-0.9974320529494114,-1.0,-0.9915456040403032,-0.8303180510971285,0.33695600264284153,0.3326725017995813,-0.8801143509518157,-0.3618620940052274,0.03085697785311381
41.0,USER_45,NewMedia1,-0.9752730374652322,-0.8444143682785865,-0.8451314509949454,-0.9538139664239482,-0.8768128119380914,-0.9037931063047242,-0.9219920669898634,-0.9275984411367958,-0.9282313817842596,0.3562011306236914,0.28377317412599345,-0.8329151584905927,-0.33121438017374094,0.14099841740688812
42.0,USER_45,NewMedia1,-0.4729615395668002,-0.7721779208427829,-0.945729002374399,-0.9250606796116505,-0.9656342951249433,-0.9644463588995933,-0.9951961216394888,-0.8129805487490143,-0.4905286198817439,0.27133267418826845,0.1822512230503044,-0.8233676718680727,-0.30529810918239675,0.19162952474691886
43.0,USER_45,NewMedia1,-0.7906327088371727,-0.33498427097812566,-0.932561567721917,-0.9468168487055016,-0.854235636143647,-0.9180576379857355,-0.8408990744821507,-0.6114815532602,-0.6605332314997092,0.1328273291857227,0.1940377142443077,-0.8263290884835935,-0.3254538257012325,0.1700365391443679
44.0,USER_45,NewMedia1,-0.3555713860063856,-0.9017850610871314,-0.8885441256816519,-0.9241441646440129,-0.9284958072159578,-0.9604204806202835,-0.9275011018069634,-0.8221986418471493,-0.3963296739801876,0.20312049398016963,0.2491338964218337,-0.9019665148935858,-0.30568149121433896,0.1737439653296251
45.0,USER_45,NewMedia1,-0.3803328327079297,-0.8579120637939863,-0.8276962830861003,-0.8962947512135923,-0.751256154738098,-0.8439847911265004,-0.8218157778757161,-0.7407478475445601,-0.36938558094092055,0.27504539338139566,0.2720153999600139,-0.8662397030496398,-0.31800532466449694,0.15583245854173877
48.0,USER_45,NewMedia1,-0.9471521069372162,-0.9315970444070525,-0.8801804680761869,-0.975879854368932,-0.9760196279429311,-0.9638830672884964,-0.9222785368003525,-0.8780828515453354,-0.9099996838607923,0.20955515157936633,0.3169371423277325,-0.8175533179365668,-0.3396260846210465,0.11724673134769326
49.0,USER_45,NewMedia1,-0.5048472941272557,-0.9139732240836931,-0.9350562330553465,-0.815578226132686,-0.8753760061841465,-0.9640156064911074,-0.8961877479065667,-0.4541234848383092,-0.41572606888924235,0.40315575994853514,0.40198075333150896,-0.8751902417571115,-0.4236907820171778,0.01429045501128634
50.0,USER_45,NewMedia1,-0.9230198450329944,-0.9083839344502158,-0.9365475343703719,-0.9423733313106796,-0.9258574621473104,-0.973641266080733,-0.9879021595416483,-0.9404085971574349,-0.9049399511138387,0.33498362489087463,0.2894559210278127,-0.8619867082192023,-0.3222949733002177,0.18800740579198827
51.0,USER_45,NewMedia1,0.4565640157719688,-0.3724339746872485,-0.7315795080080132,-0.6175730683656958,-0.5086964558791403,-0.7361807172027601,-0.9670118995152049,-0.48951835271678545,0.4673746846762308,0.4700785560452432,0.38513968694409884,-0.7918755970404562,-0.36500897348622585,0.1804402381378476
53.0,USER_45,NewMedia1,-0.9521783254912103,-0.9892164752359354,-0.9771837771157408,-0.9528974514563107,-0.9789436536878015,-0.9711395886314499,-0.9892684001762891,-0.9006387808477039,-0.931198072253365,0.6730810891080075,0.4135286289704774,0.020484678492548314,-0.2853922382857288,0.3633835258170637
56.0,USER_45,NewMedia1,0.0923513210612048,-0.7367693320652571,-0.31187783699458116,0.6163974008899675,0.5411716268674274,1.0,-0.35279858968708677,-0.2875166219257832,0.4509981719124867,0.4932348084312126,0.32799837356050876,-0.7384613478276822,-0.3310368524677487,0.2888999269812127
57.0,USER_45,NewMedia12,0.05780544577591651,-0.6302801960640867,-0.655928609962855,-0.8980140068770226,-0.938242559698859,-0.9351054929215782,-0.969766416923755,-0.7136960830779682,0.011828122639933047,0.40187307892720203,0.23744510901216143,-0.829937892897377,-0.3170218336760081,0.3636117069479672
58.0,USER_45,NewMedia12,0.2686852003938456,-0.8624844538737289,-0.941475013830617,-0.9044359324433657,-0.8443292385769742,-0.9329351634788228,-0.9220581754076685,-0.5868897378676732,0.18937892696331238,0.327409858486416,0.28880518533982413,-0.8207031698445433,-0.24896536877150344,0.5014160179060516
59.0,USER_45,NewMedia12,-0.7682524845993408,-0.699839051869193,-0.8629102367183125,-0.930224767394822,-0.8668139882702875,-0.9016393442622951,-0.9386073159982371,-0.11012013838652668,-0.5319574085216077,0.4073471968806177,0.29635543870215053,-0.6738496394489387,-0.2236828354178083,0.5852474377031893
60.0,USER_45,NewMedia12,-0.7962221687818468,-0.9728363450142659,-0.9865507987396098,-0.9379234931229774,-0.9746500411716269,-0.9689361243880417,-0.9890260026443367,-0.9594261909741744,-0.8152562759905319,0.4768894460620836,0.22876161191847433,-0.8299147049841975,-0.2412915173736716,0.487229708699616
61.0,USER_45,NewMedia12,-0.9919046906029133,-0.9522496159192333,-0.9842623040948935,-0.9821311185275081,-0.9906061471759625,-0.985304715910503,-0.9890700749228735,-0.9842655363437328,-0.9874422481411768,0.11547776749887939,0.16892113112491924,-0.7269445995635304,-0.24228631320345062,0.5026262709649405
62.0,USER_45,NewMedia12,-0.6384958248446322,-0.8886312093057283,-0.7693568505365592,-0.9076342536407767,-0.9226309509805569,-0.8365791631806095,-0.9340458351696783,-0.8933894145436334,-0.6347523300212314,0.13878545826716882,0.1385882451452738,-0.7693261496196027,-0.24527606961777348,0.4958119199044748
63.0,USER_45,NewMedia12,-0.7885485341960425,-0.8901675323725218,-0.9512543768319125,-0.9952214805825242,-0.9784899255549767,-0.9800362826067147,-0.9862714852357867,-0.9853957313551402,-0.8124867961699986,0.34637475678188023,0.13062167479400077,-0.7764578380182434,-0.2324489070197564,0.5293583121327534
64.0,USER_45,NewMedia12,-0.8669207605271237,-0.8466603262857562,-0.9180265341676374,-0.9490417677993528,-0.9433175928882316,-0.9233757734905027,-0.9749228735125606,-0.9332666857271145,-0.8507085281813014,0.6028390787905769,0.24440237060538506,-0.8149741938135844,-0.22685725006909574,0.56328891689079
65.0,USER_45,NewMedia12,-0.9388190382849875,-0.597710147048065,-0.8439287886441185,-0.9429358818770226,-0.8812660695380375,-0.7788252056428565,-0.8717276333186426,-0.667212255995886,-0.8073618283484536,0.29893011346373943,0.39972209701456607,-0.751858880205013,-0.2705840180498118,0.4247924105504046
66.0,USER_45,NewMedia12,-0.47840701299054866,-0.9479918062769771,-0.968304692788493,-0.9758040048543689,-0.9925470952997126,-0.9944996230916425,-0.9951740855002204,-0.9563387821908897,-0.5527894768799368,0.31475118986789075,0.29924657232346896,-0.8246643212353599,-0.24568309439934033,0.5030139351426375
67.0,USER_45,NewMedia12,-0.8135749644949204,-0.7442899992684175,-0.818184941980132,-0.8998091120550162,-0.9245298872401566,-0.8997175258244352,-0.9724768620537682,-0.940562104119935,-0.7882534713841327,0.5157010640387578,0.4124786431949268,-0.8630892698085046,-0.24649461804064232,0.534555266420659
67.9,USER_45,NewMedia12,-0.7579163093471755,-0.8986612041846513,-0.739723250212184,-0.8522261832524272,-0.8769640546490329,-0.8549027079415834,-0.950330542089026,-0.9134124789647491,-0.7313664791074637,0.4525921917802027,0.39535683229736085,-0.7870383797446342,-0.26815459902685956,0.4765678299789595
70.0,USER_45,NewMedia12,-0.5059967663531331,-0.8112151583875924,-0.7126461664278523,-0.8798859728964401,-0.8087367872687247,-0.8820898118771693,-0.9066108417805201,-0.897549453227388,-0.5082359281671504,0.7706067817515403,0.44897587966771746,-0.642407829562996,-0.27244943949004863,0.46239958506210654
71.0,USER_45,NewMedia12,-0.8725289750186411,-0.8806496451825299,-0.8131062706814972,-0.9354836670711975,-0.9256642075722183,-0.9331339722827392,-0.9035698545614809,-0.9853918936810778,-0.8602022387673983,0.22860968975142248,0.4134248882747755,-0.6436105967692056,-0.1829957128468287,0.5572979884333371
72.0,USER_45,NewMedia12,-0.9699667106793533,-0.8503109225254225,-0.9498799055738245,-0.9220393406148868,-0.9458383047372578,-0.922514268673531,-0.9544292639929485,-0.9867753751806105,-0.9502642773233346,0.48515767338862914,0.30362092558263565,-0.661426565321634,-0.2363326530564719,0.5417471676519727
72.9,USER_45,NewMedia12,-0.9940826379782598,-0.9483649133074841,-0.9638720229811595,-0.8498432443365695,-0.9599963029559547,-0.9389988319982769,-0.9527324812692817,-0.9770756539876312,-0.9710526883625143,0.6815952958578739,0.32750623151070424,-0.8333708626628565,-0.1782829181622122,0.7042600024097865
74.0,USER_45,NewMedia20,-0.9940185095277635,-0.9860853025093277,-0.988179547180444,-0.9910497572815534,-0.9905305258204917,-0.9720673630497271,-0.9947994711326575,-0.9953372260140574,-0.9951309543941593,0.2118916205682413,0.3244769246361916,-0.8053489075753861,-0.2381517360405626,0.5418754341681717
74.9,USER_45,NewMedia20,-0.9954057410087829,-0.9978052527617236,-0.9594943320241495,-0.9842296217637541,-0.9922278051321693,-0.9758944325251203,-0.9908550022036139,-0.9913556391742093,-0.9935357059162693,0.3181064001556577,0.1580809726967054,-0.8403592434255885,-0.2727281240593953,0.5022590048894802
76.0,USER_45,NewMedia20,-0.9870291134090472,-0.9936864437778916,-0.9860353720178269,-0.9892483313106796,-0.9908918278521854,-0.9828858754628518,-0.9696121639488762,-0.9960548710637457,-0.9895187307462441,0.27926252778027116,0.31661830084638964,-0.8531842052655743,-0.2508532470632221,0.5116176284537652
77.0,USER_45,NewMedia20,-0.9693072766129288,-0.9971102494696028,-0.9928596218142334,-0.9959673341423948,-0.9870267363503453,-0.99885684937748,-0.9994270603790216,-0.9858984666573283,-0.974361612069091,0.49796666240487664,0.31100766697500726,-0.8752608844200442,-0.2877821870162428,0.4550970611683358
78.0,USER_45,NewMedia20,-0.9777401678531943,-0.9432584680664277,-0.9473714955278142,-0.9645213895631068,-0.983430520779068,-0.9847745591000588,-0.9794843543411195,-0.9800824716156032,-0.9692281135070225,0.5433097558579012,0.3083589241918592,-0.7850638157304206,-0.31858512494829583,0.37337487647320833
79.0,USER_45,NewMedia20,0.0746700182856832,-0.9849220864730411,-0.9678442449170335,-0.962549302184466,-0.9724738266086342,-0.8754297169459654,-0.9724548259144998,-0.9594453793444869,-0.09097382417541611,0.2806249715917575,0.300245240666269,-0.8116778406743604,-0.3257898211177517,0.325065518633318
80.0,USER_45,NewMedia20,-0.9886855633850747,-0.9550881556807375,-0.996543204785909,-0.9698055724110033,-0.9907237803955837,-0.9766565329401337,-0.9783825473776995,-0.9927583090440546,-0.9866077409946743,0.12396450622848953,0.3194789064123489,-0.7722645316349369,-0.3017148675163659,0.42737529828064336
81.0,USER_45,NewMedia20,-0.9806253431401464,-0.9599165996049455,-0.9766958398191196,-0.9846467940938511,-0.9742299225301225,-0.9201782652275118,-0.9776112825033054,-0.9799040197716967,-0.9739074755882824,0.36638920138571085,0.20008954280352653,-0.7440783594110361,-0.26213326948066096,0.479631143180677
82.0,USER_45,NewMedia20,-0.950567249418836,-0.9533250420659888,-0.9341696990938798,-0.856322057038835,-0.9508965331809703,-0.9207912590395878,-0.8818422212428383,-0.8926180420570701,-0.908848033890123,0.34183685991300794,0.28498257223641144,-0.7965643180033916,-0.31440037905516705,0.32055913609406406
83.0,USER_45,NewMedia20,-0.9776609147681469,-0.9678250054868681,-0.9947907539318468,-0.9957461063915858,-0.9901692237887979,-0.9952451561063296,-0.9920890260026444,-0.9481165655119745,-0.9694358621291825,0.33550597623775835,0.3035634857670553,-0.8310407740686926,-0.29666573950690744,0.3748204610443635
84.0,USER_45,NewMedia20,-0.9349937157143441,-0.942739044553369,-0.999202806670309,-0.9881927588996764,-0.9900179810778564,-0.9897282117976458,-0.9803657999118555,-0.919372386783818,-0.9240869473146484,0.6441231002032262,0.38326339780392704,-0.7092639824622751,-0.29761262137230304,0.40534252410142857
86.0,USER_45,NewMedia20,0.41342432313479227,-0.9230741092984125,-0.9932994526168215,-0.9807152609223301,-0.9688271968003764,-0.9041575891119045,-0.9797047157338035,-0.8520557460534319,0.21821584078225897,0.9072373968631278,0.4022320551125711,-0.6422817029300562,-0.304124148877465,0.438242820125887
86.9,USER_45,NewMedia20,-0.4852675472228902,-0.8977759894652133,-0.6245563034969985,-0.8959028620550162,-0.883820390878384,-0.8256446789652001,-0.8682018510356986,-0.8871819767475329,-0.4910073449675907,0.6776149521910138,0.34668942739680597,-0.8023687023771905,-0.3628240669043087,0.17511759868884158
89.0,USER_45,NewMedia20,-0.5136462015236557,-0.98025459067964,-0.9108999006944516,-0.9074067050970873,-0.8907607508360361,-0.8519537106834881,-0.9763992948435434,-0.8314359233155969,-0.531121897758573,0.8089270077233712,0.3953485000442547,-0.582263605784898,-0.29409524064497417,0.4587787225954383
90.0,USER_45,NewMedia20,-0.7259041128418735,-0.8919452776355257,-0.9414062902677126,-0.9011680825242718,-0.952400557917556,-0.9122424804711768,-0.8949316879682679,-0.8429297571327969,-0.7095132309276477,0.5456830679431246,0.32193271344772034,-0.796450017986911,-0.29526780676583453,0.45256556650445434
91.0,USER_45,NewMedia20,-0.8391749209359729,-0.8088887263150194,-0.8254215331539648,-0.8448371763754046,-0.9139428974742467,-0.7595407516629529,-0.879352137505509,-0.9053111490188027,-0.7938651932237819,0.534235624306924,0.3235163231157625,-0.8834586549258224,-0.2915173249309726,0.4653204338678958
92.0,USER_45,NewMedia20,-0.8679661752672901,-0.9540419928304924,-0.9075874249624598,-0.7971404733009708,-0.9133295242576503,-0.8722487760833009,-0.8507933010136624,-0.7043436713876454,-0.7800860400453032,0.8409564555319817,0.44248355081789503,-0.8099877849061978,-0.24580564411502648,0.6556281529057553
93.0,USER_45,NewMedia20,-0.9306662552766068,-0.8881117857926696,-0.9624494452290384,-0.9679156553398058,-0.9835901658628396,-0.9675444627606259,-0.9783384750991626,-0.9746655946763786,-0.9258151749830514,0.8607386081064212,0.4453064222040497,-0.66284235527987,-0.22623629930003453,0.6938674221101493
94.0,USER_45,NewMedia20,-0.9939247367935472,-0.9873070451386349,-0.9817951281866257,-0.9762274979773463,-0.9920681600483977,-0.9655398073211342,-0.9336491846628471,-0.9921097421274914,-0.9911516148440906,0.7225941998128653,0.3705746757295514,-0.8591218896913801,-0.332362472556733,0.36164722484608314
95.0,USER_45,NewMedia20,-0.9754369885037653,-0.9680956909795888,-0.9836163026035922,-0.9864545408576052,-0.9809518207941923,-0.9682568609746601,-0.9753415601586602,-0.9823371051273244,-0.9732561284589016,0.6304719591484822,0.36860213452162616,-0.8180916799188214,-0.32513987041040326,0.47728126312871955
96.0,USER_45,NewMedia20,-0.9704773183417955,-0.9958738751920404,-0.9867775864971944,-0.9878703984627831,-0.9763641252289647,-0.9911530082257143,-0.9861172322609079,-0.9968569449428091,-0.9758529862359011,0.9129826621338708,0.4144281872815412,-0.7217152957357649,-0.26202220588722014,0.5496390461192335
96.9,USER_45,NewMedia20,-0.9781261485269362,-0.8780159484965981,-0.9849839015053896,-0.9807847896440129,-0.9897154956559733,-0.9728957330660459,-0.9573159982371089,-0.9824599106973245,-0.9692431677550052,0.9815923447970765,0.4399351284617714,-0.7777300331156113,-0.2022568108260525,0.7737252937091541
98.0,USER_45,NewMedia20,-0.9975582789980837,-0.9849952447143171,-0.9965844389236516,-0.9939952467637541,-0.986228510931487,-0.9610003396317067,-0.967562802996915,-0.9894310456318635,-0.9960828846749261,0.7408690702749707,0.422688393308722,-0.8220648546720273,-0.22400986690061875,0.6672032752012547
99.0,USER_45,NewMedia20,-0.9713255078474167,-0.9318384666032629,-0.9696448022651286,-0.9879968143203883,-0.9948241383366663,-0.9925115350524772,-0.9784266196562362,-0.9827036030002936,-0.968190374012755,0.9199885667068068,0.41719718610405665,-0.8392850421959291,-0.2686329189433654,0.6181170606059618
100.0,USER_45,NewMedia20,-0.5472912535750856,-0.8971248811178579,-0.9857742224787902,-0.9776623179611651,-0.9225889391164065,-0.9458246009327447,-0.9189070074922874,-0.903737702653176,-0.5867147265170041,0.7825780853433668,0.4174563650573424,-0.7955911283138904,-0.2473110346934041,0.6565739324206801
100.9,USER_45,NewMedia20,0.0008890260189087229,-0.8562440558928963,-0.6902903914150524,-0.8321323826860841,-0.7560875191153982,-0.7999486410589882,-0.8372410753635963,-0.3481864111799121,0.06541773280014529,0.767817856818086,0.3983996809842061,-0.8677122349504836,-0.25482788908664056,0.6129690021319691
102.0,USER_45,NewMedia20,-0.8900221273403481,-0.8338283707659668,-0.8398672260764687,-0.9146124089805825,-0.9211773404809518,-0.9038262411053769,-0.8725870427501101,-0.9393033470274336,-0.857883382769811,0.7579375404754225,0.39374739777689927,-0.7899079805377671,-0.31970339733564623,0.45431096327251175
103.0,USER_45,NewMedia20,-0.8826407006940695,-0.9925524910381155,-0.9827297686421255,-0.9619551476537217,-0.9500226864066412,-0.9640487412917602,-0.9721242838254738,-0.9398214330258716,-0.8827871233991689,0.8543616055412844,0.426651481404815,-0.7671103592483323,-0.24658297702535414,0.6420979664384958
104.0,USER_45,NewMedia20,-0.9154345383129681,-0.878747530909357,-0.8762700973469268,-0.6048050667475728,-0.8312467440805283,-0.8358833323669017,-0.9596738651388277,-0.960427823904488,-0.8601841736698193,0.7971215107257565,0.4383164349483244,-0.783968518646264,-0.15998103216943116,0.8761358262843015
105.0,USER_45,NewMedia20,-0.9830906585719622,-0.9918940668666325,-0.9784551630294721,-0.9849501921521036,-0.9928579830944259,-0.9756293541198983,-0.9666152490083737,-0.9866314624032666,-0.9825992965651726,0.7166717598455548,0.32265858730288866,-0.7900065887791672,-0.23880646731302602,0.6797409702426678
106.0,USER_45,NewMedia20,-0.9289650363823084,-0.9978930426512547,-0.9953061806536299,-0.9763286306634305,-0.9800275597828827,-0.9460234097366612,-0.9880564125165271,-0.9846435472388895,-0.9369673618885654,0.41168698046142005,0.13586154245997784,-0.7453800835741369,-0.2669204167105197,0.4105913268105408
