time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
51.0,USER_43,NewMedia9,-0.9974656380759094,-0.9825057192840803,-0.9691112930719278,-0.9871510744789462,-0.9857244244339268,-0.9685907092886477,-0.9396671043759094,-0.9867478767813445,-0.9956361016479303,0.29621523587926446,-0.2929403313189024,-0.8525956193049077,0.663068982096318,0.2631279930859749
52.0,USER_43,NewMedia9,-0.9954044920078396,-0.9524578503181652,-0.9738491407501249,-0.9904006573868871,-0.9883462844175629,-0.9637204119115917,-0.9318593178833801,-0.9873596516481935,-0.9925983150613031,0.024079088527753312,-0.35580204329814513,-0.9208070053110481,0.5284776976725005,0.11738441192117643
53.0,USER_43,NewMedia9,-0.9802021163124085,-0.8559990003268162,-0.9513031656032258,-0.9771035135337035,-0.9910495124696564,-0.9688796252347442,-0.9699755119423643,-0.8724239479871407,-0.9505595589383788,-0.164652865851325,-0.010917176722055166,-0.8388873968822058,0.7952256955848569,0.26159214382569185
54.0,USER_43,NewMedia9,-0.9369490483173634,-0.9723263548455313,-0.9784221937264717,-0.9547423989641176,-0.9799472915734324,-0.9778360195637369,-0.951591723746318,-0.6933928314380309,-0.8850425456167531,-0.25432545761659797,0.028547908678349998,-0.7987014501058829,0.8252861275831149,0.37823409810479425
55.0,USER_43,NewMedia9,-0.8927242429495266,-0.9202568391102909,-0.9624783063224517,-0.9057247441420354,-0.9197620436042437,-0.5327816414553108,-0.9148241473542251,-0.9289561441389569,-0.8736642139790529,0.1146736783168325,-0.4005397894225734,-0.9100038987802835,0.744488801679063,0.4456897526142345
56.0,USER_43,NewMedia9,-0.9972087856192992,-0.9824288213468674,-0.9735504503530211,-0.9913842476157275,-0.9894854373759702,-0.9787027674020266,-0.9655037796784611,-0.9600517009740416,-0.9914033510213903,-0.206160836718998,-0.6409877928634815,-0.9077133502895506,0.6481201826517047,0.1126132183111459
57.0,USER_43,NewMedia9,-0.9387837087217225,-0.7365380548666782,-0.7738707700547427,-0.8743743619114022,-0.8954691547213822,-0.7181005840229482,-0.8613762998190013,-0.8696859555683508,-0.881627638961006,-0.3527107725873987,-0.09105026517701786,-0.7713810955825843,0.6832912872387182,0.24240786487379395
58.0,USER_43,NewMedia9,-0.9856649758267676,-0.9022723340446392,-0.9772068328003255,-0.931285639582659,-0.9806886450860467,-0.9527416059599232,-0.9355502714980303,-0.9897917566335589,-0.9783645653480129,-0.23773816743298604,-0.3147289745399653,-0.8383657272973831,0.7557793087313971,0.49301759220778707
59.0,USER_43,NewMedia9,-0.9662346568615666,-0.9630120922006267,-0.9946441721898641,-0.9864289449438483,-0.9944760122413738,-0.9461790866128733,-0.9228448734783689,-0.994739935703661,-0.9696767321138846,0.3315204093048021,-0.3533186860184243,-0.8039778171099414,0.6001446435177624,0.24983700854707847
60.0,USER_43,NewMedia9,-0.9522596057124999,-0.8879116442701425,-0.9556702252022597,-0.9926666500659878,-0.9902539135780704,-0.9534019852652867,-0.9656457394328708,-0.9347410153063672,-0.9399112642106019,-0.051759739245444414,-0.19897045383601786,-0.9208332946429939,0.7556099750024579,0.1988374120127594
61.0,USER_43,NewMedia9,-0.9941278214230133,-0.9252936539977316,-0.9823875662397454,-0.9744764560870539,-0.9809237083949245,-0.9519986792413893,-0.9472619512368243,-0.9668711914015642,-0.9852731798679798,-0.29140893028232084,-0.4985386725591,-0.9281641070143033,0.6063852522794329,0.2163003735220772
62.0,USER_43,NewMedia9,-0.8591392026439354,-0.8793375242709114,-0.9263367682729,-0.9151746806444383,-0.9273835193497787,-0.9252533173741668,-0.7456081200979523,-0.9055557554819826,-0.8399322309607133,0.022531303933161606,-0.17993160981788947,-0.8879317133396774,0.5505924923151078,0.17151215029291222
63.0,USER_43,NewMedia9,-0.9894842326754283,-0.8628044677701521,-0.9041821805428956,-0.986802460220623,-0.9812853442547363,-0.9768867243122769,-0.9584767718351848,-0.9602166402763783,-0.9729678082991744,0.12897247975609583,-0.3183120298441515,-0.7978841187954615,0.6802007891486228,0.32420108493721655
64.0,USER_43,NewMedia9,-0.9850443544968792,-0.9382894053867005,-0.9579979503658957,-0.9393286685425434,-0.9946568301712798,-0.9601295994386776,-0.9324981367782234,-0.9192337219903075,-0.9669383901194541,-0.09849473557679855,-0.1704458856191986,-0.795445964147381,0.7464722449686894,0.2538497359482603
65.0,USER_43,NewMedia9,-0.986515878669479,-0.9645981121556414,-0.9810074106117488,-0.9867900097113972,-0.9845852714755196,-0.9491920671935943,-0.948539589026511,-0.9533161796458903,-0.9789392513040897,-0.4112282017789466,0.043547287648646904,-0.7837589314889961,0.8203600248501539,0.29983475768554957
66.0,USER_43,NewMedia9,-0.013728320956756468,-0.8733587096526135,-0.9359051606490851,-0.956087053960507,-0.9566760239945393,-0.8800586086633511,-0.9041771657735032,-0.66185343793484,-0.046510443270869284,-0.37229772258633986,0.20140644379810646,-0.8338347802314353,0.969673815410524,0.5723226194506086
67.0,USER_43,NewMedia9,-0.9947066884126645,-0.9875233096872177,-0.9768154453834309,-0.9911725889588884,-0.9875687673189674,-0.9321460263738985,-0.9636583028711361,-0.9318890648241447,-0.9835896483355355,-0.017755128789332275,0.015917398708760633,-0.8274666116439793,0.7608838977656072,0.631377717604231
68.0,USER_43,NewMedia9,-0.9915061549693359,-0.9911182882519176,-0.9920280562979901,-0.9590004731193505,-0.9888525746212995,-0.9156778174463958,-0.9149661071086347,-0.9900706539993283,-0.9907189062392264,-0.266906724692353,0.01875387857989752,-0.7266230255716815,0.734691936295377,0.6212929421546285
69.0,USER_43,NewMedia9,-0.9013566364727957,-0.9895995539919642,-0.9373677136280069,-0.9536592046614707,-0.9719280163821045,-0.8733309944899602,-0.9057387230720091,-0.9540868960222638,-0.8987365070520046,-0.31199709404276355,1.0,-0.8792164380198249,0.8427515478444016,0.6537384701304751
70.0,USER_43,NewMedia17,-0.9847818082666002,-0.984937616548436,-0.9460812334883434,-0.9514056624915959,-0.9758427245645678,-0.8860020224116227,-0.8648543138020371,-0.9767315627848951,-0.9774043163361941,-0.421215966494649,-0.21106360958120218,-0.9039018177486913,0.8010462928538553,0.6330242797241019
72.0,USER_43,NewMedia17,-0.009554152216080025,-0.4091931483937943,-0.6581230913426133,-0.7507283547897109,-0.9405561055434257,-0.9120044575603112,-0.8659190119601093,-0.8737254690273979,-0.030047182223573055,0.06125532562751257,-0.17529821800648027,-0.8900695907558991,0.42735666841164743,0.2606291228872972
73.0,USER_43,NewMedia17,-0.4285228959292049,-0.9799969240825115,-0.9472038973946988,-0.9597475036729002,-0.975327393464336,-0.8945456796747632,-0.9781381978209178,-0.9310703661052733,-0.4750584325032471,-0.1716904898261371,-0.5986641045669329,-0.8877556471715996,0.5455196621375069,0.32021356322437544
74.0,USER_43,NewMedia17,-0.8482995228617666,-0.6708768287290694,-0.828963698817083,-0.8866007619711647,-0.9025210539877134,-0.8283013806054853,-0.7249529758313518,-0.7832277721798379,-0.785474404382473,-0.03827393451508487,-0.5886462209930072,-0.9006904286049477,0.43475784484308355,0.21789461035403357
75.0,USER_43,NewMedia17,-0.7230738279999545,-0.507699405963435,-0.7824091955443633,-0.8568066933937598,-0.9089129678098881,-0.38469158222754196,-0.6511339035383469,-0.6995315723813637,-0.638667752997612,-0.5823936082858999,-0.23492056848599563,-0.7770298867496582,0.6383519987655564,0.3154849260136503
76.0,USER_43,NewMedia17,-0.9266135838256339,-0.9972124497760347,-0.9452366606413604,-0.9730446475260838,-0.9747216533991511,-0.9697050993664486,-0.9239805515136459,-0.9910992754666282,-0.9315397615419145,0.15841148746993938,-0.060323345150032126,-0.7011827908103592,0.4041762746823747,0.21927953208908368
77.0,USER_43,NewMedia17,-0.979945896497317,-0.9454313013053425,-0.9343087119749101,-0.8799521900445728,-0.9871890496661649,-0.8315207297191325,-0.9437129573765838,-0.9440345952689411,-0.9613665818146511,-0.2304026315106047,-0.68317400706034,-0.8792949083838131,0.1707747018686594,-0.043661315184266525
80.0,USER_43,NewMedia17,-0.7308249518876124,-0.7900109579560528,-0.42559776703179,-0.38172016235464035,-0.5897331579399413,-0.708318715562251,-0.871739361890904,-0.5267591526318315,-0.5749817420414297,0.0776144526854794,-0.6781389243826466,-0.7652047908810267,0.5073598963225667,0.07026011610224003
81.0,USER_43,NewMedia17,-0.40486589897727177,-0.9568890939500548,-0.6884659158208064,-0.6698249458402848,-0.875000565056031,-0.851909940772231,-0.9721758881357135,-0.7216544311693297,-0.3792305343425517,-0.024247099547306195,-0.6955629683123052,-0.4624575267502997,0.48457387201781454,0.1567011703944059
82.0,USER_43,NewMedia17,-0.9777208962758924,-0.9558029105869235,-0.964651536453103,-0.9535596005876641,-0.9722354068629445,-0.9541036382772354,-0.9332789154274763,-0.9664423492154887,-0.9698439032490019,-0.18932767901697778,-0.6953114386624037,-0.8289666435734908,0.0582832336984731,0.2040225913011371
83.0,USER_43,NewMedia17,-0.995604406727763,-0.9708172328277294,-0.9841488096157709,-0.9757339575188625,-0.9786634842711003,-0.8681305074602225,-0.9577669730631366,-0.9581743918238088,-0.9865722740762317,-0.09465983866223693,-0.7064672456902404,-0.6570943752044811,0.37708554318733634,-0.05381005498993985
84.0,USER_43,NewMedia17,-0.9209786458181763,-0.9518138300940078,-0.824483342860527,-0.9349709903135038,-0.9632577966431152,-0.9019749468601028,-0.9740213649430387,-0.9252045247348976,-0.9019392133106499,-0.36609125974192513,-0.7084295280012276,-0.8760737090680748,0.405786540816242,0.17750716851262127
85.0,USER_43,NewMedia17,-0.9556031161390647,-0.7003383509237364,-0.9565559967247053,-0.8321920366542992,-0.9792059380608181,-0.9342509854097447,-0.9139723888277673,-0.924358835948371,-0.9213884772932911,-0.4014294212331586,-0.48473603419950795,-0.8769015296893988,0.38749118109091674,0.13523918740839624
86.0,USER_43,NewMedia17,-0.9951191706828859,-0.9556395024703462,-0.9866825281567198,-0.9678154336512363,-0.9762043604243796,-0.9472109292775037,-0.9549277779749441,-0.9921039057626794,-0.9923033733953048,-0.05947079501342667,0.0023432353111625392,-0.09158431453039129,0.3424241916366577,-0.026453837321021134
87.0,USER_43,NewMedia17,-0.9856478945057615,-0.9566680123805679,-0.8875688146626086,-0.9808884683383551,-0.966060474556657,-0.9362321233258353,-0.9506689853426553,-0.8670349311453385,-0.9548221414509835,-0.1989187505993919,-0.06331677685660275,-0.45866828615383104,0.6182342790918955,0.22221124456537833
88.0,USER_43,NewMedia17,-0.4252053238049085,-0.3030836072822346,-0.7650233544991528,-0.8107522597674245,-0.8470189904030884,-0.7058010194605526,-0.8447670085530752,-0.615577467491963,-0.3449418770729291,-0.3435627205306613,0.24773620089895854,-0.874076837446428,0.3176161307384764,0.2793162789954282
89.0,USER_43,NewMedia15,-0.9649744349562275,-0.9118557394697887,-0.9264191656238252,-0.9670684030976867,-0.9730581284440165,-0.8375879645871598,-0.9316463782517657,-0.8894096972314188,-0.9384421845383586,-0.32789874707383737,-0.44343847134944203,-0.9274635203607542,0.6235074745632683,0.44265578040904496
90.0,USER_43,NewMedia15,-0.9490400930236089,-0.9359536305438607,-0.9214547252305838,-0.9305386090291092,-0.9812491806687551,-0.926408981158553,-0.9016928700713348,-0.9252105225277099,-0.9319568450810456,-0.015232761832882025,-0.41790052056072846,-0.9019694930391758,0.47647123346852194,0.22594511841358433
91.0,USER_43,NewMedia15,-0.8609763936143695,-0.9957994501797489,-0.9646103377776405,-0.9780373017256406,-0.9939878038306278,-0.9509255628701736,-0.991269475103808,-0.9730459191017705,-0.8724321007980029,0.013303717949648464,-0.5877786837475346,-0.8034287559707234,0.47373553259132395,0.13836879522137413
92.0,USER_43,NewMedia15,-0.9800338336684224,-0.899023396197397,-0.9579876506970301,-0.9654000348614258,-0.9783199302042791,-0.9155539963266401,-0.9546438584661249,-0.9527823760856005,-0.9662066646122066,-0.09315610375341865,-0.7137362834998437,-0.8239450109179114,0.49723355606825703,0.23569942766693952
93.0,USER_43,NewMedia15,-0.8240693526938508,-0.8650825691600823,-0.910598874246193,-0.8334246370676561,-0.9534303421527278,-0.7958189735229172,-0.7378713134826277,-0.8998578523103498,-0.80206543596065,0.03129715650384424,-0.7045350094357676,-0.9266123651269842,0.5559408131226771,0.2953289008034887
94.0,USER_43,NewMedia15,-0.9961579680566645,-0.9808908626026107,-0.9761562665760296,-0.9642172364849723,-0.9780939077918966,-0.9775471036176404,-0.9679880753806296,-0.9419833501271532,-0.9851960672568314,-0.09760729596641116,-0.6041731063753439,-0.9113459812354467,0.5713107858785822,0.4289182989746847
95.0,USER_43,NewMedia15,-0.9956461610680001,-0.9836399638579695,-0.9805233261750634,-0.960270425060385,-0.9462970748179389,-0.9691685411808407,-0.943641977499379,-0.9346840362746509,-0.9813049761555986,0.025200793309221314,-0.6275921839458249,-0.7447080953575975,0.5726031208292415,0.33375871951529756
96.0,USER_43,NewMedia15,-0.993395222544307,-0.9600803583443874,-0.9707798394281624,-0.9575313130307029,-0.9736457867162108,-0.9553005757682068,-0.9356212513752351,-0.9596618444412456,-0.9834044654956244,-0.13257555744983351,-0.5341267435189971,-0.8768118082996386,0.49890079579877367,0.28959281117004165
97.0,USER_43,NewMedia15,-0.9961212748485773,-0.9674721725589711,-0.9714493179044293,-0.9764311860355088,-0.9877676670418639,-0.9364384918587614,-0.9479717500088725,-0.9720262943236889,-0.9901943153371073,-0.06464454946649145,-0.6957874386290528,-0.5710668777691983,0.47555044064260765,0.1553232003381977
