time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
42.0,USER_18,NewMedia23,-0.9978177672543335,-0.9907293388333014,-0.9733285980644588,-0.9553049482163406,-0.9075408015663126,-0.9446300007422251,-0.8865410865410865,-0.994386238102492,-0.9954054710555013,-0.6327810319952096,-0.3282600450400448,-0.883873132071325,-0.34480992991879655,-0.3759279200405994
43.0,USER_18,NewMedia23,-0.9918373077329742,-0.9640223432298421,-0.9246204386042796,-0.887825086306099,-0.965956078958519,-0.9356738167693411,-0.9521703521703522,-0.9869980760876311,-0.9855895106232331,-0.18165531710665717,-0.3291206690602494,-0.8759160959267542,-0.4790184389507135,-0.5027368834502738
44.0,USER_18,NewMedia23,-0.9661742273419316,-0.9926583855003114,-0.989398916807245,-1.0,-0.9818237606113295,-0.9809000717484352,-0.9527163527163527,-0.9941323493734591,-0.9708694461241091,0.2535368984756956,-0.34675164886974785,-0.9093832654256835,-0.7193790630000653,-0.6506777573276401
45.0,USER_18,NewMedia23,-0.997911557823488,-0.9723378453672447,-0.9476160880760011,-0.940644418872267,-0.9587381832527286,-0.9246394022613127,-0.8925470925470925,-0.9866482738387412,-0.9927035365986014,0.47098841167026895,-0.3221590238615105,-0.9437772638809284,-0.6127029795783674,-0.5666008141461354
46.0,USER_18,NewMedia23,-0.9927291919651192,-0.986225108508875,-0.966545325401758,-0.971277330264672,-0.9030697973436975,-0.9550706350973552,-0.9223587223587224,-0.9448976828421997,-0.9819366275433999,-0.6602810243182216,-0.2426806384239899,-0.8699279359095407,-0.7548824195046153,-0.7067171301331092
47.0,USER_18,NewMedia23,-0.987172828930371,-0.8583461702336862,-0.8559708780964219,-0.8744533947065593,-0.901930129600678,-0.9010861228630099,-0.9208299208299209,-0.9860699717337215,-0.9715087523450703,-0.17343183029420306,-0.3215246183641183,-0.9398354368165642,-0.9655284605785187,-0.9089926436238368
48.0,USER_18,NewMedia23,-0.9987894608527776,-0.9628424408995351,-0.9232886442333303,-0.9148216340621403,-0.9633552987244488,-0.9096464534006284,-0.9602511602511603,-0.9770653848106836,-0.9901602658521585,0.4552526199578901,-0.2661261461274148,-0.9021755639211074,-0.7261208184194579,-0.6144752106568503
49.0,USER_18,NewMedia23,-0.9941488666050523,-0.9893153288977746,-0.9773417384355856,-0.952313003452244,-0.8363261787525021,-0.8956926198075162,-0.9444171444171444,-0.9915708941961037,-0.9901096175015892,0.09927942304711035,-0.31442013978329175,-0.9236660322593928,-0.8227811709727839,-0.6904816684639694
50.0,USER_18,NewMedia23,-0.9698093400843125,-0.9886879205157859,-0.9191334457959691,-0.9553049482163406,-0.9878143218246372,-0.9967342091590589,-0.9745563745563746,-0.9450020593196911,-0.9622003090583024,0.7054498690206787,-0.24375038306039443,-0.8350454271629677,-0.5576972351401781,-0.4411118065327907
51.0,USER_18,NewMedia23,-0.9936566117545216,-0.94744752478029,-0.9617863801828997,-0.9518757192174914,-0.9684691924431262,-0.9498750587594943,-0.9735735735735735,-0.9935117324802673,-0.9902961894868495,-0.6687581258441593,-0.1739644939981132,-0.9111574643556908,-0.38194853830837316,-0.19936606116966638
52.0,USER_18,NewMedia23,-0.9942496477756343,-0.9425687222875122,-0.9419160081683388,-0.9459838895281933,-0.9669496354524335,-0.9493802419654123,-0.9281463281463281,-0.9885778281793921,-0.9886914636856494,-0.06508690003719642,-0.19151212528121464,-0.9173392873078327,-0.5164256555291324,-0.3557050604662607
53.0,USER_18,NewMedia23,-0.9719117634636799,-0.8995772016649732,-0.8281630116310041,-0.8087686996547756,-0.9122163615376748,-0.9693708404463247,-0.9079443079443079,-0.9249420287402041,-0.9475960122176226,0.3900017384663157,-0.18997116814240467,-0.8542399584777765,-0.6881508476338627,-0.6310764512789775
54.0,USER_18,NewMedia23,-0.9936024345934572,-0.9705398989591576,-0.9803427150847909,-0.985247410817031,-0.9184699229993717,-0.9328038793636656,-0.9321867321867322,-0.9809809132095485,-0.9892578983001793,0.5875279157571911,-0.19815033797177528,-0.7937321386340935,-0.7494844281280177,-0.6962624260270316
55.0,USER_18,NewMedia23,-0.9970686078013364,-0.9908698033964332,-0.9699724762496671,-0.9576754890678941,-0.9114565830423285,-0.900096489274846,-0.9582855582855583,-0.9836552078220296,-0.9926818301626432,0.7564395318325066,-0.18354057525706313,-0.8034004162726653,-0.6216415388988766,-0.4624764627671951
56.0,USER_18,NewMedia23,-0.9976971793797065,-0.9477378182107624,-0.9752641392169049,-0.8526812428078251,-0.9314153796700808,-0.9187016007323289,-0.9694239694239695,-0.9808483268732757,-0.9887410783964112,0.11015963083098157,-0.1464303350115843,-0.9178710066043061,-0.4456221681074506,-0.22351860493453468
57.0,USER_18,NewMedia23,-0.9873033201570206,-0.974117063166914,-0.9664742963686407,-0.9655696202531645,-0.8752794377639135,-0.9213241297409634,-0.8986622986622986,-0.9879346433991751,-0.9832529678382974,-0.4261431158962685,-0.10763547051388589,-0.853257733992572,-0.6022471226434465,-0.4717001596229903
58.0,USER_18,NewMedia23,-0.9990114124481058,-0.9608010225820196,-0.9744473053360561,-0.9701726121979286,-0.9239637059657223,-0.9522501793710878,-0.9328419328419328,-0.9864620887707836,-0.9943165315182618,-0.20239819199503128,-0.11264075728307643,-0.8371141997125994,-0.6640377108063709,-0.549656802667374
59.0,USER_18,NewMedia23,-0.9985244005486457,-0.958853247306592,-0.9482020775992187,-0.9383199079401611,-0.9500299528060665,-0.9431455503599793,-0.8724542724542724,-0.9773897981866703,-0.9907158472487092,0.30973829494591687,-0.09817815262097607,-0.8389547151487838,-0.760877958712366,-0.6646262099415006
60.0,USER_18,NewMedia23,-0.9858469448595923,-0.996404107183826,-0.9228091982597887,-0.9405753739930955,-0.9665405239549393,-0.9226106534055766,-0.9635271635271635,-0.9568812308525584,-0.9776041262901117,0.5211531232216009,-0.116458931854038,-0.66905754726056,-0.8786802683108386,-0.7938392447006202
61.0,USER_18,NewMedia23,-0.9994681317413792,-0.9812901201908445,-0.9635976205273906,-0.9490448791714614,-0.9681769699449161,-0.9739726366312873,-0.9178815178815178,-0.9840557878167262,-0.9955594833868242,-0.11324384441766588,-0.06546507496411569,-0.7876184891024668,-0.6415577669009848,-0.44568302109914804
62.0,USER_18,NewMedia23,-0.9970499661975294,-0.9687887740721145,-0.9662789665275682,-0.9057997698504028,-0.9292821554331467,-0.9474999381479008,-0.8713622713622714,-0.9966712366637892,-0.9929578119912554,-0.7852613717242168,-0.015685439161865933,-0.9397388154870584,-0.6472696744206314,-0.5546302524123063
63.0,USER_18,NewMedia23,-0.9951846407165833,-0.9772541050768575,-0.9435141614134778,-0.9497353279631761,-0.9228824827223447,-0.9562581954031519,-0.9671307671307672,-0.9497836303831463,-0.9839356869311751,-0.4665414168550006,-0.03806161296963584,-0.9274279462819425,-0.6673058109090908,-0.6243265456937419
64.0,USER_18,NewMedia23,-0.998071759106205,-0.9860659153373257,-0.9248512829619107,-0.9182968929804373,-0.9777618678862086,-0.9642742274672802,-0.8851214851214851,-0.9836947016243237,-0.9926130931154421,-0.2021852670180253,-0.029964109116173088,-0.8777319017835951,-0.6377339258157225,-0.5871038115061
65.0,USER_18,NewMedia23,-0.9980204946957355,-0.9798480173426914,-0.9537068276658084,-0.9489298043728424,-0.9256001519556991,-0.9775847992280858,-0.9138411138411139,-0.9898613767539479,-0.9942343571535627,-0.40820080623232746,-0.11248903322199777,-0.8924056967005618,-0.862451377323359,-0.6729653883184497
66.0,USER_18,NewMedia23,-0.9991255922714241,-0.9598364992485146,-0.9337476693598509,-0.9473647871116225,-0.9369383848862524,-0.902323164848215,-0.9711711711711711,-0.997562668201283,-0.9945909628871628,-0.10175139337332306,-0.01668396778135306,-0.8575883856343409,-0.6912021710457099,-0.6568217933248535
67.0,USER_18,NewMedia23,-0.9969847205842045,-0.9687044953342354,-0.9256681168427595,-0.917307249712313,-0.9604915182419894,-0.9785744328162498,-0.9392847392847393,-0.9994922225419339,-0.9936865280555685,0.42366580139582477,-0.014808877686262378,-0.8558270832117725,-0.4056683208909052,-0.37371217939045276
68.0,USER_18,NewMedia23,-0.9802602892186576,-0.8563234805245883,-0.8438781852082038,-0.953210586881473,-0.9416723893572566,-0.9559613053267028,-0.9711711711711711,-0.9421190117522271,-0.9601433658413053,-0.012523346711104444,0.005764549973148236,-0.8979738418337985,-0.5977194476969678,-0.481296369846133
69.0,USER_18,NewMedia23,-0.9947978274375863,-0.9046058330250917,-0.9485394655065258,-0.9598388952819332,-0.9606376294910945,-0.9685791335757936,-0.9586131586131587,-0.9864649097566618,-0.9874324904000703,-0.30890421644945754,0.08315860779030193,-0.9473006201928864,-0.8789553539872405,-0.836021830424419
70.0,USER_18,NewMedia23,-0.9967784978420887,-0.9557162053966485,-0.9649826866731777,-0.9299654775604143,-0.919142034745255,-0.9348821098988099,-0.9191919191919192,-0.9944595837353238,-0.9920104811076484,0.3048099073759012,0.060151359751892564,-0.880252581055284,-0.3258942562711038,-0.28760101281346206
71.0,USER_18,NewMedia23,-0.9970056923884876,-0.908978963090595,-0.9436917339962709,-0.9036593785960875,-0.9503806198039187,-0.9321111358519508,-0.9562107562107562,-0.9736322449969815,-0.9853052596761607,-0.5862041553802562,-0.9073498521119003,-0.8617321182010615,0.061938382218622356,-0.1896487011902248
72.0,USER_18,NewMedia23,-0.9944937362754833,-0.958722147047669,-0.9310840806179526,-0.891921749136939,-0.9355941613944858,-0.9460649694450629,-0.8957138957138957,-0.9832602697990894,-0.9865533797437607,0.31683296013265805,-0.927806134366657,-0.956362526020639,0.2425402261579852,0.2095255383608987
73.0,USER_18,NewMedia23,-0.967931781050868,-0.9794359879575048,-0.8982331528012075,-0.9450863060989643,-0.8909133414181558,-0.9123184640886711,-0.8885066885066886,-0.9912436598342389,-0.964655203601201,0.005466633581324709,-0.744641296889271,-0.938914655374011,0.23905194220677184,0.25125535967226775
74.0,USER_18,NewMedia23,-0.9466226802490169,-0.9194107979791831,-0.9397318653999822,-0.8612197928653624,-0.8933972326529419,-0.943838293871694,-0.8167622167622168,-0.9246204363500956,-0.9295900067703408,-0.12654801510236902,-0.7289346785057151,-0.9102818657631813,0.35759974133058847,0.46195459554183205
75.0,USER_18,NewMedia23,-0.9989083010770478,-0.977413298248407,-0.9186007280475894,-0.9518987341772152,-0.9671834134510016,-0.8662510205596378,-0.9200655200655201,-0.9777734522660979,-0.9913200097162141,0.544504589105314,-0.6365319394149538,-0.9327712954463189,0.4468235802274887,0.5783817738546075
76.0,USER_18,NewMedia23,-0.9986374152717261,-0.9518300191500021,-0.9721566190180236,-0.8153049482163406,-0.9335486039070148,-0.90657858927732,-0.8513786513786514,-0.9941577382463623,-0.9906620979787174,0.1210595134968877,-0.5656301927452755,-0.9326381929486902,0.24952834098400944,0.43512874269536406
77.0,USER_18,NewMedia23,-0.6676470014252089,-0.6243977581855724,-0.8180591316700702,-0.5668354430379747,-0.1494571967095747,-0.6852965189638536,-0.2619164619164619,-0.922053339200984,-0.6367040327457091,0.21808749587052323,-0.5618714427172379,-0.9565617327345496,0.19873366812756665,0.49607905327248103
78.0,USER_18,NewMedia23,-0.9968140333993459,-0.9969097796111005,-0.9651069874811329,-0.9744073647871117,-0.9469031720752181,-0.886934362552265,-0.9362271362271363,-0.996978724124507,-0.9958494193528381,0.22947933676767107,-0.5704413241481702,-0.9645094061376656,0.24561492809774577,0.4630908119025656
79.0,USER_18,NewMedia23,-0.9987515950950445,-0.9595462058180422,-0.9226316256769955,-0.9226006904487917,-0.9315030464195438,-0.9489843885301468,-0.8983346983346984,-0.9816099930603748,-0.9904874128512438,0.5189183767776557,-0.8167456217536301,-0.942279130614776,0.14053647993486496,0.2278784406026637
80.0,USER_18,NewMedia23,-0.996713252228764,-0.9505283808649808,-0.97460712066057,-0.871277330264672,-0.949007174062331,-0.9415621366189169,-0.9217035217035217,-0.9635472204826143,-0.9855750396659276,-0.2765148059381256,-0.765452281282694,-0.9666439385158554,0.23514521481188866,0.3499456241922896
81.0,USER_18,NewMedia23,-0.99798961953943,-0.9761210242675944,-0.7839829530320519,-0.9626237054085155,-0.8817667772241785,-0.9516069175387812,-0.9247611247611247,-0.978495624650903,-0.986291868872454,0.14675062815097006,-0.6846676835893284,-0.8920049502617551,0.28635447849413476,0.39744060073190757
82.0,USER_18,NewMedia23,-0.999492598846376,-0.9076211389803209,-0.9700079907662257,-0.9174453394706559,-0.9385748308762292,-0.8940102427076375,-0.9521703521703522,-0.9449766704467878,-0.982636401693102,0.02715187212020065,-0.6814122595612946,-0.9211992923551754,0.2948613966570808,0.5231660263536906
83.0,USER_18,NewMedia23,-0.991455154854929,-0.964687208828666,-0.8987303560330285,-0.8678711162255466,-0.9269151531976447,-0.9500235037977189,-0.9446355446355447,-0.9714995796731042,-0.9806699019592643,0.33512994664245666,-0.6327696970190507,-0.9214806062825962,0.21367032233185235,0.5649488923618982
84.0,USER_18,NewMedia23,-0.9929901744184184,-0.9633012918057656,-0.9474562727514871,-0.9297123130034523,-0.8433979632091875,-0.9616516984586457,-0.7782145782145782,-0.9942310838791941,-0.9867833646009375,0.30127512393382716,-0.5541897849418584,-0.9091307992008766,0.02175811771382552,0.26178973865592514
85.0,USER_18,NewMedia23,-0.993037943528174,-0.9210120939988856,-0.9525526058776524,-0.9142462600690449,-0.9073070235677445,-0.8129592518370073,-0.9328419328419328,-0.9591493034985867,-0.9781746954638717,0.4347751212097348,-0.48692655055347134,-0.9391327314654232,-0.008500346435387995,0.13904984006960386
86.0,USER_18,NewMedia23,-0.9965443126942622,-0.9944001460831456,-0.9656929770043505,-0.9503567318757192,-0.9343376046521822,-0.9287958633316015,-0.8942942942942943,-0.9700947287057881,-0.9900398468145806,-0.044637256959523364,-0.3918783385405348,-0.9042686830441607,-0.14443956632384491,0.009507387363923536
87.0,USER_18,NewMedia23,-0.9988605319672922,-0.9354237581762082,-0.9358430258368108,-0.9128423475258918,-0.8769158837538902,-0.9364160419604641,-0.9395031395031395,-0.9803151605423063,-0.9882790414024425,-0.39433111493144457,-0.743139386551905,-0.9325127264574118,0.14509164759630644,0.12774239879023552
88.0,USER_18,NewMedia23,-0.9935494225326308,-0.9721224663704425,-0.9544171179969813,-0.8574913693901036,-0.9291360441840417,-0.9282020831787031,-0.9392847392847393,-0.9784871616932685,-0.9853920854199937,-0.02713902939606383,-0.9767802769111228,-0.9678923796634465,0.21393211036273474,0.1390193403183131
89.0,USER_18,NewMedia23,-0.9956798083177089,-0.9308165205054851,-0.8980378229601349,-0.9190563866513234,-0.9307140456743764,-0.900591306068928,-0.9358995358995359,-0.9470529160531023,-0.9787085704244642,0.5228615749910472,-0.9279171415186893,-0.8759864603822575,0.16544204623336545,0.2383705912866252
90.0,USER_18,NewMedia23,-0.9937731217783158,-0.9736020264354308,-0.7852792328864423,-0.94897583429229,-0.9497377303078564,-0.9595734679235013,-0.8596778596778597,-0.9855988670920713,-0.9844220144606209,-0.31886756006995476,-0.8803974013182849,-0.9313753740090249,0.2964836762620866,0.3714192604011848
91.0,USER_18,NewMedia23,-0.9970435581462207,-0.983771660806173,-0.9748024505016426,-0.915373993095512,-0.9311231571718707,-0.9263217793611915,-0.9825279825279826,-0.9736181400675908,-0.9903561405956867,0.019545843257697593,-0.7857529392250844,-0.9270187225330706,0.17291174863873837,0.23984414875262972
92.0,USER_18,NewMedia23,-0.6640118886828279,-0.9283443441943655,-0.6551007724407352,-0.6675949367088607,-0.49194196461185546,-0.7366585021895643,-0.6422604422604423,-0.9779398904329085,-0.6664061894351676,-0.0006775561026854948,-0.7529923713656408,-0.9458644082698237,0.2667526716680191,0.32015877630454903
93.0,USER_18,NewMedia23,-0.9958435049011398,-0.9583569391835263,-0.8982864245760455,-0.9002991944764097,-0.9424029456027819,-0.9205324228704322,-0.7926289926289927,-0.9754828117330445,-0.9849052410706441,-0.2824056807730084,-0.6897981212789567,-0.8923556213825349,0.21757223368323841,0.19130129010578112
94.0,USER_18,NewMedia23,-0.9956372821590239,-0.9696315614509053,-0.9403888839563171,-0.942301495972382,-0.9629169649771336,-0.7665454365521166,-0.8953862953862954,-0.9735673623217842,-0.9864029851517642,-0.059235150104927414,-0.7189929129719643,-0.8982461335702989,0.0536129340798559,0.13348326513887354
